"","Price"
"2017-05-30",1985
"2017-05-31",2020
"2017-06-01",1995
"2017-06-02",2015
"2017-06-05",2000
"2017-06-07",1955
"2017-06-08",1900
"2017-06-09",2010
"2017-06-12",1970
"2017-06-13",1975
"2017-06-14",2015
"2017-06-15",1980
"2017-06-16",2450
"2017-06-19",2605
"2017-06-20",2530
"2017-06-21",2385
"2017-06-22",2330
"2017-06-23",2330
"2017-06-26",2195
"2017-06-27",2410
"2017-06-28",2470
"2017-06-29",2500
"2017-06-30",2290
"2017-07-03",2615
"2017-07-04",2455
"2017-07-05",2775
"2017-07-06",2800
"2017-07-07",2820
"2017-07-10",2595
"2017-07-11",2555
"2017-07-12",2350
"2017-07-13",2440
"2017-07-14",2315
"2017-07-17",2360
"2017-07-18",2240
"2017-07-19",2305
"2017-07-20",2420
"2017-07-21",2355
"2017-07-24",2310
"2017-07-25",2370
"2017-07-26",2325
"2017-07-27",2200
"2017-07-28",2200
"2017-07-31",2070
"2017-08-01",2065
"2017-08-02",2200
"2017-08-03",2195
"2017-08-04",2125
"2017-08-07",2300
"2017-08-08",2330
"2017-08-09",2350
"2017-08-10",2140
"2017-08-11",1825
"2017-08-14",1790
"2017-08-16",1840
"2017-08-17",1855
"2017-08-18",1870
"2017-08-21",1885
"2017-08-22",1890
"2017-08-23",1875
"2017-08-24",1910
"2017-08-25",1895
"2017-08-28",1885
"2017-08-29",2450
"2017-08-30",2440
"2017-08-31",2430
"2017-09-01",2480
"2017-09-04",2375
"2017-09-05",2425
"2017-09-06",2345
"2017-09-07",2310
"2017-09-08",2240
"2017-09-11",2180
"2017-09-12",2205
"2017-09-13",2230
"2017-09-14",2220
"2017-09-15",2085
"2017-09-18",2080
"2017-09-19",2110
"2017-09-20",1995
"2017-09-21",1995
"2017-09-22",1870
"2017-09-25",1700
"2017-09-26",1905
"2017-09-27",1840
"2017-09-28",1885
"2017-09-29",1945
"2017-10-10",1875
"2017-10-11",1885
"2017-10-12",2280
"2017-10-13",2265
"2017-10-16",2220
"2017-10-17",2270
"2017-10-18",2175
"2017-10-19",2220
"2017-10-20",2260
"2017-10-23",2285
"2017-10-24",2290
"2017-10-25",2380
"2017-10-26",2295
"2017-10-27",2225
"2017-10-30",2310
"2017-10-31",2265
"2017-11-01",2310
"2017-11-02",2265
"2017-11-03",2245
"2017-11-06",2155
"2017-11-07",2055
"2017-11-08",2050
"2017-11-09",2005
"2017-11-10",2040
"2017-11-13",2055
"2017-11-14",2075
"2017-11-15",1985
"2017-11-16",2040
"2017-11-17",1980
"2017-11-20",1990
"2017-11-21",1940
"2017-11-22",1905
"2017-11-23",1910
"2017-11-24",2005
"2017-11-27",2030
"2017-11-28",1995
"2017-11-29",2000
"2017-11-30",1965
"2017-12-01",1930
"2017-12-04",1980
"2017-12-05",2045
"2017-12-06",1955
"2017-12-07",1960
"2017-12-08",1890
"2017-12-11",1955
"2017-12-12",1965
"2017-12-13",1950
"2017-12-14",1960
"2017-12-15",1975
"2017-12-18",1910
"2017-12-19",1825
"2017-12-20",1810
"2017-12-21",1705
"2017-12-22",1790
"2017-12-26",1750
"2017-12-27",1755
"2017-12-28",1785
"2018-01-02",1860
"2018-01-03",1870
"2018-01-04",1855
"2018-01-05",1900
"2018-01-08",2080
"2018-01-09",2060
"2018-01-10",2045
"2018-01-11",1955
"2018-01-12",1930
"2018-01-15",1945
"2018-01-16",1945
"2018-01-17",1925
"2018-01-18",1920
"2018-01-19",1925
"2018-01-22",1960
"2018-01-23",2070
"2018-01-24",2015
"2018-01-25",2135
"2018-01-26",2185
"2018-01-29",2310
