"","Price"
"2017-05-23",1265
"2017-05-24",1265
"2017-05-25",1240
"2017-05-26",1285
"2017-05-29",1280
"2017-05-30",1260
"2017-05-31",1265
"2017-06-01",1245
"2017-06-02",1270
"2017-06-05",1255
"2017-06-07",1265
"2017-06-08",1315
"2017-06-09",1305
"2017-06-12",1345
"2017-06-13",1335
"2017-06-14",1310
"2017-06-15",1310
"2017-06-16",1310
"2017-06-19",1280
"2017-06-20",1235
"2017-06-21",1240
"2017-06-22",1230
"2017-06-23",1245
"2017-06-26",1250
"2017-06-27",1230
"2017-06-28",1230
"2017-06-29",1230
"2017-06-30",1265
"2017-07-03",1255
"2017-07-04",1245
"2017-07-05",1215
"2017-07-06",1255
"2017-07-07",1270
"2017-07-10",1255
"2017-07-11",1265
"2017-07-12",1220
"2017-07-13",1220
"2017-07-14",1250
"2017-07-17",1240
"2017-07-18",1260
"2017-07-19",1260
"2017-07-20",1270
"2017-07-21",1235
"2017-07-24",1220
"2017-07-25",1230
"2017-07-26",1220
"2017-07-27",1230
"2017-07-28",1215
"2017-07-31",1225
"2017-08-01",1245
"2017-08-02",1220
"2017-08-03",1225
"2017-08-04",1260
"2017-08-07",1300
"2017-08-08",1280
"2017-08-09",1220
"2017-08-10",1210
"2017-08-11",1190
"2017-08-14",1180
"2017-08-16",1200
"2017-08-17",1200
"2017-08-18",1210
"2017-08-21",1195
"2017-08-22",1190
"2017-08-23",1180
"2017-08-24",1155
"2017-08-25",1175
"2017-08-28",1200
"2017-08-29",1220
"2017-08-30",1220
"2017-08-31",1210
"2017-09-01",1220
"2017-09-04",1205
"2017-09-05",1205
"2017-09-06",1200
"2017-09-07",1205
"2017-09-08",1225
"2017-09-11",1240
"2017-09-12",1240
"2017-09-13",1205
"2017-09-14",1190
"2017-09-15",1170
"2017-09-18",1140
"2017-09-19",1040
"2017-09-20",1020
"2017-09-21",930
"2017-09-22",929
"2017-09-25",897
"2017-09-26",924
"2017-09-27",922
"2017-09-28",934
"2017-09-29",936
"2017-10-10",964
"2017-10-11",1025
"2017-10-12",1030
"2017-10-13",1010
"2017-10-16",1010
"2017-10-17",995
"2017-10-18",999
"2017-10-19",999
"2017-10-20",1035
"2017-10-23",1010
"2017-10-24",1145
"2017-10-25",1170
"2017-10-26",1115
"2017-10-27",1105
"2017-10-30",1060
"2017-10-31",1055
"2017-11-01",1075
"2017-11-02",1030
"2017-11-03",1015
"2017-11-06",1030
"2017-11-07",1000
"2017-11-08",995
"2017-11-09",992
"2017-11-10",994
"2017-11-13",999
"2017-11-14",1000
"2017-11-15",981
"2017-11-16",993
"2017-11-17",995
"2017-11-20",996
"2017-11-21",984
"2017-11-22",995
"2017-11-23",983
"2017-11-24",991
"2017-11-27",992
"2017-11-28",973
"2017-11-29",956
"2017-11-30",950
"2017-12-01",956
"2017-12-04",999
"2017-12-05",1060
"2017-12-06",1050
"2017-12-07",1225
"2017-12-08",1065
"2017-12-11",1100
"2017-12-12",1120
"2017-12-13",1120
"2017-12-14",1130
"2017-12-15",1140
"2017-12-18",1125
"2017-12-19",1205
"2017-12-20",1180
"2017-12-21",1215
"2017-12-22",1205
"2017-12-26",1165
"2017-12-27",1175
"2017-12-28",1210
"2018-01-02",1240
"2018-01-03",1260
"2018-01-04",1205
"2018-01-05",1235
"2018-01-08",1230
"2018-01-09",1230
"2018-01-10",1300
"2018-01-11",1285
"2018-01-12",1260
"2018-01-15",1250
"2018-01-16",1255
"2018-01-17",1265
"2018-01-18",1265
"2018-01-19",1285
"2018-01-22",1255
"2018-01-23",1365
"2018-01-24",1530
"2018-01-25",1620
"2018-01-26",1615
"2018-01-29",1605
"2018-01-30",1650
"2018-01-31",1625
"2018-02-01",1625
"2018-02-02",1580
"2018-02-05",1495
"2018-02-06",1460
"2018-02-07",1490
"2018-02-08",1495
"2018-02-09",1475
"2018-02-12",1395
"2018-02-13",1400
"2018-02-14",1445
"2018-02-19",1460
"2018-02-20",1585
"2018-02-21",1565
"2018-02-22",1530
"2018-02-23",1525
"2018-02-26",1480
"2018-02-27",1520
"2018-02-28",1525
"2018-03-02",1535
"2018-03-05",1540
"2018-03-06",1550
"2018-03-07",1555
"2018-03-08",1500
"2018-03-09",1510
"2018-03-12",1490
"2018-03-13",1480
"2018-03-14",1460
"2018-03-15",1430
"2018-03-16",1515
"2018-03-19",1600
"2018-03-20",1580
"2018-03-21",1535
"2018-03-22",1530
"2018-03-23",1515
"2018-03-26",1515
"2018-03-27",1620
"2018-03-28",1600
"2018-03-29",1635
"2018-03-30",1715
"2018-04-02",1745
"2018-04-03",1745
"2018-04-04",1745
"2018-04-05",1715
"2018-04-06",1730
"2018-04-09",1720
"2018-04-10",1730
"2018-04-11",1820
"2018-04-12",1790
"2018-04-13",1920
"2018-04-16",2090
"2018-04-17",2075
"2018-04-18",2345
"2018-04-19",2370
"2018-04-20",2345
"2018-04-23",2290
"2018-04-24",2200
"2018-04-25",2135
"2018-04-26",2305
"2018-04-27",2500
"2018-04-30",2505
"2018-05-02",2505
"2018-05-03",2670
"2018-05-04",2650
"2018-05-08",2725
"2018-05-09",2730
"2018-05-10",2700
"2018-05-11",2700
"2018-05-14",2670
"2018-05-15",2630
"2018-05-16",2575
"2018-05-17",2340
"2018-05-18",2420
"2018-05-21",2365
"2018-05-23",2350
"2018-05-24",2300
"2018-05-25",2300
"2018-05-28",2345
"2018-05-29",2355
"2018-05-30",2280
"2018-05-31",2190
"2018-06-01",2350
"2018-06-04",2470
"2018-06-05",2440
"2018-06-07",2450
"2018-06-08",2370
"2018-06-11",2365
"2018-06-12",2390
"2018-06-14",2290
"2018-06-15",2195
"2018-06-18",2185
"2018-06-19",2170
"2018-06-20",2220
"2018-06-21",2235
"2018-06-22",2200
"2018-06-25",2240
"2018-06-26",2225
"2018-06-27",2230
"2018-06-28",2220
"2018-06-29",2160
"2018-07-02",1980
"2018-07-03",1995
"2018-07-04",1980
"2018-07-05",1940
"2018-07-06",1895
"2018-07-09",1770
"2018-07-10",1860
"2018-07-11",2125
"2018-07-12",2155
"2018-07-13",2110
"2018-07-16",2140
"2018-07-17",2180
"2018-07-18",2165
"2018-07-19",2145
"2018-07-20",2090
"2018-07-23",2020
"2018-07-24",2075
"2018-07-25",2200
"2018-07-26",2270
"2018-07-27",2250
"2018-07-30",2220
"2018-07-31",2160
"2018-08-01",2160
"2018-08-02",2180
"2018-08-03",2200
"2018-08-06",2170
"2018-08-07",2210
"2018-08-08",2275
"2018-08-09",2275
"2018-08-10",2230
"2018-08-13",2215
"2018-08-14",2210
"2018-08-16",2160
"2018-08-17",2185
"2018-08-20",2175
"2018-08-21",2170
"2018-08-22",2295
"2018-08-23",2270
"2018-08-24",2245
"2018-08-27",2225
"2018-08-28",2170
"2018-08-29",2150
"2018-08-30",2165
"2018-08-31",2180
"2018-09-03",2170
"2018-09-04",2120
"2018-09-05",2150
"2018-09-06",2060
"2018-09-07",2060
"2018-09-10",2060
"2018-09-11",2020
"2018-09-12",2010
"2018-09-13",2040
"2018-09-14",2090
"2018-09-17",2100
"2018-09-18",2095
"2018-09-19",2100
"2018-09-20",2080
"2018-09-21",2100
"2018-09-27",2060
"2018-09-28",2080
"2018-10-01",2095
"2018-10-02",2030
"2018-10-04",2050
"2018-10-05",2015
"2018-10-08",2020
"2018-10-10",1940
"2018-10-11",1965
"2018-10-12",1960
"2018-10-15",1955
"2018-10-16",1965
"2018-10-17",1930
"2018-10-18",1890
"2018-10-19",1920
"2018-10-22",1910
"2018-10-23",1885
"2018-10-24",1850
"2018-10-25",1800
"2018-10-26",1810
"2018-10-29",1630
"2018-10-30",1730
"2018-10-31",1850
"2018-11-01",1860
"2018-11-02",1870
"2018-11-05",1890
"2018-11-06",1900
"2018-11-07",1835
"2018-11-08",1875
"2018-11-09",1890
"2018-11-12",1855
"2018-11-13",1825
"2018-11-14",1830
"2018-11-15",1800
"2018-11-16",1795
"2018-11-19",1830
"2018-11-20",1815
"2018-11-21",1835
"2018-11-22",1780
"2018-11-23",1765
"2018-11-26",1800
"2018-11-27",1810
"2018-11-28",1800
"2018-11-29",1770
"2018-11-30",1770
"2018-12-03",1775
"2018-12-04",1785
"2018-12-05",1760
"2018-12-06",1800
"2018-12-07",1800
"2018-12-10",1780
"2018-12-11",1775
"2018-12-12",1780
"2018-12-13",1750
"2018-12-14",1740
"2018-12-17",1660
"2018-12-18",1620
"2018-12-19",1595
"2018-12-20",1595
"2018-12-21",1545
"2018-12-24",1500
"2018-12-26",1465
"2018-12-27",1605
"2018-12-28",1620
"2019-01-02",1535
"2019-01-03",1720
"2019-01-04",1700
"2019-01-07",1645
"2019-01-08",1435
