"","Price"
"2017-05-23",1460
"2017-05-24",1450
"2017-05-25",1435
"2017-05-26",1460
"2017-05-29",1455
"2017-05-30",1465
"2017-05-31",1465
"2017-06-01",1475
"2017-06-02",1505
"2017-06-05",1495
"2017-06-07",1490
"2017-06-08",1510
"2017-06-09",1490
"2017-06-12",1490
"2017-06-13",1495
"2017-06-14",1495
"2017-06-15",1505
"2017-06-16",1510
"2017-06-19",1510
"2017-06-20",1550
"2017-06-21",1560
"2017-06-22",1565
"2017-06-23",1585
"2017-06-26",1610
"2017-06-27",1635
"2017-06-28",1810
"2017-06-29",1695
"2017-06-30",1660
"2017-07-03",1585
"2017-07-04",1535
"2017-07-05",1555
"2017-07-06",1540
"2017-07-07",1525
"2017-07-10",1495
"2017-07-11",1495
"2017-07-12",1490
"2017-07-13",1480
"2017-07-14",1480
"2017-07-17",1505
"2017-07-18",1500
"2017-07-19",1515
"2017-07-20",1515
"2017-07-21",1515
"2017-07-24",1515
"2017-07-25",1510
"2017-07-26",1490
"2017-07-27",1510
"2017-07-28",1490
"2017-07-31",1450
"2017-08-01",1445
"2017-08-02",1495
"2017-08-03",1460
"2017-08-04",1475
"2017-08-07",1490
"2017-08-08",1480
"2017-08-09",1480
"2017-08-10",1445
"2017-08-11",1410
"2017-08-14",1405
"2017-08-16",1455
"2017-08-17",1475
"2017-08-18",1470
"2017-08-21",1445
"2017-08-22",1480
"2017-08-23",1475
"2017-08-24",1475
"2017-08-25",1480
"2017-08-28",1490
"2017-08-29",1490
"2017-08-30",1515
"2017-08-31",1520
"2017-09-01",1525
"2017-09-04",1500
"2017-09-05",1500
"2017-09-06",1480
"2017-09-07",1515
"2017-09-08",1485
"2017-09-11",1495
"2017-09-12",1535
"2017-09-13",1530
"2017-09-14",1520
"2017-09-15",1520
"2017-09-18",1545
"2017-09-19",1535
"2017-09-20",1485
"2017-09-21",1490
"2017-09-22",1460
"2017-09-25",1360
"2017-09-26",1370
"2017-09-27",1410
"2017-09-28",1400
"2017-09-29",1440
"2017-10-10",1440
"2017-10-11",1460
"2017-10-12",1450
"2017-10-13",1430
"2017-10-16",1430
"2017-10-17",1470
"2017-10-18",1485
"2017-10-19",1480
"2017-10-20",1475
"2017-10-23",1475
"2017-10-24",1485
"2017-10-25",1485
"2017-10-26",1475
"2017-10-27",1480
"2017-10-30",1500
"2017-10-31",1495
"2017-11-01",1500
"2017-11-02",1495
"2017-11-03",1505
"2017-11-06",1535
"2017-11-07",1525
"2017-11-08",1480
"2017-11-09",1495
"2017-11-10",1475
"2017-11-13",1475
"2017-11-14",1505
"2017-11-15",1465
"2017-11-16",1465
"2017-11-17",1470
"2017-11-20",1475
"2017-11-21",1470
"2017-11-22",1450
"2017-11-23",1455
"2017-11-24",1475
"2017-11-27",1480
"2017-11-28",1480
"2017-11-29",1475
