"","Price"
"2017-05-30",159000
"2017-05-31",159500
"2017-06-01",158500
"2017-06-02",157500
"2017-06-05",155000
"2017-06-07",156500
"2017-06-08",156500
"2017-06-09",153000
"2017-06-12",153500
"2017-06-13",156000
"2017-06-14",158000
"2017-06-15",155000
"2017-06-16",157000
"2017-06-19",151500
"2017-06-20",152000
"2017-06-21",153500
"2017-06-22",151000
"2017-06-23",151000
"2017-06-26",150000
"2017-06-27",148500
"2017-06-28",154000
"2017-06-29",156000
"2017-06-30",157000
"2017-07-03",158000
"2017-07-04",157000
"2017-07-05",155000
"2017-07-06",154000
"2017-07-07",153000
"2017-07-10",151000
"2017-07-11",151000
"2017-07-12",151000
"2017-07-13",156500
"2017-07-14",158000
"2017-07-17",156500
"2017-07-18",151500
"2017-07-19",153500
"2017-07-20",153000
"2017-07-21",151500
"2017-07-24",153000
"2017-07-25",153500
"2017-07-26",155000
"2017-07-27",156500
"2017-07-28",162000
"2017-07-31",157000
"2017-08-01",157000
"2017-08-02",154500
"2017-08-03",153000
"2017-08-04",162000
"2017-08-07",163500
"2017-08-08",157500
"2017-08-09",164000
"2017-08-10",168000
"2017-08-11",166000
"2017-08-14",163500
"2017-08-16",160000
"2017-08-17",161000
"2017-08-18",159500
"2017-08-21",161000
"2017-08-22",163500
"2017-08-23",161000
"2017-08-24",158500
"2017-08-25",159500
"2017-08-28",161000
"2017-08-29",161500
"2017-08-30",157500
"2017-08-31",155000
"2017-09-01",153000
"2017-09-04",152000
"2017-09-05",153500
"2017-09-06",152000
"2017-09-07",152500
"2017-09-08",146500
"2017-09-11",145500
"2017-09-12",145000
"2017-09-13",142500
"2017-09-14",141000
"2017-09-15",143500
"2017-09-18",143000
"2017-09-19",143000
"2017-09-20",144500
"2017-09-21",140500
"2017-09-22",143000
"2017-09-25",141000
"2017-09-26",145000
"2017-09-27",144500
"2017-09-28",144500
"2017-09-29",148000
"2017-10-10",145500
"2017-10-11",147500
"2017-10-12",146000
"2017-10-13",144000
"2017-10-16",145500
"2017-10-17",143000
"2017-10-18",146000
"2017-10-19",147000
"2017-10-20",145500
"2017-10-23",144000
"2017-10-24",145500
"2017-10-25",144000
"2017-10-26",146500
"2017-10-27",148000
"2017-10-30",145500
"2017-10-31",151000
"2017-11-01",150500
"2017-11-02",152500
"2017-11-03",152500
"2017-11-06",151000
"2017-11-07",148000
"2017-11-08",150500
"2017-11-09",149000
"2017-11-10",150500
"2017-11-13",151000
"2017-11-14",147000
"2017-11-15",145000
"2017-11-16",144000
"2017-11-17",143500
"2017-11-20",143500
"2017-11-21",142500
"2017-11-22",141500
"2017-11-23",141500
"2017-11-24",142500
"2017-11-27",142000
"2017-11-28",142000
"2017-11-29",142000
"2017-11-30",146500
"2017-12-01",143500
"2017-12-04",143500
"2017-12-05",146500
"2017-12-06",144500
"2017-12-07",142500
"2017-12-08",143000
"2017-12-11",143500
"2017-12-12",142000
"2017-12-13",142500
"2017-12-14",142000
"2017-12-15",141500
"2017-12-18",141000
"2017-12-19",139500
"2017-12-20",141000
"2017-12-21",140000
"2017-12-22",136000
"2017-12-26",137000
"2017-12-27",134500
"2017-12-28",136000
"2018-01-02",138000
"2018-01-03",137500
"2018-01-04",138000
"2018-01-05",137000
"2018-01-08",137500
"2018-01-09",138000
"2018-01-10",139000
"2018-01-11",139000
"2018-01-12",137500
"2018-01-15",139500
"2018-01-16",140500
"2018-01-17",139000
"2018-01-18",137000
"2018-01-19",139500
"2018-01-22",138500
"2018-01-23",139500
"2018-01-24",139000
"2018-01-25",139500
"2018-01-26",135500
"2018-01-29",136500
"2018-01-30",141500
"2018-01-31",139500
"2018-02-01",140500
"2018-02-02",143500
"2018-02-05",145500
"2018-02-06",142500
"2018-02-07",143500
"2018-02-08",140500
"2018-02-09",136500
"2018-02-12",135000
"2018-02-13",133000
"2018-02-14",133000
"2018-02-19",133000
"2018-02-20",131000
"2018-02-21",131500
"2018-02-22",133000
"2018-02-23",137000
"2018-02-26",144000
"2018-02-27",143000
"2018-02-28",142500
"2018-03-02",140000
"2018-03-05",138500
"2018-03-06",143000
"2018-03-07",143000
"2018-03-08",141500
"2018-03-09",142500
"2018-03-12",143000
"2018-03-13",140000
"2018-03-14",153000
"2018-03-15",156000
"2018-03-16",151500
"2018-03-19",154500
"2018-03-20",155500
"2018-03-21",161500
"2018-03-22",154000
"2018-03-23",153500
"2018-03-26",152000
"2018-03-27",157500
"2018-03-28",173500
"2018-03-29",182000
"2018-03-30",169000
"2018-04-02",171000
"2018-04-03",166000
"2018-04-04",171000
"2018-04-05",173500
"2018-04-06",176500
"2018-04-09",181500
"2018-04-10",182500
"2018-04-11",180500
"2018-04-12",174500
"2018-04-13",175500
"2018-04-16",176500
"2018-04-17",188000
"2018-04-18",180000
"2018-04-19",175500
"2018-04-20",175000
"2018-04-23",177000
"2018-04-24",175500
"2018-04-25",176500
"2018-04-26",172500
"2018-04-27",169000
"2018-04-30",168500
"2018-05-02",169000
"2018-05-03",170000
"2018-05-04",162000
"2018-05-08",156000
"2018-05-09",158500
"2018-05-10",155500
"2018-05-11",157000
"2018-05-14",157500
"2018-05-15",151500
"2018-05-16",149000
"2018-05-17",152500
"2018-05-18",149500
"2018-05-21",150500
"2018-05-23",143000
"2018-05-24",143000
"2018-05-25",140000
"2018-05-28",138500
"2018-05-29",136500
"2018-05-30",131000
"2018-05-31",134500
"2018-06-01",136000
"2018-06-04",138000
"2018-06-05",136500
"2018-06-07",134000
"2018-06-08",134500
"2018-06-11",134000
"2018-06-12",132000
"2018-06-14",131000
"2018-06-15",130000
"2018-06-18",126500
"2018-06-19",124000
"2018-06-20",122000
"2018-06-21",120000
"2018-06-22",120500
"2018-06-25",123000
"2018-06-26",121500
"2018-06-27",116500
"2018-06-28",116500
"2018-06-29",115500
"2018-07-02",111500
"2018-07-03",112500
"2018-07-04",113000
"2018-07-05",114000
"2018-07-06",115500
"2018-07-09",113500
"2018-07-10",113500
"2018-07-11",113000
"2018-07-12",120000
"2018-07-13",122000
"2018-07-16",128500
"2018-07-17",126500
"2018-07-18",126500
"2018-07-19",129000
"2018-07-20",132500
"2018-07-23",133000
"2018-07-24",131500
"2018-07-25",131500
"2018-07-26",133000
"2018-07-27",136000
"2018-07-30",139500
"2018-07-31",137000
"2018-08-01",138000
"2018-08-02",130500
"2018-08-03",132500
"2018-08-06",132500
"2018-08-07",136000
"2018-08-08",130500
"2018-08-09",128000
"2018-08-10",129500
"2018-08-13",128500
"2018-08-14",129000
"2018-08-16",129500
"2018-08-17",128500
"2018-08-20",129000
"2018-08-21",128000
"2018-08-22",125000
"2018-08-23",125000
"2018-08-24",125500
"2018-08-27",124500
"2018-08-28",124000
"2018-08-29",122500
"2018-08-30",119500
"2018-08-31",121000
"2018-09-03",120000
"2018-09-04",120500
"2018-09-05",120000
"2018-09-06",127500
"2018-09-07",134000
"2018-09-10",130500
"2018-09-11",128000
"2018-09-12",126500
"2018-09-13",126000
"2018-09-14",129000
"2018-09-17",126500
"2018-09-18",126000
"2018-09-19",124500
"2018-09-20",124500
"2018-09-21",128000
"2018-09-27",130000
"2018-09-28",130000
"2018-10-01",127500
"2018-10-02",126500
"2018-10-04",122000
"2018-10-05",121500
"2018-10-08",118000
"2018-10-10",116000
"2018-10-11",110500
"2018-10-12",111000
"2018-10-15",111000
"2018-10-16",112000
"2018-10-17",112500
"2018-10-18",106000
"2018-10-19",109500
"2018-10-22",111000
"2018-10-23",106500
"2018-10-24",109000
"2018-10-25",105500
"2018-10-26",108000
"2018-10-29",106000
"2018-10-30",107000
"2018-10-31",114000
"2018-11-01",112000
"2018-11-02",115000
"2018-11-05",112500
"2018-11-06",117000
"2018-11-07",114000
"2018-11-08",116000
"2018-11-09",120500
"2018-11-12",119500
"2018-11-13",119000
"2018-11-14",122500
"2018-11-15",121000
"2018-11-16",120500
"2018-11-19",119000
"2018-11-20",116500
"2018-11-21",117500
"2018-11-22",112500
"2018-11-23",112000
"2018-11-26",116500
"2018-11-27",120000
"2018-11-28",120000
"2018-11-29",119500
"2018-11-30",123500
"2018-12-03",123000
"2018-12-04",123000
