"","Price"
"2017-06-21",2600
"2017-06-22",2600
"2017-06-23",2600
"2017-06-26",2600
"2017-06-27",2600
"2017-06-28",2600
"2017-06-29",2600
"2017-06-30",2600
"2017-07-03",2600
"2017-07-04",2600
"2017-07-05",2600
"2017-07-06",2600
"2017-07-07",2600
"2017-07-10",2600
"2017-07-11",2600
"2017-07-12",2600
"2017-07-13",2600
"2017-07-14",2600
"2017-07-17",2600
"2017-07-18",2600
"2017-07-19",2600
"2017-07-20",2600
"2017-07-21",2600
"2017-07-24",2600
"2017-07-25",2600
"2017-07-26",2600
"2017-07-27",2600
"2017-07-28",2600
"2017-07-31",2600
"2017-08-01",2600
"2017-08-02",2600
"2017-08-03",2600
"2017-08-04",2600
"2017-08-07",2600
"2017-08-08",2600
"2017-08-09",2600
"2017-08-10",2600
"2017-08-11",2600
"2017-08-14",2600
"2017-08-16",2600
"2017-08-17",2600
"2017-08-18",2600
"2017-08-21",2600
"2017-08-22",2600
"2017-08-23",2600
"2017-08-24",2600
"2017-08-25",2600
"2017-08-28",2600
"2017-08-29",2600
"2017-08-30",2600
"2017-08-31",2600
"2017-09-01",2600
"2017-09-04",2600
"2017-09-05",2600
"2017-09-06",2085
"2017-09-07",2100
"2017-09-08",2060
"2017-09-11",2060
"2017-09-12",2025
"2017-09-13",2015
"2017-09-14",2005
"2017-09-15",1995
"2017-09-18",2020
"2017-09-19",2010
"2017-09-20",2000
"2017-09-21",1995
"2017-09-22",1985
"2017-09-25",1980
"2017-09-26",1960
"2017-09-27",1950
"2017-09-28",1915
"2017-09-29",1940
"2017-10-10",1920
"2017-10-11",1935
"2017-10-12",1945
"2017-10-13",1955
"2017-10-16",1955
"2017-10-17",1920
"2017-10-18",1985
"2017-10-19",1990
"2017-10-20",1995
"2017-10-23",1985
"2017-10-24",1990
"2017-10-25",1970
"2017-10-26",1960
"2017-10-27",1990
"2017-10-30",1960
"2017-10-31",1910
"2017-11-01",1880
"2017-11-02",1905
"2017-11-03",1860
"2017-11-06",1810
"2017-11-07",1810
"2017-11-08",1790
"2017-11-09",1830
"2017-11-10",1830
"2017-11-13",1825
"2017-11-14",1840
"2017-11-15",1905
"2017-11-16",1945
"2017-11-17",1870
"2017-11-20",1925
"2017-11-21",1925
"2017-11-22",1880
"2017-11-23",1900
"2017-11-24",1920
"2017-11-27",1935
"2017-11-28",1895
"2017-11-29",1915
"2017-11-30",1940
"2017-12-01",1950
"2017-12-04",1980
"2017-12-05",1990
"2017-12-06",1960
"2017-12-07",1975
"2017-12-08",1980
"2017-12-11",1955
"2017-12-12",1955
"2017-12-13",1955
"2017-12-14",1955
"2017-12-15",1940
"2017-12-18",1955
"2017-12-19",1900
"2017-12-20",1900
"2017-12-21",1910
"2017-12-22",1890
"2017-12-26",1890
"2017-12-27",1890
"2017-12-28",1850
"2018-01-02",1860
"2018-01-03",1885
"2018-01-04",1930
"2018-01-05",1910
"2018-01-08",1880
"2018-01-09",1875
"2018-01-10",1900
"2018-01-11",1900
"2018-01-12",1880
"2018-01-15",1890
"2018-01-16",1875
"2018-01-17",1885
"2018-01-18",1865
"2018-01-19",1875
"2018-01-22",1875
"2018-01-23",1920
"2018-01-24",1905
"2018-01-25",1985
"2018-01-26",2040
"2018-01-29",2155
"2018-01-30",2120
"2018-01-31",2140
"2018-02-01",2075
"2018-02-02",2130
"2018-02-05",2130
"2018-02-06",1990
"2018-02-07",2035
"2018-02-08",2085
"2018-02-09",2145
"2018-02-12",2120
"2018-02-13",2080
"2018-02-14",2155
"2018-02-19",2190
"2018-02-20",2200
"2018-02-21",2210
"2018-02-22",2180
"2018-02-23",2200
"2018-02-26",2255
"2018-02-27",2255
"2018-02-28",2250
"2018-03-02",2235
"2018-03-05",2140
"2018-03-06",2170
"2018-03-07",2140
"2018-03-08",2150
"2018-03-09",2140
"2018-03-12",2140
"2018-03-13",2135
"2018-03-14",2130
"2018-03-15",2130
"2018-03-16",2120
"2018-03-19",2110
"2018-03-20",2200
"2018-03-21",2160
"2018-03-22",2165
"2018-03-23",2115
"2018-03-26",2110
"2018-03-27",2110
"2018-03-28",2105
"2018-03-29",2120
"2018-03-30",2170
"2018-04-02",2150
"2018-04-03",2170
"2018-04-04",2195
"2018-04-05",2180
"2018-04-06",2150
"2018-04-09",2160
"2018-04-10",2135
"2018-04-11",2140
"2018-04-12",2140
"2018-04-13",2155
"2018-04-16",2180
"2018-04-17",2190
"2018-04-18",2240
"2018-04-19",2910
"2018-04-20",3780
"2018-04-23",3780
"2018-04-24",3480
"2018-04-25",3080
"2018-04-26",3015
"2018-04-27",3120
"2018-04-30",3300
"2018-05-02",3555
"2018-05-03",3175
"2018-05-04",3575
"2018-05-08",3375
"2018-05-09",3570
"2018-05-10",3545
"2018-05-11",3525
"2018-05-14",3825
"2018-05-15",3830
"2018-05-16",3410
"2018-05-17",3350
"2018-05-18",3465
"2018-05-21",3370
"2018-05-23",3215
"2018-05-24",3050
"2018-05-25",2780
"2018-05-28",3355
"2018-05-29",3140
"2018-05-30",3010
"2018-05-31",3080
"2018-06-01",3000
"2018-06-04",2835
"2018-06-05",2870
"2018-06-07",2840
"2018-06-08",2785
"2018-06-11",2800
"2018-06-12",2790
"2018-06-14",2730
"2018-06-15",2595
"2018-06-18",2470
"2018-06-19",2235
"2018-06-20",2305
"2018-06-21",2215
"2018-06-22",2175
"2018-06-25",2275
"2018-06-26",2265
"2018-06-27",2275
"2018-06-28",2270
"2018-06-29",2340
"2018-07-02",2215
"2018-07-03",2220
"2018-07-04",2295
"2018-07-05",2255
"2018-07-06",2245
"2018-07-09",2120
"2018-07-10",2140
"2018-07-11",2075
"2018-07-12",2105
"2018-07-13",2165
"2018-07-16",2165
"2018-07-17",2175
"2018-07-18",2825
"2018-07-19",2850
"2018-07-20",2540
"2018-07-23",2585
"2018-07-24",2820
"2018-07-25",2840
"2018-07-26",2675
"2018-07-27",2620
"2018-07-30",2945
"2018-07-31",2980
"2018-08-01",2950
"2018-08-02",3110
"2018-08-03",3110
"2018-08-06",3000
"2018-08-07",2950
"2018-08-08",2835
"2018-08-09",2645
"2018-08-10",2660
"2018-08-13",2475
"2018-08-14",2525
"2018-08-16",2605
"2018-08-17",2645
"2018-08-20",2630
"2018-08-21",2605
"2018-08-22",2540
"2018-08-23",2765
"2018-08-24",2830
"2018-08-27",2745
"2018-08-28",2900
"2018-08-29",2855
"2018-08-30",3025
"2018-08-31",2960
"2018-09-03",2875
"2018-09-04",2910
"2018-09-05",2820
"2018-09-06",2825
"2018-09-07",2910
"2018-09-10",3110
"2018-09-11",3065
"2018-09-12",3110
"2018-09-13",3200
"2018-09-14",3090
"2018-09-17",2990
"2018-09-18",2800
"2018-09-19",2735
"2018-09-20",2730
"2018-09-21",2845
"2018-09-27",2815
"2018-09-28",2765
"2018-10-01",2775
"2018-10-02",2700
"2018-10-04",2600
"2018-10-05",2535
"2018-10-08",2535
"2018-10-10",2370
"2018-10-11",2180
"2018-10-12",2245
"2018-10-15",2230
"2018-10-16",2290
"2018-10-17",2380
"2018-10-18",2330
"2018-10-19",2300
"2018-10-22",2245
"2018-10-23",2150
"2018-10-24",2090
"2018-10-25",2280
"2018-10-26",2570
"2018-10-29",2190
"2018-10-30",2125
"2018-10-31",2310
"2018-11-01",2390
"2018-11-02",2435
"2018-11-05",2465
"2018-11-06",2560
"2018-11-07",2375
"2018-11-08",2400
"2018-11-09",2250
"2018-11-12",2165
"2018-11-13",2185
"2018-11-14",2265
"2018-11-15",2285
"2018-11-16",2320
"2018-11-19",2370
"2018-11-20",2360
"2018-11-21",2330
"2018-11-22",2310
"2018-11-23",2275
"2018-11-26",2310
"2018-11-27",2305
"2018-11-28",2290
"2018-11-29",2300
"2018-11-30",2330
"2018-12-03",2585
"2018-12-04",2630
"2018-12-05",2690
"2018-12-06",2705
"2018-12-07",2640
"2018-12-10",2660
"2018-12-11",2545
"2018-12-12",2540
"2018-12-13",2610
"2018-12-14",2590
"2018-12-17",2510
"2018-12-18",2640
"2018-12-19",2700
"2018-12-20",2635
"2018-12-21",2590
"2018-12-24",2635
"2018-12-26",2555
"2018-12-27",2645
"2018-12-28",2935
"2019-01-02",3020
"2019-01-03",2835
"2019-01-04",2940
"2019-01-07",2900
"2019-01-08",2930
"2019-01-09",2850
"2019-01-10",2755
"2019-01-11",2810
"2019-01-14",2935
"2019-01-15",2875
