"","Price"
"2017-06-21",13350
"2017-06-22",13450
"2017-06-23",13500
"2017-06-26",13800
"2017-06-27",13600
"2017-06-28",13450
"2017-06-29",13350
"2017-06-30",13300
"2017-07-03",12600
"2017-07-04",12450
"2017-07-05",12750
"2017-07-06",12450
"2017-07-07",12650
"2017-07-10",12400
"2017-07-11",12550
"2017-07-12",12600
"2017-07-13",12950
"2017-07-14",13050
"2017-07-17",13550
"2017-07-18",13500
"2017-07-19",13300
"2017-07-20",12950
"2017-07-21",14200
"2017-07-24",14150
"2017-07-25",12350
"2017-07-26",11900
"2017-07-27",11850
"2017-07-28",11750
"2017-07-31",11900
"2017-08-01",11850
"2017-08-02",12050
"2017-08-03",10850
"2017-08-04",10900
"2017-08-07",10900
"2017-08-08",11050
"2017-08-09",10550
"2017-08-10",10450
"2017-08-11",10500
"2017-08-14",10500
"2017-08-16",10850
"2017-08-17",10800
"2017-08-18",10800
"2017-08-21",10600
"2017-08-22",10600
"2017-08-23",10450
"2017-08-24",10700
"2017-08-25",10850
"2017-08-28",10850
"2017-08-29",10850
"2017-08-30",10700
"2017-08-31",10900
"2017-09-01",11000
"2017-09-04",10600
"2017-09-05",10500
"2017-09-06",10600
"2017-09-07",10950
"2017-09-08",10800
"2017-09-11",11000
"2017-09-12",11250
"2017-09-13",10950
"2017-09-14",11150
"2017-09-15",10900
"2017-09-18",11200
"2017-09-19",10900
"2017-09-20",10750
"2017-09-21",10450
"2017-09-22",10350
"2017-09-25",10600
"2017-09-26",10500
"2017-09-27",10550
"2017-09-28",10900
"2017-09-29",11300
"2017-10-10",11300
"2017-10-11",11450
"2017-10-12",11500
"2017-10-13",11250
"2017-10-16",10850
"2017-10-17",11400
"2017-10-18",11500
"2017-10-19",11550
"2017-10-20",11600
"2017-10-23",11600
"2017-10-24",11450
"2017-10-25",11500
"2017-10-26",11150
"2017-10-27",11100
"2017-10-30",11100
"2017-10-31",11600
"2017-11-01",11450
"2017-11-02",10300
"2017-11-03",10650
"2017-11-06",10900
"2017-11-07",10800
"2017-11-08",11400
"2017-11-09",11500
"2017-11-10",11750
"2017-11-13",11800
"2017-11-14",11650
"2017-11-15",12300
"2017-11-16",12150
"2017-11-17",12200
"2017-11-20",11900
"2017-11-21",12400
"2017-11-22",12450
"2017-11-23",12350
"2017-11-24",13050
"2017-11-27",13250
"2017-11-28",12650
"2017-11-29",12600
"2017-11-30",11950
"2017-12-01",11850
"2017-12-04",12000
"2017-12-05",11850
"2017-12-06",12300
"2017-12-07",12000
"2017-12-08",12300
"2017-12-11",12600
"2017-12-12",12600
"2017-12-13",12500
"2017-12-14",12650
"2017-12-15",12500
"2017-12-18",12500
"2017-12-19",12200
"2017-12-20",12900
"2017-12-21",12600
"2017-12-22",13050
"2017-12-26",12850
"2017-12-27",12750
"2017-12-28",12800
"2018-01-02",12750
"2018-01-03",13350
"2018-01-04",13300
"2018-01-05",13100
"2018-01-08",12450
"2018-01-09",12550
"2018-01-10",12350
"2018-01-11",12400
"2018-01-12",12100
"2018-01-15",12100
"2018-01-16",12300
"2018-01-17",13000
"2018-01-18",13100
"2018-01-19",13000
"2018-01-22",12800
"2018-01-23",12750
"2018-01-24",12700
"2018-01-25",13100
"2018-01-26",12950
"2018-01-29",12950
"2018-01-30",12400
"2018-01-31",12200
"2018-02-01",12800
"2018-02-02",13200
"2018-02-05",13550
"2018-02-06",13950
"2018-02-07",13000
"2018-02-08",13650
"2018-02-09",13650
"2018-02-12",13500
"2018-02-13",13800
"2018-02-14",14050
"2018-02-19",14050
"2018-02-20",14000
"2018-02-21",14200
"2018-02-22",14150
"2018-02-23",14350
"2018-02-26",14250
"2018-02-27",14600
"2018-02-28",14150
"2018-03-02",14450
"2018-03-05",14150
"2018-03-06",14700
"2018-03-07",14300
"2018-03-08",14450
"2018-03-09",14650
"2018-03-12",14700
"2018-03-13",15250
"2018-03-14",15300
"2018-03-15",15250
"2018-03-16",15200
"2018-03-19",15700
"2018-03-20",15650
"2018-03-21",16100
"2018-03-22",16100
"2018-03-23",15300
"2018-03-26",15750
"2018-03-27",16200
"2018-03-28",15550
"2018-03-29",15400
"2018-03-30",15250
"2018-04-02",14600
"2018-04-03",14450
"2018-04-04",14000
"2018-04-05",14550
"2018-04-06",14000
"2018-04-09",14450
"2018-04-10",14600
"2018-04-11",15250
"2018-04-12",15100
"2018-04-13",15700
"2018-04-16",15550
"2018-04-17",15900
"2018-04-18",16100
"2018-04-19",15700
"2018-04-20",15650
"2018-04-23",15500
"2018-04-24",14800
"2018-04-25",14750
"2018-04-26",15200
"2018-04-27",15500
"2018-04-30",15850
"2018-05-02",15200
"2018-05-03",14950
"2018-05-04",15600
"2018-05-08",16850
"2018-05-09",17800
"2018-05-10",18250
"2018-05-11",17800
"2018-05-14",18050
"2018-05-15",17850
"2018-05-16",17600
"2018-05-17",19250
"2018-05-18",18450
"2018-05-21",18500
"2018-05-23",19150
"2018-05-24",18350
"2018-05-25",18400
"2018-05-28",18700
"2018-05-29",18350
"2018-05-30",18900
"2018-05-31",19000
"2018-06-01",19200
"2018-06-04",18650
"2018-06-05",19400
"2018-06-07",20350
"2018-06-08",20300
"2018-06-11",20350
"2018-06-12",21700
"2018-06-14",21150
"2018-06-15",21800
"2018-06-18",20100
"2018-06-19",19500
"2018-06-20",20500
"2018-06-21",20550
"2018-06-22",20150
"2018-06-25",20000
"2018-06-26",19100
"2018-06-27",18900
"2018-06-28",18450
"2018-06-29",18900
"2018-07-02",19000
"2018-07-03",20950
"2018-07-04",20800
"2018-07-05",20850
"2018-07-06",20650
"2018-07-09",21450
"2018-07-10",20650
"2018-07-11",20750
"2018-07-12",20950
"2018-07-13",20700
"2018-07-16",20800
"2018-07-17",20450
"2018-07-18",19850
"2018-07-19",19300
"2018-07-20",19950
"2018-07-23",18000
"2018-07-24",18100
"2018-07-25",17800
"2018-07-26",18400
"2018-07-27",18950
"2018-07-30",18700
"2018-07-31",18800
"2018-08-01",19650
"2018-08-02",19500
"2018-08-03",19600
"2018-08-06",18650
"2018-08-07",18650
"2018-08-08",18250
"2018-08-09",17850
"2018-08-10",18000
"2018-08-13",17800
"2018-08-14",18100
"2018-08-16",17900
"2018-08-17",18350
"2018-08-20",18400
"2018-08-21",18750
"2018-08-22",19350
"2018-08-23",18500
"2018-08-24",18450
"2018-08-27",19000
"2018-08-28",19200
"2018-08-29",18850
"2018-08-30",19000
"2018-08-31",19250
"2018-09-03",18650
"2018-09-04",18900
"2018-09-05",18800
"2018-09-06",17900
"2018-09-07",17400
"2018-09-10",17000
"2018-09-11",16850
"2018-09-12",16900
"2018-09-13",17250
"2018-09-14",17400
"2018-09-17",16500
"2018-09-18",16150
"2018-09-19",16350
"2018-09-20",16000
"2018-09-21",15550
"2018-09-27",15350
"2018-09-28",15550
"2018-10-01",15400
"2018-10-02",14450
"2018-10-04",14400
"2018-10-05",13850
"2018-10-08",13950
"2018-10-10",13100
"2018-10-11",12400
"2018-10-12",13050
"2018-10-15",13250
"2018-10-16",13200
"2018-10-17",13300
"2018-10-18",13100
"2018-10-19",13300
"2018-10-22",13100
"2018-10-23",12300
"2018-10-24",12050
"2018-10-25",11900
"2018-10-26",11600
"2018-10-29",11600
"2018-10-30",12450
"2018-10-31",12300
"2018-11-01",12450
"2018-11-02",12950
"2018-11-05",12600
"2018-11-06",12650
"2018-11-07",12350
"2018-11-08",12600
"2018-11-09",12900
"2018-11-12",12650
"2018-11-13",12400
"2018-11-14",12550
"2018-11-15",12800
"2018-11-16",12800
"2018-11-19",12200
"2018-11-20",11350
"2018-11-21",11600
"2018-11-22",11550
"2018-11-23",11500
"2018-11-26",12000
"2018-11-27",11950
"2018-11-28",12750
"2018-11-29",12750
"2018-11-30",12650
"2018-12-03",12850
"2018-12-04",12450
"2018-12-05",12200
"2018-12-06",12550
"2018-12-07",12000
"2018-12-10",11100
"2018-12-11",10400
"2018-12-12",10850
"2018-12-13",11100
"2018-12-14",10900
"2018-12-17",11000
"2018-12-18",10750
"2018-12-19",11100
"2018-12-20",10400
"2018-12-21",10500
"2018-12-24",10700
"2018-12-26",10900
"2018-12-27",10450
"2018-12-28",10500
"2019-01-02",10550
"2019-01-03",9940
"2019-01-04",9720
"2019-01-07",10000
"2019-01-08",10050
"2019-01-09",10700
"2019-01-10",11000
"2019-01-11",10850
"2019-01-14",10650
"2019-01-15",11400
"2019-01-16",11600
"2019-01-17",11500
"2019-01-18",11500
"2019-01-21",11650
"2019-01-22",11200
"2019-01-23",11450
"2019-01-24",12000
"2019-01-25",12100
"2019-01-28",12200
"2019-01-29",13150
"2019-01-30",13750
"2019-01-31",14450
"2019-02-01",14650
"2019-02-07",15000
"2019-02-08",14150
"2019-02-11",14250
"2019-02-12",15000
"2019-02-13",15150
"2019-02-14",15050
"2019-02-15",14550
"2019-02-18",15350
"2019-02-19",14900
"2019-02-20",15650
"2019-02-21",15450
"2019-02-22",15500
"2019-02-25",15500
"2019-02-26",15750
"2019-02-27",15650
"2019-02-28",14700
"2019-03-04",14650
"2019-03-05",14700
"2019-03-06",14950
"2019-03-07",15450
"2019-03-08",15100
"2019-03-11",15100
"2019-03-12",15100
"2019-03-13",15100
"2019-03-14",16600
"2019-03-15",15750
"2019-03-18",16150
"2019-03-19",16650
"2019-03-20",17250
"2019-03-21",17250
"2019-03-22",17100
"2019-03-25",16300
"2019-03-26",16250
"2019-03-27",16050
"2019-03-28",15300
"2019-03-29",15550
"2019-04-01",16050
"2019-04-02",16300
"2019-04-03",16450
"2019-04-04",16150
"2019-04-05",16150
"2019-04-08",15650
"2019-04-09",16600
"2019-04-10",16700
"2019-04-11",16550
"2019-04-12",16050
"2019-04-15",15800
"2019-04-16",15850
"2019-04-17",16100
"2019-04-18",15750
"2019-04-19",16000
"2019-04-22",16000
"2019-04-23",15800
"2019-04-24",15400
"2019-04-25",17150
"2019-04-26",15900
"2019-04-29",15950
"2019-04-30",15750
"2019-05-02",15550
"2019-05-03",15200
"2019-05-07",15100
"2019-05-08",14500
"2019-05-09",13550
"2019-05-10",14050
"2019-05-13",13200
"2019-05-14",13350
"2019-05-15",13800
"2019-05-16",13450
"2019-05-17",13350
"2019-05-20",12950
"2019-05-21",13050
"2019-05-22",13050
"2019-05-23",12850
"2019-05-24",12500
"2019-05-27",12450
"2019-05-28",12800
"2019-05-29",12250
"2019-05-30",12800
"2019-05-31",12400
"2019-06-03",12550
"2019-06-04",12400
"2019-06-05",12650
"2019-06-07",12450
"2019-06-10",12500
"2019-06-11",13300
"2019-06-12",12600
"2019-06-13",12450
"2019-06-14",11750
"2019-06-17",11750
"2019-06-18",11750
"2019-06-19",11900
"2019-06-20",12050
"2019-06-21",11400
"2019-06-24",11700
"2019-06-25",11400
"2019-06-26",11450
"2019-06-27",11900
"2019-06-28",12000
"2019-07-01",12100
"2019-07-02",12250
"2019-07-03",11850
"2019-07-04",12750
"2019-07-05",12250
