"","Price"
"2017-05-23",13300
"2017-05-24",13300
"2017-05-25",13300
"2017-05-26",13350
"2017-05-29",13400
"2017-05-30",13450
"2017-05-31",13750
"2017-06-01",13700
"2017-06-02",13650
"2017-06-05",13550
"2017-06-07",13500
"2017-06-08",13550
"2017-06-09",13600
"2017-06-12",13550
"2017-06-13",13900
"2017-06-14",13850
"2017-06-15",13850
"2017-06-16",13600
"2017-06-19",13750
"2017-06-20",13750
"2017-06-21",13900
"2017-06-22",13850
"2017-06-23",13650
"2017-06-26",14000
"2017-06-27",14050
"2017-06-28",13900
"2017-06-29",13850
"2017-06-30",13950
"2017-07-03",13800
"2017-07-04",13800
"2017-07-05",13900
"2017-07-06",13750
"2017-07-07",13750
"2017-07-10",13650
"2017-07-11",13700
"2017-07-12",13650
"2017-07-13",13600
"2017-07-14",13550
"2017-07-17",13650
"2017-07-18",13650
"2017-07-19",13650
"2017-07-20",13800
"2017-07-21",13850
"2017-07-24",13850
"2017-07-25",13900
"2017-07-26",13900
"2017-07-27",13900
"2017-07-28",13850
"2017-07-31",13850
"2017-08-01",13900
"2017-08-02",13850
"2017-08-03",13900
"2017-08-04",13700
"2017-08-07",13700
"2017-08-08",13750
"2017-08-09",13750
"2017-08-10",13400
"2017-08-11",13100
"2017-08-14",13450
"2017-08-16",13550
"2017-08-17",13700
"2017-08-18",13650
"2017-08-21",13800
"2017-08-22",13850
"2017-08-23",13800
"2017-08-24",13800
"2017-08-25",13700
"2017-08-28",13800
"2017-08-29",13800
"2017-08-30",13800
"2017-08-31",13800
"2017-09-01",13850
"2017-09-04",13850
"2017-09-05",13750
"2017-09-06",13700
"2017-09-07",13750
"2017-09-08",13650
"2017-09-11",13650
"2017-09-12",13750
"2017-09-13",13750
"2017-09-14",13750
"2017-09-15",13800
"2017-09-18",13800
"2017-09-19",13600
"2017-09-20",13600
"2017-09-21",13550
"2017-09-22",13500
"2017-09-25",13450
"2017-09-26",13400
"2017-09-27",13400
"2017-09-28",13600
"2017-09-29",14000
"2017-10-10",13850
"2017-10-11",14650
"2017-10-12",14700
"2017-10-13",14800
"2017-10-16",14950
"2017-10-17",15250
"2017-10-18",16400
"2017-10-19",16400
"2017-10-20",16800
"2017-10-23",17100
"2017-10-24",16950
"2017-10-25",16650
"2017-10-26",16650
"2017-10-27",16800
"2017-10-30",17000
"2017-10-31",16650
"2017-11-01",16700
"2017-11-02",16950
"2017-11-03",17000
"2017-11-06",16950
"2017-11-07",17700
"2017-11-08",17950
"2017-11-09",18750
"2017-11-10",18600
"2017-11-13",18650
"2017-11-14",19550
"2017-11-15",19550
"2017-11-16",18850
"2017-11-17",18850
"2017-11-20",18800
"2017-11-21",18200
"2017-11-22",18200
"2017-11-23",18250
"2017-11-24",19100
"2017-11-27",19050
"2017-11-28",18800
"2017-11-29",21050
"2017-11-30",23550
"2017-12-01",22900
"2017-12-04",22500
"2017-12-05",21750
"2017-12-06",21250
"2017-12-07",20050
"2017-12-08",21050
"2017-12-11",20850
"2017-12-12",20900
"2017-12-13",23100
"2017-12-14",22350
"2017-12-15",21200
"2017-12-18",20650
"2017-12-19",19900
"2017-12-20",19700
"2017-12-21",20300
"2017-12-22",20400
"2017-12-26",20000
"2017-12-27",21600
"2017-12-28",21200
"2018-01-02",20850
"2018-01-03",21650
"2018-01-04",21300
"2018-01-05",21700
"2018-01-08",22650
"2018-01-09",22950
"2018-01-10",22200
"2018-01-11",21700
"2018-01-12",21250
"2018-01-15",20550
"2018-01-16",20400
"2018-01-17",20450
"2018-01-18",20900
"2018-01-19",20800
"2018-01-22",20700
"2018-01-23",20550
"2018-01-24",20200
"2018-01-25",19850
"2018-01-26",19850
"2018-01-29",19900
"2018-01-30",20100
"2018-01-31",20150
"2018-02-01",19700
"2018-02-02",19000
"2018-02-05",17750
"2018-02-06",17700
"2018-02-07",17750
"2018-02-08",17900
"2018-02-09",17300
"2018-02-12",17450
"2018-02-13",17250
"2018-02-14",16850
"2018-02-19",17800
"2018-02-20",17750
"2018-02-21",17900
"2018-02-22",17550
"2018-02-23",17400
"2018-02-26",17800
"2018-02-27",18100
"2018-02-28",17900
"2018-03-02",17900
"2018-03-05",17100
"2018-03-06",17550
"2018-03-07",17000
"2018-03-08",16750
"2018-03-09",16600
"2018-03-12",16750
"2018-03-13",16500
"2018-03-14",16300
"2018-03-15",17150
"2018-03-16",17100
"2018-03-19",16750
"2018-03-20",16500
"2018-03-21",16350
"2018-03-22",16050
"2018-03-23",15650
"2018-03-26",15550
"2018-03-27",16250
"2018-03-28",15900
"2018-03-29",16100
"2018-03-30",16100
"2018-04-02",16250
"2018-04-03",16300
"2018-04-04",15950
"2018-04-05",16000
"2018-04-06",16100
"2018-04-09",16250
"2018-04-10",15950
"2018-04-11",17200
"2018-04-12",17800
"2018-04-13",17400
"2018-04-16",17100
"2018-04-17",17100
"2018-04-18",17000
"2018-04-19",16900
"2018-04-20",16650
"2018-04-23",16850
"2018-04-24",16950
"2018-04-25",16650
"2018-04-26",16500
"2018-04-27",16500
"2018-04-30",16600
"2018-05-02",17250
"2018-05-03",17200
"2018-05-04",17000
"2018-05-08",16900
"2018-05-09",16900
"2018-05-10",16800
"2018-05-11",16400
"2018-05-14",16200
"2018-05-15",15950
"2018-05-16",15200
"2018-05-17",15000
"2018-05-18",15000
"2018-05-21",14650
"2018-05-23",14650
"2018-05-24",14500
"2018-05-25",14500
"2018-05-28",14500
"2018-05-29",14450
"2018-05-30",14250
"2018-05-31",14450
"2018-06-01",14400
"2018-06-04",14750
"2018-06-05",14600
"2018-06-07",14800
"2018-06-08",14700
"2018-06-11",14950
"2018-06-12",14950
"2018-06-14",14550
"2018-06-15",14200
"2018-06-18",13750
"2018-06-19",13550
"2018-06-20",13550
"2018-06-21",13300
"2018-06-22",13150
"2018-06-25",13400
"2018-06-26",13300
"2018-06-27",13300
"2018-06-28",13200
"2018-06-29",13350
"2018-07-02",12950
"2018-07-03",12750
"2018-07-04",12300
"2018-07-05",12250
"2018-07-06",12450
"2018-07-09",12700
"2018-07-10",12800
"2018-07-11",12650
"2018-07-12",12650
"2018-07-13",12850
"2018-07-16",12900
"2018-07-17",13100
"2018-07-18",13100
"2018-07-19",13050
"2018-07-20",14700
"2018-07-23",15100
"2018-07-24",15650
"2018-07-25",16900
"2018-07-26",16300
"2018-07-27",16550
"2018-07-30",17350
"2018-07-31",17000
"2018-08-01",16900
"2018-08-02",16500
"2018-08-03",17200
"2018-08-06",16650
"2018-08-07",16600
"2018-08-08",16000
"2018-08-09",14950
"2018-08-10",13950
"2018-08-13",13200
"2018-08-14",13650
"2018-08-16",13150
"2018-08-17",13200
"2018-08-20",13050
"2018-08-21",13100
"2018-08-22",12850
"2018-08-23",12950
"2018-08-24",12950
"2018-08-27",13250
"2018-08-28",13350
"2018-08-29",13400
"2018-08-30",13450
"2018-08-31",13150
"2018-09-03",13500
"2018-09-04",13500
"2018-09-05",13350
"2018-09-06",13250
"2018-09-07",13200
"2018-09-10",13150
"2018-09-11",13150
"2018-09-12",13600
"2018-09-13",13400
"2018-09-14",13350
"2018-09-17",13200
"2018-09-18",13200
"2018-09-19",13100
"2018-09-20",13100
"2018-09-21",13150
"2018-09-27",13150
"2018-09-28",13150
"2018-10-01",13350
"2018-10-02",13350
"2018-10-04",13300
"2018-10-05",13450
"2018-10-08",13250
"2018-10-10",12950
"2018-10-11",12500
"2018-10-12",12650
"2018-10-15",12600
"2018-10-16",12700
"2018-10-17",12600
"2018-10-18",12550
"2018-10-19",12450
"2018-10-22",12600
"2018-10-23",12450
"2018-10-24",12300
"2018-10-25",12000
"2018-10-26",11750
"2018-10-29",11600
"2018-10-30",11900
"2018-10-31",12350
"2018-11-01",12600
"2018-11-02",13200
"2018-11-05",13000
"2018-11-06",13050
"2018-11-07",13000
"2018-11-08",13050
"2018-11-09",13200
"2018-11-12",13050
"2018-11-13",12700
"2018-11-14",12800
"2018-11-15",12350
"2018-11-16",12500
"2018-11-19",12550
"2018-11-20",12500
"2018-11-21",12500
"2018-11-22",12350
"2018-11-23",12350
"2018-11-26",12550
"2018-11-27",12550
"2018-11-28",13050
"2018-11-29",13000
"2018-11-30",12600
"2018-12-03",12950
"2018-12-04",12950
"2018-12-05",13050
"2018-12-06",12700
"2018-12-07",12800
"2018-12-10",12700
"2018-12-11",12800
"2018-12-12",12800
"2018-12-13",13550
"2018-12-14",13150
"2018-12-17",13000
"2018-12-18",12550
"2018-12-19",12900
"2018-12-20",12950
"2018-12-21",12600
"2018-12-24",12700
"2018-12-26",12800
"2018-12-27",13000
"2018-12-28",12900
"2019-01-02",12500
"2019-01-03",12650
"2019-01-04",12500
"2019-01-07",12700
"2019-01-08",12600
"2019-01-09",12650
"2019-01-10",12750
"2019-01-11",12850
"2019-01-14",12850
"2019-01-15",13000
"2019-01-16",12800
"2019-01-17",12900
"2019-01-18",12900
"2019-01-21",13050
"2019-01-22",13150
"2019-01-23",13200
"2019-01-24",14150
"2019-01-25",14200
"2019-01-28",14000
"2019-01-29",14450
"2019-01-30",14850
"2019-01-31",14950
"2019-02-01",14900
"2019-02-07",15300
"2019-02-08",14500
"2019-02-11",14500
"2019-02-12",15350
"2019-02-13",15450
"2019-02-14",15450
"2019-02-15",15100
"2019-02-18",15300
"2019-02-19",14900
"2019-02-20",14700
"2019-02-21",14050
"2019-02-22",14250
"2019-02-25",14050
"2019-02-26",13700
"2019-02-27",13700
"2019-02-28",13450
"2019-03-04",13650
"2019-03-05",13450
"2019-03-06",13450
"2019-03-07",13500
"2019-03-08",13600
