"","Price"
"2017-06-21",85900
"2017-06-22",84100
"2017-06-23",86700
"2017-06-26",86100
"2017-06-27",84500
"2017-06-28",85300
"2017-06-29",87800
"2017-06-30",89000
"2017-07-03",89400
"2017-07-04",89600
"2017-07-05",90300
"2017-07-06",89100
"2017-07-07",89500
"2017-07-10",89100
"2017-07-11",90600
"2017-07-12",88600
"2017-07-13",90100
"2017-07-14",91200
"2017-07-17",91800
"2017-07-18",90300
"2017-07-19",91100
"2017-07-20",92400
"2017-07-21",93500
"2017-07-24",93400
"2017-07-25",92400
"2017-07-26",92500
"2017-07-27",92000
"2017-07-28",92700
"2017-07-31",91700
"2017-08-01",90800
"2017-08-02",90700
"2017-08-03",87800
"2017-08-04",89000
"2017-08-07",89100
"2017-08-08",88300
"2017-08-09",87100
"2017-08-10",86900
"2017-08-11",87500
"2017-08-14",87300
"2017-08-16",86700
"2017-08-17",86200
"2017-08-18",86900
"2017-08-21",87000
"2017-08-22",86100
"2017-08-23",85600
"2017-08-24",85300
"2017-08-25",86300
"2017-08-28",86800
"2017-08-29",86200
"2017-08-30",85000
"2017-08-31",83800
"2017-09-01",85400
"2017-09-04",85800
"2017-09-05",85600
"2017-09-06",84000
"2017-09-07",82800
"2017-09-08",83200
"2017-09-11",82400
"2017-09-12",82100
"2017-09-13",81200
"2017-09-14",80100
"2017-09-15",81400
"2017-09-18",80800
"2017-09-19",82800
"2017-09-20",81400
"2017-09-21",81200
"2017-09-22",79900
"2017-09-25",77900
"2017-09-26",79200
"2017-09-27",78900
"2017-09-28",79900
"2017-09-29",80100
"2017-10-10",79400
"2017-10-11",79400
"2017-10-12",81200
"2017-10-13",80900
"2017-10-16",81100
"2017-10-17",80800
"2017-10-18",82300
"2017-10-19",82300
"2017-10-20",85500
"2017-10-23",83500
"2017-10-24",86300
"2017-10-25",85100
"2017-10-26",84800
"2017-10-27",85300
"2017-10-30",83300
"2017-10-31",83400
"2017-11-01",83500
"2017-11-02",87000
"2017-11-03",89500
"2017-11-06",88700
"2017-11-07",92000
"2017-11-08",92500
"2017-11-09",89200
"2017-11-10",88800
"2017-11-13",85900
"2017-11-14",85900
"2017-11-15",81500
"2017-11-16",82700
"2017-11-17",82600
"2017-11-20",82400
"2017-11-21",81100
"2017-11-22",81500
"2017-11-23",81600
"2017-11-24",81100
"2017-11-27",81700
"2017-11-28",83300
"2017-11-29",82900
"2017-11-30",82700
"2017-12-01",82800
"2017-12-04",84500
"2017-12-05",86300
"2017-12-06",84100
"2017-12-07",82600
"2017-12-08",81800
"2017-12-11",81400
"2017-12-12",81100
"2017-12-13",83300
"2017-12-14",83000
"2017-12-15",83400
"2017-12-18",82900
"2017-12-19",83300
"2017-12-20",82200
"2017-12-21",81500
"2017-12-22",81100
"2017-12-26",81400
"2017-12-27",80400
"2017-12-28",82400
"2018-01-02",81800
"2018-01-03",81600
"2018-01-04",84700
"2018-01-05",84200
"2018-01-08",85000
"2018-01-09",85800
"2018-01-10",87200
"2018-01-11",86200
"2018-01-12",85400
"2018-01-15",86200
"2018-01-16",84000
"2018-01-17",84400
"2018-01-18",84000
"2018-01-19",85600
"2018-01-22",86200
"2018-01-23",87000
"2018-01-24",87000
"2018-01-25",89400
"2018-01-26",81200
"2018-01-29",81400
"2018-01-30",82400
"2018-01-31",81300
"2018-02-01",81600
"2018-02-02",80700
"2018-02-05",78600
"2018-02-06",76900
"2018-02-07",76000
"2018-02-08",73800
"2018-02-09",73900
"2018-02-12",73000
"2018-02-13",73000
"2018-02-14",73700
"2018-02-19",75500
"2018-02-20",74700
"2018-02-21",74500
"2018-02-22",73400
"2018-02-23",74300
"2018-02-26",75500
"2018-02-27",74600
"2018-02-28",74200
"2018-03-02",72000
"2018-03-05",71300
"2018-03-06",72400
"2018-03-07",70200
"2018-03-08",70900
"2018-03-09",74300
"2018-03-12",74500
"2018-03-13",72600
"2018-03-14",72000
"2018-03-15",73000
"2018-03-16",73200
"2018-03-19",73200
"2018-03-20",74100
"2018-03-21",73900
"2018-03-22",72700
"2018-03-23",70800
"2018-03-26",71500
"2018-03-27",74100
"2018-03-28",74800
"2018-03-29",73600
"2018-03-30",74400
"2018-04-02",73300
"2018-04-03",74200
"2018-04-04",73500
"2018-04-05",74100
"2018-04-06",74500
"2018-04-09",77300
"2018-04-10",75900
"2018-04-11",76000
"2018-04-12",80000
"2018-04-13",80200
"2018-04-16",78400
"2018-04-17",78300
"2018-04-18",81700
"2018-04-19",82700
"2018-04-20",82800
"2018-04-23",83500
"2018-04-24",84500
"2018-04-25",83900
"2018-04-26",85500
"2018-04-27",82800
"2018-04-30",86000
"2018-05-02",85900
"2018-05-03",85200
"2018-05-04",88200
"2018-05-08",83900
"2018-05-09",82300
"2018-05-10",83100
"2018-05-11",83000
"2018-05-14",87200
"2018-05-15",87500
"2018-05-16",83000
"2018-05-17",84000
"2018-05-18",87900
"2018-05-21",86500
"2018-05-23",86300
"2018-05-24",85400
"2018-05-25",82900
"2018-05-28",89700
"2018-05-29",85800
"2018-05-30",84200
"2018-05-31",84000
"2018-06-01",84200
"2018-06-04",82500
"2018-06-05",85600
"2018-06-07",85000
"2018-06-08",84700
"2018-06-11",86000
"2018-06-12",84200
"2018-06-14",80100
"2018-06-15",80700
"2018-06-18",80600
"2018-06-19",77800
"2018-06-20",79900
"2018-06-21",79300
"2018-06-22",80000
"2018-06-25",81000
"2018-06-26",80700
"2018-06-27",76000
"2018-06-28",76100
"2018-06-29",76500
"2018-07-02",73700
"2018-07-03",74300
"2018-07-04",73800
"2018-07-05",72800
"2018-07-06",75000
"2018-07-09",75200
"2018-07-10",75000
"2018-07-11",75500
"2018-07-12",74000
"2018-07-13",75300
"2018-07-16",74300
"2018-07-17",75200
"2018-07-18",73500
"2018-07-19",73000
"2018-07-20",73000
"2018-07-23",73900
"2018-07-24",75800
"2018-07-25",75700
"2018-07-26",76400
"2018-07-27",76100
"2018-07-30",77300
"2018-07-31",78400
"2018-08-01",79000
"2018-08-02",79200
"2018-08-03",79500
"2018-08-06",79100
"2018-08-07",79800
"2018-08-08",77000
"2018-08-09",77500
"2018-08-10",79000
"2018-08-13",78000
"2018-08-14",78700
"2018-08-16",78900
"2018-08-17",78300
"2018-08-20",79400
"2018-08-21",79700
"2018-08-22",79900
"2018-08-23",79700
"2018-08-24",80400
"2018-08-27",79400
"2018-08-28",82000
"2018-08-29",82200
"2018-08-30",82300
"2018-08-31",81900
"2018-09-03",81900
"2018-09-04",82200
"2018-09-05",80800
"2018-09-06",81700
"2018-09-07",82300
"2018-09-10",84000
"2018-09-11",84800
"2018-09-12",84700
"2018-09-13",83400
"2018-09-14",84200
"2018-09-17",83600
"2018-09-18",83500
"2018-09-19",82000
"2018-09-20",81700
"2018-09-21",82000
"2018-09-27",83000
"2018-09-28",82600
"2018-10-01",82800
"2018-10-02",85700
"2018-10-04",87000
"2018-10-05",87800
"2018-10-08",87400
"2018-10-10",84500
"2018-10-11",79600
"2018-10-12",81800
"2018-10-15",81600
"2018-10-16",82500
"2018-10-17",82900
"2018-10-18",82900
"2018-10-19",82900
"2018-10-22",84200
"2018-10-23",82200
"2018-10-24",82100
"2018-10-25",80100
"2018-10-26",77600
"2018-10-29",74900
"2018-10-30",75100
"2018-10-31",76000
"2018-11-01",75000
"2018-11-02",78800
"2018-11-05",77400
"2018-11-06",78700
"2018-11-07",78100
"2018-11-08",77200
"2018-11-09",78500
"2018-11-12",80900
"2018-11-13",81500
"2018-11-14",80800
"2018-11-15",84000
"2018-11-16",86200
"2018-11-19",88100
"2018-11-20",88400
"2018-11-21",88000
"2018-11-22",87100
"2018-11-23",87900
"2018-11-26",89700
"2018-11-27",90400
"2018-11-28",94500
"2018-11-29",95100
"2018-11-30",94800
"2018-12-03",95400
"2018-12-04",95300
"2018-12-05",96200
"2018-12-06",96200
"2018-12-07",97100
"2018-12-10",97000
"2018-12-11",95700
"2018-12-12",99500
"2018-12-13",104000
"2018-12-14",103500
"2018-12-17",104500
"2018-12-18",104500
"2018-12-19",103000
"2018-12-20",105500
"2018-12-21",103500
"2018-12-24",101000
"2018-12-26",100500
"2018-12-27",103000
"2018-12-28",102500
"2019-01-02",96400
"2019-01-03",97400
"2019-01-04",97900
"2019-01-07",97800
"2019-01-08",97200
"2019-01-09",1e+05
"2019-01-10",96800
"2019-01-11",97900
"2019-01-14",95900
"2019-01-15",97200
"2019-01-16",99500
"2019-01-17",100500
"2019-01-18",101000
"2019-01-21",98900
"2019-01-22",99800
"2019-01-23",100500
"2019-01-24",105000
"2019-01-25",104000
"2019-01-28",103500
"2019-01-29",102000
"2019-01-30",106500
"2019-01-31",106500
"2019-02-01",102500
"2019-02-07",102000
"2019-02-08",1e+05
"2019-02-11",98500
"2019-02-12",99200
"2019-02-13",99300
"2019-02-14",98600
"2019-02-15",99200
"2019-02-18",98000
"2019-02-19",97300
"2019-02-20",97500
"2019-02-21",97200
"2019-02-22",97500
"2019-02-25",97000
"2019-02-26",96700
"2019-02-27",93500
"2019-02-28",93600
"2019-03-04",93100
"2019-03-05",93700
"2019-03-06",95100
"2019-03-07",94100
"2019-03-08",91700
"2019-03-11",94200
"2019-03-12",92200
"2019-03-13",92400
"2019-03-14",92300
"2019-03-15",94300
"2019-03-18",94900
"2019-03-19",95200
"2019-03-20",95800
"2019-03-21",93500
"2019-03-22",94300
"2019-03-25",92500
"2019-03-26",93100
"2019-03-27",94700
"2019-03-28",93100
"2019-03-29",96400
"2019-04-01",98200
"2019-04-02",96700
"2019-04-03",97200
"2019-04-04",97900
"2019-04-05",99600
"2019-04-08",98700
"2019-04-09",97900
"2019-04-10",96900
"2019-04-11",97200
"2019-04-12",97000
"2019-04-15",96800
"2019-04-16",97600
"2019-04-17",97500
"2019-04-18",93700
"2019-04-19",93500
"2019-04-22",93400
"2019-04-23",94000
"2019-04-24",93000
"2019-04-25",93500
"2019-04-26",94400
"2019-04-29",97000
"2019-04-30",96800
"2019-05-02",96800
"2019-05-03",98700
"2019-05-07",99600
"2019-05-08",99600
"2019-05-09",96300
"2019-05-10",96400
"2019-05-13",94600
"2019-05-14",95800
"2019-05-15",102000
"2019-05-16",101500
"2019-05-17",103000
"2019-05-20",102500
"2019-05-21",103000
"2019-05-22",104000
"2019-05-23",104000
"2019-05-24",103000
"2019-05-27",103000
"2019-05-28",103000
"2019-05-29",102000
"2019-05-30",105000
"2019-05-31",103500
"2019-06-03",108000
"2019-06-04",113000
"2019-06-05",116000
"2019-06-07",117500
"2019-06-10",118000
"2019-06-11",118500
"2019-06-12",117500
"2019-06-13",120000
"2019-06-14",119000
"2019-06-17",118500
"2019-06-18",118000
"2019-06-19",121500
"2019-06-20",118000
"2019-06-21",117000
"2019-06-24",117500
"2019-06-25",117500
"2019-06-26",116500
"2019-06-27",118000
"2019-06-28",115000
"2019-07-01",114000
"2019-07-02",114500
"2019-07-03",112000
"2019-07-04",115500
"2019-07-05",113500
