"","Price"
"2017-06-21",1410
"2017-06-22",1420
"2017-06-23",1410
"2017-06-26",1395
"2017-06-27",1395
"2017-06-28",1375
"2017-06-29",1380
"2017-06-30",1405
"2017-07-03",1395
"2017-07-04",1410
"2017-07-05",1450
"2017-07-06",1435
"2017-07-07",1445
"2017-07-10",1405
"2017-07-11",1450
"2017-07-12",1450
"2017-07-13",1520
"2017-07-14",1425
"2017-07-17",1465
"2017-07-18",1440
"2017-07-19",1450
"2017-07-20",1440
"2017-07-21",1440
"2017-07-24",1365
"2017-07-25",1340
"2017-07-26",1340
"2017-07-27",1345
"2017-07-28",1290
"2017-07-31",1265
"2017-08-01",1270
"2017-08-02",1295
"2017-08-03",1250
"2017-08-04",1250
"2017-08-07",1265
"2017-08-08",1265
"2017-08-09",1325
"2017-08-10",1290
"2017-08-11",1235
"2017-08-14",1260
"2017-08-16",1275
"2017-08-17",1290
"2017-08-18",1270
"2017-08-21",1255
"2017-08-22",1260
"2017-08-23",1295
"2017-08-24",1285
"2017-08-25",1305
"2017-08-28",1315
"2017-08-29",1325
"2017-08-30",1310
"2017-08-31",1315
"2017-09-01",1320
"2017-09-04",1290
"2017-09-05",1270
"2017-09-06",1270
"2017-09-07",1275
"2017-09-08",1280
"2017-09-11",1295
"2017-09-12",1280
"2017-09-13",1260
"2017-09-14",1285
"2017-09-15",1280
"2017-09-18",1290
"2017-09-19",1275
"2017-09-20",1245
"2017-09-21",1220
"2017-09-22",1130
"2017-09-25",1100
"2017-09-26",1140
"2017-09-27",1150
"2017-09-28",1150
"2017-09-29",1170
"2017-10-10",1140
"2017-10-11",1170
"2017-10-12",1155
"2017-10-13",1155
"2017-10-16",1140
"2017-10-17",1140
"2017-10-18",1140
"2017-10-19",1160
"2017-10-20",1165
"2017-10-23",1170
"2017-10-24",1170
"2017-10-25",1170
"2017-10-26",1180
"2017-10-27",1170
"2017-10-30",1180
"2017-10-31",1210
"2017-11-01",1200
"2017-11-02",1200
"2017-11-03",1185
"2017-11-06",1185
"2017-11-07",1160
"2017-11-08",1185
"2017-11-09",1190
"2017-11-10",1180
"2017-11-13",1185
"2017-11-14",1150
"2017-11-15",1145
"2017-11-16",1155
"2017-11-17",1140
"2017-11-20",1155
"2017-11-21",1160
"2017-11-22",1150
"2017-11-23",1150
"2017-11-24",1135
"2017-11-27",1135
"2017-11-28",1135
"2017-11-29",1140
"2017-11-30",1125
"2017-12-01",1110
"2017-12-04",1110
"2017-12-05",1095
"2017-12-06",1145
"2017-12-07",1130
"2017-12-08",1100
"2017-12-11",1095
"2017-12-12",1100
"2017-12-13",1135
"2017-12-14",1140
"2017-12-15",1130
"2017-12-18",1100
"2017-12-19",1095
"2017-12-20",1080
"2017-12-21",1055
"2017-12-22",1055
"2017-12-26",1050
"2017-12-27",1055
"2017-12-28",1075
"2018-01-02",1090
"2018-01-03",1115
"2018-01-04",1115
"2018-01-05",1170
"2018-01-08",1190
"2018-01-09",1145
"2018-01-10",1130
"2018-01-11",1135
"2018-01-12",1130
"2018-01-15",1130
"2018-01-16",1105
"2018-01-17",1115
"2018-01-18",1135
"2018-01-19",1135
"2018-01-22",1110
"2018-01-23",1130
"2018-01-24",1130
"2018-01-25",1155
"2018-01-26",1165
"2018-01-29",1165
"2018-01-30",1165
"2018-01-31",1175
"2018-02-01",1240
"2018-02-02",1230
"2018-02-05",1210
"2018-02-06",1235
"2018-02-07",1170
"2018-02-08",1175
"2018-02-09",1140
"2018-02-12",1115
"2018-02-13",1135
"2018-02-14",1140
"2018-02-19",1140
"2018-02-20",1130
"2018-02-21",1130
"2018-02-22",1150
"2018-02-23",1150
"2018-02-26",1140
"2018-02-27",1120
"2018-02-28",1115
"2018-03-02",1125
"2018-03-05",1220
"2018-03-06",1185
"2018-03-07",1305
"2018-03-08",1285
"2018-03-09",1310
"2018-03-12",1490
"2018-03-13",1485
"2018-03-14",1445
"2018-03-15",1405
"2018-03-16",1435
"2018-03-19",1820
"2018-03-20",1720
"2018-03-21",1695
"2018-03-22",1775
"2018-03-23",1675
"2018-03-26",1700
"2018-03-27",1795
"2018-03-28",1860
"2018-03-29",1760
"2018-03-30",1790
"2018-04-02",1675
"2018-04-03",1675
"2018-04-04",1725
"2018-04-05",1725
"2018-04-06",1685
"2018-04-09",1690
"2018-04-10",1715
"2018-04-11",1700
"2018-04-12",1710
"2018-04-13",1760
"2018-04-16",1755
"2018-04-17",1775
"2018-04-18",1840
"2018-04-19",2050
"2018-04-20",2040
"2018-04-23",1915
"2018-04-24",1785
"2018-04-25",1725
"2018-04-26",1735
"2018-04-27",1720
"2018-04-30",1930
"2018-05-02",1980
"2018-05-03",1830
"2018-05-04",1905
"2018-05-08",1805
"2018-05-09",1785
"2018-05-10",1890
"2018-05-11",2160
"2018-05-14",2805
"2018-05-15",2740
"2018-05-16",2295
"2018-05-17",2650
"2018-05-18",2650
"2018-05-21",2610
"2018-05-23",2990
"2018-05-24",2840
"2018-05-25",2255
"2018-05-28",2930
"2018-05-29",3020
"2018-05-30",3065
"2018-05-31",3035
"2018-06-01",2770
"2018-06-04",2625
"2018-06-05",2725
"2018-06-07",2700
"2018-06-08",2710
"2018-06-11",2830
"2018-06-12",2730
"2018-06-14",2275
"2018-06-15",2315
"2018-06-18",2325
"2018-06-19",2350
"2018-06-20",2450
"2018-06-21",2290
"2018-06-22",2175
"2018-06-25",2195
"2018-06-26",1960
"2018-06-27",1880
"2018-06-28",1795
"2018-06-29",1910
"2018-07-02",1770
"2018-07-03",1805
"2018-07-04",1810
"2018-07-05",1715
"2018-07-06",1795
"2018-07-09",1600
"2018-07-10",1640
"2018-07-11",1730
"2018-07-12",1715
"2018-07-13",1770
"2018-07-16",1740
"2018-07-17",1765
"2018-07-18",1660
"2018-07-19",1660
"2018-07-20",1625
"2018-07-23",1505
"2018-07-24",1670
"2018-07-25",1645
"2018-07-26",1740
"2018-07-27",1765
"2018-07-30",1815
"2018-07-31",1740
"2018-08-01",1760
"2018-08-02",1745
"2018-08-03",1795
"2018-08-06",1760
"2018-08-07",1750
"2018-08-08",1760
"2018-08-09",1755
"2018-08-10",1810
"2018-08-13",1665
"2018-08-14",1745
"2018-08-16",1885
"2018-08-17",1930
"2018-08-20",1925
"2018-08-21",1930
"2018-08-22",1925
"2018-08-23",1950
"2018-08-24",1960
"2018-08-27",1810
"2018-08-28",1750
"2018-08-29",1730
"2018-08-30",1770
"2018-08-31",1760
"2018-09-03",1810
"2018-09-04",1840
"2018-09-05",1815
"2018-09-06",2075
"2018-09-07",2130
"2018-09-10",2175
"2018-09-11",2135
"2018-09-12",2140
"2018-09-13",2090
"2018-09-14",2125
"2018-09-17",2185
"2018-09-18",2055
"2018-09-19",1890
"2018-09-20",1890
"2018-09-21",1985
"2018-09-27",1960
"2018-09-28",1890
"2018-10-01",1895
"2018-10-02",1865
"2018-10-04",1970
"2018-10-05",1915
"2018-10-08",1905
"2018-10-10",1640
"2018-10-11",1530
"2018-10-12",1640
"2018-10-15",1620
"2018-10-16",1635
"2018-10-17",1730
"2018-10-18",1725
"2018-10-19",1750
"2018-10-22",1655
"2018-10-23",1610
"2018-10-24",1520
"2018-10-25",1510
"2018-10-26",1445
"2018-10-29",1210
"2018-10-30",1350
"2018-10-31",1355
"2018-11-01",1395
"2018-11-02",1565
"2018-11-05",1580
"2018-11-06",1540
"2018-11-07",1490
"2018-11-08",1540
"2018-11-09",1485
"2018-11-12",1455
"2018-11-13",1495
"2018-11-14",1485
"2018-11-15",1520
"2018-11-16",1520
"2018-11-19",1580
"2018-11-20",1590
"2018-11-21",1580
"2018-11-22",1620
"2018-11-23",1595
"2018-11-26",1595
"2018-11-27",1590
"2018-11-28",1550
"2018-11-29",1580
"2018-11-30",1575
"2018-12-03",1650
"2018-12-04",1750
"2018-12-05",1750
"2018-12-06",1670
"2018-12-07",1800
"2018-12-10",1695
"2018-12-11",1625
"2018-12-12",1590
"2018-12-13",1630
"2018-12-14",1610
"2018-12-17",1550
"2018-12-18",1535
"2018-12-19",1530
"2018-12-20",1555
"2018-12-21",1580
"2018-12-24",1590
"2018-12-26",1495
"2018-12-27",1535
"2018-12-28",1575
"2019-01-02",1555
"2019-01-03",1645
"2019-01-04",1605
"2019-01-07",1640
"2019-01-08",1680
"2019-01-09",1835
"2019-01-10",1935
"2019-01-11",1935
"2019-01-14",1890
"2019-01-15",1940
"2019-01-16",2020
"2019-01-17",1970
"2019-01-18",2025
"2019-01-21",1980
