"","Price"
"2017-05-23",6530
"2017-05-24",6290
"2017-05-25",6260
"2017-05-26",6270
"2017-05-29",6240
"2017-05-30",6500
"2017-05-31",6660
"2017-06-01",6740
"2017-06-02",6590
"2017-06-05",7000
"2017-06-07",6720
"2017-06-08",6500
"2017-06-09",6650
"2017-06-12",6370
"2017-06-13",6300
"2017-06-14",6320
"2017-06-15",6240
"2017-06-16",6110
"2017-06-19",6100
"2017-06-20",6170
"2017-06-21",6010
"2017-06-22",5930
"2017-06-23",5930
"2017-06-26",5910
"2017-06-27",5980
"2017-06-28",5950
"2017-06-29",5970
"2017-06-30",5900
"2017-07-03",5850
"2017-07-04",5750
"2017-07-05",5830
"2017-07-06",5840
"2017-07-07",5870
"2017-07-10",5880
"2017-07-11",5940
"2017-07-12",5980
"2017-07-13",5930
"2017-07-14",5900
"2017-07-17",5860
"2017-07-18",5840
"2017-07-19",5970
"2017-07-20",6050
"2017-07-21",6040
"2017-07-24",5950
"2017-07-25",5870
"2017-07-26",5810
"2017-07-27",5770
"2017-07-28",5500
"2017-07-31",5310
"2017-08-01",5330
"2017-08-02",5330
"2017-08-03",5210
"2017-08-04",5180
"2017-08-07",5220
"2017-08-08",5210
"2017-08-09",5190
"2017-08-10",5210
"2017-08-11",5020
"2017-08-14",4935
"2017-08-16",4970
"2017-08-17",5040
"2017-08-18",5120
"2017-08-21",5020
"2017-08-22",5040
"2017-08-23",5050
"2017-08-24",5000
"2017-08-25",5100
"2017-08-28",5070
"2017-08-29",5060
"2017-08-30",5190
"2017-08-31",5200
"2017-09-01",5200
"2017-09-04",5090
"2017-09-05",5100
"2017-09-06",5010
"2017-09-07",5180
"2017-09-08",5160
"2017-09-11",5070
"2017-09-12",5070
"2017-09-13",4970
"2017-09-14",4995
"2017-09-15",4970
"2017-09-18",5020
"2017-09-19",5120
"2017-09-20",5110
"2017-09-21",5080
"2017-09-22",4950
"2017-09-25",4640
"2017-09-26",4655
"2017-09-27",4715
"2017-09-28",4700
"2017-09-29",4760
"2017-10-10",4720
"2017-10-11",4800
"2017-10-12",4810
"2017-10-13",4730
"2017-10-16",4850
"2017-10-17",4855
"2017-10-18",4795
"2017-10-19",4795
"2017-10-20",4860
"2017-10-23",4830
"2017-10-24",4820
