"","Price"
"2017-06-21",20600
"2017-06-22",20600
"2017-06-23",20750
"2017-06-26",20500
"2017-06-27",20600
"2017-06-28",20550
"2017-06-29",20450
"2017-06-30",20450
"2017-07-03",20250
"2017-07-04",20150
"2017-07-05",20100
"2017-07-06",20050
"2017-07-07",20000
"2017-07-10",20150
"2017-07-11",20000
"2017-07-12",19900
"2017-07-13",20100
"2017-07-14",20000
"2017-07-17",20000
"2017-07-18",19850
"2017-07-19",20100
"2017-07-20",20250
"2017-07-21",20300
"2017-07-24",20200
"2017-07-25",20000
"2017-07-26",19900
"2017-07-27",19900
"2017-07-28",19900
"2017-07-31",19900
"2017-08-01",19850
"2017-08-02",20250
"2017-08-03",20250
"2017-08-04",20250
"2017-08-07",20200
"2017-08-08",20150
"2017-08-09",20050
"2017-08-10",19950
"2017-08-11",19600
"2017-08-14",19800
"2017-08-16",19400
"2017-08-17",19450
"2017-08-18",19500
"2017-08-21",19350
"2017-08-22",18950
"2017-08-23",19200
"2017-08-24",19200
"2017-08-25",19150
"2017-08-28",18900
"2017-08-29",18850
"2017-08-30",18750
"2017-08-31",19050
"2017-09-01",19600
"2017-09-04",19450
"2017-09-05",19300
"2017-09-06",18950
"2017-09-07",19150
"2017-09-08",19300
"2017-09-11",19050
"2017-09-12",19200
"2017-09-13",19250
"2017-09-14",19050
"2017-09-15",19300
"2017-09-18",19200
"2017-09-19",19100
"2017-09-20",19100
"2017-09-21",19000
"2017-09-22",18850
"2017-09-25",18200
"2017-09-26",18650
"2017-09-27",19150
"2017-09-28",18700
"2017-09-29",19300
"2017-10-10",18950
"2017-10-11",19450
"2017-10-12",19450
"2017-10-13",19150
"2017-10-16",19000
"2017-10-17",19050
"2017-10-18",19100
"2017-10-19",19000
"2017-10-20",18850
"2017-10-23",19100
"2017-10-24",19000
"2017-10-25",19100
"2017-10-26",19000
"2017-10-27",19050
"2017-10-30",19400
"2017-10-31",19500
"2017-11-01",19450
"2017-11-02",19400
"2017-11-03",19450
"2017-11-06",19400
"2017-11-07",19250
