"","Price"
"2017-06-21",25150
"2017-06-22",25650
"2017-06-23",25950
"2017-06-26",25450
"2017-06-27",25850
"2017-06-28",24650
"2017-06-29",24800
"2017-06-30",25100
"2017-07-03",24000
"2017-07-04",24400
"2017-07-05",24650
"2017-07-06",24700
"2017-07-07",25700
"2017-07-10",25750
"2017-07-11",25650
"2017-07-12",25250
"2017-07-13",25200
"2017-07-14",25200
"2017-07-17",25400
"2017-07-18",25000
"2017-07-19",24400
"2017-07-20",25600
"2017-07-21",26200
"2017-07-24",26500
"2017-07-25",26100
"2017-07-26",26800
"2017-07-27",26600
"2017-07-28",26400
"2017-07-31",26400
"2017-08-01",26300
"2017-08-02",26350
"2017-08-03",25750
"2017-08-04",25100
"2017-08-07",25700
"2017-08-08",25500
"2017-08-09",25250
"2017-08-10",25150
"2017-08-11",24700
"2017-08-14",24250
"2017-08-16",24350
"2017-08-17",24700
"2017-08-18",24950
"2017-08-21",24900
"2017-08-22",24850
"2017-08-23",24250
"2017-08-24",25150
"2017-08-25",26100
"2017-08-28",28000
"2017-08-29",28200
"2017-08-30",27950
"2017-08-31",28150
"2017-09-01",29900
"2017-09-04",29700
"2017-09-05",28250
"2017-09-06",27250
"2017-09-07",27250
"2017-09-08",26900
"2017-09-11",28000
"2017-09-12",27800
"2017-09-13",27150
"2017-09-14",27900
"2017-09-15",28900
"2017-09-18",28850
"2017-09-19",28150
"2017-09-20",28150
"2017-09-21",29000
"2017-09-22",27500
"2017-09-25",26900
"2017-09-26",26450
"2017-09-27",28150
"2017-09-28",29200
"2017-09-29",29750
"2017-10-10",29650
"2017-10-11",31700
"2017-10-12",31800
"2017-10-13",30300
"2017-10-16",30950
"2017-10-17",32900
"2017-10-18",31400
"2017-10-19",30200
"2017-10-20",30800
"2017-10-23",29700
"2017-10-24",29650
"2017-10-25",30900
"2017-10-26",30150
"2017-10-27",32400
"2017-10-30",33050
"2017-10-31",32950
"2017-11-01",32600
"2017-11-02",31350
"2017-11-03",31950
"2017-11-06",34000
"2017-11-07",34250
"2017-11-08",34850
"2017-11-09",36450
"2017-11-10",33000
"2017-11-13",34100
"2017-11-14",36750
"2017-11-15",40200
"2017-11-16",39500
"2017-11-17",38450
"2017-11-20",37650
"2017-11-21",38300
"2017-11-22",36100
"2017-11-23",39450
"2017-11-24",40250
"2017-11-27",39850
"2017-11-28",38400
"2017-11-29",38450
"2017-11-30",37250
"2017-12-01",39450
"2017-12-04",39400
"2017-12-05",38450
"2017-12-06",36500
"2017-12-07",35900
"2017-12-08",35950
"2017-12-11",36800
"2017-12-12",36000
"2017-12-13",36600
"2017-12-14",36250
"2017-12-15",35050
"2017-12-18",34500
"2017-12-19",35150
"2017-12-20",34450
"2017-12-21",33750
"2017-12-22",34650
"2017-12-26",36300
"2017-12-27",39000
"2017-12-28",39900
"2018-01-02",42650
"2018-01-03",43300
"2018-01-04",40500
"2018-01-05",42350
"2018-01-08",42400
"2018-01-09",41350
"2018-01-10",40700
"2018-01-11",41000
"2018-01-12",41800
"2018-01-15",42400
"2018-01-16",42500
"2018-01-17",40800
"2018-01-18",43800
"2018-01-19",43800
"2018-01-22",42000
"2018-01-23",42050
"2018-01-24",46500
"2018-01-25",43650
"2018-01-26",43950
"2018-01-29",43000
"2018-01-30",42950
"2018-01-31",40400
"2018-02-01",39850
"2018-02-02",40100
"2018-02-05",38650
"2018-02-06",37350
"2018-02-07",35300
"2018-02-08",36600
"2018-02-09",36250
"2018-02-12",37000
"2018-02-13",36400
"2018-02-14",35950
"2018-02-19",37700
"2018-02-20",37250
"2018-02-21",37550
"2018-02-22",40200
"2018-02-23",42500
"2018-02-26",43000
"2018-02-27",42850
"2018-02-28",41000
"2018-03-02",41150
"2018-03-05",40250
"2018-03-06",41250
"2018-03-07",40500
"2018-03-08",41600
"2018-03-09",41450
"2018-03-12",44000
"2018-03-13",46950
"2018-03-14",47250
"2018-03-15",47450
"2018-03-16",48000
"2018-03-19",46000
"2018-03-20",47950
"2018-03-21",48000
"2018-03-22",46000
"2018-03-23",43850
"2018-03-26",44750
"2018-03-27",45650
"2018-03-28",46000
"2018-03-29",51600
"2018-03-30",51700
"2018-04-02",53900
"2018-04-03",55100
"2018-04-04",61400
"2018-04-05",61000
"2018-04-06",65000
"2018-04-09",67700
"2018-04-10",63200
"2018-04-11",60700
"2018-04-12",60900
"2018-04-13",63100
"2018-04-16",61800
"2018-04-17",61600
"2018-04-18",58200
"2018-04-19",58200
"2018-04-20",60500
"2018-04-23",58800
"2018-04-24",59100
"2018-04-25",58400
"2018-04-26",59700
"2018-04-27",59000
"2018-04-30",59100
"2018-05-02",57300
"2018-05-03",58200
"2018-05-04",55500
"2018-05-08",51800
"2018-05-09",52800
"2018-05-10",55500
"2018-05-11",56300
"2018-05-14",56300
"2018-05-15",56900
"2018-05-16",56300
"2018-05-17",56300
"2018-05-18",56800
"2018-05-21",56300
"2018-05-23",55000
"2018-05-24",55600
"2018-05-25",55000
"2018-05-28",55800
"2018-05-29",56300
"2018-05-30",56400
"2018-05-31",55400
"2018-06-01",55900
"2018-06-04",55400
"2018-06-05",53500
"2018-06-07",54900
"2018-06-08",57700
"2018-06-11",58300
"2018-06-12",60100
"2018-06-14",60300
"2018-06-15",59900
"2018-06-18",61400
"2018-06-19",58300
"2018-06-20",57900
"2018-06-21",57700
"2018-06-22",57400
"2018-06-25",57200
"2018-06-26",58200
"2018-06-27",57500
"2018-06-28",56500
"2018-06-29",54200
"2018-07-02",52000
"2018-07-03",51900
"2018-07-04",53900
"2018-07-05",54300
"2018-07-06",54400
"2018-07-09",55500
"2018-07-10",59400
"2018-07-11",58500
"2018-07-12",60100
"2018-07-13",61500
"2018-07-16",63900
"2018-07-17",64200
"2018-07-18",63100
"2018-07-19",61600
"2018-07-20",60300
"2018-07-23",58000
"2018-07-24",59500
"2018-07-25",57600
"2018-07-26",60000
"2018-07-27",59600
"2018-07-30",54700
"2018-07-31",56400
"2018-08-01",56800
"2018-08-02",57100
"2018-08-03",57200
"2018-08-06",55900
"2018-08-07",57000
"2018-08-08",59500
"2018-08-09",61500
"2018-08-10",60000
"2018-08-13",57500
"2018-08-14",58400
"2018-08-16",58400
"2018-08-17",59700
"2018-08-20",59500
"2018-08-21",61100
"2018-08-22",60800
"2018-08-23",61600
"2018-08-24",61500
"2018-08-27",62900
"2018-08-28",62000
"2018-08-29",63400
"2018-08-30",68400
"2018-08-31",75500
"2018-09-03",82200
"2018-09-04",79100
"2018-09-05",79900
"2018-09-06",79900
"2018-09-07",79000
"2018-09-10",79100
"2018-09-11",82700
"2018-09-12",88400
"2018-09-13",90700
"2018-09-14",90200
"2018-09-17",89100
"2018-09-18",90500
"2018-09-19",90000
"2018-09-20",90000
"2018-09-21",93100
"2018-09-27",96000
"2018-09-28",91000
"2018-10-01",91100
"2018-10-02",85700
"2018-10-04",86700
"2018-10-05",85800
"2018-10-08",84200
"2018-10-10",82100
"2018-10-11",77900
"2018-10-12",80000
"2018-10-15",81200
"2018-10-16",82100
"2018-10-17",82500
"2018-10-18",83000
"2018-10-19",82600
"2018-10-22",86300
"2018-10-23",82500
"2018-10-24",80700
"2018-10-25",79900
"2018-10-26",80300
"2018-10-29",76900
"2018-10-30",78100
"2018-10-31",79200
"2018-11-01",86900
"2018-11-02",90000
"2018-11-05",89900
"2018-11-06",89800
"2018-11-07",91600
"2018-11-08",91800
"2018-11-09",91500
"2018-11-12",87400
"2018-11-13",86600
"2018-11-14",89900
"2018-11-15",92900
"2018-11-16",92900
"2018-11-19",94200
"2018-11-20",92800
"2018-11-21",95500
"2018-11-22",93300
"2018-11-23",90800
"2018-11-26",92200
"2018-11-27",92800
"2018-11-28",91400
"2018-11-29",88900
"2018-11-30",91200
"2018-12-03",91500
"2018-12-04",91200
"2018-12-05",91200
"2018-12-06",87600
"2018-12-07",87700
"2018-12-10",88400
"2018-12-11",87800
"2018-12-12",89400
"2018-12-13",92600
"2018-12-14",84200
"2018-12-17",84200
"2018-12-18",84600
"2018-12-19",87000
"2018-12-20",86100
"2018-12-21",85300
"2018-12-24",86600
"2018-12-26",88400
"2018-12-27",90200
"2018-12-28",92000
"2019-01-02",89800
"2019-01-03",85500
"2019-01-04",86100
"2019-01-07",84400
"2019-01-08",81700
"2019-01-09",81700
"2019-01-10",82600
"2019-01-11",82700
"2019-01-14",81900
"2019-01-15",83400
"2019-01-16",82100
"2019-01-17",81500
