"","Price"
"2018-03-16",6090
"2018-03-19",6100
"2018-03-20",5990
"2018-03-21",5600
"2018-03-22",5220
"2018-03-23",5120
"2018-03-26",5060
"2018-03-27",5320
"2018-03-28",5170
"2018-03-29",5400
"2018-03-30",5350
"2018-04-02",5000
"2018-04-03",4900
"2018-04-04",6000
"2018-04-05",5790
"2018-04-06",5920
"2018-04-09",5890
"2018-04-10",6170
"2018-04-11",6030
"2018-04-12",6020
"2018-04-13",6550
"2018-04-16",7610
"2018-04-17",7820
"2018-04-18",8200
"2018-04-19",8130
"2018-04-20",7650
"2018-04-23",7810
"2018-04-24",7460
"2018-04-25",7250
"2018-04-26",7090
"2018-04-27",7530
"2018-04-30",9780
"2018-05-02",10400
"2018-05-03",10150
"2018-05-04",10650
"2018-05-08",9630
"2018-05-09",8910
"2018-05-10",9530
"2018-05-11",9790
"2018-05-14",10450
"2018-05-15",13550
"2018-05-16",14850
"2018-05-17",15200
"2018-05-18",15050
"2018-05-21",14700
"2018-05-23",15150
"2018-05-24",14000
"2018-05-25",10450
"2018-05-28",13550
"2018-05-29",14400
"2018-05-30",17900
"2018-05-31",17600
"2018-06-01",16200
"2018-06-04",14800
"2018-06-05",15450
"2018-06-07",15900
"2018-06-08",15000
"2018-06-11",15400
"2018-06-12",13900
"2018-06-14",11550
"2018-06-15",11900
"2018-06-18",11850
"2018-06-19",11850
"2018-06-20",12500
"2018-06-21",11650
"2018-06-22",10850
"2018-06-25",11600
"2018-06-26",10150
"2018-06-27",9240
"2018-06-28",8600
"2018-06-29",9230
"2018-07-02",8240
"2018-07-03",8410
"2018-07-04",8040
"2018-07-05",7510
"2018-07-06",7990
"2018-07-09",6950
"2018-07-10",7100
"2018-07-11",7930
"2018-07-12",7790
"2018-07-13",8140
"2018-07-16",8140
"2018-07-17",7980
"2018-07-18",7300
"2018-07-19",7170
"2018-07-20",7080
"2018-07-23",6460
"2018-07-24",7780
"2018-07-25",7820
"2018-07-26",8200
"2018-07-27",8220
"2018-07-30",8620
"2018-07-31",8180
"2018-08-01",8510
"2018-08-02",8500
"2018-08-03",9150
"2018-08-06",8770
"2018-08-07",8510
"2018-08-08",8610
"2018-08-09",8740
"2018-08-10",9520
"2018-08-13",9900
"2018-08-14",11600
"2018-08-16",12150
"2018-08-17",12550
"2018-08-20",12150
"2018-08-21",13600
"2018-08-22",14350
"2018-08-23",14200
"2018-08-24",14500
"2018-08-27",12250
"2018-08-28",12000
"2018-08-29",11700
"2018-08-30",11700
"2018-08-31",11850
"2018-09-03",13550
"2018-09-04",13700
"2018-09-05",13950
"2018-09-06",12850
"2018-09-07",13550
"2018-09-10",14100
"2018-09-11",13650
"2018-09-12",14450
"2018-09-13",14200
"2018-09-14",14400
"2018-09-17",14500
"2018-09-18",13650
"2018-09-19",13450
"2018-09-20",13850
"2018-09-21",13900
"2018-09-27",12750
"2018-09-28",12100
"2018-10-01",12500
"2018-10-02",12750
"2018-10-04",12850
"2018-10-05",12550
"2018-10-08",13100
"2018-10-10",10350
"2018-10-11",9630
"2018-10-12",10050
"2018-10-15",10150
"2018-10-16",9990
"2018-10-17",10250
"2018-10-18",10900
"2018-10-19",10950
"2018-10-22",10100
"2018-10-23",9820
