"","Price"
"2017-05-30",12100
"2017-05-31",12500
"2017-06-01",12700
"2017-06-02",13700
"2017-06-05",14250
"2017-06-07",14200
"2017-06-08",15900
"2017-06-09",16050
"2017-06-12",16000
"2017-06-13",18500
"2017-06-14",18900
"2017-06-15",19250
"2017-06-16",23700
"2017-06-19",27000
"2017-06-20",24000
"2017-06-21",22950
"2017-06-22",21500
"2017-06-23",19900
"2017-06-26",19950
"2017-06-27",20700
"2017-06-28",19750
"2017-06-29",20600
"2017-06-30",20050
"2017-07-03",20100
"2017-07-04",22200
"2017-07-05",21950
"2017-07-06",23050
"2017-07-07",23100
"2017-07-10",24000
"2017-07-11",23550
"2017-07-12",21800
"2017-07-13",22850
"2017-07-14",22750
"2017-07-17",23650
"2017-07-18",23300
"2017-07-19",23200
"2017-07-20",23650
"2017-07-21",23400
"2017-07-24",22800
"2017-07-25",22850
"2017-07-26",22900
"2017-07-27",23900
"2017-07-28",24100
"2017-07-31",24800
"2017-08-01",25700
"2017-08-02",24100
"2017-08-03",23900
"2017-08-04",24350
"2017-08-07",25300
"2017-08-08",24900
"2017-08-09",25300
"2017-08-10",24550
"2017-08-11",23500
"2017-08-14",23750
"2017-08-16",24050
"2017-08-17",24650
"2017-08-18",24400
"2017-08-21",24300
"2017-08-22",23750
"2017-08-23",23150
"2017-08-24",23700
"2017-08-25",23250
"2017-08-28",23250
"2017-08-29",23050
"2017-08-30",22950
"2017-08-31",24950
"2017-09-01",26500
"2017-09-04",28100
"2017-09-05",26950
"2017-09-06",31500
"2017-09-07",31850
"2017-09-08",36800
"2017-09-11",39400
"2017-09-12",39450
"2017-09-13",38700
"2017-09-14",46500
"2017-09-15",45800
"2017-09-18",45500
"2017-09-19",48000
"2017-09-20",42850
"2017-09-21",42000
"2017-09-22",41000
"2017-09-25",48500
"2017-09-26",44000
"2017-09-27",43500
"2017-09-28",42900
"2017-09-29",44700
"2017-10-10",45200
"2017-10-11",47000
"2017-10-12",47450
"2017-10-13",46400
"2017-10-16",47000
"2017-10-17",50400
"2017-10-18",50600
"2017-10-19",52000
"2017-10-20",56500
"2017-10-23",60200
"2017-10-24",58400
"2017-10-25",62700
"2017-10-26",61800
"2017-10-27",63000
"2017-10-30",67000
"2017-10-31",67500
"2017-11-01",68800
"2017-11-02",76700
"2017-11-03",81800
"2017-11-06",80600
"2017-11-07",74900
"2017-11-08",78000
"2017-11-09",76000
"2017-11-10",75600
"2017-11-13",80600
"2017-11-14",89400
"2017-11-15",96900
"2017-11-16",98000
"2017-11-17",98000
"2017-11-20",127400
"2017-11-21",131000
"2017-11-22",113500
"2017-11-23",124300
"2017-11-24",107000
"2017-11-27",108500
"2017-11-28",92300
"2017-11-29",98000
"2017-11-30",110500
"2017-12-01",108400
"2017-12-04",108200
"2017-12-05",90000
"2017-12-06",98300
"2017-12-07",96600
"2017-12-08",91200
"2017-12-11",89700
"2017-12-12",88000
"2017-12-13",89100
"2017-12-14",84900
"2017-12-15",87600
"2017-12-18",82500
"2017-12-19",84400
"2017-12-20",79500
"2017-12-21",75600
"2017-12-22",81000
"2017-12-26",79000
"2017-12-27",84700
"2017-12-28",93500
"2018-01-02",102500
"2018-01-03",103000
"2018-01-04",92200
"2018-01-05",1e+05
"2018-01-08",93800
"2018-01-09",109000
"2018-01-10",98000
"2018-01-11",96700
"2018-01-12",98100
"2018-01-15",103900
"2018-01-16",102900
"2018-01-17",106900
"2018-01-18",105200
"2018-01-19",103000
"2018-01-22",104100
"2018-01-23",115000
"2018-01-24",110500
"2018-01-25",111500
"2018-01-26",110000
"2018-01-29",110000
"2018-01-30",110100
"2018-01-31",105900
"2018-02-01",100300
"2018-02-02",104200
"2018-02-05",97500
"2018-02-06",93700
"2018-02-07",87500
"2018-02-08",95300
"2018-02-09",91400
"2018-02-12",88500
"2018-02-13",84500
"2018-02-14",85400
"2018-02-19",94600
"2018-02-20",91000
"2018-02-21",94900
"2018-02-22",94800
"2018-02-23",98800
"2018-02-26",99100
"2018-02-27",100300
"2018-02-28",102400
"2018-03-02",105600
"2018-03-05",108500
"2018-03-06",108900
"2018-03-07",104300
"2018-03-08",107400
"2018-03-09",105700
"2018-03-12",109800
"2018-03-13",117300
"2018-03-14",119900
"2018-03-15",116900
"2018-03-16",119100
"2018-03-19",119000
"2018-03-20",121500
"2018-03-21",125700
"2018-03-22",113300
"2018-03-23",100300
"2018-03-26",108800
"2018-03-27",104200
"2018-03-28",103000
"2018-03-29",107100
"2018-03-30",107000
"2018-04-02",104800
"2018-04-03",105100
"2018-04-04",107100
"2018-04-05",106200
"2018-04-06",103000
"2018-04-09",104400
"2018-04-10",104100
"2018-04-11",104000
"2018-04-12",104700
"2018-04-13",104100
"2018-04-16",102800
"2018-04-17",104500
"2018-04-18",103800
"2018-04-19",100800
"2018-04-20",97600
"2018-04-23",87900
"2018-04-24",83300
"2018-04-25",82800
"2018-04-26",86500
"2018-04-27",88600
"2018-04-30",84100
"2018-05-02",85800
"2018-05-03",82200
"2018-05-04",75300
"2018-05-08",65700
