"","Price"
"2017-05-23",13300
"2017-05-24",13350
"2017-05-25",13250
"2017-05-26",13200
"2017-05-29",12800
"2017-05-30",12950
"2017-05-31",13300
"2017-06-01",12850
"2017-06-02",12800
"2017-06-05",13150
"2017-06-07",13000
"2017-06-08",13000
"2017-06-09",13850
"2017-06-12",13500
"2017-06-13",13950
"2017-06-14",14000
"2017-06-15",13900
"2017-06-16",13900
"2017-06-19",16300
"2017-06-20",14950
"2017-06-21",14350
"2017-06-22",14500
"2017-06-23",14350
"2017-06-26",14100
"2017-06-27",14400
"2017-06-28",14150
"2017-06-29",14800
"2017-06-30",15000
"2017-07-03",14800
"2017-07-04",14350
"2017-07-05",14300
"2017-07-06",14400
"2017-07-07",14100
"2017-07-10",13700
"2017-07-11",13650
"2017-07-12",13200
"2017-07-13",13100
"2017-07-14",13100
"2017-07-17",13500
"2017-07-18",13050
"2017-07-19",13550
"2017-07-20",13450
"2017-07-21",13450
"2017-07-24",13650
"2017-07-25",14000
"2017-07-26",14050
"2017-07-27",14300
"2017-07-28",13750
"2017-07-31",14250
"2017-08-01",14250
"2017-08-02",14100
"2017-08-03",13950
"2017-08-04",14300
"2017-08-07",14550
"2017-08-08",14450
"2017-08-09",14400
"2017-08-10",14250
"2017-08-11",13750
"2017-08-14",13900
"2017-08-16",14200
"2017-08-17",14000
"2017-08-18",14050
"2017-08-21",13950
"2017-08-22",13550
"2017-08-23",13750
"2017-08-24",13500
"2017-08-25",13500
"2017-08-28",13550
"2017-08-29",13400
"2017-08-30",13450
"2017-08-31",13500
"2017-09-01",13450
"2017-09-04",12900
"2017-09-05",12750
"2017-09-06",13300
"2017-09-07",13050
"2017-09-08",14250
"2017-09-11",13800
"2017-09-12",13700
"2017-09-13",13600
"2017-09-14",14200
"2017-09-15",14950
"2017-09-18",14950
"2017-09-19",14650
"2017-09-20",14500
"2017-09-21",14350
"2017-09-22",13800
"2017-09-25",13500
"2017-09-26",16450
"2017-09-27",17750
"2017-09-28",20550
"2017-09-29",20100
"2017-10-10",20600
"2017-10-11",23550
"2017-10-12",24300
"2017-10-13",23500
"2017-10-16",23450
"2017-10-17",22650
"2017-10-18",22100
"2017-10-19",21700
"2017-10-20",23400
"2017-10-23",23950
"2017-10-24",27900
"2017-10-25",27700
"2017-10-26",24300
"2017-10-27",24050
"2017-10-30",23700
"2017-10-31",24950
"2017-11-01",27000
"2017-11-02",25150
"2017-11-03",26250
"2017-11-06",25900
"2017-11-07",24800
"2017-11-08",26200
"2017-11-09",25400
"2017-11-10",25200
"2017-11-13",27600
"2017-11-14",35850
"2017-11-15",37000
"2017-11-16",40100
"2017-11-17",41000
"2017-11-20",41250
"2017-11-21",41450
"2017-11-22",36750
"2017-11-23",38900
"2017-11-24",36900
"2017-11-27",36950
"2017-11-28",37000
"2017-11-29",36650
"2017-11-30",36100
"2017-12-01",41650
"2017-12-04",38000
"2017-12-05",37300
"2017-12-06",36650
"2017-12-07",38650
"2017-12-08",35200
"2017-12-11",34850
"2017-12-12",34950
"2017-12-13",35750
"2017-12-14",36000
"2017-12-15",37000
"2017-12-18",35900
"2017-12-19",35000
"2017-12-20",32400
"2017-12-21",33300
"2017-12-22",34450
"2017-12-26",34350
"2017-12-27",37000
"2017-12-28",38650
"2018-01-02",42700
"2018-01-03",42200
"2018-01-04",46150
"2018-01-05",47950
"2018-01-08",49350
"2018-01-09",46400
"2018-01-10",47000
"2018-01-11",48500
"2018-01-12",47250
"2018-01-15",50900
"2018-01-16",50500
"2018-01-17",54400
"2018-01-18",54000
"2018-01-19",48050
"2018-01-22",47050
"2018-01-23",50700
"2018-01-24",49950
"2018-01-25",48250
"2018-01-26",48450
"2018-01-29",46200
"2018-01-30",45150
"2018-01-31",46500
"2018-02-01",45750
"2018-02-02",44100
"2018-02-05",40800
"2018-02-06",41600
"2018-02-07",36850
"2018-02-08",42100
"2018-02-09",39800
"2018-02-12",38850
"2018-02-13",37500
"2018-02-14",39150
"2018-02-19",40200
"2018-02-20",39400
"2018-02-21",42200
"2018-02-22",42000
"2018-02-23",42950
"2018-02-26",43050
"2018-02-27",42250
"2018-02-28",39900
"2018-03-02",41400
"2018-03-05",40550
"2018-03-06",43700
"2018-03-07",42500
"2018-03-08",43150
"2018-03-09",43700
"2018-03-12",47650
"2018-03-13",46800
"2018-03-14",45650
"2018-03-15",45500
"2018-03-16",46400
"2018-03-19",47150
"2018-03-20",48500
"2018-03-21",49500
"2018-03-22",49100
"2018-03-23",56800
"2018-03-26",58100
"2018-03-27",58600
"2018-03-28",63900
"2018-03-29",66000
"2018-03-30",70100
"2018-04-02",71700
"2018-04-03",76200
"2018-04-04",79900
"2018-04-05",84400
"2018-04-06",97000
"2018-04-09",99900
"2018-04-10",98000
"2018-04-11",99100
"2018-04-12",92200
"2018-04-13",92800
"2018-04-16",96500
"2018-04-17",100300
"2018-04-18",95900
"2018-04-19",92600
"2018-04-20",101100
"2018-04-23",109000
"2018-04-24",108900
"2018-04-25",101800
"2018-04-26",104200
"2018-04-27",117600
"2018-04-30",121500
"2018-05-02",122100
"2018-05-03",125800
"2018-05-04",122500
"2018-05-08",101700
"2018-05-09",100700
"2018-05-10",104600
"2018-05-11",100700
"2018-05-14",97000
"2018-05-15",97500
"2018-05-16",99200
"2018-05-17",100400
"2018-05-18",112200
"2018-05-21",113100
"2018-05-23",116000
"2018-05-24",122500
"2018-05-25",131900
"2018-05-28",139900
"2018-05-29",118400
"2018-05-30",135500
"2018-05-31",138000
"2018-06-01",134500
"2018-06-04",126000
"2018-06-05",115000
"2018-06-07",115600
"2018-06-08",104600
"2018-06-11",99500
"2018-06-12",104000
"2018-06-14",101000
"2018-06-15",103500
"2018-06-18",98900
"2018-06-19",92600
"2018-06-20",99800
