"","Price"
"2017-06-21",59700
"2017-06-22",58400
"2017-06-23",59100
"2017-06-26",58000
"2017-06-27",58900
"2017-06-28",59100
"2017-06-29",59900
"2017-06-30",59900
"2017-07-03",59000
"2017-07-04",57700
"2017-07-05",58500
"2017-07-06",59100
"2017-07-07",59100
"2017-07-10",58600
"2017-07-11",59400
"2017-07-12",58600
"2017-07-13",57500
"2017-07-14",57700
"2017-07-17",59400
"2017-07-18",58500
"2017-07-19",56800
"2017-07-20",56400
"2017-07-21",54300
"2017-07-24",53800
"2017-07-25",54100
"2017-07-26",54200
"2017-07-27",54200
"2017-07-28",53800
"2017-07-31",53800
"2017-08-01",54100
"2017-08-02",54000
"2017-08-03",53400
"2017-08-04",50800
"2017-08-07",50900
"2017-08-08",51300
"2017-08-09",51700
"2017-08-10",52000
"2017-08-11",51400
"2017-08-14",52200
"2017-08-16",52600
"2017-08-17",53500
"2017-08-18",53700
"2017-08-21",53600
"2017-08-22",53200
"2017-08-23",53200
"2017-08-24",52200
"2017-08-25",51500
"2017-08-28",52200
"2017-08-29",53100
"2017-08-30",52500
"2017-08-31",53400
"2017-09-01",53000
"2017-09-04",52600
"2017-09-05",52400
"2017-09-06",52400
"2017-09-07",52500
"2017-09-08",52500
"2017-09-11",52100
"2017-09-12",52500
"2017-09-13",52100
"2017-09-14",51600
"2017-09-15",50600
"2017-09-18",50600
"2017-09-19",51500
"2017-09-20",50300
"2017-09-21",50000
"2017-09-22",49600
"2017-09-25",49900
"2017-09-26",50000
"2017-09-27",51000
"2017-09-28",50900
"2017-09-29",51000
"2017-10-10",51100
"2017-10-11",53000
"2017-10-12",53000
"2017-10-13",52700
"2017-10-16",53400
"2017-10-17",53600
"2017-10-18",53500
"2017-10-19",53200
"2017-10-20",53700
"2017-10-23",54000
"2017-10-24",54500
"2017-10-25",55000
"2017-10-26",55000
"2017-10-27",54500
"2017-10-30",56100
"2017-10-31",56000
"2017-11-01",55900
"2017-11-02",55700
"2017-11-03",54900
"2017-11-06",56000
"2017-11-07",56400
"2017-11-08",55600
"2017-11-09",56600
"2017-11-10",56700
"2017-11-13",56400
"2017-11-14",56400
"2017-11-15",56000
"2017-11-16",55700
"2017-11-17",56000
"2017-11-20",56000
"2017-11-21",55500
"2017-11-22",56400
"2017-11-23",56400
"2017-11-24",56700
"2017-11-27",57500
"2017-11-28",57800
"2017-11-29",56900
"2017-11-30",56400
"2017-12-01",56600
"2017-12-04",57300
"2017-12-05",57800
"2017-12-06",57100
"2017-12-07",57500
"2017-12-08",57300
"2017-12-11",56900
"2017-12-12",56500
"2017-12-13",56700
"2017-12-14",56500
"2017-12-15",56000
"2017-12-18",55100
"2017-12-19",54500
"2017-12-20",55100
"2017-12-21",55700
"2017-12-22",55700
"2017-12-26",55200
"2017-12-27",55200
"2017-12-28",55500
"2018-01-02",55700
"2018-01-03",54900
"2018-01-04",55600
"2018-01-05",57100
"2018-01-08",57000
"2018-01-09",57300
"2018-01-10",55900
"2018-01-11",55400
"2018-01-12",55800
"2018-01-15",54700
"2018-01-16",55500
"2018-01-17",55800
"2018-01-18",55300
"2018-01-19",55100
"2018-01-22",57400
"2018-01-23",57000
"2018-01-24",58100
"2018-01-25",58100
"2018-01-26",57800
"2018-01-29",58200
"2018-01-30",58500
"2018-01-31",56300
"2018-02-01",58100
"2018-02-02",58600
"2018-02-05",58500
"2018-02-06",58300
"2018-02-07",57700
"2018-02-08",56300
"2018-02-09",57900
"2018-02-12",57100
"2018-02-13",57200
"2018-02-14",56700
"2018-02-19",55900
"2018-02-20",54700
"2018-02-21",54500
"2018-02-22",55800
"2018-02-23",57400
"2018-02-26",56100
"2018-02-27",56400
"2018-02-28",53900
"2018-03-02",53700
"2018-03-05",51900
"2018-03-06",53900
"2018-03-07",52600
"2018-03-08",52600
"2018-03-09",53900
"2018-03-12",55000
"2018-03-13",55000
"2018-03-14",53400
"2018-03-15",55000
"2018-03-16",53500
"2018-03-19",53600
"2018-03-20",54800
"2018-03-21",53400
"2018-03-22",54900
"2018-03-23",53000
"2018-03-26",55000
"2018-03-27",54400
"2018-03-28",53800
"2018-03-29",54900
"2018-03-30",55000
"2018-04-02",55000
"2018-04-03",55000
"2018-04-04",54900
"2018-04-05",54900
"2018-04-06",55000
"2018-04-09",54500
"2018-04-10",53900
"2018-04-11",53900
"2018-04-12",55000
"2018-04-13",54800
"2018-04-16",55000
"2018-04-17",54900
"2018-04-18",54900
"2018-04-19",54900
"2018-04-20",54800
"2018-04-23",55000
"2018-04-24",54800
"2018-04-25",54700
"2018-04-26",54800
"2018-04-27",54800
"2018-04-30",53500
"2018-05-02",54400
"2018-05-03",54800
"2018-05-04",54400
"2018-05-08",54400
"2018-05-09",54200
"2018-05-10",54800
"2018-05-11",54100
"2018-05-14",54700
"2018-05-15",54900
"2018-05-16",55200
"2018-05-17",55400
"2018-05-18",54700
"2018-05-21",55300
"2018-05-23",54400
"2018-05-24",55000
"2018-05-25",54800
"2018-05-28",54700
"2018-05-29",54300
"2018-05-30",54800
"2018-05-31",54800
"2018-06-01",55000
"2018-06-04",54000
"2018-06-05",54800
"2018-06-07",53700
"2018-06-08",54500
"2018-06-11",54900
"2018-06-12",54800
"2018-06-14",54000
"2018-06-15",54800
"2018-06-18",54600
"2018-06-19",54800
"2018-06-20",55000
"2018-06-21",54300
"2018-06-22",53800
"2018-06-25",54400
"2018-06-26",54900
"2018-06-27",54200
"2018-06-28",53700
"2018-06-29",54900
"2018-07-02",53400
"2018-07-03",53300
"2018-07-04",53300
"2018-07-05",53000
"2018-07-06",53500
"2018-07-09",53900
"2018-07-10",53600
"2018-07-11",53200
"2018-07-12",53700
"2018-07-13",54000
"2018-07-16",54000
"2018-07-17",53600
"2018-07-18",53800
"2018-07-19",52100
"2018-07-20",53300
"2018-07-23",52000
"2018-07-24",53200
"2018-07-25",53300
"2018-07-26",53900
"2018-07-27",53900
"2018-07-30",53400
"2018-07-31",53700
"2018-08-01",53900
"2018-08-02",52600
"2018-08-03",53500
"2018-08-06",53900
"2018-08-07",53900
"2018-08-08",52200
"2018-08-09",52200
"2018-08-10",52300
"2018-08-13",52000
"2018-08-14",52500
"2018-08-16",53200
"2018-08-17",53600
"2018-08-20",53600
"2018-08-21",54300
"2018-08-22",54300
"2018-08-23",54400
"2018-08-24",54500
"2018-08-27",54600
"2018-08-28",54200
"2018-08-29",53400
"2018-08-30",53000
"2018-08-31",52500
"2018-09-03",51800
"2018-09-04",51000
"2018-09-05",53600
"2018-09-06",52400
"2018-09-07",54200
"2018-09-10",55300
"2018-09-11",57300
"2018-09-12",57700
"2018-09-13",59700
"2018-09-14",59500
"2018-09-17",60100
"2018-09-18",60600
"2018-09-19",61600
"2018-09-20",61400
"2018-09-21",63300
"2018-09-27",63500
"2018-09-28",64800
"2018-10-01",64100
"2018-10-02",64000
"2018-10-04",63500
"2018-10-05",63700
"2018-10-08",62700
"2018-10-10",63100
"2018-10-11",62100
"2018-10-12",63700
"2018-10-15",61200
"2018-10-16",63000
"2018-10-17",62100
"2018-10-18",63800
"2018-10-19",62100
"2018-10-22",61700
"2018-10-23",60400
"2018-10-24",60500
"2018-10-25",58900
"2018-10-26",59100
"2018-10-29",59900
"2018-10-30",59400
"2018-10-31",61400
"2018-11-01",61000
"2018-11-02",60900
"2018-11-05",60900
"2018-11-06",60600
"2018-11-07",59900
"2018-11-08",59900
"2018-11-09",59600
"2018-11-12",59300
"2018-11-13",59900
"2018-11-14",58900
"2018-11-15",59400
"2018-11-16",62200
"2018-11-19",63400
"2018-11-20",62800
"2018-11-21",63000
"2018-11-22",64000
"2018-11-23",67500
"2018-11-26",67700
"2018-11-27",66500
"2018-11-28",66900
"2018-11-29",67100
"2018-11-30",69700
"2018-12-03",66700
"2018-12-04",65300
"2018-12-05",64400
"2018-12-06",62900
"2018-12-07",61500
"2018-12-10",57500
"2018-12-11",56700
"2018-12-12",62600
"2018-12-13",68800
"2018-12-14",64300
"2018-12-17",65000
"2018-12-18",64500
"2018-12-19",65300
"2018-12-20",67000
"2018-12-21",65700
"2018-12-24",63900
"2018-12-26",64000
"2018-12-27",62700
"2018-12-28",62500
"2019-01-02",62800
"2019-01-03",60400
"2019-01-04",59900
"2019-01-07",63000
"2019-01-08",63900
"2019-01-09",64600
"2019-01-10",65000
"2019-01-11",65300
"2019-01-14",64100
"2019-01-15",63300
"2019-01-16",62100
"2019-01-17",61900
"2019-01-18",62900
"2019-01-21",64400
"2019-01-22",64300
"2019-01-23",63500
"2019-01-24",64700
"2019-01-25",65900
"2019-01-28",65100
"2019-01-29",64500
"2019-01-30",61600
"2019-01-31",61600
"2019-02-01",61200
"2019-02-07",61800
"2019-02-08",61800
"2019-02-11",60800
"2019-02-12",60800
