"","Price"
"2017-05-23",2885
"2017-05-24",3000
"2017-05-25",3035
"2017-05-26",3155
"2017-05-29",3190
"2017-05-30",3340
"2017-05-31",3395
"2017-06-01",3540
"2017-06-02",3530
"2017-06-05",3805
"2017-06-07",4010
"2017-06-08",4045
"2017-06-09",4050
"2017-06-12",3985
"2017-06-13",4200
"2017-06-14",4190
"2017-06-15",4260
"2017-06-16",4105
"2017-06-19",4170
"2017-06-20",4030
"2017-06-21",4120
"2017-06-22",4010
"2017-06-23",4135
"2017-06-26",4040
"2017-06-27",4180
"2017-06-28",4130
"2017-06-29",4000
"2017-06-30",4490
"2017-07-03",4480
"2017-07-04",4100
"2017-07-05",3980
"2017-07-06",4010
"2017-07-07",3900
"2017-07-10",3855
"2017-07-11",3830
"2017-07-12",3955
"2017-07-13",3905
"2017-07-14",3885
"2017-07-17",3850
"2017-07-18",3790
"2017-07-19",4080
"2017-07-20",3975
"2017-07-21",3950
"2017-07-24",3880
"2017-07-25",3675
"2017-07-26",3575
"2017-07-27",3730
"2017-07-28",3570
"2017-07-31",3580
"2017-08-01",3650
"2017-08-02",3780
"2017-08-03",3665
"2017-08-04",3770
"2017-08-07",3840
"2017-08-08",4020
"2017-08-09",3945
"2017-08-10",3900
"2017-08-11",3765
"2017-08-14",3620
"2017-08-16",3690
"2017-08-17",3845
"2017-08-18",3820
"2017-08-21",3670
"2017-08-22",3680
"2017-08-23",3575
"2017-08-24",3650
"2017-08-25",3585
"2017-08-28",3570
"2017-08-29",3560
"2017-08-30",3515
"2017-08-31",3585
"2017-09-01",3570
"2017-09-04",3430
"2017-09-05",3470
"2017-09-06",3405
"2017-09-07",3465
"2017-09-08",3470
"2017-09-11",3560
"2017-09-12",3690
"2017-09-13",3670
"2017-09-14",3625
"2017-09-15",3545
"2017-09-18",3515
"2017-09-19",3485
"2017-09-20",3345
"2017-09-21",3165
"2017-09-22",3170
"2017-09-25",3050
"2017-09-26",3115
"2017-09-27",3100
"2017-09-28",3095
"2017-09-29",3450
"2017-10-10",3400
"2017-10-11",3500
"2017-10-12",3410
"2017-10-13",3370
"2017-10-16",3525
"2017-10-17",3625
"2017-10-18",3580
"2017-10-19",3740
"2017-10-20",3680
"2017-10-23",3700
"2017-10-24",3825
"2017-10-25",3820
"2017-10-26",3815
"2017-10-27",3760
"2017-10-30",3845
"2017-10-31",3730
"2017-11-01",3655
"2017-11-02",3645
"2017-11-03",3700
"2017-11-06",3700
"2017-11-07",3580
"2017-11-08",3535
"2017-11-09",3580
"2017-11-10",3625
"2017-11-13",3625
"2017-11-14",3640
"2017-11-15",3635
"2017-11-16",3860
"2017-11-17",3945
"2017-11-20",3920
"2017-11-21",4040
"2017-11-22",4025
"2017-11-23",4100
"2017-11-24",4155
"2017-11-27",3970
"2017-11-28",4035
"2017-11-29",3950
"2017-11-30",3950
"2017-12-01",3885
"2017-12-04",3685
"2017-12-05",3780
"2017-12-06",3660
"2017-12-07",3570
"2017-12-08",3520
"2017-12-11",3560
"2017-12-12",3495
"2017-12-13",3500
