"","Price"
"2017-05-23",7437
"2017-05-24",7418
"2017-05-25",7447
"2017-05-26",7447
"2017-05-29",7437
"2017-05-30",7673
"2017-05-31",7617
"2017-06-01",7711
"2017-06-02",7636
"2017-06-05",7683
"2017-06-07",7711
"2017-06-08",7844
"2017-06-09",7825
"2017-06-12",7721
"2017-06-13",7617
"2017-06-14",7702
"2017-06-15",7617
"2017-06-16",7636
"2017-06-19",7570
"2017-06-20",7551
"2017-06-21",7626
"2017-06-22",7541
"2017-06-23",7626
"2017-06-26",7532
"2017-06-27",7532
"2017-06-28",7484
"2017-06-29",7513
"2017-06-30",7522
"2017-07-03",7447
"2017-07-04",7343
"2017-07-05",7362
"2017-07-06",7399
"2017-07-07",7409
"2017-07-10",7371
"2017-07-11",7314
"2017-07-12",7314
"2017-07-13",7295
"2017-07-14",7324
"2017-07-17",7362
"2017-07-18",7295
"2017-07-19",7362
"2017-07-20",7305
"2017-07-21",7277
"2017-07-24",7277
"2017-07-25",7277
"2017-07-26",7286
"2017-07-27",7258
"2017-07-28",7201
"2017-07-31",7163
"2017-08-01",7229
"2017-08-02",7258
"2017-08-03",7192
"2017-08-04",7210
"2017-08-07",7324
"2017-08-08",7494
"2017-08-09",7371
"2017-08-10",7475
"2017-08-11",7570
"2017-08-14",7409
"2017-08-16",7456
"2017-08-17",7560
"2017-08-18",7475
"2017-08-21",7551
"2017-08-22",7522
"2017-08-23",7484
"2017-08-24",7456
"2017-08-25",7475
"2017-08-28",7437
"2017-08-29",7475
"2017-08-30",7456
"2017-08-31",7428
"2017-09-01",7456
"2017-09-04",7409
"2017-09-05",7428
"2017-09-06",7371
"2017-09-07",7399
"2017-09-08",7362
"2017-09-11",7362
"2017-09-12",7324
"2017-09-13",7192
"2017-09-14",7220
"2017-09-15",7248
"2017-09-18",7163
"2017-09-19",7163
"2017-09-20",7116
"2017-09-21",7040
"2017-09-22",6984
"2017-09-25",6832
"2017-09-26",6889
"2017-09-27",7040
"2017-09-28",6965
"2017-09-29",7050
"2017-10-10",6927
"2017-10-11",6946
"2017-10-12",6965
"2017-10-13",6917
"2017-10-16",6870
"2017-10-17",6785
"2017-10-18",6785
"2017-10-19",6814
"2017-10-20",6804
"2017-10-23",6814
"2017-10-24",6814
"2017-10-25",6785
"2017-10-26",6785
"2017-10-27",6766
"2017-10-30",6814
"2017-10-31",6795
"2017-11-01",6899
"2017-11-02",6899
"2017-11-03",6870
"2017-11-06",6851
"2017-11-07",6823
"2017-11-08",6832
"2017-11-09",6814
"2017-11-10",6804
"2017-11-13",6814
"2017-11-14",6681
"2017-11-15",6521
"2017-11-16",6539
"2017-11-17",6615
"2017-11-20",6596
"2017-11-21",6549
"2017-11-22",6502
"2017-11-23",6502
"2017-11-24",6502
"2017-11-27",6454
"2017-11-28",6587
"2017-11-29",6530
"2017-11-30",6549
"2017-12-01",6464
"2017-12-04",6539
"2017-12-05",6511
"2017-12-06",6606
"2017-12-07",6606
"2017-12-08",6615
"2017-12-11",6615
"2017-12-12",6738
"2017-12-13",6691
