"","Price"
"2017-05-23",6550
"2017-05-24",6440
"2017-05-25",6200
"2017-05-26",6230
"2017-05-29",6270
"2017-05-30",6300
"2017-05-31",6370
"2017-06-01",6320
"2017-06-02",6220
"2017-06-05",6240
"2017-06-07",6150
"2017-06-08",6350
"2017-06-09",6600
"2017-06-12",6580
"2017-06-13",6610
"2017-06-14",6900
"2017-06-15",6760
"2017-06-16",6630
"2017-06-19",6640
"2017-06-20",6930
"2017-06-21",6930
"2017-06-22",6830
"2017-06-23",6820
"2017-06-26",6690
"2017-06-27",6610
"2017-06-28",6390
"2017-06-29",6340
"2017-06-30",6450
"2017-07-03",6360
"2017-07-04",6280
"2017-07-05",6280
"2017-07-06",6450
"2017-07-07",6380
"2017-07-10",6670
"2017-07-11",6640
"2017-07-12",6600
"2017-07-13",6400
"2017-07-14",6200
"2017-07-17",6190
"2017-07-18",6160
"2017-07-19",6160
"2017-07-20",6260
"2017-07-21",6280
"2017-07-24",6550
"2017-07-25",6410
"2017-07-26",6280
"2017-07-27",6220
"2017-07-28",6190
"2017-07-31",6050
"2017-08-01",6070
"2017-08-02",6070
"2017-08-03",5850
"2017-08-04",5850
"2017-08-07",5880
"2017-08-08",5750
"2017-08-09",5530
"2017-08-10",5390
"2017-08-11",5010
"2017-08-14",4945
"2017-08-16",4950
"2017-08-17",4970
"2017-08-18",4970
"2017-08-21",4975
"2017-08-22",4970
"2017-08-23",4860
"2017-08-24",5120
"2017-08-25",5080
"2017-08-28",5060
"2017-08-29",4990
"2017-08-30",5030
"2017-08-31",5280
"2017-09-01",5190
"2017-09-04",4975
"2017-09-05",5000
"2017-09-06",5310
"2017-09-07",5900
"2017-09-08",5800
"2017-09-11",5600
"2017-09-12",5500
"2017-09-13",5070
"2017-09-14",5070
"2017-09-15",5190
"2017-09-18",5140
"2017-09-19",5150
"2017-09-20",5190
"2017-09-21",5120
"2017-09-22",5030
"2017-09-25",4880
"2017-09-26",4875
"2017-09-27",4780
"2017-09-28",4770
"2017-09-29",4730
"2017-10-10",4665
"2017-10-11",4725
"2017-10-12",4800
"2017-10-13",4770
"2017-10-16",4775
"2017-10-17",4820
"2017-10-18",4980
"2017-10-19",4985
"2017-10-20",4900
"2017-10-23",4895
"2017-10-24",4965
"2017-10-25",5040
"2017-10-26",5120
"2017-10-27",5080
"2017-10-30",4995
"2017-10-31",5090
"2017-11-01",5000
"2017-11-02",5300
"2017-11-03",5350
"2017-11-06",5350
"2017-11-07",5470
"2017-11-08",5670
"2017-11-09",5930
"2017-11-10",5900
"2017-11-13",5960
"2017-11-14",6180
"2017-11-15",6030
"2017-11-16",5830
"2017-11-17",6070
"2017-11-20",6520
"2017-11-21",6690
"2017-11-22",6640
"2017-11-23",6540
"2017-11-24",6500
"2017-11-27",6420
"2017-11-28",6530
"2017-11-29",6790
"2017-11-30",8820
"2017-12-01",10400
"2017-12-04",10450
"2017-12-05",12750
"2017-12-06",16550
"2017-12-07",16550
