"","Price"
"2017-05-30",3790
"2017-05-31",3820
"2017-06-01",3860
"2017-06-02",3930
"2017-06-05",3900
"2017-06-07",3915
"2017-06-08",3850
"2017-06-09",3890
"2017-06-12",3875
"2017-06-13",3900
"2017-06-14",3860
"2017-06-15",3845
"2017-06-16",3805
"2017-06-19",3810
"2017-06-20",3790
"2017-06-21",3685
"2017-06-22",3505
"2017-06-23",3455
"2017-06-26",3500
"2017-06-27",3470
"2017-06-28",3480
"2017-06-29",3450
"2017-06-30",3470
"2017-07-03",3415
"2017-07-04",3325
"2017-07-05",3390
"2017-07-06",3460
"2017-07-07",3475
"2017-07-10",3500
"2017-07-11",3460
"2017-07-12",3450
"2017-07-13",3370
"2017-07-14",3400
"2017-07-17",3500
"2017-07-18",3535
"2017-07-19",3580
"2017-07-20",3560
"2017-07-21",3545
"2017-07-24",3525
"2017-07-25",3470
"2017-07-26",3500
"2017-07-27",3470
"2017-07-28",3400
"2017-07-31",3375
"2017-08-01",3410
"2017-08-02",3435
"2017-08-03",3400
"2017-08-04",3440
"2017-08-07",3520
"2017-08-08",3505
"2017-08-09",3485
"2017-08-10",3470
"2017-08-11",3245
"2017-08-14",3170
"2017-08-16",3000
"2017-08-17",2965
"2017-08-18",3070
"2017-08-21",3350
"2017-08-22",3210
"2017-08-23",3180
"2017-08-24",3260
"2017-08-25",3225
"2017-08-28",3240
"2017-08-29",3225
"2017-08-30",3225
"2017-08-31",3180
"2017-09-01",3210
"2017-09-04",3145
"2017-09-05",3090
"2017-09-06",3120
"2017-09-07",3130
"2017-09-08",3110
"2017-09-11",3135
"2017-09-12",3075
"2017-09-13",3085
"2017-09-14",3150
"2017-09-15",3145
"2017-09-18",3140
"2017-09-19",3005
"2017-09-20",2980
"2017-09-21",3025
"2017-09-22",2985
"2017-09-25",2875
"2017-09-26",2820
"2017-09-27",2800
"2017-09-28",2955
"2017-09-29",3035
"2017-10-10",3000
"2017-10-11",3000
"2017-10-12",2995
"2017-10-13",2980
"2017-10-16",2850
"2017-10-17",2845
"2017-10-18",2830
"2017-10-19",2830
"2017-10-20",2820
"2017-10-23",2820
"2017-10-24",2835
"2017-10-25",2845
"2017-10-26",2795
"2017-10-27",2810
"2017-10-30",2810
"2017-10-31",2780
"2017-11-01",2800
"2017-11-02",2775
"2017-11-03",2755
"2017-11-06",2680
"2017-11-07",2770
"2017-11-08",2880
"2017-11-09",2930
"2017-11-10",3010
"2017-11-13",3015
"2017-11-14",3005
"2017-11-15",3000
"2017-11-16",2905
"2017-11-17",2885
"2017-11-20",2975
"2017-11-21",2970
"2017-11-22",2880
"2017-11-23",2860
"2017-11-24",2975
"2017-11-27",2965
"2017-11-28",2925
"2017-11-29",2870
"2017-11-30",2905
"2017-12-01",2940
"2017-12-04",2915
"2017-12-05",2960
"2017-12-06",2975
"2017-12-07",2995
"2017-12-08",2935
"2017-12-11",3095
"2017-12-12",3105
"2017-12-13",3150
"2017-12-14",3150
"2017-12-15",3160
"2017-12-18",3235
"2017-12-19",3225
"2017-12-20",3105
"2017-12-21",2985
