"","Price"
"2017-05-30",4845
"2017-05-31",4880
"2017-06-01",4735
"2017-06-02",4630
"2017-06-05",4540
"2017-06-07",4550
"2017-06-08",4465
"2017-06-09",4475
"2017-06-12",4425
"2017-06-13",4555
"2017-06-14",4540
"2017-06-15",4535
"2017-06-16",4520
"2017-06-19",4600
"2017-06-20",4710
"2017-06-21",4695
"2017-06-22",4730
"2017-06-23",4710
"2017-06-26",4700
"2017-06-27",4645
"2017-06-28",4720
"2017-06-29",4735
"2017-06-30",4695
"2017-07-03",4795
"2017-07-04",4705
"2017-07-05",4710
"2017-07-06",4680
"2017-07-07",4660
"2017-07-10",4675
"2017-07-11",4720
"2017-07-12",4710
"2017-07-13",4715
"2017-07-14",4760
"2017-07-17",4690
"2017-07-18",4550
"2017-07-19",4530
"2017-07-20",4585
"2017-07-21",4625
"2017-07-24",4600
"2017-07-25",4735
"2017-07-26",4700
"2017-07-27",4745
"2017-07-28",4735
"2017-07-31",4730
"2017-08-01",4915
"2017-08-02",4940
"2017-08-03",4850
"2017-08-04",4830
"2017-08-07",4820
"2017-08-08",4780
"2017-08-09",4605
"2017-08-10",4540
"2017-08-11",4450
"2017-08-14",4415
"2017-08-16",4335
"2017-08-17",4435
"2017-08-18",4400
"2017-08-21",4405
"2017-08-22",4395
"2017-08-23",4310
"2017-08-24",4220
"2017-08-25",4320
"2017-08-28",4355
"2017-08-29",4300
"2017-08-30",4315
"2017-08-31",4295
"2017-09-01",4280
"2017-09-04",4210
"2017-09-05",4190
"2017-09-06",4050
"2017-09-07",4100
"2017-09-08",4150
"2017-09-11",4085
"2017-09-12",4140
"2017-09-13",4090
"2017-09-14",4130
"2017-09-15",4135
"2017-09-18",4150
"2017-09-19",4195
"2017-09-20",4135
"2017-09-21",4085
"2017-09-22",4010
"2017-09-25",3885
"2017-09-26",3930
"2017-09-27",3940
"2017-09-28",3960
"2017-09-29",4030
"2017-10-10",4055
"2017-10-11",4145
"2017-10-12",4150
"2017-10-13",4115
"2017-10-16",4085
"2017-10-17",4100
"2017-10-18",4010
"2017-10-19",3995
"2017-10-20",4070
"2017-10-23",4080
"2017-10-24",4110
"2017-10-25",4080
"2017-10-26",4110
"2017-10-27",4135
"2017-10-30",4200
"2017-10-31",4200
"2017-11-01",4190
"2017-11-02",4165
"2017-11-03",4140
"2017-11-06",4125
"2017-11-07",4165
"2017-11-08",4130
"2017-11-09",4105
"2017-11-10",4070
"2017-11-13",4070
"2017-11-14",4100
"2017-11-15",4015
"2017-11-16",4085
"2017-11-17",4100
"2017-11-20",4145
"2017-11-21",4140
"2017-11-22",4150
"2017-11-23",4200
"2017-11-24",4190
"2017-11-27",4180
"2017-11-28",4205
"2017-11-29",4200
"2017-11-30",4175
"2017-12-01",4220
"2017-12-04",4150
"2017-12-05",4210
"2017-12-06",4185
"2017-12-07",4155
"2017-12-08",4130
"2017-12-11",4150
"2017-12-12",4070
"2017-12-13",4070
"2017-12-14",4100
"2017-12-15",4090
"2017-12-18",4060
"2017-12-19",4055
"2017-12-20",4095
"2017-12-21",4065
"2017-12-22",4050
"2017-12-26",4110
"2017-12-27",4000
"2017-12-28",3935
"2018-01-02",3925
"2018-01-03",3950
"2018-01-04",4010
"2018-01-05",4040
"2018-01-08",3995
"2018-01-09",3975
"2018-01-10",3960
"2018-01-11",3965
"2018-01-12",3950
"2018-01-15",3915
"2018-01-16",3765
"2018-01-17",3765
"2018-01-18",3840
"2018-01-19",3875
"2018-01-22",3900
"2018-01-23",4050
"2018-01-24",4145
"2018-01-25",4125
"2018-01-26",4140
"2018-01-29",4340
"2018-01-30",4350
"2018-01-31",4350
"2018-02-01",4360
"2018-02-02",4255
"2018-02-05",4140
"2018-02-06",4090
"2018-02-07",4130
"2018-02-08",4175
"2018-02-09",4170
"2018-02-12",4140
"2018-02-13",4045
"2018-02-14",4015
"2018-02-19",3930
"2018-02-20",3965
"2018-02-21",3985
