"","Price"
"2017-06-21",5002
"2017-06-22",5048
"2017-06-23",5039
"2017-06-26",5030
"2017-06-27",5002
"2017-06-28",5011
"2017-06-29",5002
"2017-06-30",4974
"2017-07-03",4974
"2017-07-04",4965
"2017-07-05",4937
"2017-07-06",4918
"2017-07-07",4826
"2017-07-10",4807
"2017-07-11",4779
"2017-07-12",4733
"2017-07-13",4724
"2017-07-14",4779
"2017-07-17",4807
"2017-07-18",4742
"2017-07-19",4863
"2017-07-20",4872
"2017-07-21",4816
"2017-07-24",4807
"2017-07-25",4798
"2017-07-26",4761
"2017-07-27",4779
"2017-07-28",4779
"2017-07-31",4640
"2017-08-01",4686
"2017-08-02",4696
"2017-08-03",4696
"2017-08-04",4798
"2017-08-07",4798
"2017-08-08",4751
"2017-08-09",4668
"2017-08-10",4668
"2017-08-11",4668
"2017-08-14",4612
"2017-08-16",4649
"2017-08-17",4677
"2017-08-18",4659
"2017-08-21",4329
"2017-08-22",4278
"2017-08-23",3907
"2017-08-24",3939
"2017-08-25",4083
"2017-08-28",4055
"2017-08-29",4004
"2017-08-30",4106
"2017-08-31",4213
"2017-09-01",4255
"2017-09-04",4227
"2017-09-05",4213
"2017-09-06",4176
"2017-09-07",4157
"2017-09-08",4111
"2017-09-11",4079
"2017-09-12",4125
"2017-09-13",4092
"2017-09-14",3963
"2017-09-15",3972
"2017-09-18",4004
"2017-09-19",4009
"2017-09-20",3944
"2017-09-21",3888
"2017-09-22",3777
"2017-09-25",3661
"2017-09-26",3633
"2017-09-27",3731
"2017-09-28",4069
"2017-09-29",4004
"2017-10-10",3884
"2017-10-11",3837
"2017-10-12",3888
"2017-10-13",3870
"2017-10-16",3828
"2017-10-17",3856
"2017-10-18",3805
"2017-10-19",3805
"2017-10-20",3865
"2017-10-23",3870
"2017-10-24",3847
"2017-10-25",3921
"2017-10-26",3944
"2017-10-27",3986
"2017-10-30",3986
"2017-10-31",3990
"2017-11-01",4004
"2017-11-02",3958
"2017-11-03",3925
"2017-11-06",3912
"2017-11-07",3902
"2017-11-08",3907
"2017-11-09",3925
"2017-11-10",3902
"2017-11-13",3898
"2017-11-14",3898
"2017-11-15",3837
"2017-11-16",3796
"2017-11-17",3902
"2017-11-20",3935
"2017-11-21",3888
"2017-11-22",3870
"2017-11-23",3865
"2017-11-24",4014
"2017-11-27",4120
"2017-11-28",4046
"2017-11-29",4065
"2017-11-30",3995
"2017-12-01",3990
"2017-12-04",4009
"2017-12-05",4060
"2017-12-06",4088
"2017-12-07",4065
"2017-12-08",3990
"2017-12-11",3995
"2017-12-12",3935
"2017-12-13",3944
"2017-12-14",3944
"2017-12-15",3884
"2017-12-18",3902
"2017-12-19",3805
"2017-12-20",3805
"2017-12-21",3758
"2017-12-22",3731
"2017-12-26",3758
"2017-12-27",3796
"2017-12-28",3860
"2018-01-02",3833
"2018-01-03",3814
"2018-01-04",3782
"2018-01-05",3786
"2018-01-08",3735
"2018-01-09",3721
"2018-01-10",3805
"2018-01-11",3782
"2018-01-12",3740
"2018-01-15",3749
"2018-01-16",3772
"2018-01-17",3768
"2018-01-18",3814
"2018-01-19",3888
"2018-01-22",3939
"2018-01-23",3888
"2018-01-24",3995
"2018-01-25",4074
"2018-01-26",4055
"2018-01-29",4060
"2018-01-30",4088
"2018-01-31",4102
"2018-02-01",4176
"2018-02-02",4074
"2018-02-05",3930
"2018-02-06",3898
"2018-02-07",3912
"2018-02-08",3898
"2018-02-09",3842
"2018-02-12",3833
"2018-02-13",3828
"2018-02-14",3805
"2018-02-19",3786
"2018-02-20",3791
"2018-02-21",3828
"2018-02-22",3819
"2018-02-23",3847
"2018-02-26",3842
"2018-02-27",3870
"2018-02-28",3809
"2018-03-02",3809
"2018-03-05",3805
"2018-03-06",3763
"2018-03-07",3744
"2018-03-08",3744
"2018-03-09",3786
"2018-03-12",3856
"2018-03-13",3860
"2018-03-14",3847
"2018-03-15",3916
"2018-03-16",3907
"2018-03-19",3898
"2018-03-20",3935
"2018-03-21",3912
"2018-03-22",3865
"2018-03-23",3814
"2018-03-26",3805
"2018-03-27",3805
"2018-03-28",3805
"2018-03-29",3805
"2018-03-30",3809
"2018-04-02",3870
"2018-04-03",3884
"2018-04-04",3847
"2018-04-05",3856
"2018-04-06",3847
"2018-04-09",3782
"2018-04-10",3777
"2018-04-11",3768
"2018-04-12",3791
"2018-04-13",3782
"2018-04-16",3758
"2018-04-17",3800
"2018-04-18",3763
"2018-04-19",3749
"2018-04-20",3800
"2018-04-23",3893
"2018-04-24",3912
"2018-04-25",3893
"2018-04-26",3967
"2018-04-27",3907
"2018-04-30",3860
"2018-05-02",4028
"2018-05-03",4046
"2018-05-04",4125
"2018-05-08",4018
"2018-05-09",3958
"2018-05-10",4004
"2018-05-11",4004
"2018-05-14",4041
"2018-05-15",3963
"2018-05-16",3809
"2018-05-17",3888
"2018-05-18",5048
"2018-05-21",6561
"2018-05-23",6348
"2018-05-24",5689
"2018-05-25",5503
"2018-05-28",5225
"2018-05-29",4928
"2018-05-30",4807
"2018-05-31",4733
"2018-06-01",4863
"2018-06-04",4770
"2018-06-05",4594
"2018-06-07",4686
"2018-06-08",4473
"2018-06-11",4524
"2018-06-12",4440
"2018-06-14",4389
"2018-06-15",4445
"2018-06-18",4533
"2018-06-19",4301
"2018-06-20",4324
"2018-06-21",4408
"2018-06-22",4417
"2018-06-25",4505
"2018-06-26",4668
"2018-06-27",4246
"2018-06-28",4055
"2018-06-29",3865
"2018-07-02",3582
"2018-07-03",3559
"2018-07-04",3619
"2018-07-05",3610
"2018-07-06",3638
"2018-07-09",3601
"2018-07-10",3703
"2018-07-11",3698
"2018-07-12",3680
"2018-07-13",3786
"2018-07-16",3731
"2018-07-17",3707
"2018-07-18",3619
"2018-07-19",3615
"2018-07-20",3577
"2018-07-23",3434
"2018-07-24",3517
"2018-07-25",3536
"2018-07-26",3628
"2018-07-27",3633
"2018-07-30",3707
"2018-07-31",3610
"2018-08-01",3619
"2018-08-02",3684
"2018-08-03",3712
"2018-08-06",3731
"2018-08-07",3754
"2018-08-08",3712
"2018-08-09",3763
"2018-08-10",3731
"2018-08-13",3587
"2018-08-14",3642
"2018-08-16",3587
"2018-08-17",3587
"2018-08-20",3619
"2018-08-21",3624
"2018-08-22",3610
"2018-08-23",3638
"2018-08-24",3726
"2018-08-27",3633
"2018-08-28",3652
"2018-08-29",3670
"2018-08-30",3684
"2018-08-31",3670
"2018-09-03",3693
"2018-09-04",3712
"2018-09-05",3707
"2018-09-06",3703
"2018-09-07",3680
"2018-09-10",3809
"2018-09-11",3796
"2018-09-12",3805
"2018-09-13",4004
"2018-09-14",3935
"2018-09-17",3865
"2018-09-18",3805
"2018-09-19",3712
"2018-09-20",3666
"2018-09-21",3703
"2018-09-27",3703
"2018-09-28",3707
"2018-10-01",3693
"2018-10-02",3619
"2018-10-04",3540
"2018-10-05",3554
"2018-10-08",3573
"2018-10-10",3443
"2018-10-11",3062
"2018-10-12",3127
"2018-10-15",3155
"2018-10-16",3216
"2018-10-17",3239
"2018-10-18",3229
"2018-10-19",3211
"2018-10-22",3271
"2018-10-23",3160
"2018-10-24",3072
"2018-10-25",2923
"2018-10-26",2863
"2018-10-29",2738
"2018-10-30",2756
"2018-10-31",2826
"2018-11-01",2937
"2018-11-02",3025
"2018-11-05",3127
"2018-11-06",3007
"2018-11-07",3137
"2018-11-08",3164
"2018-11-09",3127
"2018-11-12",3202
"2018-11-13",3178
"2018-11-14",3178
"2018-11-15",3141
"2018-11-16",3123
"2018-11-19",3178
"2018-11-20",3164
"2018-11-21",3118
"2018-11-22",3104
"2018-11-23",3011
"2018-11-26",3104
"2018-11-27",3123
"2018-11-28",3118
"2018-11-29",3127
"2018-11-30",3076
"2018-12-03",3086
"2018-12-04",3118
"2018-12-05",3109
"2018-12-06",3072
"2018-12-07",3062
"2018-12-10",2946
"2018-12-11",2835
"2018-12-12",2919
"2018-12-13",2979
"2018-12-14",2932
"2018-12-17",2886
"2018-12-18",2881
"2018-12-19",2965
"2018-12-20",2909
"2018-12-21",2886
"2018-12-24",2821
"2018-12-26",2738
"2018-12-27",2798
"2018-12-28",2826
"2019-01-02",2849
"2019-01-03",2849
"2019-01-04",2849
"2019-01-07",2872
"2019-01-08",2905
"2019-01-09",2965
"2019-01-10",3002
"2019-01-11",3062
"2019-01-14",3072
"2019-01-15",3076
"2019-01-16",3058
"2019-01-17",3035
"2019-01-18",3076
"2019-01-21",3183
"2019-01-22",3155
"2019-01-23",3169
"2019-01-24",3164
"2019-01-25",3164
"2019-01-28",3123
"2019-01-29",3137
"2019-01-30",3132
"2019-01-31",3234
"2019-02-01",3155
"2019-02-07",3123
"2019-02-08",3118
"2019-02-11",3100
"2019-02-12",3243
"2019-02-13",3220
"2019-02-14",3216
"2019-02-15",3164
"2019-02-18",3132
"2019-02-19",3178
"2019-02-20",3206
"2019-02-21",3192
"2019-02-22",3202
"2019-02-25",3294
"2019-02-26",3271
"2019-02-27",3304
"2019-02-28",3137
"2019-03-04",3216
"2019-03-05",3197
"2019-03-06",3141
"2019-03-07",3095
"2019-03-08",3100
"2019-03-11",3021
