"","Price"
"2017-06-21",8224
"2017-06-22",8108
"2017-06-23",8156
"2017-06-26",8156
"2017-06-27",8040
"2017-06-28",7963
"2017-06-29",7973
"2017-06-30",8011
"2017-07-03",8349
"2017-07-04",8204
"2017-07-05",8880
"2017-07-06",8890
"2017-07-07",8822
"2017-07-10",8851
"2017-07-11",9257
"2017-07-12",9440
"2017-07-13",11872
"2017-07-14",10376
"2017-07-17",10762
"2017-07-18",11969
"2017-07-19",12017
"2017-07-20",12114
"2017-07-21",12403
"2017-07-24",11969
"2017-07-25",11969
"2017-07-26",11486
"2017-07-27",11390
"2017-07-28",11245
"2017-07-31",11197
"2017-08-01",11872
"2017-08-02",12258
"2017-08-03",11583
"2017-08-04",11824
"2017-08-07",11100
"2017-08-08",11100
"2017-08-09",10811
"2017-08-10",10280
"2017-08-11",10425
"2017-08-14",10521
"2017-08-16",10907
"2017-08-17",10618
"2017-08-18",11100
"2017-08-21",10907
"2017-08-22",10859
"2017-08-23",10907
"2017-08-24",11921
"2017-08-25",12065
"2017-08-28",11679
"2017-08-29",14044
"2017-08-30",15733
"2017-08-31",15926
"2017-09-01",16312
"2017-09-04",17471
"2017-09-05",18050
"2017-09-06",17760
"2017-09-07",17326
"2017-09-08",17036
"2017-09-11",18146
"2017-09-12",23552
"2017-09-13",23552
"2017-09-14",23648
"2017-09-15",23938
"2017-09-18",22393
"2017-09-19",22538
"2017-09-20",22200
"2017-09-21",21042
"2017-09-22",21621
"2017-09-25",23117
"2017-09-26",23069
"2017-09-27",22393
"2017-09-28",21476
"2017-09-29",20173
"2017-10-10",19787
"2017-10-11",21718
"2017-10-12",21911
"2017-10-13",20752
"2017-10-16",20077
"2017-10-17",20222
"2017-10-18",19208
"2017-10-19",19208
"2017-10-20",17567
"2017-10-23",17857
"2017-10-24",18339
"2017-10-25",18291
"2017-10-26",17905
"2017-10-27",18436
"2017-10-30",18388
"2017-10-31",18774
"2017-11-01",18774
"2017-11-02",20608
"2017-11-03",19932
"2017-11-06",20270
"2017-11-07",20125
"2017-11-08",20849
"2017-11-09",21042
"2017-11-10",21718
"2017-11-13",20849
"2017-11-14",20994
"2017-11-15",20173
"2017-11-16",21476
"2017-11-17",20849
"2017-11-20",20994
"2017-11-21",22007
"2017-11-22",22104
"2017-11-23",22104
"2017-11-24",22731
"2017-11-27",21525
"2017-11-28",20463
"2017-11-29",20077
"2017-11-30",19884
"2017-12-01",19642
"2017-12-04",18436
"2017-12-05",18725
"2017-12-06",18050
"2017-12-07",17857
"2017-12-08",17278
"2017-12-11",17857
"2017-12-12",17374
"2017-12-13",17905
"2017-12-14",18388
"2017-12-15",17809
"2017-12-18",17567
"2017-12-19",16940
"2017-12-20",17133
"2017-12-21",16747
"2017-12-22",17953
"2017-12-26",17760
"2017-12-27",19015
"2017-12-28",19787
"2018-01-02",20077
"2018-01-03",20608
"2018-01-04",19787
"2018-01-05",21090
"2018-01-08",21042
"2018-01-09",20077
"2018-01-10",20849
"2018-01-11",20849
"2018-01-12",19015
"2018-01-15",18532
"2018-01-16",19256
"2018-01-17",19594
"2018-01-18",19594
"2018-01-19",19015
"2018-01-22",21621
"2018-01-23",28088
"2018-01-24",29488
"2018-01-25",30984
"2018-01-26",30984
"2018-01-29",32046
"2018-01-30",31177
"2018-01-31",29440
"2018-02-01",28860
"2018-02-02",30887
"2018-02-05",28233
"2018-02-06",26930
"2018-02-07",24903
"2018-02-08",26158
"2018-02-09",24903
"2018-02-12",23407
"2018-02-13",23359
"2018-02-14",23938
"2018-02-19",27220
"2018-02-20",25868
"2018-02-21",26013
"2018-02-22",26640
"2018-02-23",26254
"2018-02-26",25723
"2018-02-27",25579
"2018-02-28",24710
"2018-03-02",25241
"2018-03-05",26689
"2018-03-06",26689
"2018-03-07",26061
"2018-03-08",27413
"2018-03-09",27364
"2018-03-12",27364
"2018-03-13",26399
"2018-03-14",26447
"2018-03-15",26254
"2018-03-16",27799
"2018-03-19",26930
"2018-03-20",27316
"2018-03-21",27799
"2018-03-22",27123
"2018-03-23",25144
"2018-03-26",25868
"2018-03-27",26737
"2018-03-28",26254
"2018-03-29",26351
"2018-03-30",26206
"2018-04-02",25434
"2018-04-03",24855
"2018-04-04",23407
"2018-04-05",23938
"2018-04-06",22007
"2018-04-09",21718
"2018-04-10",21959
"2018-04-11",21766
"2018-04-12",22683
"2018-04-13",23214
"2018-04-16",23069
"2018-04-17",24179
"2018-04-18",23600
"2018-04-19",23600
"2018-04-20",22973
"2018-04-23",22200
"2018-04-24",22635
"2018-04-25",22345
"2018-04-26",22973
"2018-04-27",22538
"2018-04-30",21911
"2018-05-02",22345
"2018-05-03",23262
"2018-05-04",22345
"2018-05-08",21283
"2018-05-09",21573
"2018-05-10",22056
"2018-05-11",21621
"2018-05-14",21283
"2018-05-15",21235
"2018-05-16",20415
"2018-05-17",21042
"2018-05-18",22007
"2018-05-21",22007
"2018-05-23",21525
"2018-05-24",20849
