"","Price"
"2018-11-05",19160
"2018-11-06",19208
"2018-11-07",18581
"2018-11-08",19305
"2018-11-09",19160
"2018-11-12",19208
"2018-11-13",19063
"2018-11-14",19305
"2018-11-15",19353
"2018-11-16",19594
"2018-11-19",20559
"2018-11-20",20463
"2018-11-21",20415
"2018-11-22",20270
"2018-11-23",19208
"2018-11-26",19401
"2018-11-27",19256
"2018-11-28",19160
"2018-11-29",18822
"2018-11-30",19112
"2018-12-03",19787
"2018-12-04",19498
"2018-12-05",18822
"2018-12-06",17905
"2018-12-07",17953
"2018-12-10",18291
"2018-12-11",17519
"2018-12-12",20849
"2018-12-13",21090
"2018-12-14",21187
"2018-12-17",22297
"2018-12-18",23069
"2018-12-19",24758
"2018-12-20",25048
"2018-12-21",24903
"2018-12-24",23986
"2018-12-26",24662
"2018-12-27",24469
"2018-12-28",27171
"2019-01-02",27943
"2019-01-03",27316
"2019-01-04",27461
"2019-01-07",27606
"2019-01-08",27509
"2019-01-09",26882
"2019-01-10",27654
"2019-01-11",26833
"2019-01-14",27171
"2019-01-15",27171
"2019-01-16",28860
"2019-01-17",28474
"2019-01-18",29777
"2019-01-21",38706
"2019-01-22",37548
"2019-01-23",38464
"2019-01-24",37934
"2019-01-25",42181
"2019-01-28",41022
"2019-01-29",40781
"2019-01-30",39140
"2019-01-31",38754
"2019-02-01",38175
"2019-02-07",38561
"2019-02-08",38464
"2019-02-11",38802
"2019-02-12",37499
"2019-02-13",37692
"2019-02-14",37065
"2019-02-15",36631
"2019-02-18",36051
"2019-02-19",36727
"2019-02-20",36003
"2019-02-21",35327
"2019-02-22",35086
"2019-02-25",36438
"2019-02-26",35714
"2019-02-27",35521
"2019-02-28",32577
"2019-03-04",34121
"2019-03-05",35183
"2019-03-06",35714
"2019-03-07",34652
"2019-03-08",34990
"2019-03-11",33831
"2019-03-12",33928
"2019-03-13",32335
"2019-03-14",32094
"2019-03-15",30791
"2019-03-18",30839
"2019-03-19",31467
"2019-03-20",32287
"2019-03-21",30694
"2019-03-22",30212
"2019-03-25",30260
"2019-03-26",30212
"2019-03-27",29343
"2019-03-28",29488
"2019-03-29",30163
"2019-04-01",30984
"2019-04-02",30646
"2019-04-03",31611
"2019-04-04",31225
"2019-04-05",31080
"2019-04-08",31177
"2019-04-09",30646
"2019-04-10",30598
"2019-04-11",31949
"2019-04-12",31949
"2019-04-15",31080
"2019-04-16",30550
"2019-04-17",31032
"2019-04-18",30984
"2019-04-19",33542
"2019-04-22",34555
"2019-04-23",34362
"2019-04-24",32770
"2019-04-25",32914
"2019-04-26",31515
"2019-04-29",31467
"2019-04-30",31611
"2019-05-02",32239
"2019-05-03",32770
"2019-05-07",32190
"2019-05-08",31949
"2019-05-09",29777
"2019-05-10",29633
"2019-05-13",27220
"2019-05-14",27606
"2019-05-15",28330
"2019-05-16",27364
"2019-05-17",27702
"2019-05-20",26978
"2019-05-21",26978
"2019-05-22",27702
"2019-05-23",27026
"2019-05-24",26303
"2019-05-27",25627
"2019-05-28",28137
"2019-05-29",27702
"2019-05-30",27750
"2019-05-31",27654
"2019-06-03",28185
"2019-06-04",28571
"2019-06-05",28330
"2019-06-07",28716
"2019-06-10",29150
"2019-06-11",29247
"2019-06-12",28426
"2019-06-13",26592
"2019-06-14",25772
"2019-06-17",28812
"2019-06-18",29343
"2019-06-19",29247
"2019-06-20",31129
"2019-06-21",29922
"2019-06-24",29440
"2019-06-25",29536
"2019-06-26",29150
"2019-06-27",29550
"2019-06-28",30300
"2019-07-01",30450
"2019-07-02",31000
"2019-07-03",30900
"2019-07-04",31300
"2019-07-05",32200
"2019-07-08",30650
"2019-07-09",32050
"2019-07-10",32050
"2019-07-11",32700
"2019-07-12",32700
"2019-07-15",31350
"2019-07-16",30950
"2019-07-17",29800
"2019-07-18",37400
"2019-07-19",37900
"2019-07-22",37650
"2019-07-23",34700
"2019-07-24",33850
"2019-07-25",34800
"2019-07-26",34700
"2019-07-29",31250
"2019-07-30",30750
"2019-07-31",30850
"2019-08-01",30600
"2019-08-02",32150
"2019-08-05",28800
"2019-08-06",26850
"2019-08-07",28650
"2019-08-08",30500
"2019-08-09",30900
"2019-08-12",31850
"2019-08-13",33000
"2019-08-14",33200
"2019-08-16",33100
"2019-08-19",33800
"2019-08-20",35300
"2019-08-21",34300
"2019-08-22",33400
"2019-08-23",33700
"2019-08-26",34750
"2019-08-27",36300
"2019-08-28",35400
"2019-08-29",33900
"2019-08-30",35000
"2019-09-02",34550
"2019-09-03",34600
"2019-09-04",34350
