"","Price"
"2017-06-21",2000
"2017-06-22",2005
"2017-06-23",2000
"2017-06-26",1920
"2017-06-27",1935
"2017-06-28",1945
"2017-06-29",1930
"2017-06-30",1940
"2017-07-03",1950
"2017-07-04",1925
"2017-07-05",1935
"2017-07-06",1945
"2017-07-07",1940
"2017-07-10",1895
"2017-07-11",1840
"2017-07-12",1845
"2017-07-13",1850
"2017-07-14",1860
"2017-07-17",1890
"2017-07-18",1890
"2017-07-19",1885
"2017-07-20",1895
"2017-07-21",1885
"2017-07-24",1885
"2017-07-25",1920
"2017-07-26",1910
"2017-07-27",1925
"2017-07-28",1890
"2017-07-31",1850
"2017-08-01",1840
"2017-08-02",1850
"2017-08-03",1795
"2017-08-04",1800
"2017-08-07",1835
"2017-08-08",1825
"2017-08-09",1800
"2017-08-10",1775
"2017-08-11",1720
"2017-08-14",1815
"2017-08-16",1825
"2017-08-17",1840
"2017-08-18",1830
"2017-08-21",1835
"2017-08-22",1880
"2017-08-23",1880
"2017-08-24",1875
"2017-08-25",1885
"2017-08-28",1905
"2017-08-29",1910
"2017-08-30",1930
"2017-08-31",1930
"2017-09-01",1955
"2017-09-04",1930
"2017-09-05",1905
"2017-09-06",1920
"2017-09-07",1930
"2017-09-08",1915
"2017-09-11",1930
"2017-09-12",1945
"2017-09-13",1935
"2017-09-14",1915
"2017-09-15",1890
"2017-09-18",1910
"2017-09-19",1930
"2017-09-20",1910
"2017-09-21",1870
"2017-09-22",1820
"2017-09-25",1765
"2017-09-26",1775
"2017-09-27",1790
"2017-09-28",1795
"2017-09-29",1800
"2017-10-10",1775
"2017-10-11",1820
"2017-10-12",1815
"2017-10-13",1790
"2017-10-16",1770
"2017-10-17",1780
"2017-10-18",1760
"2017-10-19",1795
"2017-10-20",1835
"2017-10-23",1850
"2017-10-24",1860
"2017-10-25",1845
"2017-10-26",1820
"2017-10-27",1840
"2017-10-30",1850
"2017-10-31",1860
"2017-11-01",1860
"2017-11-02",1880
"2017-11-03",1885
"2017-11-06",1865
"2017-11-07",1870
"2017-11-08",1930
"2017-11-09",1920
"2017-11-10",1935
"2017-11-13",1940
"2017-11-14",1885
"2017-11-15",1825
"2017-11-16",1860
"2017-11-17",1860
"2017-11-20",1860
"2017-11-21",1830
"2017-11-22",1845
"2017-11-23",1865
"2017-11-24",1890
"2017-11-27",1895
"2017-11-28",1865
"2017-11-29",1850
"2017-11-30",1815
"2017-12-01",1835
"2017-12-04",1820
"2017-12-05",1835
"2017-12-06",1815
"2017-12-07",1805
"2017-12-08",1795
"2017-12-11",1795
"2017-12-12",1780
"2017-12-13",1805
"2017-12-14",1810
"2017-12-15",1790
"2017-12-18",1785
"2017-12-19",1760
"2017-12-20",1730
"2017-12-21",1695
"2017-12-22",1680
"2017-12-26",1670
"2017-12-27",1725
"2017-12-28",1775
"2018-01-02",1805
"2018-01-03",1815
"2018-01-04",1770
"2018-01-05",1805
"2018-01-08",1860
"2018-01-09",1825
"2018-01-10",1835
"2018-01-11",1840
"2018-01-12",1795
"2018-01-15",1775
"2018-01-16",1790
"2018-01-17",1780
"2018-01-18",1810
"2018-01-19",1815
"2018-01-22",1825
"2018-01-23",1840
"2018-01-24",1865
"2018-01-25",1875
"2018-01-26",1905
"2018-01-29",1900
"2018-01-30",1875
"2018-01-31",1880
"2018-02-01",1870
"2018-02-02",1835
"2018-02-05",1800
"2018-02-06",1770
"2018-02-07",1770
"2018-02-08",1795
"2018-02-09",1810
"2018-02-12",1775
"2018-02-13",1925
"2018-02-14",1855
"2018-02-19",1865
"2018-02-20",1840
"2018-02-21",1880
"2018-02-22",1935
"2018-02-23",1915
"2018-02-26",1865
"2018-02-27",1850
"2018-02-28",1820
"2018-03-02",1825
"2018-03-05",1900
"2018-03-06",1910
"2018-03-07",2125
"2018-03-08",2115
"2018-03-09",2365
"2018-03-12",2480
"2018-03-13",2385
"2018-03-14",2365
"2018-03-15",2260
"2018-03-16",2330
"2018-03-19",2430
"2018-03-20",2470
"2018-03-21",2495
"2018-03-22",2475
"2018-03-23",2350
"2018-03-26",2430
"2018-03-27",2410
"2018-03-28",2565
"2018-03-29",2500
"2018-03-30",2525
"2018-04-02",2430
"2018-04-03",2500
"2018-04-04",2840
"2018-04-05",2645
