"","Price"
"2017-05-30",1100
"2017-05-31",1105
"2017-06-01",1125
"2017-06-02",1135
"2017-06-05",1125
"2017-06-07",1160
"2017-06-08",1140
"2017-06-09",1160
"2017-06-12",1115
"2017-06-13",1125
"2017-06-14",1120
"2017-06-15",1110
"2017-06-16",1095
"2017-06-19",1110
"2017-06-20",1120
"2017-06-21",1105
"2017-06-22",1115
"2017-06-23",1140
"2017-06-26",1140
"2017-06-27",1150
"2017-06-28",1150
"2017-06-29",1145
"2017-06-30",1140
"2017-07-03",1130
"2017-07-04",1110
"2017-07-05",1120
"2017-07-06",1120
"2017-07-07",1140
"2017-07-10",1120
"2017-07-11",1120
"2017-07-12",1140
"2017-07-13",1145
"2017-07-14",1145
"2017-07-17",1160
"2017-07-18",1165
"2017-07-19",1170
"2017-07-20",1175
"2017-07-21",1175
"2017-07-24",1155
"2017-07-25",1160
"2017-07-26",1140
"2017-07-27",1155
"2017-07-28",1140
"2017-07-31",1180
"2017-08-01",1185
"2017-08-02",1170
"2017-08-03",1150
"2017-08-04",1145
"2017-08-07",1160
"2017-08-08",1155
"2017-08-09",1130
"2017-08-10",1115
"2017-08-11",1065
"2017-08-14",1070
"2017-08-16",1100
"2017-08-17",1090
"2017-08-18",1075
"2017-08-21",1070
"2017-08-22",1070
"2017-08-23",1060
"2017-08-24",1030
"2017-08-25",1020
"2017-08-28",1035
"2017-08-29",1025
"2017-08-30",1030
"2017-08-31",1070
"2017-09-01",1065
"2017-09-04",1040
"2017-09-05",1030
"2017-09-06",1050
"2017-09-07",1040
"2017-09-08",1040
"2017-09-11",1050
"2017-09-12",1060
"2017-09-13",1040
"2017-09-14",1050
"2017-09-15",1075
"2017-09-18",1065
"2017-09-19",1015
"2017-09-20",954
"2017-09-21",911
"2017-09-22",871
"2017-09-25",842
"2017-09-26",1090
"2017-09-27",966
"2017-09-28",922
"2017-09-29",905
"2017-10-10",875
"2017-10-11",885
"2017-10-12",885
"2017-10-13",896
"2017-10-16",879
"2017-10-17",878
"2017-10-18",867
"2017-10-19",862
"2017-10-20",863
"2017-10-23",862
"2017-10-24",868
"2017-10-25",888
"2017-10-26",892
"2017-10-27",899
"2017-10-30",907
"2017-10-31",913
"2017-11-01",897
"2017-11-02",888
"2017-11-03",903
"2017-11-06",901
"2017-11-07",908
"2017-11-08",902
"2017-11-09",895
"2017-11-10",895
"2017-11-13",900
"2017-11-14",911
"2017-11-15",906
"2017-11-16",918
"2017-11-17",934
"2017-11-20",934
"2017-11-21",928
"2017-11-22",910
"2017-11-23",922
"2017-11-24",925
"2017-11-27",944
"2017-11-28",959
"2017-11-29",936
"2017-11-30",916
"2017-12-01",906
"2017-12-04",898
"2017-12-05",898
"2017-12-06",896
"2017-12-07",883
"2017-12-08",859
"2017-12-11",867
"2017-12-12",859
"2017-12-13",867
"2017-12-14",894
"2017-12-15",948
"2017-12-18",1005
"2017-12-19",949
"2017-12-20",949
"2017-12-21",981
"2017-12-22",955
"2017-12-26",917
"2017-12-27",922
"2017-12-28",931
"2018-01-02",944
"2018-01-03",956
"2018-01-04",973
"2018-01-05",962
"2018-01-08",969
"2018-01-09",1000
"2018-01-10",999
"2018-01-11",988
"2018-01-12",947
"2018-01-15",884
"2018-01-16",900
"2018-01-17",902
"2018-01-18",916
"2018-01-19",916
"2018-01-22",906
"2018-01-23",908
"2018-01-24",918
"2018-01-25",939
"2018-01-26",960
"2018-01-29",964
"2018-01-30",961
"2018-01-31",970
"2018-02-01",983
"2018-02-02",943
"2018-02-05",910
"2018-02-06",888
"2018-02-07",898
"2018-02-08",910
"2018-02-09",891
"2018-02-12",893
"2018-02-13",964
"2018-02-14",939
"2018-02-19",939
"2018-02-20",949
"2018-02-21",969
"2018-02-22",945
"2018-02-23",959
"2018-02-26",950
"2018-02-27",936
"2018-02-28",903
"2018-03-02",908
"2018-03-05",913
"2018-03-06",916
"2018-03-07",896
"2018-03-08",918
"2018-03-09",924
"2018-03-12",938
"2018-03-13",956
"2018-03-14",956
"2018-03-15",959
"2018-03-16",953
"2018-03-19",933
"2018-03-20",947
"2018-03-21",935
"2018-03-22",924
"2018-03-23",900
"2018-03-26",905
"2018-03-27",917
"2018-03-28",900
"2018-03-29",918
"2018-03-30",936
"2018-04-02",927
"2018-04-03",933
"2018-04-04",941
"2018-04-05",943
"2018-04-06",924
"2018-04-09",917
"2018-04-10",932
"2018-04-11",940
"2018-04-12",936
"2018-04-13",938
"2018-04-16",974
"2018-04-17",1000
"2018-04-18",994
"2018-04-19",1005
"2018-04-20",1020
"2018-04-23",973
"2018-04-24",976
"2018-04-25",1000
"2018-04-26",995
"2018-04-27",978
"2018-04-30",967
"2018-05-02",1005
"2018-05-03",986
"2018-05-04",1115
"2018-05-08",1150
"2018-05-09",1100
"2018-05-10",1090
"2018-05-11",1115
"2018-05-14",1095
"2018-05-15",1110
"2018-05-16",1030
"2018-05-17",1060
"2018-05-18",1090
"2018-05-21",1095
"2018-05-23",1120
"2018-05-24",1170
"2018-05-25",1115
"2018-05-28",1160
"2018-05-29",1145
"2018-05-30",1120
"2018-05-31",1160
"2018-06-01",1145
"2018-06-04",1115
"2018-06-05",1185
"2018-06-07",1130
"2018-06-08",1175
"2018-06-11",1140
"2018-06-12",1110
"2018-06-14",1100
"2018-06-15",1155
"2018-06-18",1155
"2018-06-19",1110
"2018-06-20",1190
"2018-06-21",1210
"2018-06-22",1220
"2018-06-25",1270
"2018-06-26",1240
"2018-06-27",1350
"2018-06-28",1160
"2018-06-29",1175
"2018-07-02",1095
"2018-07-03",1135
"2018-07-04",1140
"2018-07-05",1110
"2018-07-06",1110
"2018-07-09",1110
"2018-07-10",1130
"2018-07-11",1140
"2018-07-12",1155
"2018-07-13",1145
"2018-07-16",1145
"2018-07-17",1130
"2018-07-18",1080
"2018-07-19",1045
"2018-07-20",1035
"2018-07-23",973
"2018-07-24",1010
"2018-07-25",994
"2018-07-26",1000
"2018-07-27",1000
"2018-07-30",995
"2018-07-31",992
"2018-08-01",1035
"2018-08-02",1030
"2018-08-03",1025
"2018-08-06",1030
"2018-08-07",1040
"2018-08-08",1020
"2018-08-09",1035
"2018-08-10",1035
"2018-08-13",993
"2018-08-14",1000
"2018-08-16",1000
"2018-08-17",1000
"2018-08-20",1010
"2018-08-21",1010
"2018-08-22",1005
"2018-08-23",1005
"2018-08-24",999
"2018-08-27",991
"2018-08-28",999
"2018-08-29",996
"2018-08-30",1020
"2018-08-31",1000
"2018-09-03",999
"2018-09-04",1005
"2018-09-05",1005
"2018-09-06",989
"2018-09-07",978
"2018-09-10",971
"2018-09-11",976
"2018-09-12",970
"2018-09-13",992
"2018-09-14",1030
"2018-09-17",1060
"2018-09-18",1045
"2018-09-19",1050
"2018-09-20",1050
"2018-09-21",1050
"2018-09-27",1040
"2018-09-28",1050
"2018-10-01",1085
"2018-10-02",1070
"2018-10-04",1035
"2018-10-05",1040
"2018-10-08",1045
"2018-10-10",995
"2018-10-11",899
"2018-10-12",934
"2018-10-15",940
"2018-10-16",955
"2018-10-17",964
"2018-10-18",956
"2018-10-19",949
"2018-10-22",963
"2018-10-23",926
"2018-10-24",907
"2018-10-25",871
"2018-10-26",839
