"","Price"
"2017-05-23",17150
"2017-05-24",17300
"2017-05-25",16850
"2017-05-26",17200
"2017-05-29",17100
"2017-05-30",18200
"2017-05-31",18150
"2017-06-01",18150
"2017-06-02",17800
"2017-06-05",17800
"2017-06-07",18050
"2017-06-08",18000
"2017-06-09",17800
"2017-06-12",17700
"2017-06-13",17650
"2017-06-14",18350
"2017-06-15",18100
"2017-06-16",18100
"2017-06-19",17750
"2017-06-20",16950
"2017-06-21",16850
"2017-06-22",17150
"2017-06-23",17150
"2017-06-26",16800
"2017-06-27",16950
"2017-06-28",16800
"2017-06-29",17100
"2017-06-30",16900
"2017-07-03",17000
"2017-07-04",16650
"2017-07-05",16800
"2017-07-06",16250
"2017-07-07",16300
"2017-07-10",15900
"2017-07-11",16350
"2017-07-12",16250
"2017-07-13",17000
"2017-07-14",16450
"2017-07-17",17400
"2017-07-18",17450
"2017-07-19",17200
"2017-07-20",17100
"2017-07-21",17050
"2017-07-24",17500
"2017-07-25",17450
"2017-07-26",17000
"2017-07-27",17700
"2017-07-28",17050
"2017-07-31",17050
"2017-08-01",17200
"2017-08-02",17250
"2017-08-03",16300
"2017-08-04",16250
"2017-08-07",16300
"2017-08-08",16400
"2017-08-09",16550
"2017-08-10",16400
"2017-08-11",15800
"2017-08-14",15400
"2017-08-16",16400
"2017-08-17",16350
"2017-08-18",16650
"2017-08-21",16450
"2017-08-22",16300
"2017-08-23",16950
"2017-08-24",16900
"2017-08-25",16600
"2017-08-28",16800
"2017-08-29",16600
"2017-08-30",16850
"2017-08-31",16550
"2017-09-01",17150
"2017-09-04",17350
"2017-09-05",15550
"2017-09-06",15600
"2017-09-07",15300
"2017-09-08",15400
"2017-09-11",16000
"2017-09-12",15900
"2017-09-13",15500
"2017-09-14",15500
"2017-09-15",15100
"2017-09-18",14050
"2017-09-19",14600
"2017-09-20",14150
"2017-09-21",13850
"2017-09-22",13200
"2017-09-25",13300
"2017-09-26",13350
"2017-09-27",13300
"2017-09-28",13700
"2017-09-29",14150
"2017-10-10",14250
"2017-10-11",14150
"2017-10-12",14100
"2017-10-13",13400
"2017-10-16",11200
"2017-10-17",10700
"2017-10-18",11000
"2017-10-19",11550
"2017-10-20",11850
"2017-10-23",11900
"2017-10-24",11800
"2017-10-25",11900
"2017-10-26",11550
"2017-10-27",11550
"2017-10-30",11350
"2017-10-31",12250
"2017-11-01",12450
"2017-11-02",12450
"2017-11-03",12700
"2017-11-06",12850
"2017-11-07",13150
"2017-11-08",13200
"2017-11-09",13000
"2017-11-10",13650
"2017-11-13",13550
"2017-11-14",14550
"2017-11-15",14550
"2017-11-16",14450
"2017-11-17",15150
"2017-11-20",14750
"2017-11-21",14650
"2017-11-22",14900
"2017-11-23",15200
"2017-11-24",15650
"2017-11-27",16250
"2017-11-28",15900
"2017-11-29",15850
"2017-11-30",15300
"2017-12-01",15550
"2017-12-04",13450
"2017-12-05",14200
"2017-12-06",14050
"2017-12-07",14250
"2017-12-08",13800
"2017-12-11",14050
"2017-12-12",14350
