"","Price"
"2017-05-30",31850
"2017-05-31",31650
"2017-06-01",31350
"2017-06-02",31300
"2017-06-05",31050
"2017-06-07",30200
"2017-06-08",30000
"2017-06-09",31300
"2017-06-12",31050
"2017-06-13",33800
"2017-06-14",34400
"2017-06-15",33550
"2017-06-16",33750
"2017-06-19",33400
"2017-06-20",33200
"2017-06-21",33150
"2017-06-22",32550
"2017-06-23",33100
"2017-06-26",32800
"2017-06-27",33450
"2017-06-28",33750
"2017-06-29",33450
"2017-06-30",33550
"2017-07-03",33600
"2017-07-04",33100
"2017-07-05",33850
"2017-07-06",34850
"2017-07-07",34950
"2017-07-10",34750
"2017-07-11",34350
"2017-07-12",37500
"2017-07-13",37500
"2017-07-14",37450
"2017-07-17",37850
"2017-07-18",38350
"2017-07-19",38350
"2017-07-20",37550
"2017-07-21",36100
"2017-07-24",36950
"2017-07-25",36600
"2017-07-26",36900
"2017-07-27",37250
"2017-07-28",36000
"2017-07-31",36250
"2017-08-01",37750
"2017-08-02",37350
"2017-08-03",36550
"2017-08-04",37650
"2017-08-07",36350
"2017-08-08",36200
"2017-08-09",37550
"2017-08-10",37950
"2017-08-11",37150
"2017-08-14",37750
"2017-08-16",37400
"2017-08-17",38100
"2017-08-18",37500
"2017-08-21",37200
"2017-08-22",37350
"2017-08-23",37750
"2017-08-24",37200
"2017-08-25",37500
"2017-08-28",37050
"2017-08-29",37200
"2017-08-30",36800
"2017-08-31",36900
"2017-09-01",36300
"2017-09-04",36450
"2017-09-05",35800
"2017-09-06",37350
"2017-09-07",38100
"2017-09-08",38600
"2017-09-11",39850
"2017-09-12",39900
"2017-09-13",41150
"2017-09-14",41550
"2017-09-15",41250
"2017-09-18",43400
"2017-09-19",43300
"2017-09-20",42550
"2017-09-21",41850
"2017-09-22",40450
"2017-09-25",41050
"2017-09-26",41800
"2017-09-27",41050
"2017-09-28",41750
"2017-09-29",41250
"2017-10-10",40700
"2017-10-11",40700
"2017-10-12",41250
"2017-10-13",40350
"2017-10-16",40200
"2017-10-17",39700
"2017-10-18",39100
"2017-10-19",39150
"2017-10-20",38950
"2017-10-23",40600
"2017-10-24",40150
"2017-10-25",41500
"2017-10-26",40800
"2017-10-27",40700
"2017-10-30",39600
"2017-10-31",39750
"2017-11-01",39850
"2017-11-02",39350
"2017-11-03",40350
"2017-11-06",40900
"2017-11-07",39800
"2017-11-08",39650
"2017-11-09",40150
"2017-11-10",42000
"2017-11-13",42000
"2017-11-14",42750
"2017-11-15",42800
"2017-11-16",42400
"2017-11-17",42000
"2017-11-20",41900
"2017-11-21",42950
"2017-11-22",43500
"2017-11-23",43500
"2017-11-24",43600
"2017-11-27",42750
"2017-11-28",42400
"2017-11-29",42250
"2017-11-30",41350
"2017-12-01",40950
"2017-12-04",41800
"2017-12-05",42300
"2017-12-06",40800
"2017-12-07",40050
"2017-12-08",40550
"2017-12-11",42600
"2017-12-12",42100
"2017-12-13",43450
"2017-12-14",42650
"2017-12-15",44850
"2017-12-18",44450
"2017-12-19",42600
"2017-12-20",43750
"2017-12-21",43100
"2017-12-22",44050
"2017-12-26",44750
"2017-12-27",43850
"2017-12-28",47000
"2018-01-02",46500
"2018-01-03",49000
"2018-01-04",48000
"2018-01-05",46950
"2018-01-08",48500
"2018-01-09",46500
"2018-01-10",45800
"2018-01-11",44550
"2018-01-12",45450
"2018-01-15",45750
"2018-01-16",44950
"2018-01-17",43800
"2018-01-18",43800
"2018-01-19",44150
"2018-01-22",43300
"2018-01-23",43950
"2018-01-24",45250
"2018-01-25",44800
"2018-01-26",44450
"2018-01-29",45300
"2018-01-30",44850
