"","Price"
"2017-05-30",19250
"2017-05-31",19200
"2017-06-01",19050
"2017-06-02",19150
"2017-06-05",19100
"2017-06-07",18800
"2017-06-08",19050
"2017-06-09",18800
"2017-06-12",18500
"2017-06-13",18700
"2017-06-14",18550
"2017-06-15",18450
"2017-06-16",18400
"2017-06-19",18550
"2017-06-20",18150
"2017-06-21",18300
"2017-06-22",18150
"2017-06-23",18600
"2017-06-26",18300
"2017-06-27",18250
"2017-06-28",18300
"2017-06-29",18400
"2017-06-30",18400
"2017-07-03",18750
"2017-07-04",18600
"2017-07-05",18450
"2017-07-06",18300
"2017-07-07",18350
"2017-07-10",18800
"2017-07-11",18350
"2017-07-12",18300
"2017-07-13",18200
"2017-07-14",18450
"2017-07-17",18600
"2017-07-18",18800
"2017-07-19",18950
"2017-07-20",18800
"2017-07-21",18650
"2017-07-24",18950
"2017-07-25",19000
"2017-07-26",18700
"2017-07-27",18750
"2017-07-28",19450
"2017-07-31",20350
"2017-08-01",20600
"2017-08-02",20500
"2017-08-03",20200
"2017-08-04",20300
"2017-08-07",20150
"2017-08-08",20000
"2017-08-09",19850
"2017-08-10",19850
"2017-08-11",19600
"2017-08-14",19800
"2017-08-16",19800
"2017-08-17",19550
"2017-08-18",19450
"2017-08-21",19550
"2017-08-22",19600
"2017-08-23",19250
"2017-08-24",19700
"2017-08-25",19600
"2017-08-28",19400
"2017-08-29",19300
"2017-08-30",19250
"2017-08-31",19000
"2017-09-01",18900
"2017-09-04",18600
"2017-09-05",18700
"2017-09-06",18450
"2017-09-07",18650
"2017-09-08",18850
"2017-09-11",18600
"2017-09-12",19050
"2017-09-13",18950
"2017-09-14",19000
"2017-09-15",18750
"2017-09-18",18750
"2017-09-19",18750
"2017-09-20",18750
"2017-09-21",18800
"2017-09-22",19000
"2017-09-25",18850
"2017-09-26",18700
"2017-09-27",18100
"2017-09-28",18050
"2017-09-29",18200
"2017-10-10",18150
"2017-10-11",18050
"2017-10-12",18100
"2017-10-13",18000
"2017-10-16",18350
"2017-10-17",18100
"2017-10-18",18000
"2017-10-19",18100
"2017-10-20",18350
"2017-10-23",18050
"2017-10-24",18300
"2017-10-25",18100
"2017-10-26",17950
"2017-10-27",18100
"2017-10-30",19000
"2017-10-31",20800
