"","Price"
"2017-06-21",3210
"2017-06-22",3140
"2017-06-23",3180
"2017-06-26",3150
"2017-06-27",3135
"2017-06-28",3140
"2017-06-29",3135
"2017-06-30",3110
"2017-07-03",3095
"2017-07-04",3005
"2017-07-05",3010
"2017-07-06",2990
"2017-07-07",3000
"2017-07-10",2985
"2017-07-11",2985
"2017-07-12",2980
"2017-07-13",2965
"2017-07-14",2940
"2017-07-17",2950
"2017-07-18",2920
"2017-07-19",2925
"2017-07-20",2985
"2017-07-21",2990
"2017-07-24",2980
"2017-07-25",2985
"2017-07-26",2975
"2017-07-27",2970
"2017-07-28",2965
"2017-07-31",2900
"2017-08-01",2930
"2017-08-02",2955
"2017-08-03",2870
"2017-08-04",2875
"2017-08-07",2880
"2017-08-08",2880
"2017-08-09",2815
"2017-08-10",2760
"2017-08-11",2675
"2017-08-14",2670
"2017-08-16",2620
"2017-08-17",2620
"2017-08-18",2675
"2017-08-21",2770
"2017-08-22",2740
"2017-08-23",2765
"2017-08-24",2745
"2017-08-25",2725
"2017-08-28",2715
"2017-08-29",2695
"2017-08-30",2650
"2017-08-31",2650
"2017-09-01",2690
"2017-09-04",2650
"2017-09-05",2650
"2017-09-06",2655
"2017-09-07",2675
"2017-09-08",2590
"2017-09-11",2550
"2017-09-12",2550
"2017-09-13",2650
"2017-09-14",2665
"2017-09-15",2745
"2017-09-18",2710
"2017-09-19",2735
"2017-09-20",2770
"2017-09-21",2710
"2017-09-22",2620
"2017-09-25",2470
"2017-09-26",2500
"2017-09-27",2550
"2017-09-28",2575
"2017-09-29",2575
"2017-10-10",2535
"2017-10-11",2545
"2017-10-12",2550
"2017-10-13",2575
"2017-10-16",2540
"2017-10-17",2520
"2017-10-18",2465
"2017-10-19",2485
"2017-10-20",2535
"2017-10-23",2580
"2017-10-24",2600
"2017-10-25",2600
"2017-10-26",2575
"2017-10-27",2590
"2017-10-30",2590
"2017-10-31",2610
"2017-11-01",2640
"2017-11-02",2640
"2017-11-03",2645
"2017-11-06",2600
"2017-11-07",2610
"2017-11-08",2600
"2017-11-09",2610
"2017-11-10",2605
"2017-11-13",2625
"2017-11-14",2605
"2017-11-15",2565
"2017-11-16",2565
"2017-11-17",2560
"2017-11-20",2505
"2017-11-21",2450
"2017-11-22",2440
"2017-11-23",2480
"2017-11-24",2475
"2017-11-27",2475
"2017-11-28",2470
"2017-11-29",2470
"2017-11-30",2510
"2017-12-01",2530
"2017-12-04",2535
"2017-12-05",2510
"2017-12-06",2490
"2017-12-07",2475
"2017-12-08",2430
"2017-12-11",2420
"2017-12-12",2430
"2017-12-13",2435
"2017-12-14",2505
"2017-12-15",2450
"2017-12-18",2420
"2017-12-19",2430
"2017-12-20",2410
"2017-12-21",2325
"2017-12-22",2330
"2017-12-26",2255
"2017-12-27",2290
