"","Price"
"2017-05-30",1105
"2017-05-31",1090
"2017-06-01",1125
"2017-06-02",1120
"2017-06-05",1095
"2017-06-07",1050
"2017-06-08",1025
"2017-06-09",1030
"2017-06-12",1045
"2017-06-13",1050
"2017-06-14",1055
"2017-06-15",1030
"2017-06-16",1010
"2017-06-19",1020
"2017-06-20",1005
"2017-06-21",1000
"2017-06-22",1015
"2017-06-23",1000
"2017-06-26",992
"2017-06-27",988
"2017-06-28",987
"2017-06-29",989
"2017-06-30",988
"2017-07-03",988
"2017-07-04",969
"2017-07-05",962
"2017-07-06",956
"2017-07-07",923
"2017-07-10",916
"2017-07-11",916
"2017-07-12",902
"2017-07-13",893
"2017-07-14",882
"2017-07-17",886
"2017-07-18",885
"2017-07-19",906
"2017-07-20",927
"2017-07-21",927
"2017-07-24",908
"2017-07-25",912
"2017-07-26",907
"2017-07-27",910
"2017-07-28",910
"2017-07-31",909
"2017-08-01",928
"2017-08-02",943
"2017-08-03",939
"2017-08-04",939
"2017-08-07",941
"2017-08-08",943
"2017-08-09",944
"2017-08-10",940
"2017-08-11",932
"2017-08-14",932
"2017-08-16",952
"2017-08-17",960
"2017-08-18",988
"2017-08-21",1085
"2017-08-22",1050
"2017-08-23",1030
"2017-08-24",1020
"2017-08-25",982
"2017-08-28",1020
"2017-08-29",996
"2017-08-30",1010
"2017-08-31",1005
"2017-09-01",1020
"2017-09-04",995
"2017-09-05",1000
"2017-09-06",980
"2017-09-07",979
"2017-09-08",957
"2017-09-11",970
"2017-09-12",974
"2017-09-13",981
"2017-09-14",982
"2017-09-15",977
"2017-09-18",963
"2017-09-19",936
"2017-09-20",923
"2017-09-21",920
"2017-09-22",919
"2017-09-25",905
"2017-09-26",860
"2017-09-27",856
"2017-09-28",861
"2017-09-29",880
"2017-10-10",861
"2017-10-11",886
"2017-10-12",902
"2017-10-13",901
"2017-10-16",889
"2017-10-17",902
"2017-10-18",886
"2017-10-19",904
"2017-10-20",914
"2017-10-23",915
"2017-10-24",904
"2017-10-25",904
"2017-10-26",904
"2017-10-27",919
"2017-10-30",911
"2017-10-31",905
"2017-11-01",914
"2017-11-02",914
"2017-11-03",919
"2017-11-06",948
"2017-11-07",955
"2017-11-08",955
"2017-11-09",962
"2017-11-10",960
"2017-11-13",941
"2017-11-14",918
"2017-11-15",884
"2017-11-16",884
"2017-11-17",885
"2017-11-20",870
"2017-11-21",870
"2017-11-22",850
"2017-11-23",849
"2017-11-24",853
"2017-11-27",853
"2017-11-28",860
"2017-11-29",850
"2017-11-30",844
"2017-12-01",842
"2017-12-04",838
"2017-12-05",832
"2017-12-06",828
"2017-12-07",826
"2017-12-08",831
"2017-12-11",844
"2017-12-12",850
"2017-12-13",865
"2017-12-14",880
"2017-12-15",866
"2017-12-18",852
"2017-12-19",852
"2017-12-20",840
"2017-12-21",832
"2017-12-22",832
"2017-12-26",815
"2017-12-27",823
"2017-12-28",822
"2018-01-02",812
"2018-01-03",804
"2018-01-04",801
"2018-01-05",813
"2018-01-08",813
"2018-01-09",791
"2018-01-10",805
"2018-01-11",797
"2018-01-12",796
"2018-01-15",795
"2018-01-16",799
"2018-01-17",775
"2018-01-18",789
"2018-01-19",803
"2018-01-22",801
"2018-01-23",801
"2018-01-24",802
"2018-01-25",815
"2018-01-26",822
"2018-01-29",836
"2018-01-30",830
"2018-01-31",833
"2018-02-01",812
"2018-02-02",851
"2018-02-05",951
"2018-02-06",887
"2018-02-07",900
"2018-02-08",908
"2018-02-09",874
"2018-02-12",897
"2018-02-13",871
"2018-02-14",876
"2018-02-19",880
"2018-02-20",895
"2018-02-21",1000
"2018-02-22",1000
"2018-02-23",1000
"2018-02-26",1050
"2018-02-27",1020
"2018-02-28",1000
"2018-03-02",1140
"2018-03-05",1090
"2018-03-06",1125
"2018-03-07",1075
"2018-03-08",1050
"2018-03-09",1035
"2018-03-12",1025
"2018-03-13",1030
"2018-03-14",1065
"2018-03-15",1045
"2018-03-16",1035
"2018-03-19",1035
"2018-03-20",1045
"2018-03-21",1080
"2018-03-22",1025
"2018-03-23",1005
"2018-03-26",1020
"2018-03-27",1035
"2018-03-28",1010
"2018-03-29",1025
"2018-03-30",1060
"2018-04-02",1055
"2018-04-03",1040
"2018-04-04",1050
"2018-04-05",1045
"2018-04-06",1030
"2018-04-09",1020
"2018-04-10",1040
"2018-04-11",1010
"2018-04-12",1035
"2018-04-13",1035
"2018-04-16",1045
"2018-04-17",1060
"2018-04-18",1070
"2018-04-19",1180
"2018-04-20",1225
"2018-04-23",1185
"2018-04-24",1190
"2018-04-25",1155
"2018-04-26",1165
"2018-04-27",1170
"2018-04-30",1165
"2018-05-02",1205
"2018-05-03",1215
"2018-05-04",1230
"2018-05-08",1185
"2018-05-09",1180
"2018-05-10",1220
"2018-05-11",1220
"2018-05-14",1235
"2018-05-15",1230
"2018-05-16",1230
"2018-05-17",1230
"2018-05-18",1270
"2018-05-21",1480
"2018-05-23",1405
"2018-05-24",1375
"2018-05-25",1335
"2018-05-28",1355
"2018-05-29",1345
"2018-05-30",1300
"2018-05-31",1320
"2018-06-01",1295
"2018-06-04",1305
"2018-06-05",1320
"2018-06-07",1325
"2018-06-08",1305
"2018-06-11",1305
"2018-06-12",1295
"2018-06-14",1245
"2018-06-15",1250
"2018-06-18",1225
"2018-06-19",1210
"2018-06-20",1270
"2018-06-21",1250
"2018-06-22",1260
"2018-06-25",1280
"2018-06-26",1255
"2018-06-27",1250
"2018-06-28",1225
"2018-06-29",1235
"2018-07-02",1200
"2018-07-03",1185
"2018-07-04",1160
"2018-07-05",1130
"2018-07-06",1135
"2018-07-09",1140
"2018-07-10",1145
"2018-07-11",1120
"2018-07-12",1135
"2018-07-13",1135
"2018-07-16",1145
"2018-07-17",1150
"2018-07-18",1155
"2018-07-19",1155
"2018-07-20",1155
"2018-07-23",1150
"2018-07-24",1140
"2018-07-25",1125
"2018-07-26",1115
"2018-07-27",1100
"2018-07-30",1080
"2018-07-31",1120
"2018-08-01",1160
"2018-08-02",1130
"2018-08-03",1265
"2018-08-06",1285
"2018-08-07",1335
"2018-08-08",1430
"2018-08-09",1450
"2018-08-10",1445
"2018-08-13",1310
"2018-08-14",1380
"2018-08-16",1400
"2018-08-17",1360
"2018-08-20",1320
"2018-08-21",1440
"2018-08-22",1530
"2018-08-23",1535
"2018-08-24",1495
"2018-08-27",1530
"2018-08-28",1525
"2018-08-29",1540
"2018-08-30",1450
"2018-08-31",1515
"2018-09-03",1500
"2018-09-04",1650
"2018-09-05",1570
"2018-09-06",1570
"2018-09-07",1525
"2018-09-10",1495
"2018-09-11",1500
"2018-09-12",1490
"2018-09-13",1530
"2018-09-14",1500
"2018-09-17",1390
"2018-09-18",1400
"2018-09-19",1360
"2018-09-20",1360
"2018-09-21",1380
"2018-09-27",1400
"2018-09-28",1390
"2018-10-01",1360
"2018-10-02",1360
"2018-10-04",1330
"2018-10-05",1320
"2018-10-08",1265
"2018-10-10",1230
"2018-10-11",1170
"2018-10-12",1200
"2018-10-15",1205
"2018-10-16",1225
"2018-10-17",1235
"2018-10-18",1295
"2018-10-19",1270
"2018-10-22",1275
"2018-10-23",1245
"2018-10-24",1240
"2018-10-25",1200
"2018-10-26",1145
"2018-10-29",1065
"2018-10-30",1110
"2018-10-31",1175
"2018-11-01",1140
"2018-11-02",1195
"2018-11-05",1195
"2018-11-06",1215
"2018-11-07",1230
"2018-11-08",1230
"2018-11-09",1230
"2018-11-12",1300
"2018-11-13",1300
"2018-11-14",1260
"2018-11-15",1275
"2018-11-16",1250
"2018-11-19",1265
"2018-11-20",1245
"2018-11-21",1245
"2018-11-22",1250
"2018-11-23",1250
"2018-11-26",1270
"2018-11-27",1280
"2018-11-28",1275
"2018-11-29",1275
"2018-11-30",1275
"2018-12-03",1320
"2018-12-04",1320
"2018-12-05",1390
"2018-12-06",1410
"2018-12-07",1405
"2018-12-10",1345
"2018-12-11",1330
"2018-12-12",1330
"2018-12-13",1380
"2018-12-14",1390
"2018-12-17",1460
"2018-12-18",1400
"2018-12-19",1385
"2018-12-20",1400
"2018-12-21",1360
"2018-12-24",1360
"2018-12-26",1335
"2018-12-27",1330
"2018-12-28",1305
"2019-01-02",1300
"2019-01-03",1315
"2019-01-04",1315
"2019-01-07",1355
"2019-01-08",1370
"2019-01-09",1410
"2019-01-10",1400
"2019-01-11",1415
"2019-01-14",1390
"2019-01-15",1400
"2019-01-16",1415
"2019-01-17",1420
"2019-01-18",1425
"2019-01-21",1470
"2019-01-22",1520
"2019-01-23",1500
"2019-01-24",1490
"2019-01-25",1465
"2019-01-28",1440
"2019-01-29",1435
"2019-01-30",1455
"2019-01-31",1395
"2019-02-01",1405
"2019-02-07",1405
"2019-02-08",1400
"2019-02-11",1395
"2019-02-12",1410
"2019-02-13",1410
"2019-02-14",1400
"2019-02-15",1385
"2019-02-18",1390
"2019-02-19",1405
"2019-02-20",1395
"2019-02-21",1390
"2019-02-22",1420
"2019-02-25",1490
"2019-02-26",1445
"2019-02-27",1455
"2019-02-28",1350
