"","Price"
"2017-05-30",1510
"2017-05-31",1515
"2017-06-01",1525
"2017-06-02",1530
"2017-06-05",1535
"2017-06-07",1540
"2017-06-08",1540
"2017-06-09",1560
"2017-06-12",1540
"2017-06-13",1540
"2017-06-14",1555
"2017-06-15",1555
"2017-06-16",1520
"2017-06-19",1515
"2017-06-20",1500
"2017-06-21",1520
"2017-06-22",1545
"2017-06-23",1545
"2017-06-26",1550
"2017-06-27",1540
"2017-06-28",1520
"2017-06-29",1525
"2017-06-30",1530
"2017-07-03",1515
"2017-07-04",1515
"2017-07-05",1525
"2017-07-06",1525
"2017-07-07",1520
"2017-07-10",1520
"2017-07-11",1515
"2017-07-12",1500
"2017-07-13",1505
"2017-07-14",1500
"2017-07-17",1500
"2017-07-18",1475
"2017-07-19",1500
"2017-07-20",1495
"2017-07-21",1500
"2017-07-24",1490
"2017-07-25",1495
"2017-07-26",1510
"2017-07-27",1505
"2017-07-28",1500
"2017-07-31",1475
"2017-08-01",1455
"2017-08-02",1460
"2017-08-03",1420
"2017-08-04",1420
"2017-08-07",1420
"2017-08-08",1410
"2017-08-09",1385
"2017-08-10",1275
"2017-08-11",1225
"2017-08-14",1245
"2017-08-16",1255
"2017-08-17",1270
"2017-08-18",1280
"2017-08-21",1285
"2017-08-22",1300
"2017-08-23",1280
"2017-08-24",1270
"2017-08-25",1280
"2017-08-28",1280
"2017-08-29",1270
"2017-08-30",1280
"2017-08-31",1290
"2017-09-01",1295
"2017-09-04",1270
"2017-09-05",1305
"2017-09-06",1310
"2017-09-07",1315
"2017-09-08",1315
"2017-09-11",1365
"2017-09-12",1355
"2017-09-13",1335
"2017-09-14",1345
"2017-09-15",1425
"2017-09-18",1430
"2017-09-19",1280
"2017-09-20",1245
"2017-09-21",1200
"2017-09-22",1005
"2017-09-25",1030
"2017-09-26",1025
"2017-09-27",1055
"2017-09-28",1090
"2017-09-29",1085
"2017-10-10",1050
"2017-10-11",1055
"2017-10-12",1040
"2017-10-13",1015
"2017-10-16",1010
"2017-10-17",1015
"2017-10-18",1005
"2017-10-19",1005
"2017-10-20",1010
"2017-10-23",1025
"2017-10-24",1050
"2017-10-25",1050
"2017-10-26",1020
"2017-10-27",1045
"2017-10-30",1150
"2017-10-31",1140
"2017-11-01",1100
"2017-11-02",1090
"2017-11-03",1125
"2017-11-06",1125
"2017-11-07",1105
"2017-11-08",1090
"2017-11-09",1090
"2017-11-10",1100
"2017-11-13",1100
"2017-11-14",1090
"2017-11-15",1085
"2017-11-16",1085
"2017-11-17",1085
"2017-11-20",1150
"2017-11-21",1145
"2017-11-22",1205
"2017-11-23",1310
"2017-11-24",1305
"2017-11-27",1285
"2017-11-28",1220
"2017-11-29",1225
"2017-11-30",1180
"2017-12-01",1205
"2017-12-04",1225
"2017-12-05",1225
"2017-12-06",1225
"2017-12-07",1215
"2017-12-08",1190
"2017-12-11",1170
"2017-12-12",1180
"2017-12-13",1220
"2017-12-14",1215
"2017-12-15",1185
"2017-12-18",1160
"2017-12-19",1165
"2017-12-20",1115
"2017-12-21",1095
"2017-12-22",1080
"2017-12-26",1100
"2017-12-27",1140
"2017-12-28",1140
"2018-01-02",1125
"2018-01-03",1125
"2018-01-04",1125
"2018-01-05",1135
"2018-01-08",1155
"2018-01-09",1125
"2018-01-10",1145
"2018-01-11",1160
"2018-01-12",1150
"2018-01-15",1140
"2018-01-16",1145
"2018-01-17",1190
"2018-01-18",1180
"2018-01-19",1200
"2018-01-22",1185
"2018-01-23",1215
"2018-01-24",1210
"2018-01-25",1230
"2018-01-26",1230
"2018-01-29",1200
"2018-01-30",1185
"2018-01-31",1190
"2018-02-01",1210
"2018-02-02",1205
"2018-02-05",1185
"2018-02-06",1135
"2018-02-07",1135
"2018-02-08",1150
"2018-02-09",1125
"2018-02-12",1120
"2018-02-13",1090
"2018-02-14",1100
"2018-02-19",1105
"2018-02-20",1095
"2018-02-21",1095
"2018-02-22",1105
"2018-02-23",1095
"2018-02-26",1110
"2018-02-27",1095
"2018-02-28",1085
"2018-03-02",1085
"2018-03-05",1035
"2018-03-06",1080
"2018-03-07",1075
