"","Price"
"2017-05-30",6190
"2017-05-31",6240
"2017-06-01",6300
"2017-06-02",6310
"2017-06-05",6340
"2017-06-07",6420
"2017-06-08",6340
"2017-06-09",6350
"2017-06-12",6340
"2017-06-13",6340
"2017-06-14",6340
"2017-06-15",6400
"2017-06-16",6310
"2017-06-19",6370
"2017-06-20",6330
"2017-06-21",6190
"2017-06-22",6210
"2017-06-23",6210
"2017-06-26",6210
"2017-06-27",6180
"2017-06-28",6240
"2017-06-29",6220
"2017-06-30",6200
"2017-07-03",6240
"2017-07-04",6240
"2017-07-05",6220
"2017-07-06",6200
"2017-07-07",6210
"2017-07-10",6150
"2017-07-11",6160
"2017-07-12",6160
"2017-07-13",6140
"2017-07-14",6140
"2017-07-17",6150
"2017-07-18",6150
"2017-07-19",6150
"2017-07-20",6130
"2017-07-21",6130
"2017-07-24",6150
"2017-07-25",6140
"2017-07-26",6110
"2017-07-27",6150
"2017-07-28",6140
"2017-07-31",6140
"2017-08-01",6100
"2017-08-02",6130
"2017-08-03",6090
"2017-08-04",6100
"2017-08-07",6100
"2017-08-08",6110
"2017-08-09",6050
"2017-08-10",6020
"2017-08-11",5930
"2017-08-14",5940
"2017-08-16",5740
"2017-08-17",5660
"2017-08-18",5640
"2017-08-21",5630
"2017-08-22",5600
"2017-08-23",5610
"2017-08-24",5670
"2017-08-25",5750
"2017-08-28",5770
"2017-08-29",5790
"2017-08-30",5790
"2017-08-31",5740
"2017-09-01",5700
"2017-09-04",5630
"2017-09-05",5630
"2017-09-06",5650
"2017-09-07",5670
"2017-09-08",5660
"2017-09-11",5710
"2017-09-12",5680
"2017-09-13",5660
"2017-09-14",5710
"2017-09-15",5630
"2017-09-18",5590
"2017-09-19",5600
"2017-09-20",5580
"2017-09-21",5570
"2017-09-22",5520
"2017-09-25",5400
"2017-09-26",5540
"2017-09-27",5560
"2017-09-28",5600
"2017-09-29",5600
"2017-10-10",5660
"2017-10-11",5660
"2017-10-12",5700
"2017-10-13",5700
"2017-10-16",5740
"2017-10-17",5730
"2017-10-18",5710
"2017-10-19",5640
"2017-10-20",5690
"2017-10-23",5650
"2017-10-24",5860
"2017-10-25",5790
"2017-10-26",5830
"2017-10-27",5810
"2017-10-30",5810
"2017-10-31",5810
"2017-11-01",5830
"2017-11-02",5820
"2017-11-03",5830
"2017-11-06",5810
"2017-11-07",5790
"2017-11-08",5760
"2017-11-09",5780
"2017-11-10",5800
"2017-11-13",5800
"2017-11-14",5800
"2017-11-15",5770
"2017-11-16",5830
"2017-11-17",5810
"2017-11-20",5810
"2017-11-21",5770
"2017-11-22",5780
"2017-11-23",5730
"2017-11-24",5810
"2017-11-27",5870
"2017-11-28",5900
"2017-11-29",5990
"2017-11-30",5970
"2017-12-01",5950
"2017-12-04",5960
"2017-12-05",5960
"2017-12-06",5910
"2017-12-07",5950
"2017-12-08",5900
"2017-12-11",5990
"2017-12-12",5950
"2017-12-13",5920
"2017-12-14",5970
"2017-12-15",5970
"2017-12-18",5910
"2017-12-19",5920
"2017-12-20",5920
"2017-12-21",5880
"2017-12-22",5870
"2017-12-26",5970
"2017-12-27",5920
"2017-12-28",5900
"2018-01-02",5820
"2018-01-03",5860
"2018-01-04",5840
"2018-01-05",5780
"2018-01-08",5790
"2018-01-09",5780
"2018-01-10",5710
"2018-01-11",5590
"2018-01-12",5670
"2018-01-15",5670
"2018-01-16",5670
"2018-01-17",5670
"2018-01-18",5620
"2018-01-19",5700
"2018-01-22",5720
"2018-01-23",5720
"2018-01-24",5720
"2018-01-25",5730
"2018-01-26",5790
"2018-01-29",5840
"2018-01-30",5820
"2018-01-31",5830
"2018-02-01",5870
"2018-02-02",5900
"2018-02-05",5900
"2018-02-06",5850
"2018-02-07",5830
"2018-02-08",5880
"2018-02-09",5850
"2018-02-12",5860
"2018-02-13",5870
"2018-02-14",5890
"2018-02-19",5990
"2018-02-20",6030
"2018-02-21",5880
"2018-02-22",5900
"2018-02-23",5890
"2018-02-26",5880
"2018-02-27",5820
"2018-02-28",5780
"2018-03-02",5770
"2018-03-05",5840
"2018-03-06",5830
"2018-03-07",5830
"2018-03-08",5810
"2018-03-09",5870
"2018-03-12",5880
"2018-03-13",5880
"2018-03-14",5870
"2018-03-15",5890
"2018-03-16",5870
"2018-03-19",5860
"2018-03-20",5900
"2018-03-21",5900
"2018-03-22",5850
"2018-03-23",5900
"2018-03-26",5860
"2018-03-27",5900
"2018-03-28",5800
"2018-03-29",5840
"2018-03-30",5880
"2018-04-02",5850
"2018-04-03",5860
"2018-04-04",5890
"2018-04-05",5880
"2018-04-06",5890
"2018-04-09",5940
"2018-04-10",5850
"2018-04-11",5850
"2018-04-12",5870
"2018-04-13",5940
"2018-04-16",5940
"2018-04-17",5930
"2018-04-18",5920
"2018-04-19",6060
"2018-04-20",6210
"2018-04-23",6390
"2018-04-24",6250
"2018-04-25",6350
"2018-04-26",6400
"2018-04-27",6250
"2018-04-30",7150
"2018-05-02",7420
"2018-05-03",6950
"2018-05-04",6940
"2018-05-08",6640
"2018-05-09",6680
"2018-05-10",7050
"2018-05-11",6900
"2018-05-14",7210
"2018-05-15",7200
"2018-05-16",6800
"2018-05-17",6980
"2018-05-18",7120
"2018-05-21",6990
"2018-05-23",7030
"2018-05-24",6990
"2018-05-25",6690
"2018-05-28",7010
"2018-05-29",6740
"2018-05-30",6490
"2018-05-31",6540
"2018-06-01",6760
"2018-06-04",6700
"2018-06-05",6700
"2018-06-07",6760
"2018-06-08",6750
"2018-06-11",6790
"2018-06-12",6720
"2018-06-14",6680
"2018-06-15",6830
"2018-06-18",6650
"2018-06-19",6660
"2018-06-20",6710
"2018-06-21",6660
"2018-06-22",6760
"2018-06-25",6800
"2018-06-26",6800
"2018-06-27",6830
"2018-06-28",6720
"2018-06-29",6720
"2018-07-02",6740
"2018-07-03",6740
"2018-07-04",6740
"2018-07-05",6730
"2018-07-06",7320
"2018-07-09",6670
"2018-07-10",6650
"2018-07-11",6620
"2018-07-12",6680
"2018-07-13",6690
"2018-07-16",6660
"2018-07-17",6670
"2018-07-18",6660
"2018-07-19",6590
"2018-07-20",6590
"2018-07-23",6500
"2018-07-24",6330
"2018-07-25",6190
"2018-07-26",6350
"2018-07-27",6360
"2018-07-30",6360
"2018-07-31",6260
"2018-08-01",6310
"2018-08-02",6310
"2018-08-03",6410
"2018-08-06",6500
"2018-08-07",6360
"2018-08-08",6350
"2018-08-09",6350
"2018-08-10",6340
"2018-08-13",6270
"2018-08-14",6300
"2018-08-16",6300
"2018-08-17",6340
"2018-08-20",6370
"2018-08-21",6330
"2018-08-22",6300
"2018-08-23",6290
"2018-08-24",6310
"2018-08-27",6280
"2018-08-28",6230
"2018-08-29",6190
"2018-08-30",6250
"2018-08-31",6390
"2018-09-03",6410
"2018-09-04",6390
"2018-09-05",6450
"2018-09-06",6470
"2018-09-07",6420
"2018-09-10",6420
"2018-09-11",6480
"2018-09-12",6580
"2018-09-13",6620
"2018-09-14",6690
"2018-09-17",6810
"2018-09-18",6830
"2018-09-19",6650
"2018-09-20",6640
"2018-09-21",6640
"2018-09-27",6630
"2018-09-28",6500
"2018-10-01",6550
"2018-10-02",6410
"2018-10-04",6410
"2018-10-05",6380
"2018-10-08",6490
"2018-10-10",6280
"2018-10-11",6140
"2018-10-12",6140
"2018-10-15",6060
"2018-10-16",6100
"2018-10-17",6130
"2018-10-18",6150
"2018-10-19",6170
"2018-10-22",6160
"2018-10-23",6020
"2018-10-24",6030
"2018-10-25",5980
"2018-10-26",5980
"2018-10-29",5740
"2018-10-30",5720
"2018-10-31",5700
"2018-11-01",5860
"2018-11-02",5950
"2018-11-05",6040
"2018-11-06",6140
"2018-11-07",6000
"2018-11-08",6050
"2018-11-09",6030
"2018-11-12",6100
"2018-11-13",6080
"2018-11-14",5900
"2018-11-15",5880
"2018-11-16",6100
"2018-11-19",6090
"2018-11-20",5960
"2018-11-21",5990
"2018-11-22",5960
"2018-11-23",5940
"2018-11-26",6060
"2018-11-27",6130
"2018-11-28",6180
"2018-11-29",6180
"2018-11-30",6180
"2018-12-03",6180
"2018-12-04",6180
"2018-12-05",6350
"2018-12-06",6290
"2018-12-07",6180
"2018-12-10",6190
"2018-12-11",6190
"2018-12-12",6310
"2018-12-13",6250
"2018-12-14",6200
"2018-12-17",6290
"2018-12-18",6180
"2018-12-19",6220
"2018-12-20",6210
"2018-12-21",6200
"2018-12-24",6180
"2018-12-26",6210
"2018-12-27",6210
"2018-12-28",6210
"2019-01-02",6210
"2019-01-03",6210
"2019-01-04",6200
"2019-01-07",6280
"2019-01-08",6320
"2019-01-09",6420
"2019-01-10",6470
"2019-01-11",6330
"2019-01-14",6290
"2019-01-15",6270
"2019-01-16",6440
"2019-01-17",6850
"2019-01-18",6730
"2019-01-21",6660
"2019-01-22",6750
"2019-01-23",6820
"2019-01-24",6720
"2019-01-25",6690
"2019-01-28",6650
"2019-01-29",6660
"2019-01-30",6520
"2019-01-31",6650
"2019-02-01",6600
"2019-02-07",6520
"2019-02-08",6500
"2019-02-11",6520
"2019-02-12",6530
"2019-02-13",6520
"2019-02-14",6650
"2019-02-15",6660
"2019-02-18",6780
"2019-02-19",6730
"2019-02-20",6780
"2019-02-21",6750
"2019-02-22",6690
"2019-02-25",6690
"2019-02-26",6670
"2019-02-27",6640
"2019-02-28",6350
"2019-03-04",6310
"2019-03-05",6390
"2019-03-06",6330
"2019-03-07",6400
"2019-03-08",6460
"2019-03-11",6410
"2019-03-12",6310
"2019-03-13",6340
"2019-03-14",6350
"2019-03-15",6330
"2019-03-18",6290
"2019-03-19",6360
"2019-03-20",6400
"2019-03-21",6360
"2019-03-22",6330
"2019-03-25",6260
"2019-03-26",6360
"2019-03-27",6330
"2019-03-28",6120
"2019-03-29",6300
"2019-04-01",6320
"2019-04-02",6420
"2019-04-03",6450
"2019-04-04",6370
"2019-04-05",6390
"2019-04-08",6330
"2019-04-09",6340
"2019-04-10",6340
"2019-04-11",6410
"2019-04-12",6390
"2019-04-15",6410
"2019-04-16",6510
"2019-04-17",6440
"2019-04-18",6470
"2019-04-19",6490
"2019-04-22",6600
"2019-04-23",6620
"2019-04-24",6640
"2019-04-25",6620
"2019-04-26",6570
"2019-04-29",6570
"2019-04-30",6620
"2019-05-02",6600
"2019-05-03",6600
"2019-05-07",6590
"2019-05-08",6420
"2019-05-09",6390
"2019-05-10",6350
"2019-05-13",6230
"2019-05-14",6300
"2019-05-15",6500
"2019-05-16",6580
"2019-05-17",6460
"2019-05-20",6540
"2019-05-21",6550
"2019-05-22",6560
"2019-05-23",6570
"2019-05-24",6430
"2019-05-27",6400
"2019-05-28",6460
"2019-05-29",6450
"2019-05-30",6460
"2019-05-31",6460
"2019-06-03",6470
"2019-06-04",6500
"2019-06-05",6560
"2019-06-07",6570
"2019-06-10",6610
"2019-06-11",6600
"2019-06-12",6760
"2019-06-13",6800
"2019-06-14",6730
