"","Price"
"2018-08-21",29600
"2018-08-22",28100
"2018-08-23",27000
"2018-08-24",26400
"2018-08-27",28050
"2018-08-28",26650
"2018-08-29",26500
"2018-08-30",26300
"2018-08-31",27350
"2018-09-03",27050
"2018-09-04",26650
"2018-09-05",27450
"2018-09-06",29500
"2018-09-07",34000
"2018-09-10",35000
"2018-09-11",40600
"2018-09-12",42000
"2018-09-13",46500
"2018-09-14",46500
"2018-09-17",53400
"2018-09-18",52600
"2018-09-19",47100
"2018-09-20",45550
"2018-09-21",46800
"2018-09-27",49600
"2018-09-28",50600
"2018-10-01",51500
"2018-10-02",46200
"2018-10-04",47100
"2018-10-05",43400
"2018-10-08",40950
"2018-10-10",38450
"2018-10-11",34650
"2018-10-12",37200
"2018-10-15",36900
"2018-10-16",38450
"2018-10-17",39300
"2018-10-18",37750
"2018-10-19",38750
"2018-10-22",41550
"2018-10-23",39750
"2018-10-24",40000
"2018-10-25",40000
"2018-10-26",43000
"2018-10-29",47000
"2018-10-30",46500
"2018-10-31",47750
"2018-11-01",45100
"2018-11-02",46200
"2018-11-05",46200
"2018-11-06",48750
"2018-11-07",47500
"2018-11-08",46650
"2018-11-09",45400
"2018-11-12",43000
"2018-11-13",43000
"2018-11-14",42700
"2018-11-15",39900
"2018-11-16",41100
"2018-11-19",43600
"2018-11-20",41300
"2018-11-21",40850
"2018-11-22",39150
"2018-11-23",37000
"2018-11-26",39550
"2018-11-27",39350
"2018-11-28",39550
"2018-11-29",38400
"2018-11-30",38200
"2018-12-03",39100
"2018-12-04",39100
"2018-12-05",37550
"2018-12-06",34200
"2018-12-07",35850
"2018-12-10",36300
"2018-12-11",36700
"2018-12-12",37900
"2018-12-13",37700
"2018-12-14",37650
"2018-12-17",36300
"2018-12-18",35550
"2018-12-19",35250
"2018-12-20",34150
"2018-12-21",34750
"2018-12-24",34500
"2018-12-26",32800
"2018-12-27",33750
"2018-12-28",32600
"2019-01-02",35550
"2019-01-03",33700
"2019-01-04",34050
"2019-01-07",34150
"2019-01-08",33850
"2019-01-09",35550
"2019-01-10",35850
"2019-01-11",39000
"2019-01-14",37900
"2019-01-15",39750
"2019-01-16",38750
"2019-01-17",39250
"2019-01-18",38500
"2019-01-21",37600
"2019-01-22",37200
"2019-01-23",38000
"2019-01-24",39300
"2019-01-25",39950
"2019-01-28",39700
"2019-01-29",38250
"2019-01-30",38500
"2019-01-31",40450
"2019-02-01",41500
"2019-02-07",42500
"2019-02-08",42450
"2019-02-11",45600
"2019-02-12",45800
"2019-02-13",45700
"2019-02-14",45900
"2019-02-15",44600
"2019-02-18",44500
"2019-02-19",45950
"2019-02-20",46200
"2019-02-21",46500
"2019-02-22",47250
"2019-02-25",46700
"2019-02-26",47400
"2019-02-27",46950
"2019-02-28",47500
"2019-03-04",48850
"2019-03-05",49300
"2019-03-06",49000
"2019-03-07",47850
"2019-03-08",48350
"2019-03-11",51100
"2019-03-12",60000
"2019-03-13",61400
"2019-03-14",62300
"2019-03-15",53200
"2019-03-18",53300
"2019-03-19",53100
"2019-03-20",53500
"2019-03-21",52700
"2019-03-22",55300
"2019-03-25",53900
"2019-03-26",54700
"2019-03-27",54000
"2019-03-28",48500
"2019-03-29",51000
"2019-04-01",52500
"2019-04-02",57100
"2019-04-03",56900
"2019-04-04",57900
"2019-04-05",56900
"2019-04-08",57700
"2019-04-09",58300
"2019-04-10",56500
"2019-04-11",57200
"2019-04-12",56400
"2019-04-15",53200
"2019-04-16",55300
"2019-04-17",54500
"2019-04-18",55200
"2019-04-19",55900
"2019-04-22",57500
"2019-04-23",54800
"2019-04-24",57700
"2019-04-25",53600
"2019-04-26",46300
"2019-04-29",49050
"2019-04-30",49150
"2019-05-02",48700
"2019-05-03",46300
"2019-05-07",46950
"2019-05-08",45200
"2019-05-09",41850
"2019-05-10",42600
"2019-05-13",43300
"2019-05-14",42550
"2019-05-15",43050
"2019-05-16",43100
"2019-05-17",44000
"2019-05-20",42200
"2019-05-21",40750
"2019-05-22",43300
"2019-05-23",42250
"2019-05-24",41350
"2019-05-27",41950
"2019-05-28",43100
"2019-05-29",41700
"2019-05-30",40350
"2019-05-31",40850
"2019-06-03",40800
"2019-06-04",40850
"2019-06-05",41600
"2019-06-07",41300
"2019-06-10",40850
"2019-06-11",41000
"2019-06-12",40350
"2019-06-13",40400
"2019-06-14",40700
"2019-06-17",39000
"2019-06-18",36900
"2019-06-19",37800
"2019-06-20",38450
"2019-06-21",38000
"2019-06-24",37050
"2019-06-25",35900
"2019-06-26",36500
"2019-06-27",33100
"2019-06-28",33750
"2019-07-01",34800
"2019-07-02",34800
"2019-07-03",34750
"2019-07-04",33300
"2019-07-05",34950
