"","Price"
"2018-11-22",70500
"2018-11-23",68800
"2018-11-26",71900
"2018-11-27",76300
"2018-11-28",82000
"2018-11-29",79800
"2018-11-30",80000
"2018-12-03",77400
"2018-12-04",73000
"2018-12-05",74000
"2018-12-06",69200
"2018-12-07",70900
"2018-12-10",71900
"2018-12-11",70700
"2018-12-12",73200
"2018-12-13",71900
"2018-12-14",66900
"2018-12-17",61500
"2018-12-18",61400
"2018-12-19",66600
"2018-12-20",70600
"2018-12-21",76000
"2018-12-24",76300
"2018-12-26",77800
"2018-12-27",78400
"2018-12-28",80000
"2019-01-02",81000
"2019-01-03",73200
"2019-01-04",75000
"2019-01-07",71100
"2019-01-08",69400
"2019-01-09",70900
"2019-01-10",70100
"2019-01-11",70300
"2019-01-14",67000
"2019-01-15",67100
"2019-01-16",66600
"2019-01-17",65400
"2019-01-18",68000
"2019-01-21",65200
"2019-01-22",67100
"2019-01-23",66600
"2019-01-24",66800
"2019-01-25",66800
"2019-01-28",68800
"2019-01-29",69100
"2019-01-30",69000
"2019-01-31",70400
"2019-02-01",71600
"2019-02-07",73400
"2019-02-08",75100
"2019-02-11",75300
"2019-02-12",72000
"2019-02-13",72600
"2019-02-14",70200
"2019-02-15",70600
"2019-02-18",72300
"2019-02-19",73000
"2019-02-20",74000
"2019-02-21",73700
"2019-02-22",72000
"2019-02-25",71300
"2019-02-26",70200
"2019-02-27",72700
"2019-02-28",72000
"2019-03-04",78200
"2019-03-05",82500
"2019-03-06",82200
"2019-03-07",77400
"2019-03-08",80500
"2019-03-11",81700
"2019-03-12",90000
"2019-03-13",90000
"2019-03-14",88500
"2019-03-15",87200
"2019-03-18",87700
"2019-03-19",82400
"2019-03-20",84000
"2019-03-21",79300
"2019-03-22",79900
"2019-03-25",76700
"2019-03-26",79800
"2019-03-27",75800
"2019-03-28",76500
"2019-03-29",78900
"2019-04-01",78000
"2019-04-02",77000
"2019-04-03",77600
"2019-04-04",75800
"2019-04-05",71900
"2019-04-08",72400
"2019-04-09",73300
"2019-04-10",74500
"2019-04-11",74800
"2019-04-12",75100
"2019-04-15",74600
"2019-04-16",73200
"2019-04-17",72500
"2019-04-18",69500
"2019-04-19",70800
"2019-04-22",71700
"2019-04-23",71500
"2019-04-24",71500
"2019-04-25",70600
"2019-04-26",70000
"2019-04-29",70700
"2019-04-30",72900
"2019-05-02",72800
"2019-05-03",72000
"2019-05-07",73400
"2019-05-08",75400
"2019-05-09",71400
"2019-05-10",71200
"2019-05-13",66500
"2019-05-14",66100
"2019-05-15",66100
"2019-05-16",66500
"2019-05-17",66800
"2019-05-20",67700
"2019-05-21",67600
"2019-05-22",70000
"2019-05-23",68500
"2019-05-24",69000
"2019-05-27",67900
"2019-05-28",64800
"2019-05-29",65500
"2019-05-30",61200
"2019-05-31",62500
"2019-06-03",62500
"2019-06-04",62600
"2019-06-05",62600
"2019-06-07",60300
"2019-06-10",59700
"2019-06-11",59600
"2019-06-12",59700
"2019-06-13",59500
"2019-06-14",59100
