"","Price"
"2017-05-30",2493
"2017-05-31",2493
"2017-06-01",2513
"2017-06-02",2500
"2017-06-05",2587
"2017-06-07",2510
"2017-06-08",2593
"2017-06-09",2657
"2017-06-12",2597
"2017-06-13",2600
"2017-06-14",2520
"2017-06-15",2460
"2017-06-16",2397
"2017-06-19",2467
"2017-06-20",2440
"2017-06-21",2420
"2017-06-22",2407
"2017-06-23",2373
"2017-06-26",2440
"2017-06-27",2433
"2017-06-28",2383
"2017-06-29",2393
"2017-06-30",2400
"2017-07-03",2357
"2017-07-04",2297
"2017-07-05",2313
"2017-07-06",2363
"2017-07-07",2340
"2017-07-10",2317
"2017-07-11",2357
"2017-07-12",2363
"2017-07-13",2307
"2017-07-14",2223
"2017-07-17",2267
"2017-07-18",2300
"2017-07-19",2253
"2017-07-20",2293
"2017-07-21",2337
"2017-07-24",2300
"2017-07-25",2300
"2017-07-26",2307
"2017-07-27",2287
"2017-07-28",2253
"2017-07-31",2227
"2017-08-01",2237
"2017-08-02",2200
"2017-08-03",2123
"2017-08-04",2093
"2017-08-07",2093
"2017-08-08",2130
"2017-08-09",2100
"2017-08-10",2060
"2017-08-11",2003
"2017-08-14",1967
"2017-08-16",1950
"2017-08-17",1947
"2017-08-18",1967
"2017-08-21",1967
"2017-08-22",1983
"2017-08-23",1973
"2017-08-24",1973
"2017-08-25",1973
"2017-08-28",1993
"2017-08-29",1993
"2017-08-30",2017
"2017-08-31",2110
"2017-09-01",2127
"2017-09-04",2107
"2017-09-05",2113
"2017-09-06",2067
"2017-09-07",2067
"2017-09-08",2117
"2017-09-11",2050
"2017-09-12",2063
"2017-09-13",2053
"2017-09-14",2057
"2017-09-15",2073
"2017-09-18",2187
"2017-09-19",2203
"2017-09-20",2447
"2017-09-21",2287
"2017-09-22",2313
"2017-09-25",2433
"2017-09-26",2300
"2017-09-27",2250
"2017-09-28",2180
"2017-09-29",2180
"2017-10-10",2173
"2017-10-11",2133
"2017-10-12",2080
"2017-10-13",2040
"2017-10-16",2050
"2017-10-17",2050
"2017-10-18",2010
"2017-10-19",1990
"2017-10-20",2050
"2017-10-23",2023
"2017-10-24",2023
"2017-10-25",2033
"2017-10-26",2067
"2017-10-27",2133
"2017-10-30",2210
"2017-10-31",2303
"2017-11-01",2317
"2017-11-02",2297
"2017-11-03",2297
"2017-11-06",2333
"2017-11-07",2267
"2017-11-08",2270
"2017-11-09",2410
"2017-11-10",2730
"2017-11-13",2730
"2017-11-14",2850
"2017-11-15",2853
"2017-11-16",3020
"2017-11-17",2980
"2017-11-20",2977
"2017-11-21",2880
"2017-11-22",2620
"2017-11-23",2650
"2017-11-24",2630
"2017-11-27",2633
"2017-11-28",2547
"2017-11-29",2633
"2017-11-30",2567
"2017-12-01",2653
"2017-12-04",2733
"2017-12-05",2667
"2017-12-06",2660
"2017-12-07",2613
"2017-12-08",2553
"2017-12-11",2520
"2017-12-12",2433
"2017-12-13",2530
"2017-12-14",2633
"2017-12-15",2560
"2017-12-18",2513
"2017-12-19",2447
"2017-12-20",2400
"2017-12-21",2187
"2017-12-22",2300
"2017-12-26",2313
"2017-12-27",2447
"2017-12-28",2377
"2018-01-02",2387
"2018-01-03",2480
"2018-01-04",2493
"2018-01-05",2500
"2018-01-08",2430
"2018-01-09",2313
"2018-01-10",2313
"2018-01-11",2600
"2018-01-12",2533
"2018-01-15",2560
"2018-01-16",2677
"2018-01-17",2670
"2018-01-18",2653
"2018-01-19",2593
"2018-01-22",2683
"2018-01-23",2733
"2018-01-24",2913
"2018-01-25",2973
"2018-01-26",3017
"2018-01-29",3787
"2018-01-30",3647
"2018-01-31",3507
"2018-02-01",3327
"2018-02-02",3373
"2018-02-05",3413
"2018-02-06",3367
"2018-02-07",3400
"2018-02-08",3487
"2018-02-09",3387
"2018-02-12",3700
"2018-02-13",4140
"2018-02-14",4173
"2018-02-19",4167
"2018-02-20",4287
"2018-02-21",4253
"2018-02-22",4533
"2018-02-23",4687
"2018-02-26",4987
"2018-02-27",4887
"2018-02-28",4887
"2018-03-02",4967
"2018-03-05",5347
"2018-03-06",5360
"2018-03-07",5413
"2018-03-08",5413
"2018-03-09",5660
"2018-03-12",5700
"2018-03-13",5533
"2018-03-14",5367
"2018-03-15",5387
"2018-03-16",5360
"2018-03-19",5427
"2018-03-20",5373
"2018-03-21",5367
"2018-03-22",5847
"2018-03-23",5200
"2018-03-26",5300
"2018-03-27",5533
"2018-03-28",5493
"2018-03-29",5327
"2018-03-30",5267
"2018-04-02",5247
"2018-04-03",5153
"2018-04-04",5200
"2018-04-05",5313
"2018-04-06",5327
"2018-04-09",5500
"2018-04-10",5260
"2018-04-11",5347
"2018-04-12",5300
"2018-04-13",5500
"2018-04-16",5433
"2018-04-17",5480
"2018-04-18",5267
"2018-04-19",5207
"2018-04-20",5300
"2018-04-23",5020
"2018-04-24",5080
"2018-04-25",5040
"2018-04-26",5167
"2018-04-27",5167
"2018-04-30",4933
"2018-05-02",4653
"2018-05-03",4667
"2018-05-04",4513
"2018-05-08",4207
"2018-05-09",4493
"2018-05-10",4527
"2018-05-11",4593
"2018-05-14",4553
"2018-05-15",4527
"2018-05-16",4507
"2018-05-17",4400
"2018-05-18",4587
"2018-05-21",4460
"2018-05-23",4387
"2018-05-24",4420
"2018-05-25",4507
"2018-05-28",4533
"2018-05-29",4300
"2018-05-30",4133
"2018-05-31",3860
"2018-06-01",4033
"2018-06-04",3980
"2018-06-05",3980
"2018-06-07",4020
"2018-06-08",3953
"2018-06-11",3833
"2018-06-12",3673
"2018-06-14",3427
"2018-06-15",3653
"2018-06-18",3653
"2018-06-19",3660
"2018-06-20",3467
"2018-06-21",3607
"2018-06-22",3847
"2018-06-25",4293
"2018-06-26",4053
"2018-06-27",4187
"2018-06-28",4147
"2018-06-29",4020
"2018-07-02",3747
"2018-07-03",3753
"2018-07-04",3760
"2018-07-05",3607
"2018-07-06",4173
"2018-07-09",4267
"2018-07-10",4320
"2018-07-11",4327
"2018-07-12",4267
"2018-07-13",4253
"2018-07-16",4353
"2018-07-17",4347
"2018-07-18",4520
"2018-07-19",4507
"2018-07-20",4893
"2018-07-23",4740
"2018-07-24",4590
"2018-07-25",4620
"2018-07-26",4680
"2018-07-27",4800
"2018-07-30",4835
"2018-07-31",4785
"2018-08-01",4790
"2018-08-02",4750
"2018-08-03",4700
"2018-08-06",4645
"2018-08-07",4640
"2018-08-08",4615
"2018-08-09",4690
"2018-08-10",4645
"2018-08-13",4615
"2018-08-14",4460
"2018-08-16",4245
"2018-08-17",4260
"2018-08-20",4230
"2018-08-21",4135
"2018-08-22",4130
"2018-08-23",4175
"2018-08-24",4170
"2018-08-27",3915
"2018-08-28",4000
"2018-08-29",4100
"2018-08-30",4130
"2018-08-31",4180
"2018-09-03",4135
"2018-09-04",4050
"2018-09-05",4060
"2018-09-06",4050
"2018-09-07",4000
"2018-09-10",3960
"2018-09-11",4005
"2018-09-12",3875
"2018-09-13",3895
"2018-09-14",3890
"2018-09-17",3815
"2018-09-18",3825
"2018-09-19",3790
"2018-09-20",3715
"2018-09-21",3855
"2018-09-27",4000
"2018-09-28",3990
"2018-10-01",4000
"2018-10-02",3985
"2018-10-04",3945
"2018-10-05",3800
"2018-10-08",3785
"2018-10-10",3650
"2018-10-11",3400
"2018-10-12",3350
"2018-10-15",3210
"2018-10-16",3220
"2018-10-17",3255
"2018-10-18",3325
"2018-10-19",3560
"2018-10-22",3855
"2018-10-23",3805
"2018-10-24",3675
"2018-10-25",3525
"2018-10-26",3390
"2018-10-29",3100
"2018-10-30",3145
"2018-10-31",3145
"2018-11-01",3230
"2018-11-02",3325
"2018-11-05",3415
"2018-11-06",3335
"2018-11-07",3360
"2018-11-08",3390
"2018-11-09",3360
"2018-11-12",3225
