"","Price"
"2017-05-23",3060
"2017-05-24",3030
"2017-05-25",2995
"2017-05-26",3065
"2017-05-29",3090
"2017-05-30",3160
"2017-05-31",3135
"2017-06-01",3105
"2017-06-02",3115
"2017-06-05",3065
"2017-06-07",3095
"2017-06-08",3090
"2017-06-09",3170
"2017-06-12",3050
"2017-06-13",3065
"2017-06-14",3070
"2017-06-15",3090
"2017-06-16",3095
"2017-06-19",3120
"2017-06-20",3110
"2017-06-21",3085
"2017-06-22",3075
"2017-06-23",3080
"2017-06-26",3130
"2017-06-27",3070
"2017-06-28",3020
"2017-06-29",3045
"2017-06-30",3065
"2017-07-03",3050
"2017-07-04",2990
"2017-07-05",3025
"2017-07-06",2995
"2017-07-07",3010
"2017-07-10",3000
"2017-07-11",2965
"2017-07-12",2930
"2017-07-13",2965
"2017-07-14",2955
"2017-07-17",2950
"2017-07-18",2915
"2017-07-19",2905
"2017-07-20",2945
"2017-07-21",2960
"2017-07-24",2950
"2017-07-25",2930
"2017-07-26",2910
"2017-07-27",2915
"2017-07-28",2840
"2017-07-31",2810
"2017-08-01",2785
"2017-08-02",2850
"2017-08-03",2790
"2017-08-04",2960
"2017-08-07",2905
"2017-08-08",2945
"2017-08-09",2860
"2017-08-10",2865
"2017-08-11",2790
"2017-08-14",2835
"2017-08-16",2900
"2017-08-17",2975
"2017-08-18",2950
"2017-08-21",2980
"2017-08-22",2975
"2017-08-23",2920
"2017-08-24",2995
"2017-08-25",3005
"2017-08-28",2985
"2017-08-29",2985
"2017-08-30",3020
"2017-08-31",3030
"2017-09-01",3015
"2017-09-04",2910
"2017-09-05",2910
"2017-09-06",2910
"2017-09-07",2965
"2017-09-08",2905
"2017-09-11",2890
"2017-09-12",2870
"2017-09-13",2860
"2017-09-14",2850
"2017-09-15",2845
"2017-09-18",2890
"2017-09-19",2840
"2017-09-20",2810
"2017-09-21",2790
"2017-09-22",2705
"2017-09-25",2655
"2017-09-26",2715
"2017-09-27",2710
"2017-09-28",2750
"2017-09-29",2755
"2017-10-10",2780
"2017-10-11",2745
"2017-10-12",2730
"2017-10-13",2685
"2017-10-16",2655
"2017-10-17",2690
"2017-10-18",2650
"2017-10-19",2670
"2017-10-20",2665
"2017-10-23",2680
"2017-10-24",2670
"2017-10-25",2785
"2017-10-26",2705
"2017-10-27",2720
"2017-10-30",2730
"2017-10-31",2700
"2017-11-01",2740
"2017-11-02",2755
"2017-11-03",2760
"2017-11-06",2775
"2017-11-07",2760
"2017-11-08",2680
"2017-11-09",2700
"2017-11-10",2735
"2017-11-13",2750
"2017-11-14",2775
"2017-11-15",2675
"2017-11-16",2695
"2017-11-17",2710
"2017-11-20",2675
"2017-11-21",2635
"2017-11-22",2615
"2017-11-23",2630
"2017-11-24",2660
"2017-11-27",2620
"2017-11-28",2605
"2017-11-29",2610
"2017-11-30",2565
"2017-12-01",2570
"2017-12-04",2540
"2017-12-05",2555
"2017-12-06",2545
"2017-12-07",2480
"2017-12-08",2485
"2017-12-11",2420
"2017-12-12",2445
"2017-12-13",2475
"2017-12-14",2460
"2017-12-15",2455
"2017-12-18",2440
"2017-12-19",2430
"2017-12-20",2420
"2017-12-21",2280
