"","Price"
"2017-05-30",7319
"2017-05-31",7201
"2017-06-01",7093
"2017-06-02",7054
"2017-06-05",6965
"2017-06-07",7063
"2017-06-08",7113
"2017-06-09",7063
"2017-06-12",7132
"2017-06-13",7201
"2017-06-14",7260
"2017-06-15",7269
"2017-06-16",7191
"2017-06-19",7093
"2017-06-20",6985
"2017-06-21",6799
"2017-06-22",7034
"2017-06-23",7024
"2017-06-26",6867
"2017-06-27",6857
"2017-06-28",6818
"2017-06-29",6818
"2017-06-30",6838
"2017-07-03",6622
"2017-07-04",6504
"2017-07-05",6426
"2017-07-06",6396
"2017-07-07",6602
"2017-07-10",6573
"2017-07-11",6632
"2017-07-12",6671
"2017-07-13",7014
"2017-07-14",6808
"2017-07-17",6514
"2017-07-18",6524
"2017-07-19",6779
"2017-07-20",6985
"2017-07-21",6946
"2017-07-24",7162
"2017-07-25",7063
"2017-07-26",7063
"2017-07-27",6995
"2017-07-28",6514
"2017-07-31",6553
"2017-08-01",6602
"2017-08-02",6769
"2017-08-03",6602
"2017-08-04",6593
"2017-08-07",6848
"2017-08-08",7063
"2017-08-09",6867
"2017-08-10",6700
"2017-08-11",6318
"2017-08-14",6122
"2017-08-16",6014
"2017-08-17",6141
"2017-08-18",6102
"2017-08-21",6073
"2017-08-22",6053
"2017-08-23",6553
"2017-08-24",6475
"2017-08-25",6750
"2017-08-28",6818
"2017-08-29",6700
"2017-08-30",6573
"2017-08-31",6514
"2017-09-01",6544
"2017-09-04",6465
"2017-09-05",6181
"2017-09-06",6347
"2017-09-07",6622
"2017-09-08",6524
"2017-09-11",6328
"2017-09-12",6220
"2017-09-13",6230
"2017-09-14",6239
"2017-09-15",6230
"2017-09-18",6396
"2017-09-19",6181
"2017-09-20",5984
"2017-09-21",5455
"2017-09-22",5258
"2017-09-25",5023
"2017-09-26",5052
"2017-09-27",5258
"2017-09-28",5111
"2017-09-29",5150
"2017-10-10",5200
"2017-10-11",5229
"2017-10-12",5288
"2017-10-13",5101
"2017-10-16",4974
"2017-10-17",5082
"2017-10-18",5052
"2017-10-19",5249
"2017-10-20",5268
"2017-10-23",5190
"2017-10-24",5298
"2017-10-25",5396
"2017-10-26",5592
"2017-10-27",5543
"2017-10-30",5474
"2017-10-31",5366
"2017-11-01",5386
"2017-11-02",5376
"2017-11-03",5337
"2017-11-06",5376
"2017-11-07",5533
"2017-11-08",5258
"2017-11-09",5200
"2017-11-10",5062
"2017-11-13",5072
"2017-11-14",5101
"2017-11-15",5052
"2017-11-16",5082
"2017-11-17",5200
"2017-11-20",5160
"2017-11-21",5258
"2017-11-22",5543
"2017-11-23",5543
"2017-11-24",5612
"2017-11-27",5484
