"","Price"
"2017-06-21",3040
"2017-06-22",3030
"2017-06-23",3030
"2017-06-26",3015
"2017-06-27",3015
"2017-06-28",3020
"2017-06-29",3015
"2017-06-30",3020
"2017-07-03",3015
"2017-07-04",3015
"2017-07-05",3020
"2017-07-06",3020
"2017-07-07",3020
"2017-07-10",2990
"2017-07-11",3005
"2017-07-12",2985
"2017-07-13",3000
"2017-07-14",2995
"2017-07-17",2985
"2017-07-18",2955
"2017-07-19",2980
"2017-07-20",2985
"2017-07-21",2990
"2017-07-24",2965
"2017-07-25",2975
"2017-07-26",2975
"2017-07-27",2985
"2017-07-28",3005
"2017-07-31",3000
"2017-08-01",2985
"2017-08-02",2970
"2017-08-03",2955
"2017-08-04",2985
"2017-08-07",2985
"2017-08-08",2955
"2017-08-09",2955
"2017-08-10",2920
"2017-08-11",2865
"2017-08-14",2830
"2017-08-16",2805
"2017-08-17",2810
"2017-08-18",2820
"2017-08-21",2805
"2017-08-22",2840
"2017-08-23",2825
"2017-08-24",2755
"2017-08-25",2715
"2017-08-28",2765
"2017-08-29",2750
"2017-08-30",2775
"2017-08-31",2775
"2017-09-01",2815
"2017-09-04",2820
"2017-09-05",2780
"2017-09-06",2790
"2017-09-07",2785
"2017-09-08",2795
"2017-09-11",2765
"2017-09-12",2725
"2017-09-13",2730
"2017-09-14",2770
"2017-09-15",2800
"2017-09-18",2770
"2017-09-19",2770
"2017-09-20",2710
"2017-09-21",2710
"2017-09-22",2625
"2017-09-25",2530
"2017-09-26",2545
"2017-09-27",2615
"2017-09-28",2660
"2017-09-29",2700
"2017-10-10",2725
"2017-10-11",2790
"2017-10-12",2795
"2017-10-13",2735
"2017-10-16",2710
"2017-10-17",2715
"2017-10-18",2710
"2017-10-19",2685
"2017-10-20",2695
"2017-10-23",2720
"2017-10-24",2790
"2017-10-25",2790
"2017-10-26",2800
"2017-10-27",2810
"2017-10-30",2815
"2017-10-31",2820
"2017-11-01",2825
"2017-11-02",2815
"2017-11-03",2820
"2017-11-06",2840
"2017-11-07",2850
"2017-11-08",2845
"2017-11-09",2820
"2017-11-10",2830
"2017-11-13",2800
"2017-11-14",2810
"2017-11-15",2765
"2017-11-16",2755
"2017-11-17",2730
"2017-11-20",2735
"2017-11-21",2745
"2017-11-22",2750
"2017-11-23",2765
"2017-11-24",2755
"2017-11-27",2740
"2017-11-28",2720
"2017-11-29",2725
"2017-11-30",2755
"2017-12-01",2755
"2017-12-04",2745
"2017-12-05",2750
"2017-12-06",2730
"2017-12-07",2750
"2017-12-08",2830
"2017-12-11",2845
"2017-12-12",2835
"2017-12-13",2830
"2017-12-14",2830
"2017-12-15",2815
"2017-12-18",2795
"2017-12-19",2790
"2017-12-20",2780
"2017-12-21",2780
"2017-12-22",2780
"2017-12-26",2810
"2017-12-27",2785
"2017-12-28",2775
"2018-01-02",2760
"2018-01-03",2730
"2018-01-04",2745
"2018-01-05",2720
"2018-01-08",2695
"2018-01-09",2705
"2018-01-10",2760
"2018-01-11",2815
"2018-01-12",2830
"2018-01-15",2770
"2018-01-16",2790
"2018-01-17",2820
"2018-01-18",2825
"2018-01-19",2815
"2018-01-22",2755
"2018-01-23",2755
"2018-01-24",2790
"2018-01-25",2805
"2018-01-26",2775
"2018-01-29",2880
"2018-01-30",2875
"2018-01-31",2845
"2018-02-01",2875
"2018-02-02",2895
"2018-02-05",2855
"2018-02-06",2810
"2018-02-07",2810
"2018-02-08",2830
"2018-02-09",2760
"2018-02-12",2780
"2018-02-13",2820
"2018-02-14",2830
"2018-02-19",2820
"2018-02-20",2800
"2018-02-21",2755
"2018-02-22",2775
"2018-02-23",2775
"2018-02-26",2775
"2018-02-27",2775
"2018-02-28",2730
"2018-03-02",2715
"2018-03-05",2690
"2018-03-06",2690
"2018-03-07",2715
"2018-03-08",2695
"2018-03-09",2700
"2018-03-12",2725
"2018-03-13",2740
"2018-03-14",2745
"2018-03-15",2745
"2018-03-16",2745
"2018-03-19",2735
"2018-03-20",2700
"2018-03-21",2730
"2018-03-22",2715
"2018-03-23",2730
"2018-03-26",2715
"2018-03-27",2750
"2018-03-28",2740
"2018-03-29",2775
"2018-03-30",2765
"2018-04-02",2720
"2018-04-03",2735
"2018-04-04",2725
"2018-04-05",2730
"2018-04-06",2715
"2018-04-09",2705
"2018-04-10",2790
"2018-04-11",2870
"2018-04-12",2910
"2018-04-13",2850
"2018-04-16",2835
"2018-04-17",2825
"2018-04-18",2835
"2018-04-19",2825
"2018-04-20",2830
"2018-04-23",2950
"2018-04-24",2950
"2018-04-25",2955
"2018-04-26",2930
"2018-04-27",2930
"2018-04-30",2955
"2018-05-02",2980
"2018-05-03",2985
"2018-05-04",3070
"2018-05-08",3005
"2018-05-09",3055
"2018-05-10",3210
"2018-05-11",3060
"2018-05-14",2965
"2018-05-15",2970
"2018-05-16",2870
"2018-05-17",2865
"2018-05-18",2950
"2018-05-21",2960
"2018-05-23",3065
"2018-05-24",3040
"2018-05-25",3000
"2018-05-28",2985
"2018-05-29",2930
"2018-05-30",2885
"2018-05-31",2945
"2018-06-01",2945
"2018-06-04",3010
"2018-06-05",3060
"2018-06-07",3025
"2018-06-08",3040
"2018-06-11",2995
"2018-06-12",2975
"2018-06-14",2900
"2018-06-15",2930
"2018-06-18",2820
"2018-06-19",2820
"2018-06-20",2920
"2018-06-21",2950
"2018-06-22",2950
"2018-06-25",2965
"2018-06-26",2985
"2018-06-27",2990
"2018-06-28",3000
"2018-06-29",2960
"2018-07-02",2860
"2018-07-03",2890
"2018-07-04",2900
"2018-07-05",2880
"2018-07-06",2890
"2018-07-09",2840
"2018-07-10",2845
"2018-07-11",2870
"2018-07-12",2880
"2018-07-13",2820
"2018-07-16",2815
"2018-07-17",2760
"2018-07-18",2790
"2018-07-19",2780
"2018-07-20",2705
"2018-07-23",2720
"2018-07-24",2730
"2018-07-25",2695
"2018-07-26",2710
"2018-07-27",2755
"2018-07-30",2790
"2018-07-31",2785
"2018-08-01",2760
"2018-08-02",2760
"2018-08-03",2785
"2018-08-06",2770
"2018-08-07",2765
"2018-08-08",2840
"2018-08-09",2830
"2018-08-10",2800
"2018-08-13",2765
"2018-08-14",2775
"2018-08-16",2780
"2018-08-17",2765
"2018-08-20",2765
"2018-08-21",2770
"2018-08-22",2750
"2018-08-23",2760
"2018-08-24",2745
"2018-08-27",2750
"2018-08-28",2755
"2018-08-29",2725
"2018-08-30",2730
"2018-08-31",2740
"2018-09-03",2730
"2018-09-04",2720
"2018-09-05",2725
"2018-09-06",2720
"2018-09-07",2740
"2018-09-10",2705
"2018-09-11",2730
"2018-09-12",2725
"2018-09-13",2830
"2018-09-14",2760
"2018-09-17",2790
"2018-09-18",2780
"2018-09-19",2710
"2018-09-20",2710
"2018-09-21",2730
"2018-09-27",2735
"2018-09-28",2750
"2018-10-01",2740
"2018-10-02",2740
"2018-10-04",2970
"2018-10-05",2820
"2018-10-08",3195
"2018-10-10",3400
"2018-10-11",2890
"2018-10-12",3270
"2018-10-15",3960
"2018-10-16",3925
"2018-10-17",4080
"2018-10-18",3775
"2018-10-19",3750
"2018-10-22",3730
"2018-10-23",3705
"2018-10-24",3490
"2018-10-25",3340
"2018-10-26",2990
"2018-10-29",2735
"2018-10-30",2900
"2018-10-31",2950
"2018-11-01",2990
"2018-11-02",3090
"2018-11-05",3550
"2018-11-06",3565
"2018-11-07",3400
"2018-11-08",3415
"2018-11-09",3200
"2018-11-12",3070
"2018-11-13",3160
"2018-11-14",3130
"2018-11-15",3130
"2018-11-16",3150
"2018-11-19",3155
"2018-11-20",3030
"2018-11-21",2965
"2018-11-22",2970
"2018-11-23",2810
"2018-11-26",2800
"2018-11-27",2840
"2018-11-28",2900
"2018-11-29",2850
"2018-11-30",2800
"2018-12-03",2905
"2018-12-04",2965
"2018-12-05",3050
"2018-12-06",2915
"2018-12-07",2890
"2018-12-10",2910
"2018-12-11",2840
"2018-12-12",2930
"2018-12-13",2940
"2018-12-14",2930
"2018-12-17",2860
"2018-12-18",2835
"2018-12-19",2830
"2018-12-20",2805
"2018-12-21",2810
"2018-12-24",2790
"2018-12-26",2695
"2018-12-27",2690
"2018-12-28",2705
"2019-01-02",2675
"2019-01-03",2585
"2019-01-04",2650
"2019-01-07",2660
"2019-01-08",2645
"2019-01-09",2695
"2019-01-10",2700
"2019-01-11",2765
"2019-01-14",2710
"2019-01-15",2755
"2019-01-16",3130
"2019-01-17",3650
"2019-01-18",3715
"2019-01-21",3720
"2019-01-22",4125
"2019-01-23",3930
"2019-01-24",3975
"2019-01-25",4160
"2019-01-28",3890
"2019-01-29",3940
"2019-01-30",4050
"2019-01-31",4085
"2019-02-01",4040
"2019-02-07",4130
"2019-02-08",4220
"2019-02-11",4115
"2019-02-12",3955
"2019-02-13",4065
"2019-02-14",3990
"2019-02-15",3880
"2019-02-18",3840
"2019-02-19",3860
"2019-02-20",3770
"2019-02-21",3630
"2019-02-22",3715
"2019-02-25",3635
"2019-02-26",3640
"2019-02-27",3730
"2019-02-28",3150
"2019-03-04",3180
"2019-03-05",3320
"2019-03-06",3275
"2019-03-07",3360
"2019-03-08",3250
"2019-03-11",3280
"2019-03-12",3360
"2019-03-13",3360
"2019-03-14",3455
"2019-03-15",3270
"2019-03-18",3320
"2019-03-19",3375
"2019-03-20",3400
"2019-03-21",3325
"2019-03-22",3290
"2019-03-25",3220
"2019-03-26",4000
"2019-03-27",3905
"2019-03-28",3975
"2019-03-29",3695
"2019-04-01",3835
"2019-04-02",3895
"2019-04-03",3810
"2019-04-04",3870
"2019-04-05",3745
"2019-04-08",3715
"2019-04-09",3740
"2019-04-10",3795
"2019-04-11",3835
"2019-04-12",3870
"2019-04-15",3850
"2019-04-16",3860
"2019-04-17",3805
"2019-04-18",3825
"2019-04-19",3785
"2019-04-22",4260
"2019-04-23",5530
"2019-04-24",6340
"2019-04-25",6100
"2019-04-26",5510
"2019-04-29",5600
"2019-04-30",5610
"2019-05-02",5320
"2019-05-03",6910
"2019-05-07",7660
"2019-05-08",7660
"2019-05-09",7240
"2019-05-10",6770
"2019-05-13",8070
"2019-05-14",6800
"2019-05-15",7000
"2019-05-16",7250
"2019-05-17",6600
"2019-05-20",6480
"2019-05-21",6770
"2019-05-22",6930
"2019-05-23",6750
"2019-05-24",6870
"2019-05-27",6610
"2019-05-28",6220
"2019-05-29",5940
"2019-05-30",5820
"2019-05-31",5990
"2019-06-03",5720
"2019-06-04",5760
"2019-06-05",5800
"2019-06-07",5940
"2019-06-10",5830
"2019-06-11",5850
"2019-06-12",5830
"2019-06-13",5900
"2019-06-14",7120
"2019-06-17",6600
"2019-06-18",6000
"2019-06-19",7000
"2019-06-20",7170
"2019-06-21",7060
"2019-06-24",7280
"2019-06-25",7300
"2019-06-26",7000
"2019-06-27",7220
"2019-06-28",6750
"2019-07-01",6800
"2019-07-02",7100
"2019-07-03",6800
"2019-07-04",7020
"2019-07-05",7310
