"","Price"
"2017-05-30",2600
"2017-05-31",2600
"2017-06-01",2600
"2017-06-02",2600
"2017-06-05",2600
"2017-06-07",2600
"2017-06-08",2600
"2017-06-09",2600
"2017-06-12",2600
"2017-06-13",2600
"2017-06-14",2600
"2017-06-15",2600
"2017-06-16",2600
"2017-06-19",2600
"2017-06-20",2600
"2017-06-21",2600
"2017-06-22",2600
"2017-06-23",2600
"2017-06-26",2600
"2017-06-27",2600
"2017-06-28",2600
"2017-06-29",2600
"2017-06-30",2600
"2017-07-03",2600
"2017-07-04",2600
"2017-07-05",2600
"2017-07-06",2600
"2017-07-07",3380
"2017-07-10",4390
"2017-07-11",3960
"2017-07-12",3330
"2017-07-13",3090
"2017-07-14",2900
"2017-07-17",2840
"2017-07-18",2900
"2017-07-19",2780
"2017-07-20",2675
"2017-07-21",2595
"2017-07-24",2600
"2017-07-25",2610
"2017-07-26",2520
"2017-07-27",2455
"2017-07-28",2365
"2017-07-31",2340
"2017-08-01",2360
"2017-08-02",2410
"2017-08-03",2500
"2017-08-04",2555
"2017-08-07",2510
"2017-08-08",2440
"2017-08-09",2400
"2017-08-10",2290
"2017-08-11",2255
"2017-08-14",2255
"2017-08-16",2360
"2017-08-17",2325
"2017-08-18",2440
"2017-08-21",2365
"2017-08-22",2420
"2017-08-23",2415
"2017-08-24",2360
"2017-08-25",2435
"2017-08-28",2285
"2017-08-29",2185
"2017-08-30",2175
"2017-08-31",2155
"2017-09-01",2145
"2017-09-04",2120
"2017-09-05",2205
"2017-09-06",2195
"2017-09-07",2170
"2017-09-08",2165
"2017-09-11",2150
"2017-09-12",2125
"2017-09-13",2130
"2017-09-14",2150
"2017-09-15",2120
"2017-09-18",2110
"2017-09-19",2115
"2017-09-20",2105
"2017-09-21",2075
"2017-09-22",2105
"2017-09-25",2030
"2017-09-26",1950
"2017-09-27",1905
"2017-09-28",1885
"2017-09-29",1840
"2017-10-10",1840
"2017-10-11",1865
"2017-10-12",1860
"2017-10-13",1940
"2017-10-16",1905
"2017-10-17",1600
"2017-10-18",1630
"2017-10-19",1600
"2017-10-20",1605
"2017-10-23",1610
"2017-10-24",1670
"2017-10-25",1640
"2017-10-26",1640
"2017-10-27",1630
"2017-10-30",1620
"2017-10-31",1620
"2017-11-01",1695
"2017-11-02",1750
"2017-11-03",1765
"2017-11-06",1760
"2017-11-07",1800
"2017-11-08",1860
"2017-11-09",1825
"2017-11-10",1825
"2017-11-13",1830
"2017-11-14",1860
"2017-11-15",1940
"2017-11-16",2030
"2017-11-17",2160
"2017-11-20",2435
"2017-11-21",2590
"2017-11-22",2505
"2017-11-23",2585
"2017-11-24",2525
"2017-11-27",2350
"2017-11-28",2480
"2017-11-29",2470
"2017-11-30",2325
"2017-12-01",2330
"2017-12-04",2420
"2017-12-05",2430
"2017-12-06",2335
"2017-12-07",2200
"2017-12-08",2140
"2017-12-11",2070
"2017-12-12",2080
"2017-12-13",2100
"2017-12-14",2100
"2017-12-15",2100
"2017-12-18",2140
"2017-12-19",2025
"2017-12-20",1940
"2017-12-21",1835
"2017-12-22",1820
"2017-12-26",2070
"2017-12-27",2030
"2017-12-28",2120
"2018-01-02",2220
"2018-01-03",2180
"2018-01-04",2245
"2018-01-05",2275
"2018-01-08",2405
"2018-01-09",2270
"2018-01-10",2345
"2018-01-11",2380
"2018-01-12",2425
"2018-01-15",2450
"2018-01-16",2410
"2018-01-17",2305
"2018-01-18",2305
"2018-01-19",2250
"2018-01-22",2255
"2018-01-23",2325
"2018-01-24",2325
"2018-01-25",2380
"2018-01-26",2530
"2018-01-29",2630
"2018-01-30",2525
"2018-01-31",2675
"2018-02-01",2645
"2018-02-02",2455
"2018-02-05",2340
"2018-02-06",2290
"2018-02-07",2230
"2018-02-08",2290
"2018-02-09",2210
"2018-02-12",2215
"2018-02-13",2325
"2018-02-14",2340
"2018-02-19",2385
"2018-02-20",2450
"2018-02-21",2450
"2018-02-22",2490
"2018-02-23",2500
"2018-02-26",2425
"2018-02-27",2335
"2018-02-28",2335
"2018-03-02",2340
"2018-03-05",2205
"2018-03-06",2275
"2018-03-07",2125
"2018-03-08",2185
"2018-03-09",2200
"2018-03-12",2235
"2018-03-13",2260
"2018-03-14",2240
"2018-03-15",2230
"2018-03-16",2205
"2018-03-19",2160
"2018-03-20",2190
"2018-03-21",2215
"2018-03-22",2150
"2018-03-23",1925
"2018-03-26",1955
"2018-03-27",2055
"2018-03-28",1990
"2018-03-29",2005
"2018-03-30",2005
"2018-04-02",1920
"2018-04-03",1930
"2018-04-04",1910
"2018-04-05",1970
"2018-04-06",2010
"2018-04-09",2145
"2018-04-10",2230
"2018-04-11",2250
"2018-04-12",2190
"2018-04-13",2435
"2018-04-16",2585
"2018-04-17",2460
"2018-04-18",2340
"2018-04-19",2260
"2018-04-20",2265
"2018-04-23",2160
"2018-04-24",2220
"2018-04-25",2265
"2018-04-26",2290
"2018-04-27",2275
"2018-04-30",2135
"2018-05-02",2045
"2018-05-03",2065
"2018-05-04",2035
"2018-05-08",1990
"2018-05-09",2055
"2018-05-10",2065
"2018-05-11",2095
"2018-05-14",2060
"2018-05-15",2010
"2018-05-16",2000
"2018-05-17",1995
"2018-05-18",2005
"2018-05-21",2065
"2018-05-23",2120
"2018-05-24",2130
"2018-05-25",2135
"2018-05-28",2165
"2018-05-29",2150
"2018-05-30",2070
"2018-05-31",2085
"2018-06-01",2085
"2018-06-04",2115
"2018-06-05",2270
"2018-06-07",2300
"2018-06-08",2295
"2018-06-11",2300
"2018-06-12",2295
"2018-06-14",2270
"2018-06-15",2285
"2018-06-18",2345
"2018-06-19",2470
"2018-06-20",2490
"2018-06-21",2450
"2018-06-22",2355
"2018-06-25",2280
"2018-06-26",2175
"2018-06-27",2175
"2018-06-28",2070
"2018-06-29",2030
"2018-07-02",1920
"2018-07-03",1935
"2018-07-04",1945
"2018-07-05",1925
"2018-07-06",1935
"2018-07-09",1950
"2018-07-10",2015
"2018-07-11",2015
"2018-07-12",2015
"2018-07-13",2015
"2018-07-16",2020
"2018-07-17",1985
"2018-07-18",1910
"2018-07-19",1950
"2018-07-20",2030
"2018-07-23",1915
"2018-07-24",1900
"2018-07-25",1880
"2018-07-26",1885
"2018-07-27",1935
"2018-07-30",1925
"2018-07-31",1930
"2018-08-01",1965
"2018-08-02",1975
"2018-08-03",1980
"2018-08-06",1960
"2018-08-07",1990
"2018-08-08",1980
"2018-08-09",2020
"2018-08-10",1990
"2018-08-13",1910
"2018-08-14",1910
"2018-08-16",1885
"2018-08-17",1905
"2018-08-20",1910
"2018-08-21",1935
"2018-08-22",1950
"2018-08-23",1960
"2018-08-24",1990
"2018-08-27",2005
"2018-08-28",2035
"2018-08-29",2045
"2018-08-30",2020
"2018-08-31",2025
"2018-09-03",2000
"2018-09-04",1985
"2018-09-05",1965
"2018-09-06",1970
"2018-09-07",1950
"2018-09-10",1950
"2018-09-11",1970
"2018-09-12",1970
"2018-09-13",1970
"2018-09-14",1955
"2018-09-17",1950
"2018-09-18",1925
"2018-09-19",1910
