"","Price"
"2017-05-23",4460
"2017-05-24",4435
"2017-05-25",4610
"2017-05-26",4745
"2017-05-29",4345
"2017-05-30",4445
"2017-05-31",4435
"2017-06-01",4410
"2017-06-02",4545
"2017-06-05",4490
"2017-06-07",4505
"2017-06-08",4600
"2017-06-09",4815
"2017-06-12",4755
"2017-06-13",4880
"2017-06-14",4800
"2017-06-15",4765
"2017-06-16",4795
"2017-06-19",4805
"2017-06-20",4755
"2017-06-21",4575
"2017-06-22",4640
"2017-06-23",4750
"2017-06-26",4710
"2017-06-27",4710
"2017-06-28",4765
"2017-06-29",5080
"2017-06-30",5060
"2017-07-03",4990
"2017-07-04",5020
"2017-07-05",5000
"2017-07-06",4935
"2017-07-07",4960
"2017-07-10",4935
"2017-07-11",5080
"2017-07-12",4955
"2017-07-13",5040
"2017-07-14",5020
"2017-07-17",5000
"2017-07-18",4995
"2017-07-19",5020
"2017-07-20",5160
"2017-07-21",5150
"2017-07-24",5260
"2017-07-25",5230
"2017-07-26",5300
"2017-07-27",5320
"2017-07-28",5110
"2017-07-31",5210
"2017-08-01",5410
"2017-08-02",5430
"2017-08-03",4990
"2017-08-04",5090
"2017-08-07",4985
"2017-08-08",5060
"2017-08-09",4975
"2017-08-10",4860
"2017-08-11",4895
"2017-08-14",4970
"2017-08-16",5120
"2017-08-17",5030
"2017-08-18",4970
"2017-08-21",4880
"2017-08-22",4960
"2017-08-23",4935
"2017-08-24",4870
"2017-08-25",4870
"2017-08-28",4835
"2017-08-29",4835
"2017-08-30",4800
"2017-08-31",4825
"2017-09-01",4645
"2017-09-04",4670
"2017-09-05",4570
"2017-09-06",4525
"2017-09-07",4695
"2017-09-08",4650
"2017-09-11",4570
"2017-09-12",4540
"2017-09-13",4515
"2017-09-14",4505
"2017-09-15",4500
"2017-09-18",4770
"2017-09-19",4695
"2017-09-20",4700
"2017-09-21",4635
"2017-09-22",4555
"2017-09-25",4460
"2017-09-26",4475
"2017-09-27",4370
"2017-09-28",4380
"2017-09-29",4400
"2017-10-10",4430
"2017-10-11",4455
"2017-10-12",4675
"2017-10-13",4720
"2017-10-16",4700
"2017-10-17",4720
"2017-10-18",4595
"2017-10-19",4615
"2017-10-20",4545
"2017-10-23",4520
"2017-10-24",4505
"2017-10-25",4530
"2017-10-26",4395
"2017-10-27",4450
"2017-10-30",4420
"2017-10-31",4455
"2017-11-01",4650
"2017-11-02",4495
"2017-11-03",4495
"2017-11-06",4410
"2017-11-07",4410
"2017-11-08",4440
"2017-11-09",4450
"2017-11-10",4440
"2017-11-13",4565
"2017-11-14",4470
"2017-11-15",4580
"2017-11-16",4680
"2017-11-17",4605
"2017-11-20",4635
"2017-11-21",4735
"2017-11-22",4840
"2017-11-23",4935
"2017-11-24",5000
"2017-11-27",4955
"2017-11-28",4840
"2017-11-29",4800
"2017-11-30",4720
"2017-12-01",4635
"2017-12-04",4705
"2017-12-05",4790
"2017-12-06",4755
"2017-12-07",4710
"2017-12-08",4685
"2017-12-11",4670
"2017-12-12",4595
"2017-12-13",4670
"2017-12-14",4580
"2017-12-15",4645
"2017-12-18",4620
"2017-12-19",4685
"2017-12-20",4640
"2017-12-21",4620
"2017-12-22",4655
"2017-12-26",4720
"2017-12-27",4570
"2017-12-28",4575
"2018-01-02",4550
"2018-01-03",4500
"2018-01-04",4500
"2018-01-05",4740
"2018-01-08",4925
"2018-01-09",4920
"2018-01-10",4870
"2018-01-11",4800
"2018-01-12",4915
"2018-01-15",5080
"2018-01-16",5100
"2018-01-17",5100
"2018-01-18",5150
"2018-01-19",5210
"2018-01-22",5090
"2018-01-23",5300
"2018-01-24",5300
"2018-01-25",5320
"2018-01-26",5350
"2018-01-29",5510
"2018-01-30",5380
"2018-01-31",5300
"2018-02-01",5370
"2018-02-02",5170
"2018-02-05",5070
"2018-02-06",5020
"2018-02-07",4850
"2018-02-08",4890
"2018-02-09",4790
"2018-02-12",4880
"2018-02-13",4720
"2018-02-14",4815
"2018-02-19",4860
"2018-02-20",4850
"2018-02-21",4920
"2018-02-22",4810
"2018-02-23",4950
"2018-02-26",4870
"2018-02-27",4825
"2018-02-28",4885
"2018-03-02",4720
"2018-03-05",4570
"2018-03-06",4650
"2018-03-07",4550
"2018-03-08",4445
"2018-03-09",4630
"2018-03-12",4655
"2018-03-13",4500
"2018-03-14",4535
"2018-03-15",4535
"2018-03-16",4510
"2018-03-19",4440
"2018-03-20",4450
"2018-03-21",4345
"2018-03-22",4385
"2018-03-23",4170
"2018-03-26",4205
"2018-03-27",4195
"2018-03-28",4090
"2018-03-29",4245
"2018-03-30",4275
"2018-04-02",4205
"2018-04-03",4105
"2018-04-04",4025
"2018-04-05",4045
"2018-04-06",4050
"2018-04-09",3955
"2018-04-10",4020
"2018-04-11",4075
"2018-04-12",4130
"2018-04-13",4140
"2018-04-16",4130
"2018-04-17",4060
"2018-04-18",4150
"2018-04-19",4085
"2018-04-20",4060
"2018-04-23",4065
"2018-04-24",4135
"2018-04-25",4070
"2018-04-26",4095
"2018-04-27",4175
"2018-04-30",4165
"2018-05-02",4005
"2018-05-03",4030
"2018-05-04",4280
"2018-05-08",4180
"2018-05-09",4105
"2018-05-10",4150
"2018-05-11",4320
"2018-05-14",4325
"2018-05-15",4250
"2018-05-16",4235
"2018-05-17",4230
"2018-05-18",4260
"2018-05-21",4250
"2018-05-23",4195
"2018-05-24",4150
"2018-05-25",4085
"2018-05-28",4215
"2018-05-29",4180
"2018-05-30",4070
"2018-05-31",4085
"2018-06-01",4035
"2018-06-04",4105
"2018-06-05",4080
"2018-06-07",4210
"2018-06-08",4165
"2018-06-11",4220
"2018-06-12",4185
"2018-06-14",4050
"2018-06-15",4025
"2018-06-18",3875
"2018-06-19",3830
"2018-06-20",3835
"2018-06-21",3745
"2018-06-22",3690
"2018-06-25",3725
"2018-06-26",3680
"2018-06-27",3610
"2018-06-28",3570
"2018-06-29",3550
"2018-07-02",3415
"2018-07-03",3460
"2018-07-04",3425
"2018-07-05",3400
"2018-07-06",3540
"2018-07-09",3475
"2018-07-10",3540
"2018-07-11",3490
"2018-07-12",3485
"2018-07-13",3530
"2018-07-16",3495
"2018-07-17",3480
"2018-07-18",3500
"2018-07-19",3440
"2018-07-20",3485
"2018-07-23",3460
"2018-07-24",3500
"2018-07-25",3500
"2018-07-26",3540
"2018-07-27",3515
"2018-07-30",3520
"2018-07-31",3530
"2018-08-01",3565
"2018-08-02",3510
"2018-08-03",3525
"2018-08-06",3605
"2018-08-07",3640
"2018-08-08",3680
"2018-08-09",3660
"2018-08-10",3590
"2018-08-13",3465
"2018-08-14",3510
"2018-08-16",3485
"2018-08-17",3560
"2018-08-20",3560
"2018-08-21",3665
"2018-08-22",3695
"2018-08-23",3685
"2018-08-24",3700
"2018-08-27",3770
"2018-08-28",3840
"2018-08-29",3940
"2018-08-30",3950
"2018-08-31",3960
"2018-09-03",3930
"2018-09-04",3920
"2018-09-05",3855
"2018-09-06",3800
"2018-09-07",3875
"2018-09-10",3875
"2018-09-11",4045
"2018-09-12",4050
"2018-09-13",4080
"2018-09-14",4120
"2018-09-17",4040
"2018-09-18",4050
"2018-09-19",4080
"2018-09-20",4090
"2018-09-21",4110
"2018-09-27",4200
"2018-09-28",4155
"2018-10-01",4170
"2018-10-02",4095
"2018-10-04",4025
"2018-10-05",4020
"2018-10-08",4005
"2018-10-10",3920
"2018-10-11",3760
"2018-10-12",3830
"2018-10-15",3795
"2018-10-16",3795
"2018-10-17",3850
"2018-10-18",3840
"2018-10-19",3825
"2018-10-22",4000
"2018-10-23",3910
"2018-10-24",4020
"2018-10-25",3975
"2018-10-26",3965
"2018-10-29",3885
"2018-10-30",3880
"2018-10-31",3970
"2018-11-01",4015
"2018-11-02",4195
"2018-11-05",4115
"2018-11-06",4205
"2018-11-07",4290
"2018-11-08",4405
"2018-11-09",4425
"2018-11-12",4460
"2018-11-13",4495
"2018-11-14",4460
"2018-11-15",4425
"2018-11-16",4435
"2018-11-19",4475
"2018-11-20",4460
"2018-11-21",4395
"2018-11-22",4300
"2018-11-23",4315
"2018-11-26",4420
"2018-11-27",4400
"2018-11-28",4365
"2018-11-29",4415
"2018-11-30",4405
"2018-12-03",4525
"2018-12-04",4530
"2018-12-05",4555
"2018-12-06",4560
"2018-12-07",4475
"2018-12-10",4430
"2018-12-11",4395
"2018-12-12",4535
"2018-12-13",4600
"2018-12-14",4555
"2018-12-17",4520
"2018-12-18",4440
"2018-12-19",4480
"2018-12-20",4480
"2018-12-21",4460
"2018-12-24",4425
"2018-12-26",4340
"2018-12-27",4200
"2018-12-28",4280
"2019-01-02",4075
"2019-01-03",4025
"2019-01-04",4105
"2019-01-07",4240
"2019-01-08",4150
"2019-01-09",4225
"2019-01-10",4225
"2019-01-11",4275
"2019-01-14",4340
"2019-01-15",4370
"2019-01-16",4330
"2019-01-17",4320
"2019-01-18",4455
"2019-01-21",4410
"2019-01-22",4415
"2019-01-23",4405
"2019-01-24",4465
"2019-01-25",4460
"2019-01-28",4425
"2019-01-29",4465
"2019-01-30",4510
"2019-01-31",4585
"2019-02-01",4580
"2019-02-07",4765
"2019-02-08",4695
"2019-02-11",4705
"2019-02-12",4765
"2019-02-13",4720
"2019-02-14",4805
"2019-02-15",4715
"2019-02-18",4725
"2019-02-19",4665
"2019-02-20",4690
"2019-02-21",4710
"2019-02-22",4690
"2019-02-25",4670
"2019-02-26",4615
"2019-02-27",4630
"2019-02-28",4595
"2019-03-04",4780
"2019-03-05",4790
"2019-03-06",4755
"2019-03-07",4715
"2019-03-08",4615
"2019-03-11",4625
"2019-03-12",4720
"2019-03-13",4745
"2019-03-14",4760
"2019-03-15",4730
"2019-03-18",4815
"2019-03-19",4805
"2019-03-20",4805
"2019-03-21",4745
"2019-03-22",4810
"2019-03-25",4720
"2019-03-26",4765
"2019-03-27",4710
"2019-03-28",4750
"2019-03-29",4885
"2019-04-01",5190
"2019-04-02",5290
"2019-04-03",5210
"2019-04-04",5180
