"","Price"
"2017-05-30",5670
"2017-05-31",5430
"2017-06-01",5350
"2017-06-02",5420
"2017-06-05",5250
"2017-06-07",5220
"2017-06-08",5280
"2017-06-09",5620
"2017-06-12",5860
"2017-06-13",5700
"2017-06-14",5990
"2017-06-15",6000
"2017-06-16",5900
"2017-06-19",5710
"2017-06-20",5550
"2017-06-21",5260
"2017-06-22",5200
"2017-06-23",5360
"2017-06-26",5450
"2017-06-27",5340
"2017-06-28",5300
"2017-06-29",5290
"2017-06-30",5070
"2017-07-03",5150
"2017-07-04",5000
"2017-07-05",5020
"2017-07-06",5220
"2017-07-07",5420
"2017-07-10",5500
"2017-07-11",5590
"2017-07-12",5480
"2017-07-13",5370
"2017-07-14",5690
"2017-07-17",5700
"2017-07-18",5730
"2017-07-19",5630
"2017-07-20",5740
"2017-07-21",5540
"2017-07-24",5460
"2017-07-25",5200
"2017-07-26",5230
"2017-07-27",5140
"2017-07-28",5020
"2017-07-31",4820
"2017-08-01",4920
"2017-08-02",4905
"2017-08-03",4680
"2017-08-04",4610
"2017-08-07",4805
"2017-08-08",4720
"2017-08-09",4580
"2017-08-10",4470
"2017-08-11",4310
"2017-08-14",4370
"2017-08-16",4410
"2017-08-17",4500
"2017-08-18",4440
"2017-08-21",4410
"2017-08-22",4405
"2017-08-23",4380
"2017-08-24",4405
"2017-08-25",4500
"2017-08-28",4545
"2017-08-29",4470
"2017-08-30",4425
"2017-08-31",4550
"2017-09-01",4570
"2017-09-04",4400
"2017-09-05",4270
"2017-09-06",4240
"2017-09-07",4325
"2017-09-08",4260
"2017-09-11",4235
"2017-09-12",4280
"2017-09-13",4175
"2017-09-14",4200
"2017-09-15",4135
"2017-09-18",4150
"2017-09-19",4190
"2017-09-20",4145
"2017-09-21",4010
"2017-09-22",3750
"2017-09-25",3525
"2017-09-26",3710
"2017-09-27",3755
"2017-09-28",3705
"2017-09-29",3795
"2017-10-10",3905
"2017-10-11",3895
"2017-10-12",3840
"2017-10-13",3750
"2017-10-16",3785
"2017-10-17",3740
"2017-10-18",3660
"2017-10-19",3735
"2017-10-20",3760
"2017-10-23",3720
"2017-10-24",3730
"2017-10-25",3815
"2017-10-26",3785
"2017-10-27",3825
"2017-10-30",3825
"2017-10-31",3845
"2017-11-01",3965
"2017-11-02",3970
"2017-11-03",3985
"2017-11-06",3890
"2017-11-07",3960
"2017-11-08",4020
"2017-11-09",4065
"2017-11-10",3995
"2017-11-13",4035
"2017-11-14",3995
"2017-11-15",3865
"2017-11-16",3975
"2017-11-17",3960
"2017-11-20",3980
"2017-11-21",3955
"2017-11-22",3920
"2017-11-23",3970
"2017-11-24",4120
"2017-11-27",4140
"2017-11-28",4040
"2017-11-29",4045
"2017-11-30",4175
"2017-12-01",4090
"2017-12-04",4095
"2017-12-05",4115
"2017-12-06",4215
"2017-12-07",4120
"2017-12-08",4160
"2017-12-11",4225
"2017-12-12",4205
"2017-12-13",4280
"2017-12-14",4235
"2017-12-15",4315
"2017-12-18",4210
"2017-12-19",4260
"2017-12-20",4150
"2017-12-21",3920
"2017-12-22",3930
"2017-12-26",3930
"2017-12-27",3965
"2017-12-28",3995
"2018-01-02",4050
"2018-01-03",4055
"2018-01-04",4180
"2018-01-05",4135
"2018-01-08",4080
"2018-01-09",4040
"2018-01-10",4030
"2018-01-11",4150
"2018-01-12",4115
"2018-01-15",4060
"2018-01-16",4075
"2018-01-17",4060
"2018-01-18",4200
"2018-01-19",4105
"2018-01-22",4040
"2018-01-23",4070
"2018-01-24",4165
"2018-01-25",4195
"2018-01-26",4305
"2018-01-29",4395
"2018-01-30",4270
"2018-01-31",4670
"2018-02-01",4480
"2018-02-02",4340
"2018-02-05",4130
"2018-02-06",4070
"2018-02-07",3970
"2018-02-08",4150
"2018-02-09",4065
"2018-02-12",3995
"2018-02-13",3920
"2018-02-14",3925
"2018-02-19",4025
"2018-02-20",4075
"2018-02-21",4180
"2018-02-22",4155
"2018-02-23",4180
"2018-02-26",4170
"2018-02-27",4170
"2018-02-28",4115
"2018-03-02",4740
"2018-03-05",4735
"2018-03-06",4335
"2018-03-07",4230
"2018-03-08",4280
"2018-03-09",4375
"2018-03-12",4490
"2018-03-13",4410
"2018-03-14",4445
"2018-03-15",4305
"2018-03-16",4405
"2018-03-19",4450
"2018-03-20",4580
"2018-03-21",4690
"2018-03-22",4480
"2018-03-23",4545
"2018-03-26",4755
"2018-03-27",4850
"2018-03-28",4895
"2018-03-29",4785
"2018-03-30",4800
"2018-04-02",4660
"2018-04-03",4945
"2018-04-04",4820
"2018-04-05",4790
"2018-04-06",4630
"2018-04-09",4525
"2018-04-10",4510
"2018-04-11",4800
"2018-04-12",4710
"2018-04-13",4880
"2018-04-16",4900
"2018-04-17",4805
"2018-04-18",5090
"2018-04-19",5460
"2018-04-20",5190
"2018-04-23",4900
"2018-04-24",5060
"2018-04-25",5340
"2018-04-26",5290
"2018-04-27",5240
"2018-04-30",5660
"2018-05-02",6550
"2018-05-03",6150
"2018-05-04",6640
"2018-05-08",6150
"2018-05-09",6470
"2018-05-10",6530
"2018-05-11",6820
"2018-05-14",7080
"2018-05-15",7000
"2018-05-16",6170
"2018-05-17",6400
"2018-05-18",6300
"2018-05-21",6240
"2018-05-23",6000
"2018-05-24",5600
"2018-05-25",5000
"2018-05-28",6180
"2018-05-29",5710
"2018-05-30",5550
"2018-05-31",6260
"2018-06-01",5950
"2018-06-04",6010
"2018-06-05",6030
"2018-06-07",5870
"2018-06-08",5630
"2018-06-11",5810
"2018-06-12",5480
"2018-06-14",5040
"2018-06-15",5100
"2018-06-18",5020
"2018-06-19",4885
"2018-06-20",5100
"2018-06-21",4880
"2018-06-22",4720
"2018-06-25",4815
"2018-06-26",4710
"2018-06-27",4430
"2018-06-28",4345
"2018-06-29",4525
"2018-07-02",4310
"2018-07-03",4400
"2018-07-04",4385
"2018-07-05",4250
"2018-07-06",4415
"2018-07-09",4175
"2018-07-10",4290
"2018-07-11",4410
"2018-07-12",4390
"2018-07-13",4500
"2018-07-16",4460
"2018-07-17",4330
"2018-07-18",4195
"2018-07-19",4170
"2018-07-20",4215
"2018-07-23",4060
"2018-07-24",4260
"2018-07-25",4210
"2018-07-26",4280
"2018-07-27",4350
"2018-07-30",4380
"2018-07-31",4265
"2018-08-01",4260
"2018-08-02",4245
"2018-08-03",4310
"2018-08-06",4235
"2018-08-07",4255
"2018-08-08",4345
"2018-08-09",4350
"2018-08-10",4365
"2018-08-13",4190
"2018-08-14",4230
"2018-08-16",4160
"2018-08-17",4295
"2018-08-20",4310
"2018-08-21",4400
"2018-08-22",4390
"2018-08-23",4380
"2018-08-24",4380
"2018-08-27",4190
"2018-08-28",4070
"2018-08-29",4035
"2018-08-30",4060
"2018-08-31",4095
"2018-09-03",4060
"2018-09-04",4050
"2018-09-05",4065
"2018-09-06",4010
"2018-09-07",4035
"2018-09-10",4215
"2018-09-11",4660
"2018-09-12",4610
"2018-09-13",4520
"2018-09-14",4625
"2018-09-17",4520
"2018-09-18",4470
"2018-09-19",4205
"2018-09-20",4250
"2018-09-21",4320
"2018-09-27",4290
"2018-09-28",4095
"2018-10-01",4100
"2018-10-02",4050
"2018-10-04",4060
"2018-10-05",4005
"2018-10-08",4060
"2018-10-10",3690
"2018-10-11",3540
"2018-10-12",3665
"2018-10-15",3640
"2018-10-16",3750
"2018-10-17",3960
"2018-10-18",3960
"2018-10-19",3875
"2018-10-22",3745
"2018-10-23",3615
"2018-10-24",3495
"2018-10-25",3465
"2018-10-26",3350
"2018-10-29",2900
"2018-10-30",2915
"2018-10-31",2940
"2018-11-01",3025
"2018-11-02",3170
"2018-11-05",3340
"2018-11-06",3230
"2018-11-07",3110
"2018-11-08",3160
"2018-11-09",3120
"2018-11-12",3260
"2018-11-13",3175
"2018-11-14",3105
"2018-11-15",3125
"2018-11-16",3120
"2018-11-19",3150
"2018-11-20",3135
"2018-11-21",3160
"2018-11-22",3135
"2018-11-23",3125
"2018-11-26",3170
"2018-11-27",3235
"2018-11-28",3185
"2018-11-29",3190
"2018-11-30",3170
"2018-12-03",3705
"2018-12-04",3900
"2018-12-05",3900
"2018-12-06",3695
"2018-12-07",3790
"2018-12-10",3605
"2018-12-11",3630
"2018-12-12",3755
"2018-12-13",3805
"2018-12-14",3740
"2018-12-17",3590
"2018-12-18",3515
"2018-12-19",3545
"2018-12-20",3610
"2018-12-21",3620
"2018-12-24",3540
"2018-12-26",3395
"2018-12-27",3520
"2018-12-28",3505
"2019-01-02",3420
"2019-01-03",3475
"2019-01-04",3525
"2019-01-07",3585
