"","Price"
"2019-02-12",48500
"2019-02-13",49300
"2019-02-14",50300
"2019-02-15",49400
"2019-02-18",49600
"2019-02-19",50800
"2019-02-20",54300
"2019-02-21",54000
"2019-02-22",54100
"2019-02-25",56500
"2019-02-26",54700
"2019-02-27",55000
"2019-02-28",55600
"2019-03-04",58800
"2019-03-05",59600
"2019-03-06",59100
"2019-03-07",64000
"2019-03-08",64700
"2019-03-11",68400
"2019-03-12",67600
"2019-03-13",69100
"2019-03-14",73800
"2019-03-15",77500
"2019-03-18",80900
"2019-03-19",78000
"2019-03-20",77200
"2019-03-21",77900
"2019-03-22",75700
"2019-03-25",72000
"2019-03-26",76800
"2019-03-27",77300
"2019-03-28",71500
"2019-03-29",70200
"2019-04-01",71600
"2019-04-02",72300
"2019-04-03",74500
"2019-04-04",73800
"2019-04-05",72900
"2019-04-08",72200
"2019-04-09",78500
"2019-04-10",84300
"2019-04-11",83100
"2019-04-12",85400
"2019-04-15",83700
"2019-04-16",85800
"2019-04-17",84600
"2019-04-18",85200
"2019-04-19",86000
"2019-04-22",86300
"2019-04-23",83500
"2019-04-24",81300
"2019-04-25",82500
"2019-04-26",81800
"2019-04-29",83000
"2019-04-30",81900
"2019-05-02",79400
"2019-05-03",79900
"2019-05-07",79600
"2019-05-08",78500
"2019-05-09",72800
"2019-05-10",74100
"2019-05-13",72400
"2019-05-14",70000
"2019-05-15",76300
"2019-05-16",78000
"2019-05-17",73600
"2019-05-20",69800
"2019-05-21",69800
"2019-05-22",73000
"2019-05-23",74500
"2019-05-24",75400
"2019-05-27",75400
"2019-05-28",76200
"2019-05-29",74200
"2019-05-30",77600
"2019-05-31",77500
"2019-06-03",78200
"2019-06-04",82500
"2019-06-05",81800
"2019-06-07",84200
"2019-06-10",84100
"2019-06-11",84200
"2019-06-12",81400
"2019-06-13",81700
"2019-06-14",80100
