"","Price"
"2017-06-21",6790
"2017-06-22",6760
"2017-06-23",6780
"2017-06-26",6730
"2017-06-27",6730
"2017-06-28",6700
"2017-06-29",6700
"2017-06-30",6650
"2017-07-03",6710
"2017-07-04",6790
"2017-07-05",7060
"2017-07-06",7000
"2017-07-07",7000
"2017-07-10",7150
"2017-07-11",7250
"2017-07-12",7050
"2017-07-13",6900
"2017-07-14",7070
"2017-07-17",7020
"2017-07-18",7010
"2017-07-19",6880
"2017-07-20",6920
"2017-07-21",7130
"2017-07-24",7330
"2017-07-25",7120
"2017-07-26",6890
"2017-07-27",6850
"2017-07-28",6820
"2017-07-31",6660
"2017-08-01",6690
"2017-08-02",6840
"2017-08-03",6820
"2017-08-04",6890
"2017-08-07",6880
"2017-08-08",6870
"2017-08-09",6670
"2017-08-10",6750
"2017-08-11",6400
"2017-08-14",6330
"2017-08-16",6330
"2017-08-17",6980
"2017-08-18",7000
"2017-08-21",7160
"2017-08-22",7170
"2017-08-23",7160
"2017-08-24",7100
"2017-08-25",6990
"2017-08-28",7170
"2017-08-29",7150
"2017-08-30",7510
"2017-08-31",7480
"2017-09-01",7310
"2017-09-04",7330
"2017-09-05",7300
"2017-09-06",7580
"2017-09-07",7800
"2017-09-08",7450
"2017-09-11",7360
"2017-09-12",7460
"2017-09-13",7210
"2017-09-14",7280
"2017-09-15",7170
"2017-09-18",7200
"2017-09-19",7530
"2017-09-20",7380
"2017-09-21",7280
"2017-09-22",6800
"2017-09-25",6500
"2017-09-26",6640
"2017-09-27",6730
"2017-09-28",6640
"2017-09-29",6800
"2017-10-10",6880
"2017-10-11",6770
"2017-10-12",6780
"2017-10-13",6690
"2017-10-16",6730
"2017-10-17",6730
"2017-10-18",6730
"2017-10-19",6870
"2017-10-20",6920
"2017-10-23",7000
"2017-10-24",6950
"2017-10-25",6930
"2017-10-26",7050
"2017-10-27",7200
"2017-10-30",7010
"2017-10-31",7020
"2017-11-01",6990
"2017-11-02",6970
"2017-11-03",6860
"2017-11-06",6790
"2017-11-07",7000
"2017-11-08",6870
"2017-11-09",6860
"2017-11-10",6980
"2017-11-13",7120
"2017-11-14",7180
"2017-11-15",6900
"2017-11-16",7060
"2017-11-17",7110
"2017-11-20",7220
"2017-11-21",7290
"2017-11-22",7290
"2017-11-23",7320
"2017-11-24",7450
"2017-11-27",7510
"2017-11-28",7370
"2017-11-29",7580
"2017-11-30",7590
"2017-12-01",7740
"2017-12-04",7770
"2017-12-05",7900
"2017-12-06",7830
"2017-12-07",8000
"2017-12-08",8350
"2017-12-11",8900
"2017-12-12",8890
"2017-12-13",9320
"2017-12-14",9300
"2017-12-15",8790
"2017-12-18",9250
"2017-12-19",8490
"2017-12-20",7930
"2017-12-21",7610
"2017-12-22",7960
"2017-12-26",8100
"2017-12-27",8340
"2017-12-28",8600
"2018-01-02",8680
"2018-01-03",8680
"2018-01-04",8450
"2018-01-05",8330
"2018-01-08",8330
"2018-01-09",8420
"2018-01-10",9160
"2018-01-11",10150
"2018-01-12",9690
"2018-01-15",9800
"2018-01-16",9290
"2018-01-17",9280
"2018-01-18",9230
"2018-01-19",9440
"2018-01-22",9500
"2018-01-23",9510
"2018-01-24",9490
"2018-01-25",9380
"2018-01-26",9720
"2018-01-29",10400
"2018-01-30",10150
"2018-01-31",10150
"2018-02-01",10750
"2018-02-02",11050
"2018-02-05",11200
"2018-02-06",10600
"2018-02-07",10100
"2018-02-08",10300
"2018-02-09",10400
"2018-02-12",10800
"2018-02-13",10500
"2018-02-14",11100
"2018-02-19",11500
"2018-02-20",13000
"2018-02-21",12800
"2018-02-22",12600
"2018-02-23",12500
"2018-02-26",12050
"2018-02-27",11850
"2018-02-28",11700
"2018-03-02",11350
"2018-03-05",9750
"2018-03-06",9390
"2018-03-07",9100
"2018-03-08",9130
"2018-03-09",9580
"2018-03-12",9830
"2018-03-13",9850
"2018-03-14",9840
"2018-03-15",9490
"2018-03-16",9400
"2018-03-19",9410
"2018-03-20",9590
"2018-03-21",9330
"2018-03-22",9170
"2018-03-23",9000
"2018-03-26",9310
"2018-03-27",9280
"2018-03-28",9060
"2018-03-29",8930
"2018-03-30",9150
"2018-04-02",8980
"2018-04-03",8520
"2018-04-04",8360
"2018-04-05",8340
"2018-04-06",8380
"2018-04-09",8260
"2018-04-10",8380
"2018-04-11",8590
"2018-04-12",8600
"2018-04-13",8950
"2018-04-16",8880
"2018-04-17",8450
"2018-04-18",8400
"2018-04-19",8570
"2018-04-20",9040
"2018-04-23",8530
"2018-04-24",8580
"2018-04-25",8560
"2018-04-26",8530
"2018-04-27",8530
"2018-04-30",8740
"2018-05-02",9180
"2018-05-03",9300
"2018-05-04",9240
"2018-05-08",8790
"2018-05-09",9100
"2018-05-10",8900
"2018-05-11",8890
"2018-05-14",9220
"2018-05-15",9700
"2018-05-16",9110
"2018-05-17",9120
"2018-05-18",9250
"2018-05-21",9240
"2018-05-23",9070
"2018-05-24",8860
"2018-05-25",8310
"2018-05-28",8860
"2018-05-29",8600
"2018-05-30",8590
"2018-05-31",8720
"2018-06-01",8660
"2018-06-04",8580
"2018-06-05",8410
"2018-06-07",8340
"2018-06-08",8010
"2018-06-11",7830
"2018-06-12",7950
"2018-06-14",6860
"2018-06-15",6980
"2018-06-18",6850
"2018-06-19",6750
"2018-06-20",6870
"2018-06-21",7050
"2018-06-22",6890
"2018-06-25",6850
"2018-06-26",6830
"2018-06-27",6700
"2018-06-28",6640
"2018-06-29",6610
"2018-07-02",6400
"2018-07-03",6380
"2018-07-04",6500
"2018-07-05",6290
"2018-07-06",6450
"2018-07-09",6380
"2018-07-10",6520
"2018-07-11",6530
"2018-07-12",6550
"2018-07-13",6470
"2018-07-16",6780
"2018-07-17",6840
"2018-07-18",6800
"2018-07-19",6760
"2018-07-20",6690
"2018-07-23",6170
"2018-07-24",6240
"2018-07-25",6050
"2018-07-26",6140
"2018-07-27",6240
"2018-07-30",6240
"2018-07-31",6200
"2018-08-01",6300
"2018-08-02",6340
"2018-08-03",6310
"2018-08-06",6280
"2018-08-07",6320
"2018-08-08",6520
"2018-08-09",6520
"2018-08-10",6480
"2018-08-13",6250
"2018-08-14",6170
"2018-08-16",6250
"2018-08-17",6240
"2018-08-20",6210
"2018-08-21",6220
"2018-08-22",6180
"2018-08-23",6220
"2018-08-24",6280
"2018-08-27",6620
"2018-08-28",6650
"2018-08-29",6670
"2018-08-30",6890
"2018-08-31",6810
"2018-09-03",7250
"2018-09-04",7350
"2018-09-05",7160
"2018-09-06",6990
"2018-09-07",6860
"2018-09-10",6980
"2018-09-11",6900
"2018-09-12",6820
"2018-09-13",6860
"2018-09-14",7010
"2018-09-17",6820
"2018-09-18",7040
"2018-09-19",6800
"2018-09-20",6600
"2018-09-21",6740
"2018-09-27",6830
"2018-09-28",6740
"2018-10-01",6730
"2018-10-02",6630
"2018-10-04",6600
"2018-10-05",6500
"2018-10-08",6530
"2018-10-10",6130
"2018-10-11",5800
"2018-10-12",5990
"2018-10-15",5810
"2018-10-16",6000
"2018-10-17",6180
"2018-10-18",6290
"2018-10-19",6220
"2018-10-22",6240
"2018-10-23",6040
"2018-10-24",5800
"2018-10-25",5640
"2018-10-26",5490
"2018-10-29",4920
"2018-10-30",4975
"2018-10-31",5170
"2018-11-01",5370
"2018-11-02",5600
"2018-11-05",5680
"2018-11-06",5760
"2018-11-07",5660
"2018-11-08",5780
"2018-11-09",5760
"2018-11-12",5600
"2018-11-13",5630
"2018-11-14",5600
"2018-11-15",5710
"2018-11-16",6000
"2018-11-19",5830
"2018-11-20",5750
"2018-11-21",5730
"2018-11-22",5700
"2018-11-23",5660
"2018-11-26",5590
"2018-11-27",5590
"2018-11-28",5600
"2018-11-29",5600
"2018-11-30",5610
"2018-12-03",5730
"2018-12-04",5780
"2018-12-05",5950
"2018-12-06",5940
"2018-12-07",5920
"2018-12-10",5750
"2018-12-11",5890
"2018-12-12",6200
"2018-12-13",6150
"2018-12-14",6460
"2018-12-17",6690
"2018-12-18",6540
"2018-12-19",6400
"2018-12-20",6350
"2018-12-21",6280
"2018-12-24",6320
"2018-12-26",6050
"2018-12-27",6100
"2018-12-28",6270
"2019-01-02",6250
"2019-01-03",6270
"2019-01-04",6290
"2019-01-07",6330
"2019-01-08",6380
"2019-01-09",6470
"2019-01-10",6290
"2019-01-11",6330
"2019-01-14",6320
"2019-01-15",6320
"2019-01-16",6390
"2019-01-17",6350
"2019-01-18",6350
"2019-01-21",6380
"2019-01-22",6280
