"","Price"
"2017-06-21",5391
"2017-06-22",5519
"2017-06-23",5599
"2017-06-26",5687
"2017-06-27",6128
"2017-06-28",6320
"2017-06-29",6088
"2017-06-30",6168
"2017-07-03",5767
"2017-07-04",5767
"2017-07-05",6008
"2017-07-06",5840
"2017-07-07",5872
"2017-07-10",5824
"2017-07-11",6528
"2017-07-12",6096
"2017-07-13",6488
"2017-07-14",6464
"2017-07-17",7946
"2017-07-18",8972
"2017-07-19",9332
"2017-07-20",9052
"2017-07-21",9332
"2017-07-24",11054
"2017-07-25",11415
"2017-07-26",11735
"2017-07-27",11054
"2017-07-28",9612
"2017-07-31",9372
"2017-08-01",9172
"2017-08-02",9612
"2017-08-03",9332
"2017-08-04",9292
"2017-08-07",9012
"2017-08-08",8972
"2017-08-09",8331
"2017-08-10",8531
"2017-08-11",8331
"2017-08-14",8331
"2017-08-16",8611
"2017-08-17",8651
"2017-08-18",9372
"2017-08-21",10133
"2017-08-22",10253
"2017-08-23",10734
"2017-08-24",11895
"2017-08-25",11935
"2017-08-28",11375
"2017-08-29",12776
"2017-08-30",13858
"2017-08-31",14098
"2017-09-01",13818
"2017-09-04",14058
"2017-09-05",13337
"2017-09-06",12817
"2017-09-07",13698
"2017-09-08",12897
"2017-09-11",14659
"2017-09-12",14659
"2017-09-13",14539
"2017-09-14",14258
"2017-09-15",13858
"2017-09-18",14058
"2017-09-19",14058
"2017-09-20",12897
"2017-09-21",13057
"2017-09-22",11975
"2017-09-25",12056
"2017-09-26",11695
"2017-09-27",12216
"2017-09-28",11695
"2017-09-29",12096
"2017-10-10",12056
"2017-10-11",12296
"2017-10-12",11935
"2017-10-13",10814
"2017-10-16",9933
"2017-10-17",10213
"2017-10-18",10413
"2017-10-19",10534
"2017-10-20",10413
"2017-10-23",10494
"2017-10-24",10013
"2017-10-25",10293
"2017-10-26",9452
"2017-10-27",9813
"2017-10-30",9532
"2017-10-31",9733
"2017-11-01",10173
"2017-11-02",10494
"2017-11-03",9612
"2017-11-06",9092
"2017-11-07",9252
"2017-11-08",9773
"2017-11-09",10173
"2017-11-10",10013
"2017-11-13",10053
"2017-11-14",10654
"2017-11-15",10133
"2017-11-16",10534
"2017-11-17",10413
"2017-11-20",10293
"2017-11-21",10293
"2017-11-22",11094
"2017-11-23",11295
"2017-11-24",12176
"2017-11-27",12336
"2017-11-28",11695
"2017-11-29",11775
"2017-11-30",10894
"2017-12-01",11214
"2017-12-04",10934
"2017-12-05",10534
"2017-12-06",10774
"2017-12-07",10734
"2017-12-08",10413
"2017-12-11",11134
"2017-12-12",11054
"2017-12-13",11815
"2017-12-14",11775
"2017-12-15",11295
"2017-12-18",11094
"2017-12-19",10974
"2017-12-20",10974
"2017-12-21",10694
"2017-12-22",10934
"2017-12-26",10974
"2017-12-27",12256
"2017-12-28",12376
"2018-01-02",13417
"2018-01-03",12776
"2018-01-04",12016
"2018-01-05",12216
"2018-01-08",11775
"2018-01-09",11535
"2018-01-10",11615
"2018-01-11",12296
"2018-01-12",11975
"2018-01-15",11735
"2018-01-16",12696
"2018-01-17",12817
"2018-01-18",12496
"2018-01-19",12136
"2018-01-22",12416
"2018-01-23",12616
"2018-01-24",12696
"2018-01-25",12616
"2018-01-26",12496
"2018-01-29",12376
"2018-01-30",11935
"2018-01-31",11935
"2018-02-01",11895
"2018-02-02",11695
"2018-02-05",10694
"2018-02-06",10814
"2018-02-07",10173
"2018-02-08",10814
"2018-02-09",10654
"2018-02-12",10253
"2018-02-13",9052
