"","Price"
"2017-06-21",3600
"2017-06-22",3570
"2017-06-23",3610
"2017-06-26",3610
"2017-06-27",3640
"2017-06-28",3605
"2017-06-29",3605
"2017-06-30",3630
"2017-07-03",3595
"2017-07-04",3620
"2017-07-05",3620
"2017-07-06",3505
"2017-07-07",3555
"2017-07-10",3400
"2017-07-11",3430
"2017-07-12",3360
"2017-07-13",3370
"2017-07-14",3385
"2017-07-17",3330
"2017-07-18",3350
"2017-07-19",3415
"2017-07-20",3445
"2017-07-21",3445
"2017-07-24",3400
"2017-07-25",3285
"2017-07-26",3265
"2017-07-27",3255
"2017-07-28",3325
"2017-07-31",3305
"2017-08-01",3395
"2017-08-02",3315
"2017-08-03",3230
"2017-08-04",3285
"2017-08-07",3325
"2017-08-08",3315
"2017-08-09",4080
"2017-08-10",3780
"2017-08-11",3650
"2017-08-14",3515
"2017-08-16",3485
"2017-08-17",3420
"2017-08-18",3645
"2017-08-21",3760
"2017-08-22",3670
"2017-08-23",3585
"2017-08-24",3610
"2017-08-25",3640
"2017-08-28",3565
"2017-08-29",3555
"2017-08-30",3615
"2017-08-31",3655
"2017-09-01",3630
"2017-09-04",3595
"2017-09-05",3575
"2017-09-06",3555
"2017-09-07",3530
"2017-09-08",3350
"2017-09-11",3440
"2017-09-12",3470
"2017-09-13",3500
"2017-09-14",3500
"2017-09-15",3555
"2017-09-18",3520
"2017-09-19",3440
"2017-09-20",3355
"2017-09-21",3295
"2017-09-22",3250
"2017-09-25",3190
"2017-09-26",3230
"2017-09-27",3165
"2017-09-28",3095
"2017-09-29",3215
"2017-10-10",3165
"2017-10-11",3155
"2017-10-12",3150
"2017-10-13",3140
"2017-10-16",3125
"2017-10-17",3105
"2017-10-18",3130
"2017-10-19",3120
"2017-10-20",2990
"2017-10-23",2845
"2017-10-24",2895
"2017-10-25",2925
"2017-10-26",2845
"2017-10-27",2840
"2017-10-30",3000
"2017-10-31",2975
"2017-11-01",3055
"2017-11-02",3140
"2017-11-03",3110
"2017-11-06",3145
"2017-11-07",3155
"2017-11-08",3115
"2017-11-09",3020
"2017-11-10",3095
"2017-11-13",3090
"2017-11-14",3075
"2017-11-15",2990
"2017-11-16",2950
