"","Price"
"2017-06-21",8570
"2017-06-22",8650
"2017-06-23",8720
"2017-06-26",8880
"2017-06-27",8760
"2017-06-28",8910
"2017-06-29",8900
"2017-06-30",9180
"2017-07-03",9250
"2017-07-04",9250
"2017-07-05",9240
"2017-07-06",9070
"2017-07-07",9120
"2017-07-10",9050
"2017-07-11",9030
"2017-07-12",8700
"2017-07-13",8890
"2017-07-14",8760
"2017-07-17",8660
"2017-07-18",8880
"2017-07-19",8850
"2017-07-20",9170
"2017-07-21",9190
"2017-07-24",8910
"2017-07-25",8760
"2017-07-26",8880
"2017-07-27",9120
"2017-07-28",9030
"2017-07-31",8650
"2017-08-01",8870
"2017-08-02",8830
"2017-08-03",8680
"2017-08-04",8800
"2017-08-07",8780
"2017-08-08",8690
"2017-08-09",8460
"2017-08-10",8380
"2017-08-11",8360
"2017-08-14",8240
"2017-08-16",8260
"2017-08-17",8630
"2017-08-18",8550
"2017-08-21",8640
"2017-08-22",8850
"2017-08-23",8700
"2017-08-24",8590
"2017-08-25",8540
"2017-08-28",8360
"2017-08-29",8280
"2017-08-30",8240
"2017-08-31",8360
"2017-09-01",8460
"2017-09-04",8340
"2017-09-05",8170
"2017-09-06",7960
"2017-09-07",7880
"2017-09-08",7860
"2017-09-11",7460
"2017-09-12",7400
"2017-09-13",7440
"2017-09-14",7660
"2017-09-15",7430
"2017-09-18",7400
"2017-09-19",7420
"2017-09-20",7260
"2017-09-21",7340
"2017-09-22",7240
"2017-09-25",7230
"2017-09-26",7510
"2017-09-27",7470
"2017-09-28",7600
"2017-09-29",7610
"2017-10-10",7700
"2017-10-11",7690
"2017-10-12",7970
"2017-10-13",7880
"2017-10-16",7950
"2017-10-17",7950
"2017-10-18",7840
"2017-10-19",7910
"2017-10-20",8050
"2017-10-23",7820
"2017-10-24",8030
"2017-10-25",8150
"2017-10-26",8140
"2017-10-27",7910
"2017-10-30",7620
"2017-10-31",7570
"2017-11-01",7420
"2017-11-02",7290
"2017-11-03",7210
