"","Price"
"2017-06-21",1500
"2017-06-22",1490
"2017-06-23",1485
"2017-06-26",1495
"2017-06-27",1530
"2017-06-28",1505
"2017-06-29",1515
"2017-06-30",1510
"2017-07-03",1495
"2017-07-04",1475
"2017-07-05",1475
"2017-07-06",1510
"2017-07-07",1540
"2017-07-10",1495
"2017-07-11",1505
"2017-07-12",1485
"2017-07-13",1490
"2017-07-14",1475
"2017-07-17",1510
"2017-07-18",1505
"2017-07-19",1510
"2017-07-20",1500
"2017-07-21",1525
"2017-07-24",1500
"2017-07-25",1500
"2017-07-26",1485
"2017-07-27",1485
"2017-07-28",1455
"2017-07-31",1405
"2017-08-01",1405
"2017-08-02",1410
"2017-08-03",1400
"2017-08-04",1365
"2017-08-07",1385
"2017-08-08",1400
"2017-08-09",1385
"2017-08-10",1375
"2017-08-11",1375
"2017-08-14",1370
"2017-08-16",1365
"2017-08-17",1375
"2017-08-18",1370
"2017-08-21",1355
"2017-08-22",1345
"2017-08-23",1360
"2017-08-24",1390
"2017-08-25",1435
"2017-08-28",1400
"2017-08-29",1380
"2017-08-30",1395
"2017-08-31",1375
"2017-09-01",1375
"2017-09-04",1360
"2017-09-05",1345
"2017-09-06",1315
"2017-09-07",1315
"2017-09-08",1295
"2017-09-11",1285
"2017-09-12",1300
"2017-09-13",1275
"2017-09-14",1275
"2017-09-15",1280
"2017-09-18",1265
"2017-09-19",1260
"2017-09-20",1210
"2017-09-21",1195
"2017-09-22",1140
"2017-09-25",1100
"2017-09-26",1120
"2017-09-27",1130
"2017-09-28",1155
"2017-09-29",1170
"2017-10-10",1120
"2017-10-11",1130
"2017-10-12",1115
"2017-10-13",1110
"2017-10-16",1115
"2017-10-17",1115
"2017-10-18",1090
"2017-10-19",1120
"2017-10-20",1100
"2017-10-23",1090
"2017-10-24",1080
"2017-10-25",1090
"2017-10-26",1085
"2017-10-27",1115
"2017-10-30",1130
"2017-10-31",1170
"2017-11-01",1140
"2017-11-02",1130
"2017-11-03",1135
"2017-11-06",1130
"2017-11-07",1130
"2017-11-08",1120
"2017-11-09",1120
"2017-11-10",1145
"2017-11-13",1160
"2017-11-14",1130
"2017-11-15",1125
"2017-11-16",1165
"2017-11-17",1165
"2017-11-20",1130
"2017-11-21",1100
"2017-11-22",1120
"2017-11-23",1130
"2017-11-24",1120
"2017-11-27",1120
"2017-11-28",1135
"2017-11-29",1130
"2017-11-30",1120
"2017-12-01",1120
"2017-12-04",1120
"2017-12-05",1135
"2017-12-06",1140
"2017-12-07",1115
"2017-12-08",1115
"2017-12-11",1130
"2017-12-12",1110
"2017-12-13",1120
"2017-12-14",1120
"2017-12-15",1160
"2017-12-18",1155
"2017-12-19",1120
"2017-12-20",1070
"2017-12-21",1070
"2017-12-22",1090
"2017-12-26",1050
"2017-12-27",1045
"2017-12-28",1110
"2018-01-02",1310
"2018-01-03",1360
"2018-01-04",1365
"2018-01-05",1345
"2018-01-08",1400
"2018-01-09",1325
"2018-01-10",1250
"2018-01-11",1250
"2018-01-12",1270
"2018-01-15",1255
"2018-01-16",1230
"2018-01-17",1230
"2018-01-18",1275
"2018-01-19",1270
"2018-01-22",1240
"2018-01-23",1230
"2018-01-24",1250
"2018-01-25",1240
"2018-01-26",1245
"2018-01-29",1225
"2018-01-30",1225
"2018-01-31",1200
"2018-02-01",1195
"2018-02-02",1170
"2018-02-05",1180
"2018-02-06",1175
"2018-02-07",1165
"2018-02-08",1205
"2018-02-09",1205
"2018-02-12",1205
"2018-02-13",1280
"2018-02-14",1315
"2018-02-19",1280
"2018-02-20",1260
"2018-02-21",1270
"2018-02-22",1295
"2018-02-23",1310
"2018-02-26",1310
"2018-02-27",1320
"2018-02-28",1330
"2018-03-02",1415
"2018-03-05",1490
"2018-03-06",1410
"2018-03-07",1560
"2018-03-08",1500
"2018-03-09",1545
"2018-03-12",1685
"2018-03-13",1685
"2018-03-14",1650
"2018-03-15",1640
"2018-03-16",1645
"2018-03-19",1670
"2018-03-20",1670
"2018-03-21",1615
"2018-03-22",1610
"2018-03-23",1590
"2018-03-26",1625
"2018-03-27",1615
"2018-03-28",1665
"2018-03-29",1660
"2018-03-30",1615
"2018-04-02",1555
"2018-04-03",1630
"2018-04-04",1630
"2018-04-05",1590
"2018-04-06",1590
"2018-04-09",1570
"2018-04-10",1560
"2018-04-11",1565
"2018-04-12",1550
"2018-04-13",1615
"2018-04-16",1620
"2018-04-17",1735
"2018-04-18",2255
"2018-04-19",2375
"2018-04-20",2380
"2018-04-23",2305
"2018-04-24",2315
"2018-04-25",2450
"2018-04-26",2235
"2018-04-27",2350
"2018-04-30",2515
"2018-05-02",2855
"2018-05-03",2695
"2018-05-04",2930
"2018-05-08",2585
"2018-05-09",2520
"2018-05-10",2470
"2018-05-11",2405
"2018-05-14",2550
"2018-05-15",2600
"2018-05-16",2110
"2018-05-17",2095
"2018-05-18",2105
"2018-05-21",2050
"2018-05-23",2150
"2018-05-24",2040
"2018-05-25",1720
"2018-05-28",2200
"2018-05-29",2090
"2018-05-30",2055
"2018-05-31",2130
"2018-06-01",2135
"2018-06-04",2280
"2018-06-05",2430
"2018-06-07",2335
"2018-06-08",2260
"2018-06-11",2325
"2018-06-12",2230
"2018-06-14",1995
"2018-06-15",2000
"2018-06-18",1985
"2018-06-19",1850
"2018-06-20",1940
"2018-06-21",1840
"2018-06-22",1800
"2018-06-25",1825
"2018-06-26",1680
"2018-06-27",1600
"2018-06-28",1565
"2018-06-29",1635
"2018-07-02",1515
