"","Price"
"2017-06-21",3293
"2017-06-22",3298
"2017-06-23",3346
"2017-06-26",3346
"2017-06-27",3356
"2017-06-28",3312
"2017-06-29",3206
"2017-06-30",3148
"2017-07-03",3109
"2017-07-04",3114
"2017-07-05",3157
"2017-07-06",3143
"2017-07-07",3118
"2017-07-10",3114
"2017-07-11",3133
"2017-07-12",3104
"2017-07-13",3157
"2017-07-14",3351
"2017-07-17",3453
"2017-07-18",3458
"2017-07-19",3521
"2017-07-20",3502
"2017-07-21",3526
"2017-07-24",3531
"2017-07-25",3463
"2017-07-26",3317
"2017-07-27",3322
"2017-07-28",3298
"2017-07-31",3278
"2017-08-01",3181
"2017-08-02",3303
"2017-08-03",3196
"2017-08-04",3157
"2017-08-07",3342
"2017-08-08",3487
"2017-08-09",3511
"2017-08-10",3492
"2017-08-11",3395
"2017-08-14",3419
"2017-08-16",3453
"2017-08-17",3429
"2017-08-18",3414
"2017-08-21",3385
"2017-08-22",3240
"2017-08-23",3225
"2017-08-24",3400
"2017-08-25",3492
"2017-08-28",3788
"2017-08-29",3788
"2017-08-30",4025
"2017-08-31",3977
"2017-09-01",4006
"2017-09-04",3982
"2017-09-05",3894
"2017-09-06",3647
"2017-09-07",3754
"2017-09-08",3657
"2017-09-11",3492
"2017-09-12",3487
"2017-09-13",3201
"2017-09-14",3099
"2017-09-15",3036
"2017-09-18",2939
"2017-09-19",3080
"2017-09-20",3036
"2017-09-21",2881
"2017-09-22",2924
"2017-09-25",2692
"2017-09-26",2541
"2017-09-27",2842
"2017-09-28",2910
"2017-09-29",3041
"2017-10-10",2997
"2017-10-11",3046
"2017-10-12",3021
"2017-10-13",3051
"2017-10-16",2958
"2017-10-17",2954
"2017-10-18",2915
"2017-10-19",2987
"2017-10-20",2978
"2017-10-23",3002
"2017-10-24",2968
"2017-10-25",2910
"2017-10-26",2910
"2017-10-27",2881
"2017-10-30",3152
"2017-10-31",3055
"2017-11-01",2954
"2017-11-02",2905
"2017-11-03",2924
"2017-11-06",2910
"2017-11-07",2934
"2017-11-08",2939
"2017-11-09",2910
"2017-11-10",2910
"2017-11-13",2900
"2017-11-14",2808
"2017-11-15",2808
"2017-11-16",2813
"2017-11-17",2793
"2017-11-20",2774
"2017-11-21",2813
"2017-11-22",2755
"2017-11-23",2803
"2017-11-24",2827
"2017-11-27",2997
"2017-11-28",2920
"2017-11-29",2968
"2017-11-30",2915
"2017-12-01",2895
"2017-12-04",2813
"2017-12-05",2832
"2017-12-06",2944
"2017-12-07",2929
"2017-12-08",2857
"2017-12-11",2730
"2017-12-12",2726
"2017-12-13",2667
"2017-12-14",2832
"2017-12-15",2764
"2017-12-18",2876
"2017-12-19",2871
"2017-12-20",2764
"2017-12-21",2687
"2017-12-22",2730
"2017-12-26",2745
"2017-12-27",2820
"2017-12-28",2945
"2018-01-02",2945
"2018-01-03",3050
"2018-01-04",2985
"2018-01-05",3020
"2018-01-08",3070
"2018-01-09",3050
"2018-01-10",3060
"2018-01-11",3175
"2018-01-12",3160
"2018-01-15",3035
"2018-01-16",3130
"2018-01-17",3170
"2018-01-18",3305
"2018-01-19",3310
"2018-01-22",3195
"2018-01-23",3245
"2018-01-24",3255
"2018-01-25",3255
"2018-01-26",3260
"2018-01-29",3350
"2018-01-30",3415
"2018-01-31",3470
"2018-02-01",3440
"2018-02-02",3460
"2018-02-05",3370
"2018-02-06",3245
"2018-02-07",3175
"2018-02-08",3420
"2018-02-09",3270
"2018-02-12",3295
"2018-02-13",3200
"2018-02-14",3195
"2018-02-19",3270
"2018-02-20",3295
"2018-02-21",3300
"2018-02-22",3205
"2018-02-23",3190
"2018-02-26",3185
"2018-02-27",3170
"2018-02-28",3030
"2018-03-02",2960
"2018-03-05",2890
"2018-03-06",2970
"2018-03-07",2885
"2018-03-08",2925
"2018-03-09",2950
"2018-03-12",3015
"2018-03-13",3005
"2018-03-14",2980
"2018-03-15",2980
"2018-03-16",2935
"2018-03-19",2910
"2018-03-20",2885
"2018-03-21",2885
"2018-03-22",2875
"2018-03-23",2750
"2018-03-26",2760
"2018-03-27",2755
"2018-03-28",2700
"2018-03-29",2695
"2018-03-30",2815
"2018-04-02",2755
"2018-04-03",2750
"2018-04-04",2680
"2018-04-05",2640
"2018-04-06",2915
"2018-04-09",2895
"2018-04-10",2915
"2018-04-11",3000
"2018-04-12",3000
"2018-04-13",3080
"2018-04-16",3070
"2018-04-17",3095
"2018-04-18",2990
"2018-04-19",2995
"2018-04-20",3025
"2018-04-23",2980
"2018-04-24",2985
"2018-04-25",2960
"2018-04-26",3020
"2018-04-27",3000
"2018-04-30",3130
"2018-05-02",3135
"2018-05-03",3220
"2018-05-04",3150
"2018-05-08",3190
"2018-05-09",3170
"2018-05-10",3130
"2018-05-11",3130
"2018-05-14",3100
"2018-05-15",3000
"2018-05-16",2880
"2018-05-17",2880
"2018-05-18",2940
"2018-05-21",2935
"2018-05-23",2905
"2018-05-24",2880
"2018-05-25",2830
"2018-05-28",2855
"2018-05-29",2780
"2018-05-30",2735
"2018-05-31",2775
"2018-06-01",2815
"2018-06-04",2970
"2018-06-05",2965
"2018-06-07",2960
"2018-06-08",2960
"2018-06-11",2890
"2018-06-12",2855
"2018-06-14",2920
"2018-06-15",2865
"2018-06-18",2765
"2018-06-19",2650
"2018-06-20",2840
"2018-06-21",2745
"2018-06-22",2710
"2018-06-25",2750
"2018-06-26",2730
"2018-06-27",2705
"2018-06-28",2700
"2018-06-29",2665
"2018-07-02",2560
"2018-07-03",2610
"2018-07-04",2630
"2018-07-05",2540
"2018-07-06",2570
"2018-07-09",2635
"2018-07-10",2730
"2018-07-11",2720
"2018-07-12",2745
"2018-07-13",2790
"2018-07-16",2795
"2018-07-17",2755
"2018-07-18",2775
"2018-07-19",2840
"2018-07-20",2885
"2018-07-23",2850
"2018-07-24",2830
"2018-07-25",2780
"2018-07-26",2780
"2018-07-27",2850
"2018-07-30",2870
"2018-07-31",2895
"2018-08-01",2935
"2018-08-02",2860
"2018-08-03",2870
"2018-08-06",2905
"2018-08-07",2985
"2018-08-08",2950
"2018-08-09",3005
"2018-08-10",2925
"2018-08-13",2770
"2018-08-14",2755
"2018-08-16",2650
"2018-08-17",2700
"2018-08-20",2705
"2018-08-21",2785
"2018-08-22",2785
"2018-08-23",2790
"2018-08-24",2775
"2018-08-27",2815
"2018-08-28",2810
"2018-08-29",2895
"2018-08-30",2845
"2018-08-31",2850
"2018-09-03",2840
"2018-09-04",2850
"2018-09-05",2795
"2018-09-06",2735
"2018-09-07",2695
"2018-09-10",2700
"2018-09-11",2725
"2018-09-12",2720
"2018-09-13",2705
"2018-09-14",2740
"2018-09-17",2730
"2018-09-18",2725
"2018-09-19",2685
"2018-09-20",2690
"2018-09-21",2695
"2018-09-27",2710
"2018-09-28",2685
"2018-10-01",2640
"2018-10-02",2560
"2018-10-04",2470
"2018-10-05",2410
"2018-10-08",2400
"2018-10-10",2500
"2018-10-11",2370
"2018-10-12",2530
"2018-10-15",2540
"2018-10-16",2550
"2018-10-17",2580
"2018-10-18",2605
"2018-10-19",2590
"2018-10-22",2585
"2018-10-23",2500
"2018-10-24",2475
"2018-10-25",2365
"2018-10-26",2360
"2018-10-29",2180
"2018-10-30",2230
"2018-10-31",2235
"2018-11-01",2330
"2018-11-02",2365
"2018-11-05",2320
"2018-11-06",2320
"2018-11-07",2240
"2018-11-08",2305
"2018-11-09",2340
"2018-11-12",2330
"2018-11-13",2295
"2018-11-14",2270
"2018-11-15",2275
"2018-11-16",2275
"2018-11-19",2365
"2018-11-20",2380
"2018-11-21",2415
"2018-11-22",2335
"2018-11-23",2260
"2018-11-26",2250
"2018-11-27",2240
"2018-11-28",2370
"2018-11-29",2340
"2018-11-30",2330
"2018-12-03",2345
"2018-12-04",2360
"2018-12-05",2300
"2018-12-06",2130
"2018-12-07",2130
"2018-12-10",2030
"2018-12-11",1920
"2018-12-12",2010
"2018-12-13",2055
"2018-12-14",2010
"2018-12-17",1950
"2018-12-18",1940
"2018-12-19",1945
"2018-12-20",1945
"2018-12-21",1975
"2018-12-24",1960
"2018-12-26",1895
"2018-12-27",1875
"2018-12-28",1810
"2019-01-02",1820
"2019-01-03",1730
"2019-01-04",1610
"2019-01-07",1800
"2019-01-08",1860
"2019-01-09",1875
"2019-01-10",1905
"2019-01-11",1870
"2019-01-14",1795
"2019-01-15",1830
"2019-01-16",1915
"2019-01-17",1885
"2019-01-18",1895
"2019-01-21",1920
"2019-01-22",1970
"2019-01-23",2005
"2019-01-24",1995
"2019-01-25",1990
"2019-01-28",1970
"2019-01-29",1935
"2019-01-30",2035
"2019-01-31",2005
"2019-02-01",2030
"2019-02-07",2100
"2019-02-08",2065
"2019-02-11",2035
"2019-02-12",2055
"2019-02-13",2125
"2019-02-14",2200
"2019-02-15",2100
"2019-02-18",2075
"2019-02-19",2090
