"","Price"
"2017-05-30",42000
"2017-05-31",41600
"2017-06-01",42000
"2017-06-02",44400
"2017-06-05",44200
"2017-06-07",44900
"2017-06-08",44200
"2017-06-09",43600
"2017-06-12",43350
"2017-06-13",43500
"2017-06-14",44450
"2017-06-15",43850
"2017-06-16",43900
"2017-06-19",45800
"2017-06-20",45050
"2017-06-21",44500
"2017-06-22",43700
"2017-06-23",43350
"2017-06-26",43750
"2017-06-27",43650
"2017-06-28",43350
"2017-06-29",43050
"2017-06-30",43450
"2017-07-03",44250
"2017-07-04",44400
"2017-07-05",44000
"2017-07-06",43600
"2017-07-07",43550
"2017-07-10",43300
"2017-07-11",43400
"2017-07-12",43250
"2017-07-13",42800
"2017-07-14",42700
"2017-07-17",42700
"2017-07-18",42750
"2017-07-19",43400
"2017-07-20",43350
"2017-07-21",43300
"2017-07-24",43450
"2017-07-25",43900
"2017-07-26",44800
"2017-07-27",45600
"2017-07-28",45100
"2017-07-31",44400
"2017-08-01",44950
"2017-08-02",44550
"2017-08-03",43000
"2017-08-04",48000
"2017-08-07",48550
"2017-08-08",52500
"2017-08-09",50400
"2017-08-10",47550
"2017-08-11",46400
"2017-08-14",46600
"2017-08-16",47500
"2017-08-17",48850
"2017-08-18",47900
"2017-08-21",48550
"2017-08-22",48050
"2017-08-23",48950
"2017-08-24",48950
"2017-08-25",49100
"2017-08-28",50500
"2017-08-29",50400
"2017-08-30",51200
"2017-08-31",50800
"2017-09-01",50500
"2017-09-04",49200
"2017-09-05",48000
"2017-09-06",48100
"2017-09-07",49400
"2017-09-08",49300
"2017-09-11",50000
"2017-09-12",50000
"2017-09-13",49400
"2017-09-14",49350
"2017-09-15",48150
"2017-09-18",47700
"2017-09-19",47800
"2017-09-20",47100
"2017-09-21",46250
"2017-09-22",46500
"2017-09-25",45750
"2017-09-26",46150
"2017-09-27",45900
"2017-09-28",46500
"2017-09-29",47250
"2017-10-10",47000
"2017-10-11",46650
"2017-10-12",47150
"2017-10-13",46750
"2017-10-16",47100
"2017-10-17",48000
"2017-10-18",47900
"2017-10-19",48150
"2017-10-20",48100
"2017-10-23",47900
"2017-10-24",49000
