"","Price"
"2017-06-21",1465
"2017-06-22",1450
"2017-06-23",1460
"2017-06-26",1450
"2017-06-27",1445
"2017-06-28",1445
"2017-06-29",1440
"2017-06-30",1440
"2017-07-03",1410
"2017-07-04",1370
"2017-07-05",1375
"2017-07-06",1375
"2017-07-07",1370
"2017-07-10",1355
"2017-07-11",1320
"2017-07-12",1325
"2017-07-13",1335
"2017-07-14",1330
"2017-07-17",1335
"2017-07-18",1350
"2017-07-19",1380
"2017-07-20",1390
"2017-07-21",1375
"2017-07-24",1380
"2017-07-25",1375
"2017-07-26",1355
"2017-07-27",1370
"2017-07-28",1375
"2017-07-31",1340
"2017-08-01",1375
"2017-08-02",1370
"2017-08-03",1360
"2017-08-04",1360
"2017-08-07",1400
"2017-08-08",1400
"2017-08-09",1375
"2017-08-10",1355
"2017-08-11",1305
"2017-08-14",1265
"2017-08-16",1280
"2017-08-17",1290
"2017-08-18",1325
"2017-08-21",1290
"2017-08-22",1280
"2017-08-23",1305
"2017-08-24",1310
"2017-08-25",1290
"2017-08-28",1285
"2017-08-29",1275
"2017-08-30",1270
"2017-08-31",1270
"2017-09-01",1265
"2017-09-04",1265
"2017-09-05",1225
"2017-09-06",1225
"2017-09-07",1225
"2017-09-08",1205
"2017-09-11",1225
"2017-09-12",1220
"2017-09-13",1220
"2017-09-14",1200
"2017-09-15",1190
"2017-09-18",1170
"2017-09-19",1175
"2017-09-20",1145
"2017-09-21",1115
"2017-09-22",1145
"2017-09-25",1105
"2017-09-26",1040
"2017-09-27",1080
"2017-09-28",1115
"2017-09-29",1120
"2017-10-10",1080
"2017-10-11",1090
"2017-10-12",1095
"2017-10-13",1070
"2017-10-16",1065
"2017-10-17",1070
"2017-10-18",1065
"2017-10-19",1075
"2017-10-20",1075
"2017-10-23",1090
"2017-10-24",1105
"2017-10-25",1105
"2017-10-26",1115
"2017-10-27",1135
"2017-10-30",1145
"2017-10-31",1145
"2017-11-01",1160
"2017-11-02",1140
"2017-11-03",1135
"2017-11-06",1130
"2017-11-07",1105
"2017-11-08",1090
"2017-11-09",1125
"2017-11-10",1115
"2017-11-13",1145
"2017-11-14",1145
"2017-11-15",1135
"2017-11-16",1135
"2017-11-17",1115
"2017-11-20",1120
"2017-11-21",1100
"2017-11-22",1120
"2017-11-23",1130
"2017-11-24",1125
"2017-11-27",1140
"2017-11-28",1120
"2017-11-29",1165
"2017-11-30",1145
"2017-12-01",1165
"2017-12-04",1155
"2017-12-05",1140
"2017-12-06",1135
"2017-12-07",1135
"2017-12-08",1115
"2017-12-11",1115
"2017-12-12",1115
"2017-12-13",1125
"2017-12-14",1120
"2017-12-15",1125
"2017-12-18",1105
"2017-12-19",1080
"2017-12-20",1100
"2017-12-21",1055
"2017-12-22",1055
"2017-12-26",1035
"2017-12-27",1020
"2017-12-28",1055
"2018-01-02",1050
"2018-01-03",1075
"2018-01-04",1065
"2018-01-05",1060
"2018-01-08",1035
"2018-01-09",1020
"2018-01-10",1030
"2018-01-11",1020
"2018-01-12",1015
"2018-01-15",994
"2018-01-16",1015
"2018-01-17",1010
"2018-01-18",1005
"2018-01-19",1005
"2018-01-22",1025
"2018-01-23",1010
"2018-01-24",1020
"2018-01-25",1055
"2018-01-26",1060
"2018-01-29",1085
"2018-01-30",1095
"2018-01-31",1090
"2018-02-01",1095
"2018-02-02",1100
"2018-02-05",1065
"2018-02-06",1055
"2018-02-07",1030
"2018-02-08",1040
"2018-02-09",1255
"2018-02-12",1290
"2018-02-13",1240
"2018-02-14",1310
"2018-02-19",1315
"2018-02-20",1270
"2018-02-21",1295
"2018-02-22",1335
"2018-02-23",1325
"2018-02-26",1295
"2018-02-27",1280
"2018-02-28",1250
"2018-03-02",1250
"2018-03-05",1265
"2018-03-06",1295
"2018-03-07",1265
"2018-03-08",1255
"2018-03-09",1255
"2018-03-12",1295
"2018-03-13",1265
"2018-03-14",1250
"2018-03-15",1260
"2018-03-16",1250
"2018-03-19",1195
"2018-03-20",1195
"2018-03-21",1275
"2018-03-22",1255
"2018-03-23",1190
"2018-03-26",1195
"2018-03-27",1205
"2018-03-28",1205
"2018-03-29",1190
"2018-03-30",1185
"2018-04-02",1155
"2018-04-03",1160
"2018-04-04",1150
"2018-04-05",1170
"2018-04-06",1145
"2018-04-09",1130
"2018-04-10",1125
"2018-04-11",1135
"2018-04-12",1150
"2018-04-13",1135
"2018-04-16",1155
"2018-04-17",1175
"2018-04-18",1190
"2018-04-19",1205
"2018-04-20",1200
"2018-04-23",1225
"2018-04-24",1240
"2018-04-25",1285
"2018-04-26",1290
"2018-04-27",1270
"2018-04-30",1250
"2018-05-02",1315
"2018-05-03",1340
"2018-05-04",1400
"2018-05-08",1440
"2018-05-09",1445
"2018-05-10",1390
"2018-05-11",1420
"2018-05-14",1390
"2018-05-15",1415
"2018-05-16",1310
"2018-05-17",1325
"2018-05-18",1380
"2018-05-21",1440
"2018-05-23",1400
"2018-05-24",1350
"2018-05-25",1325
"2018-05-28",1350
"2018-05-29",1335
"2018-05-30",1270
"2018-05-31",1260
"2018-06-01",1275
"2018-06-04",1245
"2018-06-05",1295
"2018-06-07",1300
"2018-06-08",1275
"2018-06-11",1260
"2018-06-12",1230
"2018-06-14",1200
"2018-06-15",1215
"2018-06-18",1175
"2018-06-19",1095
"2018-06-20",1125
"2018-06-21",1085
"2018-06-22",1070
"2018-06-25",1170
"2018-06-26",1150
"2018-06-27",1120
"2018-06-28",1115
"2018-06-29",1110
"2018-07-02",1065
"2018-07-03",1080
"2018-07-04",1075
"2018-07-05",1045
"2018-07-06",1080
"2018-07-09",1065
"2018-07-10",1085
"2018-07-11",1075
"2018-07-12",1070
"2018-07-13",1080
"2018-07-16",1120
"2018-07-17",1100
"2018-07-18",1110
"2018-07-19",1100
"2018-07-20",1060
"2018-07-23",1020
"2018-07-24",1025
"2018-07-25",1015
"2018-07-26",1025
"2018-07-27",1050
"2018-07-30",1060
"2018-07-31",1045
"2018-08-01",1050
"2018-08-02",1050
"2018-08-03",1075
"2018-08-06",1090
"2018-08-07",1070
"2018-08-08",1075
"2018-08-09",1055
"2018-08-10",1050
"2018-08-13",1015
"2018-08-14",1035
"2018-08-16",1020
"2018-08-17",1020
"2018-08-20",1030
"2018-08-21",1040
"2018-08-22",1040
"2018-08-23",1045
"2018-08-24",1045
"2018-08-27",1025
"2018-08-28",1035
"2018-08-29",1050
"2018-08-30",1065
"2018-08-31",1075
"2018-09-03",1065
"2018-09-04",1150
"2018-09-05",1115
"2018-09-06",1125
"2018-09-07",1115
"2018-09-10",1120
"2018-09-11",1120
"2018-09-12",1090
"2018-09-13",1105
"2018-09-14",1110
"2018-09-17",1080
"2018-09-18",1075
"2018-09-19",1070
"2018-09-20",1040
"2018-09-21",1035
"2018-09-27",1045
"2018-09-28",1045
"2018-10-01",1040
"2018-10-02",1040
"2018-10-04",1020
"2018-10-05",1010
"2018-10-08",1010
"2018-10-10",982
"2018-10-11",917
"2018-10-12",926
"2018-10-15",924
"2018-10-16",944
"2018-10-17",957
"2018-10-18",936
"2018-10-19",936
"2018-10-22",934
"2018-10-23",887
"2018-10-24",898
"2018-10-25",862
"2018-10-26",839
"2018-10-29",789
"2018-10-30",790
"2018-10-31",811
"2018-11-01",822
"2018-11-02",846
"2018-11-05",846
"2018-11-06",846
"2018-11-07",837
"2018-11-08",855
"2018-11-09",1110
"2018-11-12",1175
"2018-11-13",1160
"2018-11-14",1275
"2018-11-15",1165
"2018-11-16",1165
"2018-11-19",1130
"2018-11-20",1150
"2018-11-21",1070
"2018-11-22",1060
"2018-11-23",1070
"2018-11-26",1110
"2018-11-27",1090
"2018-11-28",1080
"2018-11-29",1070
"2018-11-30",1135
"2018-12-03",1180
"2018-12-04",1150
"2018-12-05",1210
"2018-12-06",1230
"2018-12-07",1105
"2018-12-10",1135
"2018-12-11",1060
"2018-12-12",1080
"2018-12-13",1110
"2018-12-14",1120
"2018-12-17",1120
"2018-12-18",1200
"2018-12-19",1200
"2018-12-20",1230
"2018-12-21",1225
"2018-12-24",1240
"2018-12-26",1285
"2018-12-27",1295
"2018-12-28",1310
"2019-01-02",1370
"2019-01-03",1310
"2019-01-04",1280
"2019-01-07",1315
"2019-01-08",1310
"2019-01-09",1255
"2019-01-10",1255
"2019-01-11",1225
"2019-01-14",1245
"2019-01-15",1220
"2019-01-16",1240
"2019-01-17",1190
"2019-01-18",1220
"2019-01-21",1220
"2019-01-22",1265
"2019-01-23",1220
"2019-01-24",1215
"2019-01-25",1220
"2019-01-28",1200
"2019-01-29",1190
"2019-01-30",1235
"2019-01-31",1205
"2019-02-01",1190
"2019-02-07",1200
"2019-02-08",1200
"2019-02-11",1190
"2019-02-12",1205
"2019-02-13",1225
"2019-02-14",1220
"2019-02-15",1200
"2019-02-18",1200
"2019-02-19",1215
"2019-02-20",1220
"2019-02-21",1185
"2019-02-22",1175
"2019-02-25",1140
"2019-02-26",1140
"2019-02-27",1170
"2019-02-28",1100
"2019-03-04",1120
"2019-03-05",1080
"2019-03-06",1115
"2019-03-07",1195
"2019-03-08",1265
"2019-03-11",1310
"2019-03-12",1260
"2019-03-13",1265
"2019-03-14",1240
"2019-03-15",1240
"2019-03-18",1225
"2019-03-19",1220
"2019-03-20",1215
"2019-03-21",1165
"2019-03-22",1150
"2019-03-25",1180
"2019-03-26",1210
"2019-03-27",1170
"2019-03-28",1150
"2019-03-29",1150
"2019-04-01",1145
"2019-04-02",1140
"2019-04-03",1135
"2019-04-04",1145
"2019-04-05",1145
"2019-04-08",1130
"2019-04-09",1125
"2019-04-10",1155
"2019-04-11",1155
"2019-04-12",1140
"2019-04-15",1150
"2019-04-16",1165
"2019-04-17",1180
"2019-04-18",1185
"2019-04-19",1160
"2019-04-22",1180
"2019-04-23",1195
"2019-04-24",1195
"2019-04-25",1165
"2019-04-26",1200
"2019-04-29",1190
"2019-04-30",1190
"2019-05-02",1230
"2019-05-03",1255
"2019-05-07",1225
"2019-05-08",1230
"2019-05-09",1165
"2019-05-10",1185
"2019-05-13",1180
"2019-05-14",1165
"2019-05-15",1180
"2019-05-16",1155
"2019-05-17",1120
"2019-05-20",1100
"2019-05-21",1100
"2019-05-22",1125
"2019-05-23",1100
"2019-05-24",1105
"2019-05-27",1095
"2019-05-28",1115
"2019-05-29",1100
"2019-05-30",1085
"2019-05-31",1095
"2019-06-03",1085
"2019-06-04",1080
"2019-06-05",1100
"2019-06-07",1115
"2019-06-10",1140
"2019-06-11",1150
"2019-06-12",1145
"2019-06-13",1170
"2019-06-14",1150
"2019-06-17",1155
"2019-06-18",1155
"2019-06-19",1165
"2019-06-20",1155
"2019-06-21",1120
"2019-06-24",1145
"2019-06-25",1130
"2019-06-26",1120
"2019-06-27",1110
"2019-06-28",1080
"2019-07-01",1075
"2019-07-02",1085
"2019-07-03",1065
"2019-07-04",1025
"2019-07-05",1050
