"","Price"
"2017-05-23",13700
"2017-05-24",13700
"2017-05-25",13700
"2017-05-26",14000
"2017-05-29",14000
"2017-05-30",13950
"2017-05-31",14000
"2017-06-01",13950
"2017-06-02",14000
"2017-06-05",13850
"2017-06-07",13950
"2017-06-08",13700
"2017-06-09",13650
"2017-06-12",13400
"2017-06-13",13500
"2017-06-14",13450
"2017-06-15",13400
"2017-06-16",13650
"2017-06-19",14000
"2017-06-20",13900
"2017-06-21",13900
"2017-06-22",13850
"2017-06-23",13700
"2017-06-26",13650
"2017-06-27",13350
"2017-06-28",13150
"2017-06-29",13200
"2017-06-30",13150
"2017-07-03",13250
"2017-07-04",13050
"2017-07-05",12900
"2017-07-06",12750
"2017-07-07",12500
"2017-07-10",12850
"2017-07-11",12650
"2017-07-12",12650
"2017-07-13",12500
"2017-07-14",12650
"2017-07-17",12600
"2017-07-18",12550
"2017-07-19",12750
"2017-07-20",12650
"2017-07-21",13500
"2017-07-24",13950
"2017-07-25",13600
"2017-07-26",13450
"2017-07-27",14300
"2017-07-28",13750
"2017-07-31",14100
"2017-08-01",14100
"2017-08-02",14300
"2017-08-03",14100
"2017-08-04",13750
"2017-08-07",14000
"2017-08-08",13900
"2017-08-09",13550
"2017-08-10",13750
"2017-08-11",13150
"2017-08-14",13100
"2017-08-16",13500
"2017-08-17",13550
"2017-08-18",13800
"2017-08-21",13700
"2017-08-22",13700
"2017-08-23",13800
"2017-08-24",13700
"2017-08-25",13600
"2017-08-28",13600
"2017-08-29",13300
"2017-08-30",13100
"2017-08-31",13200
"2017-09-01",13500
"2017-09-04",13350
"2017-09-05",13250
"2017-09-06",13250
"2017-09-07",13200
"2017-09-08",12950
"2017-09-11",13050
"2017-09-12",13150
"2017-09-13",13000
"2017-09-14",13000
"2017-09-15",13100
"2017-09-18",12850
"2017-09-19",12650
"2017-09-20",12650
"2017-09-21",12400
"2017-09-22",12200
"2017-09-25",11800
"2017-09-26",11800
"2017-09-27",11950
"2017-09-28",12050
"2017-09-29",12300
"2017-10-10",12350
"2017-10-11",12250
"2017-10-12",11950
"2017-10-13",11750
"2017-10-16",11700
"2017-10-17",11650
"2017-10-18",11900
"2017-10-19",11850
"2017-10-20",11900
"2017-10-23",11850
"2017-10-24",11950
"2017-10-25",11850
"2017-10-26",11950
"2017-10-27",12500
"2017-10-30",12400
"2017-10-31",12250
"2017-11-01",12050
"2017-11-02",12050
"2017-11-03",12250
"2017-11-06",12350
"2017-11-07",12800
"2017-11-08",12750
"2017-11-09",12800
"2017-11-10",12750
"2017-11-13",12850
"2017-11-14",13100
"2017-11-15",12950
"2017-11-16",12850
"2017-11-17",12700
"2017-11-20",12750
"2017-11-21",12900
"2017-11-22",12900
"2017-11-23",13050
"2017-11-24",13300
"2017-11-27",13250
"2017-11-28",13150
"2017-11-29",12850
"2017-11-30",12650
"2017-12-01",12850
"2017-12-04",13850
"2017-12-05",14400
"2017-12-06",14500
"2017-12-07",14350
"2017-12-08",14100
"2017-12-11",14600
"2017-12-12",14750
"2017-12-13",14700
"2017-12-14",14700
"2017-12-15",14100
"2017-12-18",15500
"2017-12-19",15050
"2017-12-20",14000
"2017-12-21",13750
"2017-12-22",14000
"2017-12-26",13900
"2017-12-27",13800
"2017-12-28",14450
"2018-01-02",15600
"2018-01-03",16050
"2018-01-04",15300
"2018-01-05",16000
"2018-01-08",15950
"2018-01-09",15400
"2018-01-10",15900
"2018-01-11",16100
"2018-01-12",16000
"2018-01-15",15200
"2018-01-16",15400
"2018-01-17",15350
"2018-01-18",15600
"2018-01-19",15500
