"","Price"
"2017-06-21",12600
"2017-06-22",12350
"2017-06-23",12750
"2017-06-26",12700
"2017-06-27",13100
"2017-06-28",14000
"2017-06-29",14150
"2017-06-30",14300
"2017-07-03",14200
"2017-07-04",13800
"2017-07-05",14100
"2017-07-06",14100
"2017-07-07",14150
"2017-07-10",14200
"2017-07-11",14250
"2017-07-12",14550
"2017-07-13",14600
"2017-07-14",14500
"2017-07-17",14450
"2017-07-18",15000
"2017-07-19",16600
"2017-07-20",16400
"2017-07-21",16400
"2017-07-24",16600
"2017-07-25",16300
"2017-07-26",16250
"2017-07-27",16000
"2017-07-28",16000
"2017-07-31",15950
"2017-08-01",16150
"2017-08-02",16200
"2017-08-03",15900
"2017-08-04",16300
"2017-08-07",16100
"2017-08-08",16200
"2017-08-09",16100
"2017-08-10",16200
"2017-08-11",16050
"2017-08-14",16200
"2017-08-16",15850
"2017-08-17",16100
"2017-08-18",15700
"2017-08-21",14600
"2017-08-22",15050
"2017-08-23",15100
"2017-08-24",15400
"2017-08-25",15750
"2017-08-28",15800
"2017-08-29",15500
"2017-08-30",15800
"2017-08-31",16000
"2017-09-01",16000
"2017-09-04",15900
"2017-09-05",16000
"2017-09-06",16000
"2017-09-07",16850
"2017-09-08",17450
"2017-09-11",17300
"2017-09-12",17400
"2017-09-13",17250
"2017-09-14",17350
"2017-09-15",18050
"2017-09-18",17950
"2017-09-19",18000
"2017-09-20",17850
"2017-09-21",17650
"2017-09-22",17500
"2017-09-25",18450
"2017-09-26",18500
"2017-09-27",18650
"2017-09-28",18750
"2017-09-29",18650
"2017-10-10",18550
"2017-10-11",18850
"2017-10-12",18900
"2017-10-13",18500
"2017-10-16",17800
"2017-10-17",18050
"2017-10-18",17900
"2017-10-19",17250
"2017-10-20",16950
"2017-10-23",16700
"2017-10-24",17000
"2017-10-25",18100
"2017-10-26",17950
"2017-10-27",17900
"2017-10-30",17600
"2017-10-31",18000
"2017-11-01",17950
"2017-11-02",18050
"2017-11-03",18150
"2017-11-06",17700
"2017-11-07",17600
"2017-11-08",17600
"2017-11-09",17550
"2017-11-10",17650
"2017-11-13",17700
"2017-11-14",18400
"2017-11-15",18300
"2017-11-16",18350
"2017-11-17",17950
"2017-11-20",17800
"2017-11-21",17750
"2017-11-22",17700
"2017-11-23",18400
"2017-11-24",18950
"2017-11-27",18750
"2017-11-28",18750
"2017-11-29",19750
"2017-11-30",20750
"2017-12-01",21050
"2017-12-04",20950
"2017-12-05",20950
"2017-12-06",19900
"2017-12-07",19350
"2017-12-08",19150
"2017-12-11",19200
"2017-12-12",19300
"2017-12-13",19400
"2017-12-14",20000
"2017-12-15",20000
"2017-12-18",19900
"2017-12-19",19650
"2017-12-20",19700
"2017-12-21",19300
"2017-12-22",19550
"2017-12-26",19300
"2017-12-27",21350
"2017-12-28",22700
"2018-01-02",22650
"2018-01-03",21550
"2018-01-04",22300
"2018-01-05",23550
"2018-01-08",23700
"2018-01-09",23250
"2018-01-10",23150
"2018-01-11",23850
"2018-01-12",23000
"2018-01-15",23000
"2018-01-16",22850
"2018-01-17",22700
"2018-01-18",22500
"2018-01-19",21950
"2018-01-22",21150
"2018-01-23",21250
"2018-01-24",21400
"2018-01-25",21150
"2018-01-26",22150
"2018-01-29",21900
"2018-01-30",21850
"2018-01-31",22300
"2018-02-01",21700
"2018-02-02",21200
"2018-02-05",20250
"2018-02-06",19450
"2018-02-07",19200
"2018-02-08",19350
"2018-02-09",19150
"2018-02-12",19100
"2018-02-13",19350
"2018-02-14",19500
"2018-02-19",19500
"2018-02-20",19400
"2018-02-21",19300
"2018-02-22",19300
"2018-02-23",19000
"2018-02-26",18800
"2018-02-27",18200
"2018-02-28",17100
"2018-03-02",17200
"2018-03-05",17600
"2018-03-06",17800
"2018-03-07",17550
"2018-03-08",17400
"2018-03-09",17350
"2018-03-12",18000
"2018-03-13",18100
"2018-03-14",18050
"2018-03-15",18050
"2018-03-16",18100
"2018-03-19",17050
"2018-03-20",16950
"2018-03-21",17000
"2018-03-22",16750
"2018-03-23",16350
"2018-03-26",16500
"2018-03-27",17750
"2018-03-28",17450
"2018-03-29",17500
"2018-03-30",17800
"2018-04-02",17950
"2018-04-03",17650
"2018-04-04",17400
"2018-04-05",17500
"2018-04-06",18300
"2018-04-09",18950
"2018-04-10",19050
"2018-04-11",19450
"2018-04-12",19650
"2018-04-13",20250
"2018-04-16",20350
"2018-04-17",20200
"2018-04-18",19950
"2018-04-19",19300
"2018-04-20",19000
"2018-04-23",18750
"2018-04-24",18150
"2018-04-25",18350
"2018-04-26",18400
"2018-04-27",18550
"2018-04-30",18400
"2018-05-02",17800
"2018-05-03",17750
"2018-05-04",18000
"2018-05-08",17550
"2018-05-09",17650
"2018-05-10",17150
"2018-05-11",17850
"2018-05-14",17300
"2018-05-15",17350
"2018-05-16",17000
"2018-05-17",16300
"2018-05-18",16300
"2018-05-21",16600
"2018-05-23",17250
"2018-05-24",17000
"2018-05-25",16900
"2018-05-28",17100
"2018-05-29",17600
"2018-05-30",16950
"2018-05-31",17100
"2018-06-01",16900
"2018-06-04",17350
"2018-06-05",17500
"2018-06-07",17400
"2018-06-08",17650
"2018-06-11",17300
"2018-06-12",16900
"2018-06-14",16950
"2018-06-15",16800
"2018-06-18",16350
"2018-06-19",16100
"2018-06-20",16550
"2018-06-21",16150
"2018-06-22",16250
"2018-06-25",16400
"2018-06-26",16200
"2018-06-27",16050
"2018-06-28",15750
"2018-06-29",16350
"2018-07-02",15500
"2018-07-03",15200
"2018-07-04",15100
"2018-07-05",15100
"2018-07-06",15100
"2018-07-09",15000
"2018-07-10",15000
"2018-07-11",14950
"2018-07-12",14950
"2018-07-13",15950
"2018-07-16",16000
"2018-07-17",16900
"2018-07-18",17000
"2018-07-19",16950
"2018-07-20",16600
"2018-07-23",15600
"2018-07-24",15700
"2018-07-25",15450
"2018-07-26",15400
"2018-07-27",15600
"2018-07-30",15600
"2018-07-31",15600
"2018-08-01",15700
"2018-08-02",15750
"2018-08-03",17750
"2018-08-06",17800
"2018-08-07",17750
"2018-08-08",17650
"2018-08-09",18000
"2018-08-10",18400
"2018-08-13",18050
"2018-08-14",17300
"2018-08-16",17500
"2018-08-17",18500
"2018-08-20",18400
"2018-08-21",18550
"2018-08-22",17850
"2018-08-23",18500
"2018-08-24",19300
"2018-08-27",19050
"2018-08-28",18800
"2018-08-29",19050
"2018-08-30",19800
"2018-08-31",20200
"2018-09-03",19900
"2018-09-04",20100
"2018-09-05",19500
"2018-09-06",19400
"2018-09-07",19550
"2018-09-10",19550
"2018-09-11",19100
"2018-09-12",19300
"2018-09-13",21100
"2018-09-14",21700
"2018-09-17",22000
"2018-09-18",22450
"2018-09-19",21750
"2018-09-20",21800
"2018-09-21",21300
"2018-09-27",21400
"2018-09-28",21600
"2018-10-01",21600
"2018-10-02",21400
"2018-10-04",20150
"2018-10-05",19800
"2018-10-08",19150
"2018-10-10",18500
"2018-10-11",17200
"2018-10-12",17700
"2018-10-15",17700
"2018-10-16",18000
"2018-10-17",18400
"2018-10-18",17950
"2018-10-19",17850
"2018-10-22",17700
"2018-10-23",17200
"2018-10-24",17300
"2018-10-25",17100
"2018-10-26",16500
"2018-10-29",16000
"2018-10-30",16800
"2018-10-31",16500
"2018-11-01",16700
"2018-11-02",17300
"2018-11-05",16850
"2018-11-06",16600
"2018-11-07",16600
"2018-11-08",16600
"2018-11-09",16800
"2018-11-12",17600
"2018-11-13",18200
"2018-11-14",17950
"2018-11-15",17750
"2018-11-16",17300
"2018-11-19",17300
"2018-11-20",16950
"2018-11-21",16850
"2018-11-22",19150
"2018-11-23",18700
"2018-11-26",19000
"2018-11-27",19000
"2018-11-28",18900
"2018-11-29",18850
"2018-11-30",19050
"2018-12-03",19050
"2018-12-04",18850
"2018-12-05",19400
"2018-12-06",19100
"2018-12-07",19100
"2018-12-10",19000
"2018-12-11",18750
"2018-12-12",18950
"2018-12-13",18850
"2018-12-14",18850
"2018-12-17",18750
"2018-12-18",18500
"2018-12-19",18750
"2018-12-20",18400
"2018-12-21",18400
"2018-12-24",18300
"2018-12-26",17800
"2018-12-27",18100
"2018-12-28",18550
"2019-01-02",18650
"2019-01-03",18600
"2019-01-04",18500
"2019-01-07",18900
"2019-01-08",20000
"2019-01-09",19600
"2019-01-10",19950
"2019-01-11",20050
"2019-01-14",19700
"2019-01-15",19900
"2019-01-16",20050
"2019-01-17",20050
"2019-01-18",20800
"2019-01-21",20800
"2019-01-22",21200
"2019-01-23",22000
"2019-01-24",21950
"2019-01-25",21900
"2019-01-28",21850
"2019-01-29",21950
"2019-01-30",21900
"2019-01-31",21750
"2019-02-01",21400
"2019-02-07",21100
"2019-02-08",20450
"2019-02-11",20600
"2019-02-12",20350
"2019-02-13",20850
"2019-02-14",20800
"2019-02-15",21250
"2019-02-18",22150
"2019-02-19",22700
"2019-02-20",22950
"2019-02-21",22900
"2019-02-22",22000
"2019-02-25",22350
"2019-02-26",22200
"2019-02-27",22300
"2019-02-28",22150
"2019-03-04",21600
"2019-03-05",21150
"2019-03-06",21100
"2019-03-07",20900
"2019-03-08",20150
"2019-03-11",20050
"2019-03-12",20500
"2019-03-13",20450
"2019-03-14",20300
"2019-03-15",20400
"2019-03-18",20350
"2019-03-19",20600
"2019-03-20",20250
"2019-03-21",20150
"2019-03-22",20250
"2019-03-25",20000
