"","Price"
"2017-06-21",3975
"2017-06-22",3950
"2017-06-23",3990
"2017-06-26",3935
"2017-06-27",3850
"2017-06-28",4115
"2017-06-29",4275
"2017-06-30",4315
"2017-07-03",4260
"2017-07-04",4160
"2017-07-05",4020
"2017-07-06",4085
"2017-07-07",4025
"2017-07-10",4000
"2017-07-11",4025
"2017-07-12",4000
"2017-07-13",4000
"2017-07-14",4000
"2017-07-17",4025
"2017-07-18",4000
"2017-07-19",4010
"2017-07-20",4005
"2017-07-21",3995
"2017-07-24",3980
"2017-07-25",3975
"2017-07-26",4000
"2017-07-27",3980
"2017-07-28",3930
"2017-07-31",3935
"2017-08-01",3920
"2017-08-02",3925
"2017-08-03",3750
"2017-08-04",3905
"2017-08-07",3870
"2017-08-08",3835
"2017-08-09",3885
"2017-08-10",3790
"2017-08-11",3745
"2017-08-14",3740
"2017-08-16",3740
"2017-08-17",3765
"2017-08-18",3755
"2017-08-21",3650
"2017-08-22",3650
"2017-08-23",3665
"2017-08-24",3655
"2017-08-25",3675
"2017-08-28",3760
"2017-08-29",3825
"2017-08-30",3875
"2017-08-31",3845
"2017-09-01",3845
"2017-09-04",3700
"2017-09-05",3710
"2017-09-06",3730
"2017-09-07",3740
"2017-09-08",3650
"2017-09-11",3635
"2017-09-12",3650
"2017-09-13",3565
"2017-09-14",3545
"2017-09-15",3505
"2017-09-18",3495
"2017-09-19",3485
"2017-09-20",3415
"2017-09-21",3400
"2017-09-22",3325
"2017-09-25",3340
"2017-09-26",3340
"2017-09-27",3345
"2017-09-28",3445
"2017-09-29",3445
"2017-10-10",3400
"2017-10-11",3410
"2017-10-12",3385
"2017-10-13",3330
"2017-10-16",3305
"2017-10-17",3250
"2017-10-18",3405
"2017-10-19",3345
"2017-10-20",3380
"2017-10-23",3600
"2017-10-24",3540
"2017-10-25",3540
"2017-10-26",3460
"2017-10-27",3435
"2017-10-30",3535
"2017-10-31",3550
"2017-11-01",3380
"2017-11-02",3405
"2017-11-03",3415
"2017-11-06",3490
"2017-11-07",3455
"2017-11-08",3565
"2017-11-09",3585
"2017-11-10",3530
"2017-11-13",3600
"2017-11-14",3870
"2017-11-15",3830
"2017-11-16",3805
"2017-11-17",4010
"2017-11-20",4160
"2017-11-21",4485
"2017-11-22",4410
"2017-11-23",4410
"2017-11-24",4330
"2017-11-27",4380
"2017-11-28",4300
"2017-11-29",4230
"2017-11-30",4165
"2017-12-01",4115
"2017-12-04",4135
"2017-12-05",4120
"2017-12-06",3975
"2017-12-07",4035
"2017-12-08",3910
"2017-12-11",3840
"2017-12-12",3840
"2017-12-13",3685
"2017-12-14",3605
"2017-12-15",3665
"2017-12-18",3750
"2017-12-19",3710
"2017-12-20",3635
"2017-12-21",3530
"2017-12-22",3625
"2017-12-26",3520
"2017-12-27",3500
"2017-12-28",3510
"2018-01-02",3495
"2018-01-03",3400
"2018-01-04",3380
"2018-01-05",3265
"2018-01-08",3355
"2018-01-09",3320
"2018-01-10",3415
"2018-01-11",3430
"2018-01-12",3450
"2018-01-15",3375
"2018-01-16",3285
"2018-01-17",3355
"2018-01-18",3320
"2018-01-19",3265
"2018-01-22",3250
"2018-01-23",3315
"2018-01-24",3280
"2018-01-25",3475
"2018-01-26",3470
"2018-01-29",3610
"2018-01-30",3660
"2018-01-31",3540
"2018-02-01",3535
"2018-02-02",3425
"2018-02-05",3425
"2018-02-06",3600
"2018-02-07",3430
"2018-02-08",3465
"2018-02-09",3365
"2018-02-12",3340
"2018-02-13",3460
"2018-02-14",3390
"2018-02-19",3400
"2018-02-20",3345
"2018-02-21",3325
"2018-02-22",3310
"2018-02-23",3355
"2018-02-26",3350
"2018-02-27",3385
"2018-02-28",3385
"2018-03-02",3355
"2018-03-05",3345
"2018-03-06",3290
"2018-03-07",3335
"2018-03-08",3320
"2018-03-09",3420
"2018-03-12",3415
"2018-03-13",3340
"2018-03-14",3300
"2018-03-15",3310
"2018-03-16",3375
"2018-03-19",3290
"2018-03-20",3235
"2018-03-21",3225
"2018-03-22",3210
"2018-03-23",3120
"2018-03-26",3155
"2018-03-27",3180
"2018-03-28",3200
"2018-03-29",3145
"2018-03-30",3215
"2018-04-02",3180
"2018-04-03",3210
"2018-04-04",3160
"2018-04-05",3165
"2018-04-06",3150
"2018-04-09",3110
"2018-04-10",3060
"2018-04-11",3070
"2018-04-12",3065
"2018-04-13",3075
"2018-04-16",3165
"2018-04-17",3175
"2018-04-18",3365
"2018-04-19",3495
"2018-04-20",3395
"2018-04-23",3380
"2018-04-24",3415
"2018-04-25",3315
"2018-04-26",3280
"2018-04-27",3250
"2018-04-30",3335
"2018-05-02",3445
"2018-05-03",3400
"2018-05-04",3385
"2018-05-08",3220
"2018-05-09",3255
"2018-05-10",3215
"2018-05-11",3210
"2018-05-14",3270
"2018-05-15",3255
"2018-05-16",3085
"2018-05-17",3105
"2018-05-18",3105
"2018-05-21",3055
"2018-05-23",3005
"2018-05-24",2990
"2018-05-25",2990
"2018-05-28",3130
"2018-05-29",3045
"2018-05-30",3000
"2018-05-31",3060
"2018-06-01",2990
"2018-06-04",2985
"2018-06-05",2995
"2018-06-07",3070
"2018-06-08",3095
"2018-06-11",3080
"2018-06-12",3065
"2018-06-14",2995
"2018-06-15",3055
"2018-06-18",3055
"2018-06-19",2960
"2018-06-20",2955
"2018-06-21",2945
"2018-06-22",2865
"2018-06-25",2910
"2018-06-26",2870
"2018-06-27",2875
"2018-06-28",2895
"2018-06-29",2880
"2018-07-02",2850
"2018-07-03",2840
"2018-07-04",2825
"2018-07-05",2830
"2018-07-06",2870
"2018-07-09",2970
"2018-07-10",2955
"2018-07-11",2995
"2018-07-12",3030
"2018-07-13",3000
"2018-07-16",2960
"2018-07-17",2950
"2018-07-18",2860
"2018-07-19",2855
"2018-07-20",2920
"2018-07-23",2915
"2018-07-24",2860
"2018-07-25",2810
"2018-07-26",2860
"2018-07-27",2870
"2018-07-30",2830
"2018-07-31",2850
