"","Price"
"2017-05-30",2480
"2017-05-31",2540
"2017-06-01",2525
"2017-06-02",2545
"2017-06-05",2590
"2017-06-07",2570
"2017-06-08",2565
"2017-06-09",2615
"2017-06-12",2595
"2017-06-13",2630
"2017-06-14",2585
"2017-06-15",2545
"2017-06-16",2550
"2017-06-19",2555
"2017-06-20",2510
"2017-06-21",2470
"2017-06-22",2455
"2017-06-23",2520
"2017-06-26",2590
"2017-06-27",2570
"2017-06-28",2550
"2017-06-29",2475
"2017-06-30",2485
"2017-07-03",2420
"2017-07-04",2350
"2017-07-05",2365
"2017-07-06",2400
"2017-07-07",2405
"2017-07-10",2370
"2017-07-11",2320
"2017-07-12",2295
"2017-07-13",2295
"2017-07-14",2320
"2017-07-17",2345
"2017-07-18",2325
"2017-07-19",2330
"2017-07-20",2350
"2017-07-21",2350
"2017-07-24",2320
"2017-07-25",2395
"2017-07-26",2355
"2017-07-27",2345
"2017-07-28",2310
"2017-07-31",2320
"2017-08-01",2350
"2017-08-02",2355
"2017-08-03",2315
"2017-08-04",2310
"2017-08-07",2310
"2017-08-08",2310
"2017-08-09",2285
"2017-08-10",2275
"2017-08-11",2170
"2017-08-14",2140
"2017-08-16",2185
"2017-08-17",2225
"2017-08-18",2230
"2017-08-21",2220
"2017-08-22",2225
"2017-08-23",2190
"2017-08-24",2210
"2017-08-25",2230
"2017-08-28",2225
"2017-08-29",2215
"2017-08-30",2230
"2017-08-31",2235
"2017-09-01",2250
"2017-09-04",2185
"2017-09-05",2150
"2017-09-06",2145
"2017-09-07",2190
"2017-09-08",2135
"2017-09-11",2120
"2017-09-12",2140
"2017-09-13",2140
"2017-09-14",2140
"2017-09-15",2130
"2017-09-18",2130
"2017-09-19",2125
"2017-09-20",2165
"2017-09-21",2235
"2017-09-22",2165
"2017-09-25",1980
"2017-09-26",1920
"2017-09-27",1940
"2017-09-28",1925
"2017-09-29",1945
"2017-10-10",1930
"2017-10-11",1940
"2017-10-12",2020
"2017-10-13",2020
"2017-10-16",2000
"2017-10-17",2005
"2017-10-18",2045
"2017-10-19",2025
"2017-10-20",2005
"2017-10-23",2040
"2017-10-24",2040
"2017-10-25",2030
"2017-10-26",2030
"2017-10-27",2040
"2017-10-30",2070
"2017-10-31",2095
"2017-11-01",2080
"2017-11-02",2045
"2017-11-03",2040
"2017-11-06",2030
"2017-11-07",2070
"2017-11-08",2080
"2017-11-09",2450
"2017-11-10",2425
"2017-11-13",2425
"2017-11-14",2485
"2017-11-15",2425
"2017-11-16",2440
"2017-11-17",2390
"2017-11-20",2520
"2017-11-21",2505
"2017-11-22",2355
"2017-11-23",2400
"2017-11-24",2370
"2017-11-27",2310
"2017-11-28",2275
"2017-11-29",2325
"2017-11-30",2280
"2017-12-01",2355
"2017-12-04",2420
"2017-12-05",2525
"2017-12-06",2485
"2017-12-07",2330
"2017-12-08",2270
"2017-12-11",2295
"2017-12-12",2260
"2017-12-13",2355
"2017-12-14",2325
"2017-12-15",2365
"2017-12-18",2400
"2017-12-19",2320
"2017-12-20",2265
"2017-12-21",2200
"2017-12-22",2220
"2017-12-26",2235
"2017-12-27",2260
"2017-12-28",2320
"2018-01-02",2420
"2018-01-03",2410
"2018-01-04",2375
"2018-01-05",2455
"2018-01-08",2585
"2018-01-09",2480
"2018-01-10",2475
"2018-01-11",2565
"2018-01-12",2625
"2018-01-15",2620
"2018-01-16",2550
"2018-01-17",2500
"2018-01-18",2550
"2018-01-19",2550
"2018-01-22",2520
"2018-01-23",2530
"2018-01-24",2555
"2018-01-25",2530
"2018-01-26",2600
"2018-01-29",2585
"2018-01-30",2585
"2018-01-31",2570
"2018-02-01",2510
"2018-02-02",2435
"2018-02-05",2280
"2018-02-06",2340
"2018-02-07",2270
"2018-02-08",2370
"2018-02-09",2320
"2018-02-12",2350
"2018-02-13",2375
"2018-02-14",2390
"2018-02-19",2455
"2018-02-20",2485
"2018-02-21",2485
"2018-02-22",2460
"2018-02-23",2505
"2018-02-26",2515
"2018-02-27",2490
"2018-02-28",2390
"2018-03-02",2440
"2018-03-05",2410
"2018-03-06",2370
"2018-03-07",2440
"2018-03-08",2480
"2018-03-09",2480
"2018-03-12",2530
"2018-03-13",2530
"2018-03-14",2565
"2018-03-15",2515
"2018-03-16",2520
"2018-03-19",2500
"2018-03-20",2490
"2018-03-21",2575
"2018-03-22",2490
"2018-03-23",2310
"2018-03-26",2305
"2018-03-27",2325
"2018-03-28",2290
"2018-03-29",2310
"2018-03-30",2360
"2018-04-02",2310
"2018-04-03",2315
"2018-04-04",2400
"2018-04-05",2380
"2018-04-06",2465
"2018-04-09",2560
"2018-04-10",3045
"2018-04-11",3200
"2018-04-12",3000
"2018-04-13",3135
"2018-04-16",3010
"2018-04-17",3045
"2018-04-18",2975
"2018-04-19",2840
"2018-04-20",2855
"2018-04-23",2805
"2018-04-24",2840
"2018-04-25",2840
"2018-04-26",2860
"2018-04-27",2840
"2018-04-30",2665
"2018-05-02",2665
"2018-05-03",2660
"2018-05-04",2595
"2018-05-08",2480
"2018-05-09",2535
"2018-05-10",2585
"2018-05-11",2570
"2018-05-14",2530
"2018-05-15",2580
"2018-05-16",2500
"2018-05-17",2525
"2018-05-18",2615
"2018-05-21",2645
"2018-05-23",2565
"2018-05-24",2610
"2018-05-25",2790
"2018-05-28",2740
"2018-05-29",2685
"2018-05-30",2615
"2018-05-31",2615
"2018-06-01",2680
"2018-06-04",2690
"2018-06-05",2635
"2018-06-07",2695
"2018-06-08",2655
"2018-06-11",2570
"2018-06-12",2540
"2018-06-14",2420
"2018-06-15",2430
"2018-06-18",2315
"2018-06-19",2190
"2018-06-20",2275
"2018-06-21",2225
"2018-06-22",2245
"2018-06-25",2285
"2018-06-26",2290
"2018-06-27",2235
"2018-06-28",2190
"2018-06-29",2185
"2018-07-02",2060
"2018-07-03",2070
"2018-07-04",2140
"2018-07-05",2125
"2018-07-06",2105
"2018-07-09",2105
"2018-07-10",2155
"2018-07-11",2115
"2018-07-12",2175
"2018-07-13",2190
"2018-07-16",2175
"2018-07-17",2200
"2018-07-18",2125
"2018-07-19",2080
"2018-07-20",2155
"2018-07-23",2015
"2018-07-24",2035
"2018-07-25",2025
"2018-07-26",2060
"2018-07-27",2120
"2018-07-30",2130
"2018-07-31",2160
"2018-08-01",2170
"2018-08-02",2175
"2018-08-03",2185
"2018-08-06",2205
"2018-08-07",2540
"2018-08-08",2600
"2018-08-09",2540
"2018-08-10",2440
"2018-08-13",2435
"2018-08-14",2450
"2018-08-16",2380
"2018-08-17",2445
"2018-08-20",2475
"2018-08-21",2525
"2018-08-22",2500
"2018-08-23",2470
"2018-08-24",2470
"2018-08-27",2425
"2018-08-28",2490
"2018-08-29",2540
"2018-08-30",2490
"2018-08-31",2565
"2018-09-03",2570
"2018-09-04",2520
"2018-09-05",2505
"2018-09-06",2430
"2018-09-07",2420
"2018-09-10",2480
"2018-09-11",2470
"2018-09-12",2435
"2018-09-13",2460
"2018-09-14",2505
"2018-09-17",2535
"2018-09-18",2565
"2018-09-19",2640
"2018-09-20",2625
"2018-09-21",2640
"2018-09-27",2645
"2018-09-28",2570
"2018-10-01",2515
"2018-10-02",2560
"2018-10-04",2570
"2018-10-05",2495
"2018-10-08",2415
"2018-10-10",2230
"2018-10-11",2050
"2018-10-12",2125
"2018-10-15",2040
"2018-10-16",2075
"2018-10-17",2085
"2018-10-18",2100
"2018-10-19",2110
"2018-10-22",2120
"2018-10-23",2015
"2018-10-24",1935
"2018-10-25",1885
"2018-10-26",1700
"2018-10-29",1585
"2018-10-30",1650
"2018-10-31",1780
"2018-11-01",1830
"2018-11-02",1930
"2018-11-05",1980
"2018-11-06",1985
"2018-11-07",1955
"2018-11-08",2005
"2018-11-09",1965
"2018-11-12",1930
"2018-11-13",1945
"2018-11-14",1935
"2018-11-15",1960
"2018-11-16",1995
"2018-11-19",2015
"2018-11-20",2010
"2018-11-21",2020
"2018-11-22",2005
"2018-11-23",1985
"2018-11-26",2050
"2018-11-27",2080
"2018-11-28",2050
"2018-11-29",2040
"2018-11-30",2045
"2018-12-03",2085
"2018-12-04",2065
"2018-12-05",2030
"2018-12-06",1940
"2018-12-07",1945
"2018-12-10",1910
"2018-12-11",1885
"2018-12-12",1910
"2018-12-13",1905
"2018-12-14",1820
"2018-12-17",1810
"2018-12-18",1755
"2018-12-19",1810
"2018-12-20",1770
"2018-12-21",1765
"2018-12-24",1740
"2018-12-26",1685
"2018-12-27",1700
"2018-12-28",1780
"2019-01-02",1770
"2019-01-03",1740
"2019-01-04",1750
"2019-01-07",1755
"2019-01-08",1750
"2019-01-09",1795
"2019-01-10",1845
"2019-01-11",1825
"2019-01-14",1830
"2019-01-15",1850
"2019-01-16",1850
"2019-01-17",1850
"2019-01-18",1870
"2019-01-21",1875
