"","Price"
"2017-06-21",4490
"2017-06-22",4430
"2017-06-23",4590
"2017-06-26",4540
"2017-06-27",4485
"2017-06-28",4410
"2017-06-29",4305
"2017-06-30",4300
"2017-07-03",4295
"2017-07-04",4260
"2017-07-05",4245
"2017-07-06",4320
"2017-07-07",4320
"2017-07-10",4270
"2017-07-11",4230
"2017-07-12",4120
"2017-07-13",4120
"2017-07-14",4030
"2017-07-17",4150
"2017-07-18",4170
"2017-07-19",4175
"2017-07-20",4185
"2017-07-21",4190
"2017-07-24",4230
"2017-07-25",4510
"2017-07-26",4405
"2017-07-27",4290
"2017-07-28",4365
"2017-07-31",4375
"2017-08-01",4300
"2017-08-02",4305
"2017-08-03",4125
"2017-08-04",4085
"2017-08-07",4130
"2017-08-08",4175
"2017-08-09",4090
"2017-08-10",4080
"2017-08-11",3950
"2017-08-14",3935
"2017-08-16",3940
"2017-08-17",4015
"2017-08-18",4080
"2017-08-21",4055
"2017-08-22",4125
"2017-08-23",4120
"2017-08-24",4080
"2017-08-25",4080
"2017-08-28",4130
"2017-08-29",4080
"2017-08-30",4100
"2017-08-31",4170
"2017-09-01",4135
"2017-09-04",4025
"2017-09-05",3985
"2017-09-06",4100
"2017-09-07",4040
"2017-09-08",3995
"2017-09-11",4030
"2017-09-12",4015
"2017-09-13",3995
"2017-09-14",4010
"2017-09-15",3940
"2017-09-18",3855
"2017-09-19",3935
"2017-09-20",3900
"2017-09-21",3785
"2017-09-22",3605
"2017-09-25",3480
"2017-09-26",3510
"2017-09-27",3525
"2017-09-28",3560
"2017-09-29",3575
"2017-10-10",3540
"2017-10-11",3545
"2017-10-12",3620
"2017-10-13",3520
"2017-10-16",3455
"2017-10-17",3455
"2017-10-18",3440
"2017-10-19",3440
"2017-10-20",3455
"2017-10-23",3520
"2017-10-24",3525
"2017-10-25",3540
"2017-10-26",3525
"2017-10-27",3550
"2017-10-30",3590
"2017-10-31",3590
"2017-11-01",3680
"2017-11-02",3660
"2017-11-03",3630
"2017-11-06",3590
"2017-11-07",3620
"2017-11-08",3750
"2017-11-09",3665
"2017-11-10",3645
"2017-11-13",3655
"2017-11-14",3680
"2017-11-15",3585
"2017-11-16",3510
"2017-11-17",3555
"2017-11-20",3650
"2017-11-21",3655
"2017-11-22",3600
"2017-11-23",3735
"2017-11-24",3745
"2017-11-27",3720
"2017-11-28",3660
"2017-11-29",3670
"2017-11-30",3670
"2017-12-01",3640
"2017-12-04",3650
"2017-12-05",3780
"2017-12-06",3820
"2017-12-07",3790
"2017-12-08",3765
"2017-12-11",3700
"2017-12-12",3620
"2017-12-13",3655
"2017-12-14",3620
"2017-12-15",3570
"2017-12-18",3680
"2017-12-19",3760
"2017-12-20",3675
"2017-12-21",3400
"2017-12-22",3480
"2017-12-26",3590
"2017-12-27",3555
"2017-12-28",3640
"2018-01-02",3625
"2018-01-03",3645
"2018-01-04",3655
"2018-01-05",3695
"2018-01-08",3605
"2018-01-09",3630
"2018-01-10",3670
"2018-01-11",3600
"2018-01-12",3710
"2018-01-15",3700
"2018-01-16",3680
"2018-01-17",3855
"2018-01-18",3915
"2018-01-19",3890
"2018-01-22",3900
"2018-01-23",3920
"2018-01-24",3950
"2018-01-25",3975
"2018-01-26",4050
"2018-01-29",3990
"2018-01-30",3970
"2018-01-31",3850
"2018-02-01",3885
"2018-02-02",3800
"2018-02-05",3775
"2018-02-06",3640
"2018-02-07",3565
"2018-02-08",3645
"2018-02-09",3565
"2018-02-12",3565
"2018-02-13",3560
"2018-02-14",3605
"2018-02-19",3650
"2018-02-20",3680
"2018-02-21",3835
"2018-02-22",3800
"2018-02-23",3730
"2018-02-26",3760
"2018-02-27",3770
"2018-02-28",3740
"2018-03-02",3695
"2018-03-05",3625
"2018-03-06",3595
"2018-03-07",3600
"2018-03-08",3695
"2018-03-09",3690
"2018-03-12",3780
"2018-03-13",3795
"2018-03-14",3715
"2018-03-15",3705
"2018-03-16",3670
"2018-03-19",3600
"2018-03-20",3610
"2018-03-21",3690
"2018-03-22",3655
"2018-03-23",3510
"2018-03-26",3500
"2018-03-27",3475
"2018-03-28",3360
"2018-03-29",3350
"2018-03-30",3355
"2018-04-02",3380
"2018-04-03",3380
"2018-04-04",3320
"2018-04-05",3290
"2018-04-06",3275
"2018-04-09",3220
"2018-04-10",3230
"2018-04-11",3220
"2018-04-12",3275
"2018-04-13",3330
"2018-04-16",3350
"2018-04-17",3350
"2018-04-18",3370
"2018-04-19",3360
"2018-04-20",3415
"2018-04-23",3275
"2018-04-24",3325
"2018-04-25",3330
"2018-04-26",3340
"2018-04-27",3365
"2018-04-30",3280
"2018-05-02",3345
"2018-05-03",3355
"2018-05-04",3310
"2018-05-08",3330
"2018-05-09",3340
"2018-05-10",3295
"2018-05-11",3385
"2018-05-14",3510
"2018-05-15",3590
"2018-05-16",3500
"2018-05-17",3480
"2018-05-18",3455
"2018-05-21",3525
"2018-05-23",3485
"2018-05-24",3500
"2018-05-25",3385
"2018-05-28",3435
"2018-05-29",3455
"2018-05-30",3415
"2018-05-31",3410
"2018-06-01",3455
"2018-06-04",3455
"2018-06-05",3590
"2018-06-07",3560
"2018-06-08",3545
"2018-06-11",3520
"2018-06-12",3525
"2018-06-14",3385
"2018-06-15",3350
"2018-06-18",3250
"2018-06-19",3180
"2018-06-20",3150
"2018-06-21",3135
"2018-06-22",3090
"2018-06-25",3205
"2018-06-26",3565
"2018-06-27",3640
"2018-06-28",3470
"2018-06-29",3500
"2018-07-02",3795
"2018-07-03",3725
"2018-07-04",4045
"2018-07-05",3900
"2018-07-06",3880
"2018-07-09",3700
"2018-07-10",3700
"2018-07-11",3850
"2018-07-12",3830
"2018-07-13",3820
"2018-07-16",4795
"2018-07-17",4600
"2018-07-18",4515
"2018-07-19",4265
"2018-07-20",4110
"2018-07-23",4070
"2018-07-24",4150
"2018-07-25",4160
"2018-07-26",4200
"2018-07-27",3995
"2018-07-30",3770
"2018-07-31",3795
"2018-08-01",3805
"2018-08-02",3825
"2018-08-03",3840
"2018-08-06",3905
"2018-08-07",3755
"2018-08-08",3760
"2018-08-09",3760
"2018-08-10",3795
"2018-08-13",3550
"2018-08-14",3610
"2018-08-16",3665
"2018-08-17",3625
"2018-08-20",3680
"2018-08-21",3645
"2018-08-22",3705
"2018-08-23",3640
"2018-08-24",3660
"2018-08-27",3605
"2018-08-28",3610
"2018-08-29",3635
"2018-08-30",3685
"2018-08-31",3665
"2018-09-03",4120
"2018-09-04",4030
"2018-09-05",4035
"2018-09-06",3915
"2018-09-07",3995
"2018-09-10",4045
"2018-09-11",4010
"2018-09-12",3980
"2018-09-13",4030
"2018-09-14",3910
"2018-09-17",3940
"2018-09-18",4045
"2018-09-19",4035
"2018-09-20",3800
"2018-09-21",3760
"2018-09-27",3760
"2018-09-28",3795
"2018-10-01",3850
"2018-10-02",3730
"2018-10-04",3625
"2018-10-05",3385
"2018-10-08",3425
"2018-10-10",3225
"2018-10-11",3035
"2018-10-12",3155
"2018-10-15",3135
"2018-10-16",3170
"2018-10-17",3335
"2018-10-18",3240
"2018-10-19",3195
"2018-10-22",3175
"2018-10-23",3070
"2018-10-24",3025
"2018-10-25",2880
"2018-10-26",2675
"2018-10-29",2380
"2018-10-30",2355
"2018-10-31",2560
"2018-11-01",2530
"2018-11-02",2745
"2018-11-05",2790
"2018-11-06",2800
"2018-11-07",2730
"2018-11-08",2770
"2018-11-09",2765
"2018-11-12",2890
"2018-11-13",2895
"2018-11-14",2995
"2018-11-15",2945
"2018-11-16",2940
"2018-11-19",2975
"2018-11-20",2960
"2018-11-21",2950
"2018-11-22",2900
"2018-11-23",2730
"2018-11-26",2715
"2018-11-27",2895
"2018-11-28",2880
"2018-11-29",2915
"2018-11-30",2995
"2018-12-03",3040
"2018-12-04",3050
"2018-12-05",3030
"2018-12-06",2940
"2018-12-07",2970
"2018-12-10",2895
"2018-12-11",2815
"2018-12-12",2870
"2018-12-13",2880
"2018-12-14",2890
"2018-12-17",2870
"2018-12-18",2900
"2018-12-19",2925
"2018-12-20",2900
"2018-12-21",2835
"2018-12-24",2825
"2018-12-26",2790
"2018-12-27",2800
"2018-12-28",2815
"2019-01-02",2830
"2019-01-03",2820
"2019-01-04",2820
"2019-01-07",2840
"2019-01-08",2980
"2019-01-09",2955
"2019-01-10",3015
"2019-01-11",2960
"2019-01-14",3005
"2019-01-15",2990
"2019-01-16",2995
"2019-01-17",3005
"2019-01-18",3080
"2019-01-21",3120
"2019-01-22",3150
"2019-01-23",3160
"2019-01-24",3105
"2019-01-25",3090
"2019-01-28",3070
"2019-01-29",3110
"2019-01-30",3100
"2019-01-31",3100
"2019-02-01",3080
"2019-02-07",3175
"2019-02-08",3190
"2019-02-11",3205
"2019-02-12",3215
"2019-02-13",3210
"2019-02-14",3200
"2019-02-15",3115
"2019-02-18",3155
"2019-02-19",3165
"2019-02-20",3185
"2019-02-21",3215
"2019-02-22",3185
"2019-02-25",3150
"2019-02-26",3090
"2019-02-27",3135
"2019-02-28",2935
"2019-03-04",3080
"2019-03-05",3030
"2019-03-06",2995
"2019-03-07",2895
"2019-03-08",2900
"2019-03-11",2830
"2019-03-12",2945
"2019-03-13",2955
"2019-03-14",2960
"2019-03-15",2945
"2019-03-18",2930
"2019-03-19",2895
"2019-03-20",2865
"2019-03-21",2835
"2019-03-22",2795
"2019-03-25",2795
"2019-03-26",2975
"2019-03-27",2850
"2019-03-28",2830
"2019-03-29",2770
"2019-04-01",2825
"2019-04-02",2775
"2019-04-03",2865
"2019-04-04",2895
"2019-04-05",2940
"2019-04-08",3190
"2019-04-09",3150
"2019-04-10",3165
"2019-04-11",3135
"2019-04-12",3140
"2019-04-15",3200
"2019-04-16",3695
"2019-04-17",3635
"2019-04-18",3280
"2019-04-19",3165
"2019-04-22",3155
