"","Price"
"2017-06-21",9560
"2017-06-22",9490
"2017-06-23",9370
"2017-06-26",9290
"2017-06-27",9410
"2017-06-28",9290
"2017-06-29",9450
"2017-06-30",9430
"2017-07-03",9350
"2017-07-04",9210
"2017-07-05",9150
"2017-07-06",9150
"2017-07-07",9090
"2017-07-10",9110
"2017-07-11",9020
"2017-07-12",8890
"2017-07-13",8690
"2017-07-14",8700
"2017-07-17",8750
"2017-07-18",8640
"2017-07-19",8600
"2017-07-20",8870
"2017-07-21",8840
"2017-07-24",8930
"2017-07-25",8610
"2017-07-26",8710
"2017-07-27",8800
"2017-07-28",8870
"2017-07-31",8800
"2017-08-01",8690
"2017-08-02",8680
"2017-08-03",8650
"2017-08-04",8640
"2017-08-07",8520
"2017-08-08",8570
"2017-08-09",8500
"2017-08-10",8600
"2017-08-11",8390
"2017-08-14",8350
"2017-08-16",8330
"2017-08-17",8320
"2017-08-18",8350
"2017-08-21",8340
"2017-08-22",8300
"2017-08-23",8200
"2017-08-24",8280
"2017-08-25",8280
"2017-08-28",8340
"2017-08-29",8390
"2017-08-30",8430
"2017-08-31",8390
"2017-09-01",8310
"2017-09-04",8300
"2017-09-05",8170
"2017-09-06",8340
"2017-09-07",8240
"2017-09-08",8770
"2017-09-11",8450
"2017-09-12",8570
"2017-09-13",9100
"2017-09-14",9100
"2017-09-15",9260
"2017-09-18",11550
"2017-09-19",10850
"2017-09-20",10650
"2017-09-21",10150
"2017-09-22",9550
"2017-09-25",9230
"2017-09-26",9660
"2017-09-27",9270
"2017-09-28",9290
"2017-09-29",9700
"2017-10-10",10250
"2017-10-11",10200
"2017-10-12",10200
"2017-10-13",10400
"2017-10-16",10650
"2017-10-17",10650
"2017-10-18",10650
"2017-10-19",9940
"2017-10-20",9780
"2017-10-23",9380
"2017-10-24",9340
"2017-10-25",9600
"2017-10-26",9340
"2017-10-27",9380
"2017-10-30",9300
"2017-10-31",9300
"2017-11-01",9170
"2017-11-02",9180
"2017-11-03",9150
"2017-11-06",9040
"2017-11-07",8960
"2017-11-08",9220
"2017-11-09",9220
"2017-11-10",9100
"2017-11-13",9220
"2017-11-14",8850
"2017-11-15",8200
"2017-11-16",8140
"2017-11-17",8280
"2017-11-20",8310
"2017-11-21",8330
"2017-11-22",8810
"2017-11-23",8630
"2017-11-24",8580
"2017-11-27",8530
"2017-11-28",8300
"2017-11-29",8290
"2017-11-30",8230
"2017-12-01",8270
"2017-12-04",8240
"2017-12-05",8190
"2017-12-06",8190
"2017-12-07",8130
"2017-12-08",8060
"2017-12-11",8060
"2017-12-12",8090
"2017-12-13",8000
"2017-12-14",8050
"2017-12-15",8100
"2017-12-18",8000
"2017-12-19",7970
"2017-12-20",7950
"2017-12-21",7750
"2017-12-22",7630
"2017-12-26",7610
"2017-12-27",7500
"2017-12-28",7740
"2018-01-02",7530
"2018-01-03",7500
"2018-01-04",7360
"2018-01-05",7400
"2018-01-08",7410
"2018-01-09",7420
"2018-01-10",7570
"2018-01-11",7650
"2018-01-12",8070
"2018-01-15",7970
"2018-01-16",8100
"2018-01-17",8430
"2018-01-18",8100
"2018-01-19",8000
"2018-01-22",10400
"2018-01-23",10850
"2018-01-24",14100
"2018-01-25",13200
"2018-01-26",13000
"2018-01-29",11550
"2018-01-30",11400
"2018-01-31",11600
"2018-02-01",11000
"2018-02-02",10500
"2018-02-05",10050
"2018-02-06",9860
"2018-02-07",9730
"2018-02-08",9830
"2018-02-09",9650
"2018-02-12",9550
"2018-02-13",9550
"2018-02-14",9600
"2018-02-19",9870
"2018-02-20",9800
"2018-02-21",10000
"2018-02-22",9890
"2018-02-23",9620
"2018-02-26",9600
"2018-02-27",9750
"2018-02-28",10200
"2018-03-02",9940
"2018-03-05",9300
"2018-03-06",9340
"2018-03-07",9200
"2018-03-08",9340
"2018-03-09",9480
"2018-03-12",9320
"2018-03-13",9370
"2018-03-14",9330
"2018-03-15",9220
"2018-03-16",9300
"2018-03-19",9130
"2018-03-20",9040
"2018-03-21",9020
"2018-03-22",8610
"2018-03-23",8330
"2018-03-26",8370
"2018-03-27",8620
"2018-03-28",8400
"2018-03-29",8400
"2018-03-30",8390
"2018-04-02",8360
"2018-04-03",8170
"2018-04-04",8600
"2018-04-05",8220
"2018-04-06",8260
"2018-04-09",8140
"2018-04-10",8140
"2018-04-11",8120
"2018-04-12",7980
"2018-04-13",8140
"2018-04-16",8420
"2018-04-17",8510
"2018-04-18",8610
"2018-04-19",8280
"2018-04-20",8480
"2018-04-23",8350
"2018-04-24",8170
"2018-04-25",8100
"2018-04-26",8120
"2018-04-27",8140
"2018-04-30",7900
"2018-05-02",7700
"2018-05-03",7830
"2018-05-04",8020
"2018-05-08",8100
"2018-05-09",8340
"2018-05-10",8500
"2018-05-11",8450
"2018-05-14",8300
"2018-05-15",8390
"2018-05-16",8060
"2018-05-17",8190
"2018-05-18",8400
"2018-05-21",8330
"2018-05-23",8520
"2018-05-24",8580
"2018-05-25",8310
"2018-05-28",8260
"2018-05-29",8290
"2018-05-30",8050
"2018-05-31",8100
"2018-06-01",8290
"2018-06-04",8350
"2018-06-05",8250
"2018-06-07",8350
"2018-06-08",8320
"2018-06-11",8440
"2018-06-12",8350
"2018-06-14",8140
"2018-06-15",8150
"2018-06-18",7970
"2018-06-19",7500
"2018-06-20",7470
"2018-06-21",7490
"2018-06-22",7480
"2018-06-25",7570
"2018-06-26",7550
"2018-06-27",7410
"2018-06-28",7260
"2018-06-29",7060
"2018-07-02",6910
"2018-07-03",7150
"2018-07-04",7170
"2018-07-05",6910
"2018-07-06",7030
"2018-07-09",7090
"2018-07-10",7680
"2018-07-11",7790
"2018-07-12",7860
"2018-07-13",7880
