"","Price"
"2017-05-23",12875
"2017-05-24",12900
"2017-05-25",12350
"2017-05-26",12400
"2017-05-29",12550
"2017-05-30",13225
"2017-05-31",12500
"2017-06-01",12525
"2017-06-02",13075
"2017-06-05",13250
"2017-06-07",13375
"2017-06-08",14550
"2017-06-09",14650
"2017-06-12",14675
"2017-06-13",14225
"2017-06-14",14525
"2017-06-15",14550
"2017-06-16",14525
"2017-06-19",15300
"2017-06-20",15500
"2017-06-21",16400
"2017-06-22",16850
"2017-06-23",17200
"2017-06-26",17150
"2017-06-27",17250
"2017-06-28",16350
"2017-06-29",16800
"2017-06-30",16900
"2017-07-03",16400
"2017-07-04",16350
"2017-07-05",16850
"2017-07-06",16750
"2017-07-07",17050
"2017-07-10",19000
"2017-07-11",19200
"2017-07-12",19850
"2017-07-13",19700
"2017-07-14",20450
"2017-07-17",21600
"2017-07-18",23550
"2017-07-19",23750
"2017-07-20",23900
"2017-07-21",23500
"2017-07-24",24850
"2017-07-25",23300
"2017-07-26",22650
"2017-07-27",22200
"2017-07-28",20300
"2017-07-31",20750
"2017-08-01",20100
"2017-08-02",22150
"2017-08-03",21050
"2017-08-04",21300
"2017-08-07",22450
"2017-08-08",22700
"2017-08-09",21600
"2017-08-10",21700
"2017-08-11",22200
"2017-08-14",22400
"2017-08-16",23450
"2017-08-17",23250
"2017-08-18",22850
"2017-08-21",23150
"2017-08-22",22900
"2017-08-23",23350
"2017-08-24",22500
"2017-08-25",22200
"2017-08-28",21850
"2017-08-29",21750
"2017-08-30",21950
"2017-08-31",21300
"2017-09-01",22150
"2017-09-04",21200
"2017-09-05",20450
"2017-09-06",21200
"2017-09-07",21700
"2017-09-08",22100
"2017-09-11",21700
"2017-09-12",22800
"2017-09-13",22900
"2017-09-14",23800
"2017-09-15",23000
"2017-09-18",23000
"2017-09-19",22800
"2017-09-20",22650
"2017-09-21",22000
"2017-09-22",22500
"2017-09-25",22850
"2017-09-26",22200
"2017-09-27",21950
"2017-09-28",22000
"2017-09-29",22150
"2017-10-10",21750
"2017-10-11",23850
"2017-10-12",24950
"2017-10-13",23900
"2017-10-16",20400
"2017-10-17",21000
"2017-10-18",20050
"2017-10-19",20000
"2017-10-20",20800
"2017-10-23",21450
"2017-10-24",21300
"2017-10-25",22900
"2017-10-26",21750
"2017-10-27",22100
"2017-10-30",22650
"2017-10-31",21850
"2017-11-01",21000
"2017-11-02",21400
"2017-11-03",21750
"2017-11-06",21000
"2017-11-07",21550
"2017-11-08",21150
"2017-11-09",21100
"2017-11-10",22000
"2017-11-13",22900
"2017-11-14",23700
"2017-11-15",23550
"2017-11-16",24300
"2017-11-17",24300
"2017-11-20",24400
"2017-11-21",24800
"2017-11-22",24900
"2017-11-23",25300
"2017-11-24",27500
"2017-11-27",26900
"2017-11-28",26450
"2017-11-29",29400
"2017-11-30",29200
"2017-12-01",28200
"2017-12-04",27100
"2017-12-05",26600
"2017-12-06",25300
"2017-12-07",25650
"2017-12-08",24850
"2017-12-11",25500
"2017-12-12",25900
"2017-12-13",26350
"2017-12-14",27550
"2017-12-15",27250
"2017-12-18",26400
"2017-12-19",26050
"2017-12-20",26200
"2017-12-21",24800
"2017-12-22",26650
"2017-12-26",26800
"2017-12-27",26250
"2017-12-28",27300
"2018-01-02",26050
"2018-01-03",26650
"2018-01-04",25400
"2018-01-05",25800
"2018-01-08",25350
"2018-01-09",25700
"2018-01-10",27300
"2018-01-11",27500
"2018-01-12",27150
"2018-01-15",25350
"2018-01-16",25200
"2018-01-17",23250
"2018-01-18",20700
"2018-01-19",19800
"2018-01-22",18700
"2018-01-23",18900
"2018-01-24",18750
"2018-01-25",18300
"2018-01-26",18550
"2018-01-29",19750
"2018-01-30",19550
"2018-01-31",19550
"2018-02-01",19850
"2018-02-02",18950
"2018-02-05",17700
"2018-02-06",17900
"2018-02-07",18100
"2018-02-08",19600
"2018-02-09",19600
"2018-02-12",18800
"2018-02-13",18850
"2018-02-14",19900
"2018-02-19",20050
"2018-02-20",19650
"2018-02-21",20250
"2018-02-22",19600
"2018-02-23",19050
"2018-02-26",19150
"2018-02-27",20600
"2018-02-28",20200
"2018-03-02",20600
"2018-03-05",19500
"2018-03-06",19450
"2018-03-07",18750
"2018-03-08",19000
"2018-03-09",19900
"2018-03-12",20100
"2018-03-13",20100
"2018-03-14",20450
"2018-03-15",21000
"2018-03-16",20300
"2018-03-19",19900
"2018-03-20",20200
"2018-03-21",20050
"2018-03-22",19750
"2018-03-23",18450
"2018-03-26",18950
"2018-03-27",18900
"2018-03-28",18350
"2018-03-29",18200
"2018-03-30",18250
"2018-04-02",17400
"2018-04-03",18950
"2018-04-04",19100
"2018-04-05",19350
"2018-04-06",19450
"2018-04-09",20600
"2018-04-10",20800
"2018-04-11",21100
"2018-04-12",23700
"2018-04-13",23600
"2018-04-16",24050
"2018-04-17",23450
"2018-04-18",23750
"2018-04-19",24550
"2018-04-20",23300
"2018-04-23",23300
"2018-04-24",22100
"2018-04-25",22350
"2018-04-26",22650
"2018-04-27",22200
"2018-04-30",21700
"2018-05-02",22900
"2018-05-03",22550
"2018-05-04",22100
"2018-05-08",23300
"2018-05-09",23450
"2018-05-10",23100
"2018-05-11",23900
"2018-05-14",23800
"2018-05-15",23200
"2018-05-16",23650
"2018-05-17",23700
"2018-05-18",23850
"2018-05-21",24850
"2018-05-23",25500
"2018-05-24",25900
"2018-05-25",26950
"2018-05-28",26750
"2018-05-29",27200
"2018-05-30",27400
"2018-05-31",27650
"2018-06-01",28000
"2018-06-04",28900
"2018-06-05",28300
"2018-06-07",28900
"2018-06-08",28750
"2018-06-11",27950
"2018-06-12",29250
"2018-06-14",29100
"2018-06-15",27900
"2018-06-18",25350
"2018-06-19",25300
"2018-06-20",26450
"2018-06-21",25950
"2018-06-22",25850
"2018-06-25",25200
"2018-06-26",25000
"2018-06-27",24400
"2018-06-28",23300
"2018-06-29",24450
"2018-07-02",24050
"2018-07-03",25000
"2018-07-04",24250
"2018-07-05",24350
"2018-07-06",24550
"2018-07-09",24150
"2018-07-10",25300
"2018-07-11",25800
"2018-07-12",26650
"2018-07-13",27400
"2018-07-16",26900
"2018-07-17",27000
"2018-07-18",26650
"2018-07-19",26950
"2018-07-20",26950
"2018-07-23",24550
"2018-07-24",24600
"2018-07-25",25100
"2018-07-26",25500
"2018-07-27",25550
"2018-07-30",24450
"2018-07-31",24700
"2018-08-01",26000
"2018-08-02",25700
"2018-08-03",25800
"2018-08-06",25650
"2018-08-07",26500
"2018-08-08",26700
"2018-08-09",26200
"2018-08-10",25350
"2018-08-13",24850
"2018-08-14",24350
"2018-08-16",24450
"2018-08-17",24500
"2018-08-20",23550
"2018-08-21",23650
"2018-08-22",23300
"2018-08-23",23350
"2018-08-24",23550
"2018-08-27",24200
"2018-08-28",25000
"2018-08-29",24950
"2018-08-30",25300
"2018-08-31",25350
"2018-09-03",24600
"2018-09-04",25650
"2018-09-05",24850
"2018-09-06",24750
"2018-09-07",24300
"2018-09-10",23750
"2018-09-11",23550
"2018-09-12",23400
"2018-09-13",21150
"2018-09-14",21400
"2018-09-17",20000
"2018-09-18",21000
"2018-09-19",20750
"2018-09-20",19050
"2018-09-21",19500
"2018-09-27",18950
"2018-09-28",18850
"2018-10-01",18250
"2018-10-02",18800
"2018-10-04",19500
"2018-10-05",18800
"2018-10-08",19450
"2018-10-10",18450
"2018-10-11",17350
"2018-10-12",17850
"2018-10-15",19000
"2018-10-16",19150
"2018-10-17",18750
"2018-10-18",18600
"2018-10-19",19000
