"","Price"
"2017-05-23",4499
"2017-05-24",4388
"2017-05-25",4430
"2017-05-26",4353
"2017-05-29",4229
"2017-05-30",4362
"2017-05-31",4310
"2017-06-01",4328
"2017-06-02",4293
"2017-06-05",4272
"2017-06-07",4263
"2017-06-08",4208
"2017-06-09",4173
"2017-06-12",4178
"2017-06-13",4293
"2017-06-14",4328
"2017-06-15",4259
"2017-06-16",4250
"2017-06-19",4247
"2017-06-20",4148
"2017-06-21",4126
"2017-06-22",4126
"2017-06-23",4105
"2017-06-26",4083
"2017-06-27",4083
"2017-06-28",4050
"2017-06-29",3895
"2017-06-30",3882
"2017-07-03",3882
"2017-07-04",3475
"2017-07-05",3509
"2017-07-06",3484
"2017-07-07",3505
"2017-07-10",3479
"2017-07-11",3556
"2017-07-12",3471
"2017-07-13",3509
"2017-07-14",3471
"2017-07-17",3445
"2017-07-18",3406
"2017-07-19",3393
"2017-07-20",3416
"2017-07-21",3411
"2017-07-24",3443
"2017-07-25",3402
"2017-07-26",3279
"2017-07-27",3316
"2017-07-28",3234
"2017-07-31",3170
"2017-08-01",3220
"2017-08-02",3193
"2017-08-03",3161
"2017-08-04",3179
"2017-08-07",3170
"2017-08-08",3107
"2017-08-09",3116
"2017-08-10",3089
"2017-08-11",2998
"2017-08-14",2916
"2017-08-16",2920
"2017-08-17",2911
"2017-08-18",2907
"2017-08-21",2934
"2017-08-22",3039
"2017-08-23",3052
"2017-08-24",3039
"2017-08-25",3011
"2017-08-28",3007
"2017-08-29",3034
"2017-08-30",3016
"2017-08-31",2998
"2017-09-01",3025
"2017-09-04",2970
"2017-09-05",2916
"2017-09-06",2916
"2017-09-07",2925
"2017-09-08",2911
"2017-09-11",2970
"2017-09-12",3007
"2017-09-13",2934
"2017-09-14",2975
"2017-09-15",3125
"2017-09-18",3195
"2017-09-19",3105
"2017-09-20",3505
"2017-09-21",4555
"2017-09-22",4250
"2017-09-25",4185
"2017-09-26",3165
"2017-09-27",3235
"2017-09-28",3160
"2017-09-29",3200
"2017-10-10",3500
"2017-10-11",3705
"2017-10-12",3635
"2017-10-13",3490
"2017-10-16",3345
"2017-10-17",3680
"2017-10-18",3705
"2017-10-19",3985
"2017-10-20",4520
"2017-10-23",4385
"2017-10-24",4345
"2017-10-25",4120
"2017-10-26",4030
"2017-10-27",3970
"2017-10-30",4250
"2017-10-31",4250
"2017-11-01",4050
"2017-11-02",4160
"2017-11-03",4055
"2017-11-06",4025
"2017-11-07",4085
"2017-11-08",4085
"2017-11-09",4085
"2017-11-10",4135
"2017-11-13",4245
"2017-11-14",4190
"2017-11-15",5300
"2017-11-16",4605
"2017-11-17",4410
"2017-11-20",4310
"2017-11-21",4145
"2017-11-22",4210
"2017-11-23",4330
"2017-11-24",4450
"2017-11-27",4315
"2017-11-28",4220
"2017-11-29",4230
"2017-11-30",4185
"2017-12-01",4210
"2017-12-04",4205
"2017-12-05",4280
"2017-12-06",4255
"2017-12-07",4290
"2017-12-08",4090
"2017-12-11",4075
"2017-12-12",4090
"2017-12-13",4115
"2017-12-14",4290
"2017-12-15",4140
"2017-12-18",4130
"2017-12-19",3955
"2017-12-20",3700
"2017-12-21",3670
"2017-12-22",3830
"2017-12-26",3925
"2017-12-27",3995
"2017-12-28",4015
"2018-01-02",4105
"2018-01-03",4115
"2018-01-04",4140
"2018-01-05",4265
"2018-01-08",4125
"2018-01-09",4180
"2018-01-10",4175
"2018-01-11",4280
"2018-01-12",4190
"2018-01-15",4125
"2018-01-16",4165
"2018-01-17",4090
"2018-01-18",4175
"2018-01-19",4200
"2018-01-22",4255
"2018-01-23",4240
"2018-01-24",4240
"2018-01-25",4385
"2018-01-26",4385
"2018-01-29",4500
"2018-01-30",4500
"2018-01-31",4600
"2018-02-01",4550
"2018-02-02",4400
"2018-02-05",4150
"2018-02-06",4105
"2018-02-07",3970
"2018-02-08",4050
"2018-02-09",3975
"2018-02-12",3940
"2018-02-13",3910
"2018-02-14",3955
"2018-02-19",4055
"2018-02-20",4120
"2018-02-21",4130
"2018-02-22",4320
"2018-02-23",4295
"2018-02-26",4175
"2018-02-27",4310
"2018-02-28",4165
"2018-03-02",4000
"2018-03-05",4000
"2018-03-06",4120
"2018-03-07",4195
"2018-03-08",4215
"2018-03-09",4355
"2018-03-12",4410
"2018-03-13",4270
"2018-03-14",4285
"2018-03-15",4280
"2018-03-16",4225
"2018-03-19",4330
"2018-03-20",4430
"2018-03-21",4370
"2018-03-22",4270
"2018-03-23",4045
"2018-03-26",4065
"2018-03-27",4110
"2018-03-28",4050
"2018-03-29",4155
"2018-03-30",4240
"2018-04-02",4225
"2018-04-03",4285
"2018-04-04",4190
"2018-04-05",4455
"2018-04-06",4325
"2018-04-09",4320
"2018-04-10",4100
"2018-04-11",4245
"2018-04-12",4205
"2018-04-13",4430
"2018-04-16",4515
"2018-04-17",4670
"2018-04-18",5140
"2018-04-19",5030
"2018-04-20",4895
"2018-04-23",5140
"2018-04-24",5190
"2018-04-25",5280
"2018-04-26",5070
"2018-04-27",5270
"2018-04-30",5850
"2018-05-02",5810
"2018-05-03",6130
"2018-05-04",6170
"2018-05-08",5680
"2018-05-09",5470
