"","Price"
"2017-06-21",3308
"2017-06-22",3342
"2017-06-23",3429
"2017-06-26",3275
"2017-06-27",3329
"2017-06-28",3232
"2017-06-29",3221
"2017-06-30",3221
"2017-07-03",3191
"2017-07-04",3178
"2017-07-05",3161
"2017-07-06",3171
"2017-07-07",3292
"2017-07-10",3248
"2017-07-11",3228
"2017-07-12",3211
"2017-07-13",3178
"2017-07-14",3145
"2017-07-17",3148
"2017-07-18",3131
"2017-07-19",3088
"2017-07-20",3124
"2017-07-21",3118
"2017-07-24",3101
"2017-07-25",3104
"2017-07-26",3101
"2017-07-27",3084
"2017-07-28",3031
"2017-07-31",2920
"2017-08-01",2910
"2017-08-02",2920
"2017-08-03",2894
"2017-08-04",2787
"2017-08-07",2817
"2017-08-08",2940
"2017-08-09",2954
"2017-08-10",2957
"2017-08-11",2917
"2017-08-14",2910
"2017-08-16",2874
"2017-08-17",2874
"2017-08-18",2874
"2017-08-21",3262
"2017-08-22",3211
"2017-08-23",3329
"2017-08-24",3379
"2017-08-25",3305
"2017-08-28",3285
"2017-08-29",3205
"2017-08-30",3148
"2017-08-31",3211
"2017-09-01",3228
"2017-09-04",3285
"2017-09-05",3308
"2017-09-06",3305
"2017-09-07",3362
"2017-09-08",3329
"2017-09-11",3242
"2017-09-12",3205
"2017-09-13",3175
"2017-09-14",3195
"2017-09-15",3205
"2017-09-18",3248
"2017-09-19",3830
"2017-09-20",3914
"2017-09-21",3546
"2017-09-22",3797
"2017-09-25",3797
"2017-09-26",3646
"2017-09-27",3780
"2017-09-28",3914
"2017-09-29",3864
"2017-10-10",3931
"2017-10-11",3998
"2017-10-12",3981
"2017-10-13",4014
"2017-10-16",4031
"2017-10-17",3981
"2017-10-18",3747
"2017-10-19",3730
"2017-10-20",3713
"2017-10-23",4081
"2017-10-24",4248
"2017-10-25",4516
"2017-10-26",4767
"2017-10-27",4315
"2017-10-30",4499
"2017-10-31",4616
"2017-11-01",4817
"2017-11-02",4867
"2017-11-03",4784
"2017-11-06",4934
"2017-11-07",5018
"2017-11-08",4901
"2017-11-09",4834
"2017-11-10",4683
"2017-11-13",4683
"2017-11-14",4616
"2017-11-15",5051
"2017-11-16",5319
"2017-11-17",5771
"2017-11-20",6356
"2017-11-21",6440
"2017-11-22",6423
"2017-11-23",6523
"2017-11-24",6021
"2017-11-27",6155
"2017-11-28",6072
"2017-11-29",6222
"2017-11-30",5955
"2017-12-01",6456
"2017-12-04",6256
"2017-12-05",6356
"2017-12-06",6323
"2017-12-07",6189
"2017-12-08",6189
"2017-12-11",6222
"2017-12-12",6055
"2017-12-13",6072
"2017-12-14",6139
"2017-12-15",6423
"2017-12-18",6272
"2017-12-19",6356
"2017-12-20",6021
"2017-12-21",4215
"2017-12-22",4995
"2017-12-26",4340
"2017-12-27",4040
"2017-12-28",4825
"2018-01-02",4800
"2018-01-03",4640
"2018-01-04",4380
"2018-01-05",4415
"2018-01-08",4460
"2018-01-09",4375
"2018-01-10",4375
"2018-01-11",4440
"2018-01-12",4285
"2018-01-15",4245
"2018-01-16",4135
"2018-01-17",4195
