"","Price"
"2017-05-30",13150
"2017-05-31",12950
"2017-06-01",12800
"2017-06-02",13000
"2017-06-05",12850
"2017-06-07",13200
"2017-06-08",13250
"2017-06-09",13650
"2017-06-12",13400
"2017-06-13",13500
"2017-06-14",13450
"2017-06-15",13200
"2017-06-16",13150
"2017-06-19",13250
"2017-06-20",13150
"2017-06-21",12950
"2017-06-22",13050
"2017-06-23",13550
"2017-06-26",14200
"2017-06-27",14250
"2017-06-28",14900
"2017-06-29",15450
"2017-06-30",15450
"2017-07-03",15450
"2017-07-04",15000
"2017-07-05",15100
"2017-07-06",15050
"2017-07-07",15050
"2017-07-10",14750
"2017-07-11",15200
"2017-07-12",14900
"2017-07-13",15100
"2017-07-14",14800
"2017-07-17",15250
"2017-07-18",15050
"2017-07-19",15200
"2017-07-20",15500
"2017-07-21",16350
"2017-07-24",16600
"2017-07-25",15900
"2017-07-26",15900
"2017-07-27",15800
"2017-07-28",15100
"2017-07-31",15300
"2017-08-01",15400
"2017-08-02",15450
"2017-08-03",14850
"2017-08-04",15000
"2017-08-07",14700
"2017-08-08",15000
"2017-08-09",14550
"2017-08-10",14250
"2017-08-11",14200
"2017-08-14",14300
"2017-08-16",14450
"2017-08-17",14550
"2017-08-18",14400
"2017-08-21",14050
"2017-08-22",14500
"2017-08-23",14500
"2017-08-24",14350
"2017-08-25",14350
"2017-08-28",14200
"2017-08-29",14000
"2017-08-30",14100
"2017-08-31",14100
"2017-09-01",14300
"2017-09-04",13950
"2017-09-05",13700
"2017-09-06",13500
"2017-09-07",13750
"2017-09-08",14050
"2017-09-11",13950
"2017-09-12",14150
"2017-09-13",14050
"2017-09-14",14000
"2017-09-15",14250
"2017-09-18",14550
"2017-09-19",14200
"2017-09-20",14150
"2017-09-21",14000
"2017-09-22",13700
"2017-09-25",13050
"2017-09-26",13100
"2017-09-27",12900
"2017-09-28",12950
"2017-09-29",13200
"2017-10-10",13650
"2017-10-11",13750
"2017-10-12",14350
"2017-10-13",14200
"2017-10-16",14100
"2017-10-17",14000
"2017-10-18",13600
"2017-10-19",13600
"2017-10-20",13450
"2017-10-23",13750
"2017-10-24",13600
"2017-10-25",13650
"2017-10-26",13450
"2017-10-27",13550
"2017-10-30",13500
"2017-10-31",13500
"2017-11-01",13750
"2017-11-02",13650
"2017-11-03",13700
"2017-11-06",13550
"2017-11-07",13600
"2017-11-08",13600
"2017-11-09",13650
"2017-11-10",13550
"2017-11-13",13800
"2017-11-14",13900
"2017-11-15",14350
"2017-11-16",14700
"2017-11-17",14800
"2017-11-20",14600
"2017-11-21",14450
"2017-11-22",15200
"2017-11-23",15650
"2017-11-24",15400
"2017-11-27",15150
"2017-11-28",15150
"2017-11-29",14950
"2017-11-30",14600
"2017-12-01",14600
"2017-12-04",15150
"2017-12-05",15500
"2017-12-06",15050
"2017-12-07",15050
"2017-12-08",14850
"2017-12-11",15000
"2017-12-12",14950
"2017-12-13",15400
"2017-12-14",15050
"2017-12-15",15500
"2017-12-18",15150
"2017-12-19",14700
"2017-12-20",14700
"2017-12-21",14900
"2017-12-22",14750
"2017-12-26",14900
"2017-12-27",14350
"2017-12-28",14400
"2018-01-02",14150
"2018-01-03",14250
"2018-01-04",14250
"2018-01-05",14650
"2018-01-08",15100
"2018-01-09",14850
"2018-01-10",14650
"2018-01-11",14800
"2018-01-12",15200
"2018-01-15",15900
"2018-01-16",16200
"2018-01-17",16100
"2018-01-18",17350
"2018-01-19",16550
"2018-01-22",16700
"2018-01-23",17400
"2018-01-24",17350
"2018-01-25",17450
"2018-01-26",17100
"2018-01-29",17100
"2018-01-30",17150
