"","Price"
"2017-06-21",1617
"2017-06-22",1650
"2017-06-23",1669
"2017-06-26",1763
"2017-06-27",1767
"2017-06-28",1617
"2017-06-29",1510
"2017-06-30",1519
"2017-07-03",1472
"2017-07-04",1435
"2017-07-05",1463
"2017-07-06",1463
"2017-07-07",1425
"2017-07-10",1402
"2017-07-11",1425
"2017-07-12",1378
"2017-07-13",1416
"2017-07-14",1397
"2017-07-17",1411
"2017-07-18",1402
"2017-07-19",1467
"2017-07-20",1444
"2017-07-21",1435
"2017-07-24",1420
"2017-07-25",1397
"2017-07-26",1308
"2017-07-27",1191
"2017-07-28",1181
"2017-07-31",1214
"2017-08-01",1238
"2017-08-02",1233
"2017-08-03",1205
"2017-08-04",1224
"2017-08-07",1233
"2017-08-08",1252
"2017-08-09",1233
"2017-08-10",1242
"2017-08-11",1209
"2017-08-14",1200
"2017-08-16",1195
"2017-08-17",1200
"2017-08-18",1191
"2017-08-21",1177
"2017-08-22",1224
"2017-08-23",1200
"2017-08-24",1200
"2017-08-25",1205
"2017-08-28",1205
"2017-08-29",1191
"2017-08-30",1191
"2017-08-31",1181
"2017-09-01",1163
"2017-09-04",1120
"2017-09-05",1092
"2017-09-06",1106
"2017-09-07",1130
"2017-09-08",1102
"2017-09-11",1102
"2017-09-12",1106
"2017-09-13",1111
"2017-09-14",1144
"2017-09-15",1134
"2017-09-18",1153
"2017-09-19",1153
"2017-09-20",1125
"2017-09-21",1116
"2017-09-22",1092
"2017-09-25",1050
"2017-09-26",1064
"2017-09-27",1055
"2017-09-28",1064
"2017-09-29",1088
"2017-10-10",1092
"2017-10-11",1097
"2017-10-12",1167
"2017-10-13",1144
"2017-10-16",1149
"2017-10-17",1172
"2017-10-18",1139
"2017-10-19",1134
"2017-10-20",1144
"2017-10-23",1144
"2017-10-24",1134
"2017-10-25",1144
"2017-10-26",1134
"2017-10-27",1149
"2017-10-30",1139
"2017-10-31",1167
"2017-11-01",1209
"2017-11-02",1186
"2017-11-03",1181
"2017-11-06",1158
"2017-11-07",1163
"2017-11-08",1149
"2017-11-09",1139
"2017-11-10",1134
"2017-11-13",1163
"2017-11-14",1153
"2017-11-15",1167
"2017-11-16",1200
"2017-11-17",1181
"2017-11-20",1172
"2017-11-21",1177
"2017-11-22",1233
"2017-11-23",1233
"2017-11-24",1233
"2017-11-27",1209
"2017-11-28",1195
"2017-11-29",1181
"2017-11-30",1149
"2017-12-01",1149
"2017-12-04",1163
"2017-12-05",1181
"2017-12-06",1163
"2017-12-07",1139
"2017-12-08",1125
"2017-12-11",1125
"2017-12-12",1102
"2017-12-13",1134
"2017-12-14",1130
"2017-12-15",1134
"2017-12-18",1106
"2017-12-19",1111
"2017-12-20",1092
"2017-12-21",1069
"2017-12-22",1088
"2017-12-26",1074
"2017-12-27",1069
"2017-12-28",1078
"2018-01-02",1092
"2018-01-03",1111
"2018-01-04",1111
"2018-01-05",1134
"2018-01-08",1134
"2018-01-09",1111
"2018-01-10",1116
"2018-01-11",1116
"2018-01-12",1158
"2018-01-15",1195
"2018-01-16",1186
"2018-01-17",1181
"2018-01-18",1219
"2018-01-19",1209
"2018-01-22",1195
"2018-01-23",1256
"2018-01-24",1247
"2018-01-25",1270
"2018-01-26",1280
"2018-01-29",1317
"2018-01-30",1275
"2018-01-31",1247
"2018-02-01",1256
"2018-02-02",1209
"2018-02-05",1186
"2018-02-06",1172
"2018-02-07",1144
"2018-02-08",1167
"2018-02-09",1134
"2018-02-12",1139
"2018-02-13",1120
"2018-02-14",1116
"2018-02-19",1149
"2018-02-20",1153
"2018-02-21",1158
"2018-02-22",1139
"2018-02-23",1144
"2018-02-26",1130
"2018-02-27",1130
"2018-02-28",1125
"2018-03-02",1116
"2018-03-05",1097
"2018-03-06",1139
"2018-03-07",1125
