"","Price"
"2017-05-30",6010
"2017-05-31",5940
"2017-06-01",6000
"2017-06-02",6010
"2017-06-05",6070
"2017-06-07",6220
"2017-06-08",6180
"2017-06-09",6260
"2017-06-12",6430
"2017-06-13",6440
"2017-06-14",6380
"2017-06-15",6420
"2017-06-16",6480
"2017-06-19",6330
"2017-06-20",6250
"2017-06-21",6540
"2017-06-22",6530
"2017-06-23",6380
"2017-06-26",6330
"2017-06-27",6570
"2017-06-28",6690
"2017-06-29",6460
"2017-06-30",6450
"2017-07-03",6280
"2017-07-04",6090
"2017-07-05",6170
"2017-07-06",6230
"2017-07-07",6190
"2017-07-10",6240
"2017-07-11",6250
"2017-07-12",6220
"2017-07-13",6270
"2017-07-14",6200
"2017-07-17",6270
"2017-07-18",6370
"2017-07-19",6470
"2017-07-20",6440
"2017-07-21",6400
"2017-07-24",6410
"2017-07-25",6520
"2017-07-26",6460
"2017-07-27",6410
"2017-07-28",6250
"2017-07-31",6150
"2017-08-01",6160
"2017-08-02",6260
"2017-08-03",6050
"2017-08-04",6060
"2017-08-07",6080
"2017-08-08",6080
"2017-08-09",6020
"2017-08-10",5940
"2017-08-11",5810
"2017-08-14",5740
"2017-08-16",5770
"2017-08-17",5900
"2017-08-18",5860
"2017-08-21",5830
"2017-08-22",5850
"2017-08-23",5900
"2017-08-24",5960
"2017-08-25",5880
"2017-08-28",5780
"2017-08-29",5820
"2017-08-30",5920
"2017-08-31",5950
"2017-09-01",5970
"2017-09-04",5860
"2017-09-05",5770
"2017-09-06",5770
"2017-09-07",5900
"2017-09-08",5820
"2017-09-11",5900
"2017-09-12",5850
"2017-09-13",5730
"2017-09-14",5930
"2017-09-15",6100
"2017-09-18",6110
"2017-09-19",6000
"2017-09-20",5850
"2017-09-21",5800
"2017-09-22",5680
"2017-09-25",5410
"2017-09-26",5340
"2017-09-27",5340
"2017-09-28",5530
"2017-09-29",5560
"2017-10-10",5370
"2017-10-11",5520
"2017-10-12",5430
"2017-10-13",5470
"2017-10-16",5480
"2017-10-17",5330
"2017-10-18",5060
"2017-10-19",5000
"2017-10-20",4970
"2017-10-23",4915
"2017-10-24",5020
"2017-10-25",4965
"2017-10-26",4955
"2017-10-27",5030
"2017-10-30",5090
"2017-10-31",5030
"2017-11-01",5020
"2017-11-02",5000
"2017-11-03",4990
"2017-11-06",4950
"2017-11-07",4930
"2017-11-08",4965
"2017-11-09",5030
"2017-11-10",5190
"2017-11-13",5180
"2017-11-14",5180
"2017-11-15",5140
"2017-11-16",5130
"2017-11-17",5080
"2017-11-20",5120
"2017-11-21",5030
"2017-11-22",4920
"2017-11-23",4945
"2017-11-24",4970
"2017-11-27",4985
"2017-11-28",5070
"2017-11-29",5050
"2017-11-30",5000
"2017-12-01",4970
"2017-12-04",4970
"2017-12-05",5020
"2017-12-06",5060
"2017-12-07",5060
"2017-12-08",4985
"2017-12-11",5000
"2017-12-12",5050
"2017-12-13",4965
