"","Price"
"2017-06-21",58100
"2017-06-22",57700
"2017-06-23",58700
"2017-06-26",57600
"2017-06-27",57600
"2017-06-28",56900
"2017-06-29",56800
"2017-06-30",57000
"2017-07-03",57000
"2017-07-04",58600
"2017-07-05",58100
"2017-07-06",57600
"2017-07-07",59700
"2017-07-10",58300
"2017-07-11",60100
"2017-07-12",60400
"2017-07-13",61000
"2017-07-14",57600
"2017-07-17",51000
"2017-07-18",47950
"2017-07-19",50200
"2017-07-20",51000
"2017-07-21",50400
"2017-07-24",50500
"2017-07-25",51900
"2017-07-26",52000
"2017-07-27",51800
"2017-07-28",51200
"2017-07-31",51700
"2017-08-01",52500
"2017-08-02",43800
"2017-08-03",38500
"2017-08-04",39000
"2017-08-07",40900
"2017-08-08",39800
"2017-08-09",39500
"2017-08-10",39700
"2017-08-11",38650
"2017-08-14",36900
"2017-08-16",42850
"2017-08-17",42850
"2017-08-18",42600
"2017-08-21",42000
"2017-08-22",40750
"2017-08-23",41750
"2017-08-24",41500
"2017-08-25",43350
"2017-08-28",45900
"2017-08-29",46050
"2017-08-30",45950
"2017-08-31",46250
"2017-09-01",45650
"2017-09-04",44700
"2017-09-05",44100
"2017-09-06",42900
"2017-09-07",46350
"2017-09-08",46100
"2017-09-11",45950
"2017-09-12",45500
"2017-09-13",45750
"2017-09-14",46750
"2017-09-15",47350
"2017-09-18",45950
"2017-09-19",46350
"2017-09-20",46200
"2017-09-21",43500
"2017-09-22",43900
"2017-09-25",44000
"2017-09-26",43650
"2017-09-27",43650
"2017-09-28",42700
"2017-09-29",43700
"2017-10-10",47700
"2017-10-11",47700
"2017-10-12",47700
"2017-10-13",47700
"2017-10-16",47700
"2017-10-17",47700
"2017-10-18",47700
"2017-10-19",56200
"2017-10-20",58400
"2017-10-23",56700
"2017-10-24",54100
"2017-10-25",55600
"2017-10-26",55500
"2017-10-27",56800
"2017-10-30",56100
"2017-10-31",56800
"2017-11-01",57000
"2017-11-02",56300
"2017-11-03",56900
"2017-11-06",56200
"2017-11-07",55400
"2017-11-08",54800
"2017-11-09",54500
"2017-11-10",52900
"2017-11-13",50500
"2017-11-14",51000
"2017-11-15",50500
"2017-11-16",53200
"2017-11-17",52400
"2017-11-20",53400
"2017-11-21",52000
"2017-11-22",51600
"2017-11-23",51700
"2017-11-24",51800
"2017-11-27",51200
"2017-11-28",50500
"2017-11-29",49850
"2017-11-30",50100
"2017-12-01",49050
"2017-12-04",49900
"2017-12-05",50400
"2017-12-06",49700
"2017-12-07",48800
"2017-12-08",46150
